Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,794,1986,2756,3892,4372,5411,17050,8472
2021-04-17T23:59:59+02:00,794,1985,2756,3890,4369,5406,17049,8472
2021-04-16T23:59:59+02:00,793,1982,2755,3887,4366,5399,17041,8471
2021-04-15T23:59:59+02:00,781,1941,2672,3780,4256,5314,16910,8455
2021-04-14T23:59:59+02:00,774,1920,2643,3741,4199,5187,16616,8419
2021-04-13T23:59:59+02:00,747,1900,2621,3707,4147,5076,16388,8345
2021-04-12T23:59:59+02:00,728,1884,2594,3675,4066,4940,16154,8316
2021-04-11T23:59:59+02:00,719,1871,2570,3643,4024,4831,15998,8290
2021-04-10T23:59:59+02:00,711,1851,2549,3592,3903,4662,15910,8286
2021-04-09T23:59:59+02:00,694,1824,2502,3517,3725,4148,15651,8242
2021-04-08T23:59:59+02:00,643,1720,2394,3370,3516,3527,14674,8076
2021-04-07T23:59:59+02:00,596,1626,2294,3261,3324,3190,13406,7876
2021-04-06T23:59:59+02:00,584,1577,2225,3152,3148,2828,12047,7624
2021-04-05T23:59:59+02:00,567,1551,2185,3099,3068,2695,11566,7541
2021-04-04T23:59:59+02:00,567,1551,2185,3099,3068,2695,11564,7541
2021-04-03T23:59:59+02:00,567,1551,2185,3099,3067,2695,11564,7541
2021-04-02T23:59:59+02:00,567,1551,2183,3099,3066,2693,11558,7540
2021-04-01T23:59:59+02:00,549,1536,2167,3075,3025,2647,10961,7309
2021-03-31T23:59:59+02:00,542,1516,2150,3039,2958,2536,9939,7014
2021-03-30T23:59:59+02:00,535,1501,2120,3002,2867,2377,8703,6567
2021-03-29T23:59:59+02:00,532,1482,2099,2959,2798,2200,7383,6202
2021-03-28T23:59:59+02:00,532,1478,2096,2950,2796,2177,7253,6174
2021-03-27T23:59:59+01:00,532,1477,2096,2949,2794,2177,7253,6174
2021-03-26T23:59:59+01:00,531,1477,2095,2948,2791,2173,7238,6170
2021-03-25T23:59:59+01:00,526,1472,2079,2921,2750,2081,6567,5801
2021-03-24T23:59:59+01:00,521,1461,2066,2893,2715,1992,5491,5088
2021-03-23T23:59:59+01:00,515,1452,2048,2852,2634,1822,4551,4395
