Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,4511,33046,43109,47639,55608,61708,45749,34412,12089
2021-11-20T23:59:59+01:00,4505,33025,43093,47613,55591,61702,45747,34411,12089
2021-11-19T23:59:59+01:00,4488,32960,43024,47543,55530,61675,45733,34404,12086
2021-11-18T23:59:59+01:00,4437,32823,42916,47450,55453,61593,45708,34377,12068
2021-11-17T23:59:59+01:00,4390,32680,42758,47309,55326,61517,45675,34353,12061
2021-11-16T23:59:59+01:00,4353,32614,42674,47234,55241,61455,45645,34330,12058
2021-11-15T23:59:59+01:00,4328,32548,42602,47166,55188,61418,45610,34310,12052
2021-11-14T23:59:59+01:00,4303,32477,42545,47122,55155,61382,45600,34293,12050
2021-11-13T23:59:59+01:00,4299,32464,42532,47107,55145,61374,45598,34292,12050
2021-11-12T23:59:59+01:00,4276,32380,42458,47042,55102,61329,45581,34280,12048
2021-11-11T23:59:59+01:00,4239,32287,42365,46981,55043,61276,45553,34264,12040
2021-11-10T23:59:59+01:00,4200,32150,42237,46884,54957,61193,45514,34238,12029
2021-11-09T23:59:59+01:00,4166,32085,42176,46835,54906,61125,45480,34214,12022
2021-11-08T23:59:59+01:00,4122,31988,42092,46769,54842,61076,45442,34191,12015
2021-11-07T23:59:59+01:00,4093,31948,42040,46735,54811,61052,45432,34178,12013
2021-11-06T23:59:59+01:00,4093,31947,42039,46735,54810,61050,45431,34178,12013
2021-11-05T23:59:59+01:00,4082,31921,42020,46717,54791,61035,45421,34177,12011
2021-11-04T23:59:59+01:00,4029,31814,41926,46653,54737,60990,45408,34162,12008
2021-11-03T23:59:59+01:00,3978,31671,41802,46572,54657,60934,45367,34140,11999
2021-11-02T23:59:59+01:00,3943,31576,41718,46496,54602,60888,45346,34129,11995
2021-11-01T23:59:59+01:00,3915,31487,41642,46439,54536,60851,45333,34118,11993
2021-10-31T23:59:59+01:00,3913,31487,41642,46438,54536,60851,45333,34118,11993
