Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,4434,32807,42895,47429,55438,61582,45695,34371,12067
2021-11-17T23:59:59+01:00,4389,32666,42738,47291,55314,61508,45662,34348,12060
2021-11-16T23:59:59+01:00,4352,32603,42654,47218,55230,61446,45632,34325,12057
2021-11-15T23:59:59+01:00,4327,32537,42582,47150,55177,61409,45597,34305,12051
2021-11-14T23:59:59+01:00,4302,32466,42525,47106,55144,61373,45587,34288,12049
2021-11-13T23:59:59+01:00,4298,32453,42512,47091,55134,61365,45585,34287,12049
2021-11-12T23:59:59+01:00,4275,32369,42439,47027,55092,61320,45568,34275,12047
2021-11-11T23:59:59+01:00,4238,32279,42346,46966,55033,61267,45540,34259,12039
2021-11-10T23:59:59+01:00,4199,32142,42219,46869,54948,61184,45501,34233,12028
2021-11-09T23:59:59+01:00,4165,32077,42159,46821,54897,61116,45467,34207,12021
2021-11-08T23:59:59+01:00,4122,31981,42078,46755,54833,61069,45430,34184,12014
2021-11-07T23:59:59+01:00,4093,31941,42026,46721,54802,61045,45420,34171,12012
2021-11-06T23:59:59+01:00,4093,31940,42025,46721,54801,61043,45419,34171,12012
2021-11-05T23:59:59+01:00,4082,31914,42006,46703,54782,61028,45409,34170,12010
2021-11-04T23:59:59+01:00,4029,31807,41913,46639,54729,60983,45396,34155,12006
2021-11-03T23:59:59+01:00,3978,31665,41789,46558,54650,60927,45355,34133,11997
2021-11-02T23:59:59+01:00,3943,31570,41705,46482,54595,60881,45334,34122,11993
2021-11-01T23:59:59+01:00,3915,31481,41629,46425,54529,60844,45321,34111,11991
2021-10-31T23:59:59+01:00,3913,31481,41629,46424,54529,60844,45321,34111,11991
2021-10-30T23:59:59+02:00,3913,31481,41629,46424,54529,60844,45321,34111,11991
2021-10-29T23:59:59+02:00,3903,31455,41599,46399,54505,60833,45317,34109,11991
2021-10-28T23:59:59+02:00,3853,31347,41520,46336,54457,60786,45298,34104,11986
2021-10-27T23:59:59+02:00,3801,31227,41412,46263,54384,60735,45274,34087,11981
2021-10-26T23:59:59+02:00,3760,31140,41350,46201,54352,60711,45266,34083,11981
2021-10-25T23:59:59+02:00,3759,31139,41349,46198,54352,60711,45266,34083,11981
2021-10-24T23:59:59+02:00,3732,31084,41303,46156,54330,60694,45258,34075,11981
2021-10-23T23:59:59+02:00,3732,31084,41301,46156,54330,60694,45258,34075,11981
2021-10-22T23:59:59+02:00,3718,31055,41282,46123,54318,60679,45254,34075,11981
2021-10-21T23:59:59+02:00,3635,30915,41177,46040,54241,60644,45235,34048,11974
2021-10-20T23:59:59+02:00,3537,30757,41060,45934,54141,60588,45202,34023,11965
2021-10-19T23:59:59+02:00,3467,30649,40971,45888,54101,60549,45178,34012,11962
2021-10-18T23:59:59+02:00,3420,30559,40927,45836,54054,60514,45167,34002,11960
2021-10-17T23:59:59+02:00,3373,30470,40854,45788,54014,60496,45152,33997,11956
2021-10-16T23:59:59+02:00,3373,30470,40853,45788,54014,60496,45152,33997,11956
2021-10-15T23:59:59+02:00,3350,30440,40830,45772,54004,60486,45147,33996,11956
2021-10-14T23:59:59+02:00,3303,30326,40756,45698,53950,60441,45128,33981,11952
2021-10-13T23:59:59+02:00,3234,30135,40652,45619,53869,60384,45102,33964,11948
2021-10-12T23:59:59+02:00,3191,30022,40600,45573,53819,60340,45085,33959,11945
2021-10-11T23:59:59+02:00,3162,29943,40507,45512,53753,60295,45064,33946,11938
2021-10-10T23:59:59+02:00,3135,29842,40383,45434,53682,60251,45043,33933,11938
2021-10-09T23:59:59+02:00,3131,29839,40382,45434,53681,60251,45043,33933,11938
2021-10-08T23:59:59+02:00,3120,29820,40353,45415,53654,60240,45035,33930,11938
2021-10-07T23:59:59+02:00,3053,29667,40217,45324,53586,60189,45009,33915,11933
2021-10-06T23:59:59+02:00,2989,29533,40106,45249,53516,60136,44984,33898,11929
2021-10-05T23:59:59+02:00,2960,29474,40027,45190,53462,60086,44957,33887,11926
2021-10-04T23:59:59+02:00,2942,29412,39973,45151,53425,60060,44940,33878,11918
2021-10-03T23:59:59+02:00,2901,29342,39918,45106,53388,60036,44917,33873,11918
2021-10-02T23:59:59+02:00,2901,29342,39918,45106,53388,60035,44917,33873,11918
2021-10-01T23:59:59+02:00,2896,29336,39913,45104,53384,60031,44914,33873,11918
2021-09-30T23:59:59+02:00,2828,29200,39839,45029,53327,59991,44901,33862,11909
2021-09-29T23:59:59+02:00,2775,29074,39743,44940,53259,59928,44880,33843,11905
2021-09-28T23:59:59+02:00,2749,28961,39643,44870,53194,59886,44852,33827,11899
2021-09-27T23:59:59+02:00,2723,28901,39584,44830,53163,59852,44838,33815,11895
2021-09-26T23:59:59+02:00,2693,28762,39476,44722,53086,59806,44821,33804,11892
2021-09-25T23:59:59+02:00,2693,28761,39474,44722,53082,59806,44820,33804,11892
2021-09-24T23:59:59+02:00,2679,28706,39392,44655,53033,59764,44809,33800,11890
2021-09-23T23:59:59+02:00,2624,28565,39288,44580,52955,59711,44794,33786,11889
2021-09-22T23:59:59+02:00,2518,28333,39119,44445,52833,59626,44764,33772,11877
2021-09-21T23:59:59+02:00,2493,28230,39021,44359,52773,59576,44737,33754,11870
2021-09-20T23:59:59+02:00,2471,28120,38931,44293,52693,59525,44717,33746,11864
2021-09-19T23:59:59+02:00,2453,28018,38832,44218,52636,59494,44697,33739,11859
2021-09-18T23:59:59+02:00,2453,28015,38832,44216,52634,59494,44697,33739,11859
2021-09-17T23:59:59+02:00,2436,27979,38816,44202,52623,59478,44691,33737,11859
2021-09-16T23:59:59+02:00,2374,27821,38717,44115,52547,59426,44670,33722,11852
2021-09-15T23:59:59+02:00,2317,27658,38589,44024,52463,59371,44642,33702,11849
2021-09-14T23:59:59+02:00,2284,27582,38542,43976,52428,59349,44623,33692,11846
2021-09-13T23:59:59+02:00,2270,27539,38499,43936,52401,59316,44603,33684,11842
2021-09-12T23:59:59+02:00,2251,27477,38437,43890,52365,59297,44587,33672,11835
2021-09-11T23:59:59+02:00,2251,27470,38432,43888,52364,59297,44586,33672,11835
2021-09-10T23:59:59+02:00,2249,27440,38407,43870,52336,59276,44581,33666,11833
2021-09-09T23:59:59+02:00,2196,27284,38267,43748,52245,59209,44537,33634,11829
2021-09-08T23:59:59+02:00,2154,27105,38130,43631,52158,59123,44497,33622,11827
