Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,4476,8184,10897,15588,22530,27582,25571,9097
2021-06-13T23:59:59+02:00,4394,8000,10650,15114,21929,27289,25476,9094
2021-06-12T23:59:59+02:00,4391,7999,10647,15110,21919,27285,25475,9094
2021-06-11T23:59:59+02:00,4373,7950,10562,14999,21752,27234,25462,9094
2021-06-10T23:59:59+02:00,4162,7564,10052,14282,20528,26163,25327,9083
2021-06-09T23:59:59+02:00,3884,7229,9565,13519,19115,24776,25122,9069
2021-06-08T23:59:59+02:00,3698,6781,8904,12466,17257,23004,24898,9053
2021-06-07T23:59:59+02:00,3545,6403,8398,11650,15697,21219,24743,9028
2021-06-06T23:59:59+02:00,3499,6281,8241,11470,15388,20737,24669,9020
2021-06-05T23:59:59+02:00,3495,6277,8239,11467,15378,20729,24669,9020
2021-06-04T23:59:59+02:00,3488,6254,8209,11440,15295,20627,24606,9018
2021-06-03T23:59:59+02:00,3388,6116,8030,11232,14863,19861,24516,9013
2021-06-02T23:59:59+02:00,3362,6088,7995,11187,14784,19677,24493,9011
2021-06-01T23:59:59+02:00,3091,5511,7291,10176,13048,16943,24096,8989
2021-05-31T23:59:59+02:00,2957,5224,6928,9569,11883,14753,23705,8956
2021-05-30T23:59:59+02:00,2921,5161,6843,9438,11679,14352,23629,8944
2021-05-29T23:59:59+02:00,2919,5158,6839,9436,11674,14346,23629,8944
2021-05-28T23:59:59+02:00,2912,5154,6837,9425,11644,14311,23601,8940
2021-05-27T23:59:59+02:00,2565,4665,6262,8781,11067,13521,23215,8922
2021-05-26T23:59:59+02:00,2376,4353,5870,8253,10349,12199,22499,8883
2021-05-25T23:59:59+02:00,2266,4201,5624,7848,9592,10769,21690,8846
2021-05-24T23:59:59+02:00,2198,4098,5491,7678,9357,10462,21508,8837
2021-05-23T23:59:59+02:00,2195,4093,5485,7668,9333,10440,21492,8835
2021-05-22T23:59:59+02:00,2195,4092,5482,7668,9331,10437,21491,8835
2021-05-21T23:59:59+02:00,2136,4049,5441,7612,9255,10395,21476,8833
2021-05-20T23:59:59+02:00,1889,3630,5060,7133,8816,10082,21266,8811
2021-05-19T23:59:59+02:00,1780,3487,4886,6944,8502,9655,20909,8771
2021-05-18T23:59:59+02:00,1671,3332,4708,6666,8107,9100,20511,8747
2021-05-17T23:59:59+02:00,1538,3203,4550,6486,7824,8616,20208,8709
2021-05-16T23:59:59+02:00,1474,3114,4453,6346,7673,8440,20175,8706
2021-05-15T23:59:59+02:00,1473,3113,4452,6345,7673,8436,20175,8706
2021-05-14T23:59:59+02:00,1438,3070,4404,6281,7590,8338,20168,8705
2021-05-13T23:59:59+02:00,1361,2967,4272,6078,7327,8124,20135,8699
2021-05-12T23:59:59+02:00,1358,2965,4264,6062,7305,8098,20124,8699
2021-05-11T23:59:59+02:00,1250,2721,3944,5690,6833,7897,19996,8692
2021-05-10T23:59:59+02:00,1185,2641,3855,5513,6579,7759,19919,8688
2021-05-09T23:59:59+02:00,1143,2554,3699,5319,6330,7582,19882,8684
2021-05-08T23:59:59+02:00,1141,2553,3699,5318,6328,7581,19882,8684
2021-05-07T23:59:59+02:00,1125,2534,3670,5268,6240,7482,19751,8681
2021-05-06T23:59:59+02:00,1032,2395,3424,4912,5737,7092,19445,8661
2021-05-05T23:59:59+02:00,1009,2353,3358,4801,5588,7002,19283,8650
2021-05-04T23:59:59+02:00,991,2313,3300,4744,5489,6903,19098,8633
2021-05-03T23:59:59+02:00,975,2295,3253,4682,5409,6803,18895,8625
2021-05-02T23:59:59+02:00,964,2275,3231,4666,5379,6769,18829,8620
2021-05-01T23:59:59+02:00,963,2275,3230,4666,5379,6769,18829,8619
2021-04-30T23:59:59+02:00,961,2272,3230,4665,5377,6766,18826,8619
2021-04-29T23:59:59+02:00,941,2241,3167,4602,5302,6741,18800,8612
2021-04-28T23:59:59+02:00,921,2212,3120,4518,5157,6427,18620,8596
2021-04-27T23:59:59+02:00,893,2182,3065,4421,5047,6346,18570,8588
2021-04-26T23:59:59+02:00,886,2164,3038,4367,4987,6247,18481,8581
2021-04-25T23:59:59+02:00,875,2151,3005,4333,4935,6163,18397,8578
2021-04-24T23:59:59+02:00,875,2151,3004,4331,4934,6163,18397,8578
2021-04-23T23:59:59+02:00,875,2149,3004,4329,4934,6162,18397,8578
2021-04-22T23:59:59+02:00,864,2129,2976,4276,4867,6054,18211,8552
2021-04-21T23:59:59+02:00,858,2107,2950,4226,4807,5923,17943,8521
2021-04-20T23:59:59+02:00,850,2083,2918,4169,4734,5788,17628,8448
2021-04-19T23:59:59+02:00,845,2070,2901,4127,4672,5684,17355,8399
2021-04-18T23:59:59+02:00,841,2067,2892,4112,4662,5664,17297,8395
2021-04-17T23:59:59+02:00,841,2065,2892,4110,4659,5659,17296,8395
2021-04-16T23:59:59+02:00,840,2059,2891,4107,4655,5651,17292,8394
2021-04-15T23:59:59+02:00,830,2011,2792,3980,4493,5503,17129,8372
2021-04-14T23:59:59+02:00,817,1988,2750,3902,4386,5338,16815,8335
2021-04-13T23:59:59+02:00,781,1934,2709,3842,4305,5207,16561,8253
2021-04-12T23:59:59+02:00,760,1917,2676,3800,4211,5064,16317,8224
2021-04-11T23:59:59+02:00,750,1905,2647,3760,4162,4939,16137,8194
2021-04-10T23:59:59+02:00,741,1884,2628,3710,4038,4766,16048,8190
2021-04-09T23:59:59+02:00,725,1858,2583,3634,3858,4247,15785,8145
2021-04-08T23:59:59+02:00,669,1742,2453,3451,3588,3594,14794,7979
2021-04-07T23:59:59+02:00,594,1633,2322,3320,3382,3246,13517,7780
2021-04-06T23:59:59+02:00,581,1584,2252,3211,3205,2887,12156,7526
2021-04-05T23:59:59+02:00,564,1558,2212,3158,3125,2755,11678,7443
2021-04-04T23:59:59+02:00,564,1557,2212,3158,3125,2755,11677,7443
2021-04-03T23:59:59+02:00,564,1557,2212,3158,3125,2755,11677,7443
2021-04-02T23:59:59+02:00,564,1557,2210,3158,3124,2753,11674,7442
2021-04-01T23:59:59+02:00,550,1542,2194,3134,3083,2705,11069,7211
2021-03-31T23:59:59+02:00,539,1520,2174,3096,3005,2583,9952,6904
2021-03-30T23:59:59+02:00,530,1501,2141,3049,2906,2411,8650,6446
2021-03-29T23:59:59+02:00,526,1482,2118,3005,2834,2226,7327,6078
2021-03-28T23:59:59+02:00,526,1477,2115,2996,2830,2203,7198,6048
2021-03-27T23:59:59+01:00,526,1476,2115,2995,2828,2203,7198,6048
2021-03-26T23:59:59+01:00,525,1475,2114,2994,2825,2199,7187,6044
2021-03-25T23:59:59+01:00,519,1470,2097,2967,2784,2105,6512,5673
2021-03-24T23:59:59+01:00,514,1458,2083,2940,2745,2011,5424,4950
2021-03-23T23:59:59+01:00,509,1449,2064,2900,2665,1839,4484,4263
2021-03-22T23:59:59+01:00,502,1435,2028,2870,2602,1704,3328,3580
2021-03-21T23:59:59+01:00,500,1432,2022,2862,2584,1658,3158,3473
2021-03-20T23:59:59+01:00,500,1432,2022,2862,2553,1589,3113,3464
2021-03-19T23:59:59+01:00,499,1430,2021,2860,2531,1508,3012,3446
2021-03-18T23:59:59+01:00,497,1416,2011,2838,2494,1464,2811,3133
2021-03-17T23:59:59+01:00,494,1406,2008,2827,2480,1415,2494,2801
2021-03-16T23:59:59+01:00,482,1401,1995,2813,2458,1398,2247,2529
2021-03-15T23:59:59+01:00,478,1394,1981,2801,2434,1377,2028,2220
2021-03-14T23:59:59+01:00,478,1388,1970,2792,2421,1352,1990,2145
2021-03-13T23:59:59+01:00,478,1388,1970,2792,2421,1349,1987,2144
2021-03-12T23:59:59+01:00,477,1388,1970,2791,2420,1337,1957,2138
2021-03-11T23:59:59+01:00,462,1372,1947,2742,2351,1149,1852,2096
2021-03-10T23:59:59+01:00,458,1341,1913,2718,2323,1070,1811,2086
2021-03-09T23:59:59+01:00,454,1311,1882,2669,2286,1066,1801,2079
2021-03-08T23:59:59+01:00,445,1270,1829,2585,2244,1059,1799,2079
2021-03-07T23:59:59+01:00,445,1270,1829,2585,2244,1059,1799,2079
2021-03-06T23:59:59+01:00,444,1270,1829,2585,2244,1059,1799,2079
2021-03-05T23:59:59+01:00,444,1270,1828,2585,2242,1058,1799,2079
2021-03-04T23:59:59+01:00,438,1250,1805,2544,2222,1039,1778,2065
2021-03-03T23:59:59+01:00,438,1245,1805,2539,2220,1035,1773,2064
2021-03-02T23:59:59+01:00,434,1233,1788,2518,2193,1021,1737,2018
2021-03-01T23:59:59+01:00,432,1233,1787,2515,2192,1019,1721,2007
2021-02-28T23:59:59+01:00,432,1231,1787,2512,2190,1017,1721,2007
2021-02-27T23:59:59+01:00,432,1229,1782,2509,2187,1017,1721,2007
2021-02-26T23:59:59+01:00,432,1229,1782,2508,2186,1017,1721,2007
2021-02-25T23:59:59+01:00,414,1199,1745,2473,2149,991,1654,1983
2021-02-24T23:59:59+01:00,412,1193,1740,2466,2143,982,1641,1968
2021-02-23T23:59:59+01:00,412,1191,1739,2464,2139,980,1638,1967
2021-02-22T23:59:59+01:00,412,1188,1736,2462,2132,977,1636,1964
2021-02-21T23:59:59+01:00,411,1177,1732,2457,2131,976,1635,1962
2021-02-20T23:59:59+01:00,411,1177,1732,2457,2131,976,1634,1962
2021-02-19T23:59:59+01:00,411,1175,1731,2454,2125,976,1633,1961
2021-02-18T23:59:59+01:00,402,1153,1697,2422,2083,971,1631,1961
2021-02-17T23:59:59+01:00,390,1133,1668,2373,2052,967,1625,1961
2021-02-16T23:59:59+01:00,379,1112,1643,2342,2030,956,1603,1931
2021-02-15T23:59:59+01:00,375,1094,1613,2287,1998,955,1603,1931
2021-02-14T23:59:59+01:00,364,1072,1576,2257,1980,953,1599,1931
2021-02-13T23:59:59+01:00,364,1070,1576,2257,1980,953,1599,1931
2021-02-12T23:59:59+01:00,357,1062,1563,2233,1959,949,1565,1906
2021-02-11T23:59:59+01:00,292,957,1440,2057,1837,880,1459,1785
2021-02-10T23:59:59+01:00,268,862,1300,1843,1613,782,1273,1599
2021-02-09T23:59:59+01:00,238,781,1174,1682,1472,696,1146,1468
2021-02-08T23:59:59+01:00,178,675,986,1387,1236,581,931,1231
2021-02-07T23:59:59+01:00,163,626,921,1335,1191,573,921,1227
2021-02-06T23:59:59+01:00,163,626,921,1334,1187,572,918,1226
2021-02-05T23:59:59+01:00,161,621,912,1297,1161,562,883,1178
2021-02-04T23:59:59+01:00,125,545,778,1106,935,428,623,876
2021-02-03T23:59:59+01:00,89,392,605,830,730,339,467,656
2021-02-02T23:59:59+01:00,72,318,491,653,593,262,357,515
2021-02-01T23:59:59+01:00,56,232,340,455,400,175,232,276
2021-01-31T23:59:59+01:00,38,156,232,343,325,165,219,261
2021-01-30T23:59:59+01:00,38,156,230,338,319,162,214,245
2021-01-29T23:59:59+01:00,33,141,207,312,285,150,209,244
2021-01-28T23:59:59+01:00,11,35,68,133,128,97,145,183
2021-01-27T23:59:59+01:00,5,17,31,57,49,29,58,63
2021-01-26T23:59:59+01:00,5,16,26,49,43,26,57,62
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
