Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,6336,11857,15990,23714,32747,31196,26561,9214
2021-06-21T23:59:59+02:00,5951,11008,14959,22070,31207,30692,26382,9199
2021-06-20T23:59:59+02:00,5845,10784,14640,21600,30652,30501,26326,9189
2021-06-19T23:59:59+02:00,5840,10779,14639,21599,30646,30499,26326,9189
2021-06-18T23:59:59+02:00,5777,10673,14458,21339,30258,30339,26301,9186
2021-06-17T23:59:59+02:00,5452,10030,13677,20109,28636,29894,26147,9175
2021-06-16T23:59:59+02:00,5202,9564,12975,19063,27070,29280,26010,9162
2021-06-15T23:59:59+02:00,4799,8834,11892,17200,24646,28294,25769,9129
2021-06-14T23:59:59+02:00,4531,8302,11031,15754,22713,27757,25625,9103
2021-06-13T23:59:59+02:00,4443,8109,10768,15256,22100,27459,25530,9101
2021-06-12T23:59:59+02:00,4440,8108,10764,15252,22090,27455,25529,9101
2021-06-11T23:59:59+02:00,4410,8016,10648,15104,21885,27397,25515,9101
2021-06-10T23:59:59+02:00,4194,7619,10123,14371,20652,26320,25376,9089
2021-06-09T23:59:59+02:00,3912,7278,9619,13578,19211,24923,25170,9074
2021-06-08T23:59:59+02:00,3711,6810,8937,12501,17329,23146,24946,9058
2021-06-07T23:59:59+02:00,3557,6426,8425,11678,15739,21268,24773,9031
2021-06-06T23:59:59+02:00,3511,6304,8268,11498,15429,20784,24699,9023
2021-06-05T23:59:59+02:00,3507,6300,8266,11495,15419,20776,24699,9023
2021-06-04T23:59:59+02:00,3500,6276,8236,11468,15336,20673,24636,9021
2021-06-03T23:59:59+02:00,3399,6138,8055,11259,14903,19904,24544,9016
2021-06-02T23:59:59+02:00,3373,6110,8020,11214,14822,19719,24521,9014
2021-06-01T23:59:59+02:00,3102,5530,7313,10199,13081,16978,24122,8991
2021-05-31T23:59:59+02:00,2968,5242,6949,9589,11909,14780,23723,8958
2021-05-30T23:59:59+02:00,2932,5179,6863,9457,11704,14378,23647,8946
2021-05-29T23:59:59+02:00,2929,5176,6859,9455,11699,14372,23647,8946
2021-05-28T23:59:59+02:00,2922,5172,6857,9443,11669,14337,23618,8942
2021-05-27T23:59:59+02:00,2575,4681,6279,8799,11091,13545,23231,8924
2021-05-26T23:59:59+02:00,2384,4367,5884,8265,10367,12218,22514,8885
2021-05-25T23:59:59+02:00,2274,4215,5635,7860,9608,10783,21703,8848
2021-05-24T23:59:59+02:00,2206,4112,5502,7690,9371,10475,21521,8839
2021-05-23T23:59:59+02:00,2203,4107,5496,7680,9347,10453,21505,8837
2021-05-22T23:59:59+02:00,2203,4106,5493,7680,9345,10450,21504,8837
2021-05-21T23:59:59+02:00,2143,4062,5451,7623,9269,10408,21489,8835
2021-05-20T23:59:59+02:00,1896,3643,5070,7142,8825,10094,21279,8813
2021-05-19T23:59:59+02:00,1787,3499,4896,6951,8510,9666,20922,8773
2021-05-18T23:59:59+02:00,1677,3343,4717,6673,8115,9108,20523,8749
2021-05-17T23:59:59+02:00,1544,3213,4558,6492,7832,8624,20218,8711
2021-05-16T23:59:59+02:00,1479,3122,4461,6351,7680,8448,20185,8708
2021-05-15T23:59:59+02:00,1478,3121,4459,6350,7680,8444,20185,8708
2021-05-14T23:59:59+02:00,1443,3078,4411,6286,7597,8346,20178,8707
2021-05-13T23:59:59+02:00,1365,2975,4279,6083,7334,8131,20144,8701
2021-05-12T23:59:59+02:00,1362,2973,4271,6067,7312,8105,20133,8701
2021-05-11T23:59:59+02:00,1254,2729,3950,5695,6840,7904,20005,8694
2021-05-10T23:59:59+02:00,1189,2649,3861,5516,6586,7766,19928,8690
2021-05-09T23:59:59+02:00,1147,2562,3703,5322,6336,7589,19891,8686
2021-05-08T23:59:59+02:00,1145,2561,3703,5321,6334,7588,19891,8686
2021-05-07T23:59:59+02:00,1129,2542,3674,5270,6246,7489,19760,8683
