Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,1791,25710,36708,42488,51116,58247,43928,33091,11408
2021-08-24T23:59:59+02:00,1747,25566,36591,42429,51039,58199,43896,33077,11402
2021-08-23T23:59:59+02:00,1696,25375,36472,42328,50945,58111,43861,33060,11399
2021-08-22T23:59:59+02:00,1658,25247,36384,42265,50898,58066,43842,33055,11399
2021-08-21T23:59:59+02:00,1658,25230,36365,42251,50887,58049,43840,33055,11399
2021-08-20T23:59:59+02:00,1656,25196,36324,42213,50854,58012,43830,33051,11399
2021-08-19T23:59:59+02:00,1615,24953,36160,42072,50722,57903,43799,33037,11394
2021-08-18T23:59:59+02:00,1566,24708,35943,41893,50554,57757,43723,33012,11388
2021-08-17T23:59:59+02:00,1522,24516,35801,41758,50451,57680,43689,32990,11384
2021-08-16T23:59:59+02:00,1479,24325,35642,41603,50327,57552,43644,32962,11380
2021-08-15T23:59:59+02:00,1439,24191,35558,41515,50248,57512,43621,32952,11376
2021-08-14T23:59:59+02:00,1439,24180,35542,41498,50227,57498,43617,32950,11376
2021-08-13T23:59:59+02:00,1434,24151,35523,41478,50205,57479,43604,32948,11375
2021-08-12T23:59:59+02:00,1382,23837,35278,41298,50040,57356,43551,32923,11366
2021-08-11T23:59:59+02:00,1338,23559,35110,41145,49918,57251,43493,32905,11359
2021-08-10T23:59:59+02:00,1297,23343,34950,41023,49811,57158,43441,32873,11352
2021-08-09T23:59:59+02:00,1211,23003,34687,40822,49620,57004,43366,32847,11340
2021-08-08T23:59:59+02:00,1166,22832,34520,40702,49509,56914,43321,32824,11336
2021-08-07T23:59:59+02:00,1166,22813,34498,40690,49481,56886,43315,32815,11335
2021-08-06T23:59:59+02:00,1166,22786,34458,40658,49450,56863,43308,32810,11335
2021-08-05T23:59:59+02:00,1101,22503,34251,40452,49251,56747,43259,32788,11331
2021-08-04T23:59:59+02:00,1030,22145,33889,40152,49013,56543,43199,32763,11326
2021-08-03T23:59:59+02:00,932,21787,33592,39884,48746,56322,43113,32714,11318
2021-08-02T23:59:59+02:00,876,21451,33299,39631,48516,56135,43013,32676,11305
2021-08-01T23:59:59+02:00,809,21166,33033,39374,48268,55951,42975,32655,11301
2021-07-31T23:59:59+02:00,809,21127,33001,39344,48244,55932,42968,32653,11300
2021-07-30T23:59:59+02:00,770,20968,32894,39250,48136,55858,42931,32640,11295
2021-07-29T23:59:59+02:00,685,20446,32355,38745,47608,55446,42822,32608,11294
2021-07-28T23:59:59+02:00,611,19952,31908,38300,47190,55145,42700,32567,11286
2021-07-27T23:59:59+02:00,508,19484,31435,37890,46826,54843,42605,32518,11271
2021-07-26T23:59:59+02:00,432,18998,31001,37442,46433,54561,42474,32455,11260
2021-07-25T23:59:59+02:00,389,18670,30651,37100,46153,54292,42376,32427,11254
2021-07-24T23:59:59+02:00,389,18647,30634,37083,46127,54278,42370,32425,11253
2021-07-23T23:59:59+02:00,388,18571,30507,36991,46033,54195,42339,32412,11248
2021-07-22T23:59:59+02:00,291,17979,29859,36371,45455,53856,42226,32377,11240
2021-07-21T23:59:59+02:00,247,17274,29094,35722,44771,53376,42045,32314,11228
2021-07-20T23:59:59+02:00,190,16637,28294,35066,44241,52948,41854,32250,11220
2021-07-19T23:59:59+02:00,139,16049,27671,34470,43716,52579,41710,32206,11208
2021-07-18T23:59:59+02:00,115,15726,27398,34195,43442,52370,41630,32176,11205
2021-07-17T23:59:59+02:00,115,15717,27389,34193,43440,52367,41629,32176,11205
2021-07-16T23:59:59+02:00,108,15465,27162,33992,43244,52212,41592,32169,11202
2021-07-15T23:59:59+02:00,103,14804,26152,32901,42240,51446,41305,32080,11192
2021-07-14T23:59:59+02:00,83,14023,25031,31730,41148,50640,40861,32000,11173
2021-07-13T23:59:59+02:00,62,13122,23900,30528,40130,49876,40467,31893,11160
2021-07-12T23:59:59+02:00,52,12290,22767,29368,39085,49097,40082,31771,11147
2021-07-11T23:59:59+02:00,48,11927,22307,28937,38650,48703,39930,31718,11140
2021-07-10T23:59:59+02:00,48,11919,22299,28924,38647,48699,39927,31717,11140
