Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,3176,29995,40524,45472,53720,60271,44989,33875,11904
2021-10-11T23:59:59+02:00,3147,29920,40435,45412,53655,60226,44968,33862,11899
2021-10-10T23:59:59+02:00,3120,29820,40311,45336,53584,60184,44947,33849,11899
2021-10-09T23:59:59+02:00,3117,29817,40311,45336,53583,60184,44947,33849,11899
2021-10-08T23:59:59+02:00,3109,29800,40281,45318,53558,60173,44939,33846,11899
2021-10-07T23:59:59+02:00,3043,29649,40146,45226,53491,60122,44913,33831,11895
2021-10-06T23:59:59+02:00,2982,29513,40034,45153,53422,60069,44889,33814,11891
2021-10-05T23:59:59+02:00,2953,29455,39956,45095,53369,60020,44863,33803,11888
2021-10-04T23:59:59+02:00,2935,29396,39903,45056,53332,59995,44846,33795,11880
2021-10-03T23:59:59+02:00,2894,29325,39850,45014,53296,59971,44823,33790,11880
2021-10-02T23:59:59+02:00,2894,29325,39850,45014,53296,59970,44823,33790,11880
2021-10-01T23:59:59+02:00,2889,29319,39845,45013,53292,59966,44820,33790,11880
2021-09-30T23:59:59+02:00,2821,29182,39771,44941,53235,59926,44807,33779,11871
2021-09-29T23:59:59+02:00,2772,29060,39677,44853,53170,59864,44788,33760,11867
2021-09-28T23:59:59+02:00,2744,28946,39578,44784,53105,59822,44760,33744,11861
2021-09-27T23:59:59+02:00,2718,28887,39519,44743,53074,59788,44746,33732,11857
2021-09-26T23:59:59+02:00,2688,28752,39413,44638,52998,59742,44729,33721,11854
2021-09-25T23:59:59+02:00,2688,28752,39412,44638,52995,59742,44728,33721,11854
2021-09-24T23:59:59+02:00,2674,28697,39331,44571,52947,59700,44717,33717,11852
2021-09-23T23:59:59+02:00,2619,28556,39227,44495,52869,59648,44703,33703,11851
2021-09-22T23:59:59+02:00,2513,28323,39060,44362,52746,59564,44674,33689,11839
2021-09-21T23:59:59+02:00,2488,28218,38963,44275,52688,59513,44648,33671,11832
2021-09-20T23:59:59+02:00,2466,28108,38872,44211,52608,59463,44628,33663,11826
