Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,2361,27949,38537,43997,52405,59319,44465,33408,11481
2021-09-15T23:59:59+02:00,2304,27792,38416,43909,52326,59270,44437,33387,11478
2021-09-14T23:59:59+02:00,2271,27716,38370,43859,52291,59249,44418,33377,11475
2021-09-13T23:59:59+02:00,2257,27677,38331,43824,52263,59216,44397,33368,11471
2021-09-12T23:59:59+02:00,2238,27613,38272,43780,52228,59195,44382,33355,11463
2021-09-11T23:59:59+02:00,2238,27606,38267,43778,52227,59195,44381,33355,11463
2021-09-10T23:59:59+02:00,2235,27577,38241,43759,52198,59173,44376,33349,11461
2021-09-09T23:59:59+02:00,2182,27425,38107,43638,52108,59105,44332,33318,11458
2021-09-08T23:59:59+02:00,2142,27249,37971,43522,52022,59021,44292,33306,11456
2021-09-07T23:59:59+02:00,2112,27135,37872,43450,51953,58964,44266,33295,11455
2021-09-06T23:59:59+02:00,2091,27067,37828,43401,51913,58934,44247,33288,11452
2021-09-05T23:59:59+02:00,2069,26993,37766,43347,51877,58902,44235,33284,11452
2021-09-04T23:59:59+02:00,2069,26982,37748,43336,51866,58892,44231,33283,11452
2021-09-03T23:59:59+02:00,2069,26953,37704,43300,51840,58867,44217,33280,11452
2021-09-02T23:59:59+02:00,2024,26795,37604,43213,51755,58801,44194,33262,11448
2021-09-01T23:59:59+02:00,1953,26536,37395,43063,51631,58688,44140,33235,11438
2021-08-31T23:59:59+02:00,1927,26398,37305,42998,51576,58635,44123,33224,11436
2021-08-30T23:59:59+02:00,1907,26299,37215,42941,51509,58576,44098,33205,11432
2021-08-29T23:59:59+02:00,1888,26202,37168,42894,51470,58546,44082,33198,11429
2021-08-28T23:59:59+02:00,1888,26190,37149,42883,51458,58542,44081,33198,11429
2021-08-27T23:59:59+02:00,1876,26129,37095,42834,51417,58507,44066,33193,11428
2021-08-26T23:59:59+02:00,1856,26001,36964,42719,51313,58432,44032,33167,11423
2021-08-25T23:59:59+02:00,1798,25794,36800,42582,51190,58346,43985,33145,11419
2021-08-24T23:59:59+02:00,1752,25636,36660,42494,51104,58279,43947,33126,11412
