Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,867,21302,33118,39478,48347,55999,42920,32634,11300
2021-08-01T23:59:59+02:00,801,21018,32860,39227,48102,55817,42882,32614,11296
2021-07-31T23:59:59+02:00,801,20981,32828,39198,48079,55798,42875,32612,11295
2021-07-30T23:59:59+02:00,762,20823,32721,39105,47971,55727,42839,32600,11290
2021-07-29T23:59:59+02:00,677,20310,32196,38608,47453,55325,42730,32568,11289
2021-07-28T23:59:59+02:00,608,19823,31753,38167,47042,55026,42608,32527,11281
2021-07-27T23:59:59+02:00,508,19368,31293,37776,46696,54738,42518,32483,11266
2021-07-26T23:59:59+02:00,433,18883,30861,37329,46303,54457,42387,32421,11255
2021-07-25T23:59:59+02:00,391,18557,30518,36990,46025,54190,42289,32393,11249
2021-07-24T23:59:59+02:00,391,18535,30502,36973,45999,54176,42283,32391,11248
2021-07-23T23:59:59+02:00,390,18459,30376,36884,45905,54093,42252,32378,11243
2021-07-22T23:59:59+02:00,293,17876,29734,36270,45333,53754,42139,32343,11235
2021-07-21T23:59:59+02:00,249,17175,28972,35623,44655,53276,41958,32281,11223
2021-07-20T23:59:59+02:00,192,16543,28179,34974,44130,52849,41770,32217,11215
2021-07-19T23:59:59+02:00,141,15961,27563,34378,43611,52483,41627,32173,11203
2021-07-18T23:59:59+02:00,117,15641,27292,34106,43340,52275,41547,32142,11200
2021-07-17T23:59:59+02:00,117,15632,27283,34104,43338,52272,41546,32142,11200
2021-07-16T23:59:59+02:00,110,15381,27058,33903,43142,52121,41510,32135,11197
2021-07-15T23:59:59+02:00,105,14725,26054,32816,42143,51362,41223,32046,11187
2021-07-14T23:59:59+02:00,85,13949,24939,31653,41057,50560,40781,31966,11168
2021-07-13T23:59:59+02:00,64,13054,23811,30461,40042,49800,40389,31859,11155
2021-07-12T23:59:59+02:00,54,12224,22679,29301,39002,49021,40005,31737,11142
2021-07-11T23:59:59+02:00,50,11861,22218,28873,38572,48629,39853,31685,11135
2021-07-10T23:59:59+02:00,50,11853,22210,28860,38569,48625,39850,31684,11135
2021-07-09T23:59:59+02:00,49,11789,22148,28788,38505,48583,39835,31679,11134
2021-07-08T23:59:59+02:00,43,11178,21249,27714,37287,47520,39150,31500,11119
2021-07-07T23:59:59+02:00,37,10575,20278,26666,36091,46462,38479,31301,11089
2021-07-06T23:59:59+02:00,24,9781,19173,25369,34785,45461,37859,31089,11070
2021-07-05T23:59:59+02:00,20,9174,18228,24255,33437,44235,37072,30802,11054
2021-07-04T23:59:59+02:00,20,8936,17932,23888,32988,43699,36510,30652,11046
