Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,974,2272,3176,4561,5277,6590,18800,8656
2021-05-02T23:59:59+02:00,970,2263,3164,4552,5251,6555,18735,8651
2021-05-01T23:59:59+02:00,969,2263,3163,4552,5251,6555,18735,8650
2021-04-30T23:59:59+02:00,968,2261,3163,4551,5249,6552,18733,8650
2021-04-29T23:59:59+02:00,951,2234,3110,4494,5179,6530,18712,8644
2021-04-28T23:59:59+02:00,934,2209,3073,4431,5086,6315,18609,8637
2021-04-27T23:59:59+02:00,913,2180,3027,4337,4976,6237,18557,8629
2021-04-26T23:59:59+02:00,905,2164,3009,4290,4927,6149,18481,8624
2021-04-25T23:59:59+02:00,894,2151,2977,4258,4875,6068,18401,8621
2021-04-24T23:59:59+02:00,894,2151,2976,4257,4874,6068,18401,8621
2021-04-23T23:59:59+02:00,893,2149,2976,4255,4874,6067,18401,8621
2021-04-22T23:59:59+02:00,885,2132,2953,4217,4828,5997,18219,8596
2021-04-21T23:59:59+02:00,878,2111,2928,4172,4767,5867,17954,8565
2021-04-20T23:59:59+02:00,870,2089,2897,4118,4694,5729,17634,8491
2021-04-19T23:59:59+02:00,865,2075,2882,4078,4633,5626,17361,8444
2021-04-18T23:59:59+02:00,861,2072,2873,4064,4625,5606,17306,8439
2021-04-17T23:59:59+02:00,861,2071,2873,4061,4622,5601,17305,8439
2021-04-16T23:59:59+02:00,860,2068,2872,4058,4618,5594,17297,8438
2021-04-15T23:59:59+02:00,848,2021,2776,3933,4459,5448,17133,8419
2021-04-14T23:59:59+02:00,834,1999,2734,3855,4348,5282,16820,8382
2021-04-13T23:59:59+02:00,796,1946,2693,3796,4268,5152,16568,8298
2021-04-12T23:59:59+02:00,777,1929,2660,3755,4175,5008,16325,8268
2021-04-11T23:59:59+02:00,767,1916,2633,3715,4125,4885,16146,8239
2021-04-10T23:59:59+02:00,759,1895,2613,3665,4005,4716,16057,8235
2021-04-09T23:59:59+02:00,742,1867,2568,3589,3825,4202,15799,8191
2021-04-08T23:59:59+02:00,682,1751,2441,3410,3554,3544,14796,8025
2021-04-07T23:59:59+02:00,607,1643,2308,3284,3354,3201,13518,7824
2021-04-06T23:59:59+02:00,594,1594,2238,3175,3177,2837,12150,7568
2021-04-05T23:59:59+02:00,577,1568,2198,3122,3097,2704,11669,7484
2021-04-04T23:59:59+02:00,577,1567,2198,3122,3097,2704,11667,7484
2021-04-03T23:59:59+02:00,577,1567,2198,3122,3096,2704,11667,7484
2021-04-02T23:59:59+02:00,577,1567,2196,3122,3095,2702,11661,7482
2021-04-01T23:59:59+02:00,562,1552,2180,3098,3053,2654,11060,7249
2021-03-31T23:59:59+02:00,553,1530,2162,3062,2980,2541,9967,6940
