Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,3874,7185,9521,13462,19067,24708,25147,9141
2021-06-08T23:59:59+02:00,3697,6753,8882,12442,17240,22978,24930,9125
2021-06-07T23:59:59+02:00,3543,6374,8374,11626,15682,21193,24775,9100
2021-06-06T23:59:59+02:00,3497,6252,8217,11447,15375,20709,24701,9092
2021-06-05T23:59:59+02:00,3493,6248,8215,11444,15365,20701,24701,9092
2021-06-04T23:59:59+02:00,3487,6226,8185,11418,15282,20599,24638,9090
2021-06-03T23:59:59+02:00,3389,6094,8013,11215,14853,19833,24548,9085
2021-06-02T23:59:59+02:00,3364,6067,7978,11170,14774,19649,24525,9083
2021-06-01T23:59:59+02:00,3094,5494,7275,10167,13051,16930,24129,9061
2021-05-31T23:59:59+02:00,2960,5209,6913,9561,11889,14744,23738,9028
2021-05-30T23:59:59+02:00,2923,5146,6829,9430,11685,14344,23663,9018
2021-05-29T23:59:59+02:00,2921,5143,6825,9428,11680,14338,23663,9018
2021-05-28T23:59:59+02:00,2914,5140,6823,9417,11651,14303,23635,9014
2021-05-27T23:59:59+02:00,2567,4654,6248,8773,11075,13514,23251,8996
2021-05-26T23:59:59+02:00,2375,4342,5857,8247,10357,12194,22536,8957
2021-05-25T23:59:59+02:00,2266,4189,5613,7843,9600,10773,21730,8920
2021-05-24T23:59:59+02:00,2197,4087,5480,7673,9365,10467,21548,8911
2021-05-23T23:59:59+02:00,2194,4083,5474,7663,9341,10445,21532,8909
2021-05-22T23:59:59+02:00,2194,4082,5471,7663,9339,10442,21531,8909
2021-05-21T23:59:59+02:00,2134,4039,5430,7607,9263,10400,21516,8907
2021-05-20T23:59:59+02:00,1887,3626,5053,7131,8824,10090,21306,8885
2021-05-19T23:59:59+02:00,1778,3484,4880,6941,8510,9664,20951,8845
2021-05-18T23:59:59+02:00,1668,3330,4703,6663,8115,9111,20554,8821
2021-05-17T23:59:59+02:00,1534,3203,4545,6483,7830,8627,20251,8783
2021-05-16T23:59:59+02:00,1470,3113,4448,6343,7681,8453,20220,8780
2021-05-15T23:59:59+02:00,1469,3112,4447,6342,7681,8449,20220,8780
2021-05-14T23:59:59+02:00,1434,3069,4399,6279,7598,8351,20213,8779
2021-05-13T23:59:59+02:00,1356,2966,4265,6077,7335,8137,20180,8773
2021-05-12T23:59:59+02:00,1353,2964,4257,6061,7313,8111,20169,8773
2021-05-11T23:59:59+02:00,1242,2720,3938,5690,6842,7911,20041,8766
2021-05-10T23:59:59+02:00,1177,2639,3849,5513,6588,7773,19963,8762
2021-05-09T23:59:59+02:00,1135,2552,3694,5318,6339,7596,19926,8758
2021-05-08T23:59:59+02:00,1133,2551,3694,5317,6337,7595,19926,8758
2021-05-07T23:59:59+02:00,1117,2532,3665,5267,6249,7496,19795,8755
2021-05-06T23:59:59+02:00,1025,2392,3419,4910,5746,7106,19489,8735
2021-05-05T23:59:59+02:00,1002,2350,3353,4801,5597,7017,19327,8724
2021-05-04T23:59:59+02:00,985,2310,3295,4744,5497,6917,19142,8707
2021-05-03T23:59:59+02:00,969,2292,3248,4682,5417,6817,18940,8699
2021-05-02T23:59:59+02:00,957,2272,3226,4666,5387,6783,18876,8694
2021-05-01T23:59:59+02:00,956,2272,3225,4666,5387,6783,18876,8693
2021-04-30T23:59:59+02:00,954,2269,3225,4665,5385,6780,18873,8693
2021-04-29T23:59:59+02:00,937,2239,3168,4605,5311,6755,18847,8686
2021-04-28T23:59:59+02:00,917,2210,3120,4521,5165,6441,18667,8670
2021-04-27T23:59:59+02:00,892,2180,3065,4424,5055,6360,18616,8661
2021-04-26T23:59:59+02:00,885,2162,3038,4370,4995,6256,18525,8654
2021-04-25T23:59:59+02:00,874,2149,3005,4336,4943,6172,18441,8651
2021-04-24T23:59:59+02:00,874,2149,3004,4334,4942,6172,18441,8651
2021-04-23T23:59:59+02:00,874,2147,3004,4332,4942,6171,18441,8651
2021-04-22T23:59:59+02:00,863,2127,2976,4279,4875,6062,18255,8625
2021-04-21T23:59:59+02:00,857,2105,2950,4229,4815,5931,17987,8594
