Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,11762,21993,28623,38285,48354,39688,31605,11105
2021-07-10T23:59:59+02:00,11755,21986,28612,38282,48351,39685,31604,11105
2021-07-09T23:59:59+02:00,11690,21928,28547,38227,48313,39670,31599,11104
2021-07-08T23:59:59+02:00,11112,21093,27527,37084,47310,39000,31423,11089
2021-07-07T23:59:59+02:00,10518,20141,26495,35891,46264,38352,31236,11075
2021-07-06T23:59:59+02:00,9734,19059,25213,34616,45278,37742,31024,11057
2021-07-05T23:59:59+02:00,9127,18123,24116,33276,44062,36988,30743,11041
2021-07-04T23:59:59+02:00,8889,17828,23754,32834,43531,36429,30594,11033
2021-07-03T23:59:59+02:00,8880,17821,23751,32830,43525,36426,30594,11033
2021-07-02T23:59:59+02:00,8713,17528,23508,32602,43309,36356,30573,11030
2021-07-01T23:59:59+02:00,8314,16906,22741,31559,42275,35774,30164,11001
2021-06-30T23:59:59+02:00,7922,16268,21877,30521,41081,35116,29618,10963
2021-06-29T23:59:59+02:00,7458,15427,20871,29208,39773,34473,29083,10942
2021-06-28T23:59:59+02:00,6998,14594,19955,28126,38770,33961,28833,10925
2021-06-27T23:59:59+02:00,6841,14226,19569,27662,38252,33745,28689,10921
2021-06-26T23:59:59+02:00,6838,14223,19564,27658,38249,33741,28688,10921
2021-06-25T23:59:59+02:00,6774,14042,19319,27348,37899,33690,28677,10919
2021-06-24T23:59:59+02:00,6506,13510,18563,26203,36650,33239,28405,10904
2021-06-23T23:59:59+02:00,6063,12681,17510,24696,34925,32614,28115,10869
2021-06-22T23:59:59+02:00,5542,11655,16125,22758,32691,31946,27880,10833
2021-06-21T23:59:59+02:00,5208,10807,15078,21149,31023,31357,27653,10812
2021-06-20T23:59:59+02:00,5084,10465,14601,20531,30270,31095,27576,10802
2021-06-19T23:59:59+02:00,5080,10460,14600,20530,30264,31093,27576,10802
2021-06-18T23:59:59+02:00,5018,10346,14422,20275,29865,30914,27545,10797
2021-06-17T23:59:59+02:00,4734,9724,13637,19125,28176,30389,27352,10781
2021-06-16T23:59:59+02:00,4512,9280,12944,18117,26631,29657,27178,10764
2021-06-15T23:59:59+02:00,4162,8578,11879,16357,24172,28509,26893,10726
2021-06-14T23:59:59+02:00,3923,8080,11024,14988,22202,27850,26727,10697
2021-06-13T23:59:59+02:00,3845,7901,10766,14517,21577,27515,26613,10695
2021-06-12T23:59:59+02:00,3842,7901,10763,14512,21568,27511,26611,10695
2021-06-11T23:59:59+02:00,3817,7809,10654,14368,21366,27437,26594,10695
2021-06-10T23:59:59+02:00,3627,7435,10112,13687,20146,26269,26421,10680
2021-06-09T23:59:59+02:00,3344,7061,9593,12904,18667,24779,26164,10658
2021-06-08T23:59:59+02:00,3176,6611,8926,11913,16869,22821,25865,10639
2021-06-07T23:59:59+02:00,3043,6253,8422,11142,15413,20774,25610,10610
2021-06-06T23:59:59+02:00,3005,6139,8263,10958,15145,20250,25515,10602
2021-06-05T23:59:59+02:00,3002,6135,8261,10955,15136,20240,25515,10602
2021-06-04T23:59:59+02:00,2996,6112,8228,10931,15059,20138,25436,10600
2021-06-03T23:59:59+02:00,2907,5975,8054,10719,14677,19320,25311,10595
2021-06-02T23:59:59+02:00,2884,5947,8024,10669,14606,19129,25277,10593
2021-06-01T23:59:59+02:00,2665,5383,7312,9723,12980,16328,24687,10562
2021-05-31T23:59:59+02:00,2553,5102,6950,9168,11917,14090,24128,10519
2021-05-30T23:59:59+02:00,2519,5047,6858,9045,11724,13689,24017,10507
2021-05-29T23:59:59+02:00,2516,5045,6852,9043,11721,13681,24017,10507
2021-05-28T23:59:59+02:00,2511,5039,6849,9032,11691,13647,23987,10502
2021-05-27T23:59:59+02:00,2202,4564,6263,8386,11086,12937,23479,10482
2021-05-26T23:59:59+02:00,2040,4254,5867,7879,10352,11737,22580,10430
2021-05-25T23:59:59+02:00,1944,4104,5622,7508,9633,10429,21533,10389
2021-05-24T23:59:59+02:00,1880,4004,5488,7341,9399,10127,21316,10379
2021-05-23T23:59:59+02:00,1877,3998,5483,7332,9376,10106,21296,10377
2021-05-22T23:59:59+02:00,1877,3997,5481,7331,9374,10103,21295,10377
2021-05-21T23:59:59+02:00,1822,3952,5441,7275,9298,10055,21276,10375
2021-05-20T23:59:59+02:00,1611,3536,5043,6814,8820,9742,21020,10343
2021-05-19T23:59:59+02:00,1513,3397,4863,6623,8521,9357,20589,10294
2021-05-18T23:59:59+02:00,1410,3258,4680,6357,8145,8797,20141,10254
2021-05-17T23:59:59+02:00,1296,3116,4524,6173,7894,8320,19786,10213
2021-05-16T23:59:59+02:00,1239,3028,4420,6043,7747,8132,19741,10209
2021-05-15T23:59:59+02:00,1239,3026,4418,6041,7746,8128,19741,10209
2021-05-14T23:59:59+02:00,1205,2987,4370,5981,7666,8024,19727,10208
2021-05-13T23:59:59+02:00,1142,2880,4239,5789,7401,7785,19687,10201
2021-05-12T23:59:59+02:00,1139,2877,4232,5775,7379,7759,19673,10200
2021-05-11T23:59:59+02:00,1043,2637,3915,5408,6890,7538,19512,10191
2021-05-10T23:59:59+02:00,990,2557,3821,5247,6638,7383,19426,10183
2021-05-09T23:59:59+02:00,955,2466,3664,5065,6371,7204,19369,10177
2021-05-08T23:59:59+02:00,953,2466,3663,5065,6369,7202,19369,10177
2021-05-07T23:59:59+02:00,939,2445,3634,5020,6285,7118,19212,10174
2021-05-06T23:59:59+02:00,861,2303,3387,4692,5782,6741,18847,10152
2021-05-05T23:59:59+02:00,842,2264,3318,4582,5639,6652,18676,10136
2021-05-04T23:59:59+02:00,829,2226,3256,4529,5541,6562,18476,10116
2021-05-03T23:59:59+02:00,814,2210,3208,4466,5459,6470,18261,10105
2021-05-02T23:59:59+02:00,804,2189,3188,4450,5426,6438,18193,10100
2021-05-01T23:59:59+02:00,803,2189,3187,4450,5426,6438,18193,10099
2021-04-30T23:59:59+02:00,801,2186,3187,4450,5423,6436,18190,10099
2021-04-29T23:59:59+02:00,782,2156,3130,4389,5345,6409,18159,10093
2021-04-28T23:59:59+02:00,764,2128,3085,4311,5206,6124,17931,10075
2021-04-27T23:59:59+02:00,738,2098,3035,4213,5099,6041,17875,10065
2021-04-26T23:59:59+02:00,732,2078,3008,4163,5041,5942,17782,10054
2021-04-25T23:59:59+02:00,726,2062,2976,4129,4992,5868,17685,10048
2021-04-24T23:59:59+02:00,726,2062,2975,4127,4991,5868,17685,10048
2021-04-23T23:59:59+02:00,726,2059,2975,4126,4991,5868,17684,10048
2021-04-22T23:59:59+02:00,717,2038,2949,4078,4929,5765,17486,10021
2021-04-21T23:59:59+02:00,711,2017,2921,4031,4872,5650,17210,9977
2021-04-20T23:59:59+02:00,702,1993,2890,3984,4796,5533,16880,9894
2021-04-19T23:59:59+02:00,698,1980,2872,3948,4738,5438,16601,9832
2021-04-18T23:59:59+02:00,697,1974,2864,3933,4727,5419,16543,9827
2021-04-17T23:59:59+02:00,697,1972,2864,3931,4724,5414,16542,9827
2021-04-16T23:59:59+02:00,696,1967,2862,3928,4721,5406,16537,9826
2021-04-15T23:59:59+02:00,685,1928,2764,3811,4553,5260,16362,9799
2021-04-14T23:59:59+02:00,674,1907,2722,3740,4452,5114,16019,9754
2021-04-13T23:59:59+02:00,639,1862,2679,3680,4375,4984,15766,9657
2021-04-12T23:59:59+02:00,619,1847,2646,3643,4279,4848,15511,9621
2021-04-11T23:59:59+02:00,611,1834,2622,3604,4227,4735,15320,9587
2021-04-10T23:59:59+02:00,604,1812,2601,3559,4105,4539,15213,9582
2021-04-09T23:59:59+02:00,592,1782,2566,3480,3939,4053,14903,9528
2021-04-08T23:59:59+02:00,547,1666,2434,3307,3683,3442,13887,9298
2021-04-07T23:59:59+02:00,483,1552,2305,3188,3479,3129,12599,9056
2021-04-06T23:59:59+02:00,471,1505,2233,3088,3310,2802,11238,8744
2021-04-05T23:59:59+02:00,455,1482,2190,3036,3230,2692,10755,8641
2021-04-04T23:59:59+02:00,455,1481,2190,3036,3229,2692,10754,8641
2021-04-03T23:59:59+02:00,455,1481,2190,3036,3229,2692,10754,8641
2021-04-02T23:59:59+02:00,455,1481,2188,3036,3228,2690,10751,8640
2021-04-01T23:59:59+02:00,441,1469,2171,3012,3189,2642,10196,8357
2021-03-31T23:59:59+02:00,430,1450,2149,2980,3114,2525,9118,7998
2021-03-30T23:59:59+02:00,421,1430,2117,2938,3021,2359,7888,7444
2021-03-29T23:59:59+02:00,417,1413,2093,2897,2957,2200,6634,6972
2021-03-28T23:59:59+02:00,417,1407,2089,2889,2951,2179,6512,6932
2021-03-27T23:59:59+01:00,417,1406,2089,2888,2949,2179,6512,6932
2021-03-26T23:59:59+01:00,416,1405,2088,2888,2946,2174,6501,6928
2021-03-25T23:59:59+01:00,411,1399,2071,2865,2907,2085,5930,6440
2021-03-24T23:59:59+01:00,407,1390,2054,2839,2868,2003,5004,5543
2021-03-23T23:59:59+01:00,402,1381,2036,2806,2802,1832,4156,4738
2021-03-22T23:59:59+01:00,396,1370,1997,2778,2746,1715,3114,3913
2021-03-21T23:59:59+01:00,394,1367,1992,2772,2730,1673,2953,3791
2021-03-20T23:59:59+01:00,394,1367,1992,2772,2705,1610,2899,3781
2021-03-19T23:59:59+01:00,393,1366,1990,2771,2693,1529,2792,3761
2021-03-18T23:59:59+01:00,391,1356,1976,2751,2655,1489,2611,3422
2021-03-17T23:59:59+01:00,388,1348,1970,2742,2643,1441,2324,3054
2021-03-16T23:59:59+01:00,377,1342,1959,2728,2622,1423,2111,2749
2021-03-15T23:59:59+01:00,375,1335,1948,2714,2596,1402,1930,2404
2021-03-14T23:59:59+01:00,375,1331,1935,2706,2583,1377,1895,2325
2021-03-13T23:59:59+01:00,375,1331,1935,2706,2583,1374,1892,2324
2021-03-12T23:59:59+01:00,375,1330,1935,2705,2582,1364,1864,2314
2021-03-11T23:59:59+01:00,360,1315,1916,2656,2521,1177,1755,2263
2021-03-10T23:59:59+01:00,358,1284,1885,2628,2498,1095,1713,2250
2021-03-09T23:59:59+01:00,355,1258,1851,2582,2458,1089,1706,2241
2021-03-08T23:59:59+01:00,348,1220,1796,2513,2397,1083,1705,2241
2021-03-07T23:59:59+01:00,348,1220,1796,2513,2397,1083,1704,2241
2021-03-06T23:59:59+01:00,347,1220,1796,2513,2397,1083,1704,2241
2021-03-05T23:59:59+01:00,347,1220,1795,2513,2395,1082,1704,2241
2021-03-04T23:59:59+01:00,341,1203,1771,2474,2373,1061,1682,2227
2021-03-03T23:59:59+01:00,341,1198,1771,2471,2369,1058,1677,2225
2021-03-02T23:59:59+01:00,337,1187,1755,2451,2344,1040,1645,2176
2021-03-01T23:59:59+01:00,335,1187,1754,2448,2343,1038,1633,2161
2021-02-28T23:59:59+01:00,335,1185,1754,2445,2341,1036,1633,2161
2021-02-27T23:59:59+01:00,335,1183,1749,2441,2338,1036,1633,2161
2021-02-26T23:59:59+01:00,335,1183,1749,2440,2337,1036,1633,2161
