Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,2222,4098,5522,7689,9451,10635,21661,8890
2021-05-24T23:59:59+02:00,2161,4009,5399,7538,9230,10342,21481,8881
2021-05-23T23:59:59+02:00,2158,4005,5394,7529,9207,10320,21465,8879
2021-05-22T23:59:59+02:00,2158,4004,5391,7529,9205,10317,21464,8879
2021-05-21T23:59:59+02:00,2107,3977,5361,7493,9132,10279,21449,8877
2021-05-20T23:59:59+02:00,1866,3593,5004,7045,8717,9980,21246,8860
2021-05-19T23:59:59+02:00,1761,3453,4834,6859,8410,9563,20892,8820
2021-05-18T23:59:59+02:00,1654,3309,4669,6595,8026,9020,20499,8796
2021-05-17T23:59:59+02:00,1520,3186,4510,6415,7747,8543,20198,8759
2021-05-16T23:59:59+02:00,1458,3097,4414,6276,7599,8372,20167,8756
2021-05-15T23:59:59+02:00,1457,3096,4413,6276,7599,8368,20167,8756
2021-05-14T23:59:59+02:00,1424,3054,4366,6213,7517,8270,20160,8755
2021-05-13T23:59:59+02:00,1349,2953,4233,6017,7256,8058,20127,8749
2021-05-12T23:59:59+02:00,1347,2951,4225,6002,7234,8032,20116,8749
2021-05-11T23:59:59+02:00,1236,2707,3906,5632,6766,7834,19988,8742
2021-05-10T23:59:59+02:00,1172,2626,3821,5456,6515,7698,19910,8738
2021-05-09T23:59:59+02:00,1130,2539,3667,5265,6267,7522,19875,8734
2021-05-08T23:59:59+02:00,1128,2538,3667,5264,6265,7521,19875,8734
2021-05-07T23:59:59+02:00,1112,2519,3638,5215,6182,7424,19747,8731
2021-05-06T23:59:59+02:00,1021,2379,3394,4862,5680,7037,19443,8711
2021-05-05T23:59:59+02:00,998,2337,3328,4758,5536,6949,19280,8701
2021-05-04T23:59:59+02:00,981,2297,3270,4701,5438,6850,19098,8684
2021-05-03T23:59:59+02:00,965,2279,3223,4639,5357,6751,18897,8676
2021-05-02T23:59:59+02:00,953,2259,3201,4623,5327,6717,18833,8671
2021-05-01T23:59:59+02:00,952,2259,3200,4623,5327,6717,18833,8670
2021-04-30T23:59:59+02:00,950,2256,3200,4622,5325,6714,18830,8670
2021-04-29T23:59:59+02:00,933,2227,3143,4563,5252,6689,18804,8663
2021-04-28T23:59:59+02:00,913,2198,3098,4481,5108,6376,18625,8647
2021-04-27T23:59:59+02:00,888,2168,3046,4385,4998,6296,18574,8638
2021-04-26T23:59:59+02:00,881,2150,3019,4332,4938,6195,18486,8631
2021-04-25T23:59:59+02:00,870,2137,2987,4300,4888,6114,18406,8628
2021-04-24T23:59:59+02:00,870,2137,2986,4298,4887,6114,18406,8628
2021-04-23T23:59:59+02:00,870,2135,2986,4296,4887,6113,18406,8628
2021-04-22T23:59:59+02:00,861,2118,2963,4257,4841,6039,18223,8602
2021-04-21T23:59:59+02:00,855,2096,2937,4209,4781,5908,17957,8571
2021-04-20T23:59:59+02:00,847,2073,2905,4152,4709,5773,17638,8496
2021-04-19T23:59:59+02:00,842,2060,2889,4110,4647,5669,17366,8448
2021-04-18T23:59:59+02:00,838,2057,2880,4096,4637,5649,17308,8443
2021-04-17T23:59:59+02:00,838,2056,2880,4094,4634,5644,17307,8443
2021-04-16T23:59:59+02:00,837,2052,2879,4091,4630,5636,17303,8442
2021-04-15T23:59:59+02:00,827,2005,2782,3965,4469,5489,17141,8420
2021-04-14T23:59:59+02:00,814,1982,2740,3887,4361,5322,16827,8383
2021-04-13T23:59:59+02:00,778,1928,2699,3828,4280,5191,16572,8301
2021-04-12T23:59:59+02:00,758,1911,2666,3786,4186,5048,16329,8272
2021-04-11T23:59:59+02:00,748,1899,2637,3745,4136,4924,16150,8243
2021-04-10T23:59:59+02:00,739,1878,2618,3697,4014,4756,16061,8239
2021-04-09T23:59:59+02:00,723,1852,2573,3620,3835,4239,15800,8194
2021-04-08T23:59:59+02:00,668,1737,2445,3437,3569,3587,14810,8027
2021-04-07T23:59:59+02:00,593,1629,2314,3307,3365,3240,13533,7827
2021-04-06T23:59:59+02:00,580,1580,2243,3197,3188,2879,12173,7570
2021-04-05T23:59:59+02:00,563,1554,2203,3144,3109,2747,11695,7486
2021-04-04T23:59:59+02:00,563,1553,2203,3144,3109,2747,11694,7486
2021-04-03T23:59:59+02:00,563,1553,2203,3144,3109,2747,11694,7486
2021-04-02T23:59:59+02:00,563,1553,2201,3144,3108,2745,11691,7485
2021-04-01T23:59:59+02:00,549,1538,2185,3120,3067,2697,11087,7254
2021-03-31T23:59:59+02:00,538,1516,2165,3082,2989,2575,9971,6947
2021-03-30T23:59:59+02:00,529,1499,2132,3035,2889,2403,8670,6485
2021-03-29T23:59:59+02:00,525,1480,2109,2991,2816,2218,7343,6116
2021-03-28T23:59:59+02:00,525,1475,2106,2982,2813,2195,7214,6087
2021-03-27T23:59:59+01:00,525,1474,2106,2981,2811,2195,7214,6087
2021-03-26T23:59:59+01:00,524,1474,2105,2980,2808,2191,7203,6083
2021-03-25T23:59:59+01:00,518,1469,2088,2953,2767,2098,6528,5714
2021-03-24T23:59:59+01:00,513,1457,2074,2925,2728,2004,5436,4986
2021-03-23T23:59:59+01:00,508,1448,2055,2884,2648,1832,4495,4297
2021-03-22T23:59:59+01:00,501,1434,2020,2854,2585,1697,3337,3609
2021-03-21T23:59:59+01:00,499,1431,2014,2846,2567,1651,3167,3501
2021-03-20T23:59:59+01:00,499,1431,2014,2846,2534,1582,3122,3492
2021-03-19T23:59:59+01:00,498,1429,2013,2844,2512,1501,3016,3474
2021-03-18T23:59:59+01:00,496,1415,2003,2823,2474,1457,2815,3157
2021-03-17T23:59:59+01:00,493,1405,2000,2812,2460,1408,2499,2825
2021-03-16T23:59:59+01:00,481,1400,1987,2798,2438,1390,2251,2554
2021-03-15T23:59:59+01:00,477,1393,1974,2786,2415,1369,2032,2241
2021-03-14T23:59:59+01:00,477,1387,1963,2777,2402,1344,1995,2166
2021-03-13T23:59:59+01:00,477,1387,1963,2777,2402,1341,1992,2165
2021-03-12T23:59:59+01:00,477,1387,1963,2776,2401,1329,1962,2159
2021-03-11T23:59:59+01:00,462,1371,1940,2727,2332,1143,1858,2116
2021-03-10T23:59:59+01:00,458,1340,1906,2703,2304,1064,1817,2107
2021-03-09T23:59:59+01:00,454,1309,1875,2654,2267,1060,1808,2099
2021-03-08T23:59:59+01:00,445,1268,1822,2570,2225,1053,1806,2099
2021-03-07T23:59:59+01:00,445,1268,1822,2570,2225,1053,1806,2099
2021-03-06T23:59:59+01:00,444,1268,1822,2570,2225,1053,1806,2099
2021-03-05T23:59:59+01:00,444,1268,1821,2570,2223,1052,1806,2099
2021-03-04T23:59:59+01:00,438,1248,1799,2529,2203,1033,1786,2085
2021-03-03T23:59:59+01:00,438,1243,1799,2525,2201,1028,1781,2084
2021-03-02T23:59:59+01:00,434,1231,1782,2504,2174,1014,1744,2038
2021-03-01T23:59:59+01:00,432,1231,1781,2501,2173,1011,1728,2027
2021-02-28T23:59:59+01:00,432,1229,1781,2498,2172,1010,1728,2027
2021-02-27T23:59:59+01:00,432,1227,1776,2495,2169,1010,1728,2027
2021-02-26T23:59:59+01:00,432,1227,1776,2494,2168,1010,1728,2027
2021-02-25T23:59:59+01:00,414,1197,1739,2459,2132,988,1665,2005
2021-02-24T23:59:59+01:00,412,1191,1734,2452,2126,979,1652,1990
2021-02-23T23:59:59+01:00,412,1189,1733,2450,2122,977,1649,1989
2021-02-22T23:59:59+01:00,412,1186,1730,2448,2115,974,1647,1986
2021-02-21T23:59:59+01:00,411,1175,1726,2443,2114,973,1646,1983
2021-02-20T23:59:59+01:00,411,1175,1726,2443,2114,973,1645,1983
2021-02-19T23:59:59+01:00,411,1173,1725,2440,2108,973,1644,1982
2021-02-18T23:59:59+01:00,401,1151,1691,2408,2066,968,1642,1982
2021-02-17T23:59:59+01:00,390,1131,1662,2359,2035,964,1636,1982
2021-02-16T23:59:59+01:00,379,1110,1637,2328,2013,953,1614,1952
2021-02-15T23:59:59+01:00,375,1092,1607,2273,1981,952,1614,1952
2021-02-14T23:59:59+01:00,364,1070,1570,2243,1962,950,1610,1952
2021-02-13T23:59:59+01:00,364,1068,1570,2243,1962,950,1610,1952
2021-02-12T23:59:59+01:00,357,1060,1557,2219,1941,946,1576,1927
2021-02-11T23:59:59+01:00,292,954,1432,2045,1819,877,1470,1804
2021-02-10T23:59:59+01:00,269,859,1293,1830,1595,779,1281,1614
2021-02-09T23:59:59+01:00,239,778,1168,1669,1454,693,1152,1479
2021-02-08T23:59:59+01:00,179,671,980,1377,1219,577,936,1239
2021-02-07T23:59:59+01:00,164,622,915,1325,1174,569,926,1235
2021-02-06T23:59:59+01:00,164,622,915,1324,1170,568,923,1234
2021-02-05T23:59:59+01:00,162,618,908,1291,1152,559,891,1187
2021-02-04T23:59:59+01:00,126,545,774,1100,927,424,628,873
2021-02-03T23:59:59+01:00,89,393,606,829,728,339,475,668
2021-02-02T23:59:59+01:00,72,319,491,652,592,262,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,175,237,281
2021-01-31T23:59:59+01:00,38,156,233,343,325,165,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,162,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,150,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
