Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,5261,35283,45552,49589,57287,63017,46384,34765,12179
2021-12-05T23:59:59+01:00,5210,35110,45376,49455,57168,62917,46324,34743,12170
2021-12-04T23:59:59+01:00,5199,35042,45309,49419,57140,62891,46319,34739,12168
2021-12-03T23:59:59+01:00,5152,34882,45174,49276,57042,62834,46302,34728,12165
2021-12-02T23:59:59+01:00,5025,34660,44968,49100,56876,62720,46252,34702,12152
2021-12-01T23:59:59+01:00,4930,34340,44674,48861,56682,62559,46203,34668,12146
2021-11-30T23:59:59+01:00,4875,34178,44496,48716,56557,62455,46151,34643,12143
2021-11-29T23:59:59+01:00,4817,33953,44216,48545,56395,62328,46082,34607,12133
2021-11-28T23:59:59+01:00,4783,33833,44094,48433,56309,62254,46040,34592,12129
2021-11-27T23:59:59+01:00,4782,33816,44074,48410,56296,62238,46039,34588,12129
2021-11-26T23:59:59+01:00,4747,33726,43992,48324,56234,62203,46028,34581,12129
2021-11-25T23:59:59+01:00,4675,33587,43813,48211,56124,62127,46000,34561,12123
2021-11-24T23:59:59+01:00,4618,33423,43603,48068,55981,62011,45955,34540,12117
2021-11-23T23:59:59+01:00,4581,33285,43435,47935,55884,61946,45921,34505,12102
2021-11-22T23:59:59+01:00,4543,33166,43304,47820,55778,61859,45871,34478,12094
2021-11-21T23:59:59+01:00,4530,33128,43257,47778,55751,61828,45857,34466,12088
2021-11-20T23:59:59+01:00,4522,33108,43239,47750,55733,61821,45854,34464,12088
2021-11-19T23:59:59+01:00,4503,33038,43154,47673,55664,61789,45837,34456,12085
2021-11-18T23:59:59+01:00,4449,32887,43024,47566,55582,61702,45810,34429,12067
2021-11-17T23:59:59+01:00,4400,32744,42854,47420,55449,61621,45776,34404,12060
2021-11-16T23:59:59+01:00,4363,32675,42766,47343,55362,61556,45746,34381,12057
2021-11-15T23:59:59+01:00,4338,32605,42688,47269,55309,61514,45710,34360,12051
2021-11-14T23:59:59+01:00,4313,32534,42631,47223,55272,61478,45700,34343,12049
2021-11-13T23:59:59+01:00,4309,32521,42618,47208,55262,61470,45698,34342,12049
2021-11-12T23:59:59+01:00,4285,32434,42538,47140,55218,61424,45680,34330,12047
2021-11-11T23:59:59+01:00,4248,32341,42443,47079,55156,61369,45652,34314,12039
2021-11-10T23:59:59+01:00,4209,32203,42308,46978,55069,61284,45611,34288,12028
2021-11-09T23:59:59+01:00,4175,32134,42245,46927,55014,61216,45574,34264,12021
2021-11-08T23:59:59+01:00,4131,32035,42159,46857,54948,61167,45536,34241,12013
2021-11-07T23:59:59+01:00,4102,31995,42109,46820,54915,61142,45526,34228,12011
2021-11-06T23:59:59+01:00,4101,31989,42107,46819,54909,61140,45525,34228,12011
2021-11-05T23:59:59+01:00,4090,31960,42085,46800,54888,61124,45515,34227,12009
2021-11-04T23:59:59+01:00,4037,31851,41989,46735,54834,61079,45501,34212,12006
2021-11-03T23:59:59+01:00,3986,31708,41865,46654,54753,61023,45459,34190,11998
2021-11-02T23:59:59+01:00,3951,31613,41780,46576,54699,60977,45438,34179,11994
2021-11-01T23:59:59+01:00,3923,31521,41704,46516,54631,60940,45425,34168,11992
2021-10-31T23:59:59+01:00,3921,31521,41704,46515,54631,60939,45425,34168,11992
2021-10-30T23:59:59+02:00,3921,31521,41704,46515,54631,60939,45425,34168,11992
2021-10-29T23:59:59+02:00,3911,31494,41674,46490,54607,60928,45421,34166,11992
2021-10-28T23:59:59+02:00,3861,31383,41592,46427,54558,60878,45402,34159,11987
2021-10-27T23:59:59+02:00,3807,31264,41482,46354,54484,60826,45378,34142,11982
2021-10-26T23:59:59+02:00,3765,31178,41418,46291,54452,60802,45368,34138,11982
2021-10-25T23:59:59+02:00,3764,31177,41417,46288,54452,60802,45368,34138,11982
2021-10-24T23:59:59+02:00,3737,31118,41371,46245,54430,60784,45360,34130,11982
2021-10-23T23:59:59+02:00,3737,31118,41370,46245,54430,60784,45360,34130,11982
2021-10-22T23:59:59+02:00,3723,31087,41350,46212,54418,60769,45356,34130,11982
2021-10-21T23:59:59+02:00,3640,30946,41245,46127,54341,60734,45337,34102,11975
2021-10-20T23:59:59+02:00,3540,30787,41130,46020,54240,60678,45304,34077,11966
2021-10-19T23:59:59+02:00,3471,30678,41041,45975,54201,60639,45279,34066,11963
2021-10-18T23:59:59+02:00,3424,30589,40997,45923,54154,60604,45268,34056,11961
2021-10-17T23:59:59+02:00,3377,30499,40922,45876,54114,60586,45253,34051,11957
2021-10-16T23:59:59+02:00,3377,30499,40921,45876,54114,60586,45253,34051,11957
2021-10-15T23:59:59+02:00,3354,30469,40898,45860,54104,60576,45248,34050,11957
2021-10-14T23:59:59+02:00,3307,30355,40824,45786,54050,60531,45229,34035,11953
2021-10-13T23:59:59+02:00,3238,30160,40720,45706,53968,60474,45203,34018,11949
