Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,3282,30285,40679,45593,53849,60368,45032,33900,11918
2021-10-13T23:59:59+02:00,3217,30112,40584,45517,53772,60317,45008,33885,11915
2021-10-12T23:59:59+02:00,3176,30000,40534,45471,53724,60277,44992,33881,11912
2021-10-11T23:59:59+02:00,3147,29922,40441,45411,53658,60232,44971,33868,11905
2021-10-10T23:59:59+02:00,3120,29822,40316,45335,53587,60189,44950,33855,11905
2021-10-09T23:59:59+02:00,3117,29819,40316,45335,53586,60189,44950,33855,11905
2021-10-08T23:59:59+02:00,3109,29802,40287,45317,53561,60178,44942,33852,11905
2021-10-07T23:59:59+02:00,3043,29651,40151,45225,53494,60127,44916,33837,11901
2021-10-06T23:59:59+02:00,2982,29515,40039,45152,53425,60074,44892,33820,11897
2021-10-05T23:59:59+02:00,2953,29457,39961,45094,53372,60025,44866,33809,11894
2021-10-04T23:59:59+02:00,2935,29398,39908,45055,53335,60000,44849,33801,11886
2021-10-03T23:59:59+02:00,2894,29327,39855,45013,53299,59976,44826,33796,11886
2021-10-02T23:59:59+02:00,2894,29327,39855,45013,53299,59975,44826,33796,11886
2021-10-01T23:59:59+02:00,2889,29321,39850,45012,53295,59971,44823,33796,11886
2021-09-30T23:59:59+02:00,2821,29184,39776,44940,53238,59931,44810,33785,11877
2021-09-29T23:59:59+02:00,2772,29062,39682,44852,53173,59869,44791,33766,11873
2021-09-28T23:59:59+02:00,2744,28948,39583,44783,53108,59827,44763,33750,11867
2021-09-27T23:59:59+02:00,2718,28889,39524,44742,53077,59793,44749,33738,11863
2021-09-26T23:59:59+02:00,2688,28754,39418,44637,53001,59747,44732,33727,11860
2021-09-25T23:59:59+02:00,2688,28754,39417,44637,52998,59747,44731,33727,11860
2021-09-24T23:59:59+02:00,2674,28699,39336,44570,52950,59705,44720,33723,11858
2021-09-23T23:59:59+02:00,2619,28558,39232,44494,52872,59653,44706,33709,11857
2021-09-22T23:59:59+02:00,2513,28325,39065,44361,52749,59569,44677,33695,11845
2021-09-21T23:59:59+02:00,2488,28221,38968,44275,52691,59518,44651,33677,11838
2021-09-20T23:59:59+02:00,2466,28111,38877,44211,52611,59468,44631,33669,11832
2021-09-19T23:59:59+02:00,2448,28008,38780,44137,52554,59437,44612,33662,11827
2021-09-18T23:59:59+02:00,2448,28006,38780,44135,52552,59437,44612,33662,11827
2021-09-17T23:59:59+02:00,2431,27971,38764,44122,52541,59421,44606,33660,11827
2021-09-16T23:59:59+02:00,2369,27814,38666,44035,52466,59369,44585,33646,11821
2021-09-15T23:59:59+02:00,2312,27654,38540,43944,52385,59314,44557,33626,11818
2021-09-14T23:59:59+02:00,2279,27577,38494,43895,52350,59293,44538,33616,11815
2021-09-13T23:59:59+02:00,2265,27533,38452,43855,52323,59260,44518,33608,11811
2021-09-12T23:59:59+02:00,2246,27471,38392,43809,52287,59240,44503,33596,11804
2021-09-11T23:59:59+02:00,2246,27464,38387,43807,52286,59240,44502,33596,11804
2021-09-10T23:59:59+02:00,2244,27434,38361,43789,52258,59219,44497,33590,11802
2021-09-09T23:59:59+02:00,2191,27282,38221,43667,52168,59151,44453,33558,11798
2021-09-08T23:59:59+02:00,2149,27102,38084,43550,52082,59065,44413,33546,11796
2021-09-07T23:59:59+02:00,2118,26986,37982,43478,52012,59008,44387,33535,11795
2021-09-06T23:59:59+02:00,2097,26918,37938,43427,51972,58978,44371,33527,11792
2021-09-05T23:59:59+02:00,2075,26844,37872,43374,51935,58946,44359,33523,11792
2021-09-04T23:59:59+02:00,2075,26833,37852,43362,51923,58936,44355,33522,11792
2021-09-03T23:59:59+02:00,2075,26804,37806,43323,51896,58910,44342,33519,11792
2021-09-02T23:59:59+02:00,2029,26647,37700,43235,51808,58844,44319,33502,11790
2021-09-01T23:59:59+02:00,1957,26380,37480,43080,51681,58731,44265,33475,11780
2021-08-31T23:59:59+02:00,1930,26240,37391,43012,51625,58677,44249,33464,11778
2021-08-30T23:59:59+02:00,1910,26142,37295,42954,51558,58618,44223,33445,11773
2021-08-29T23:59:59+02:00,1891,26044,37252,42907,51518,58588,44207,33438,11770
2021-08-28T23:59:59+02:00,1891,26034,37234,42897,51506,58584,44206,33438,11770
2021-08-27T23:59:59+02:00,1880,25974,37180,42848,51465,58549,44191,33434,11769
2021-08-26T23:59:59+02:00,1858,25845,37048,42731,51361,58474,44157,33412,11764
2021-08-25T23:59:59+02:00,1800,25639,36886,42593,51237,58387,44109,33390,11760
2021-08-24T23:59:59+02:00,1754,25485,36743,42504,51150,58319,44071,33371,11753
2021-08-23T23:59:59+02:00,1703,25290,36622,42403,51055,58231,44035,33352,11750
2021-08-22T23:59:59+02:00,1663,25162,36536,42339,51008,58183,44016,33347,11750
2021-08-21T23:59:59+02:00,1663,25142,36517,42325,50997,58166,44014,33347,11750
2021-08-20T23:59:59+02:00,1661,25108,36473,42286,50965,58129,44004,33343,11750
2021-08-19T23:59:59+02:00,1619,24857,36308,42142,50827,58019,43970,33328,11745
2021-08-18T23:59:59+02:00,1570,24600,36088,41957,50657,57868,43892,33302,11739
2021-08-17T23:59:59+02:00,1525,24407,35945,41818,50552,57790,43858,33280,11735
2021-08-16T23:59:59+02:00,1483,24213,35782,41662,50429,57660,43813,33252,11731
2021-08-15T23:59:59+02:00,1443,24080,35699,41573,50350,57619,43790,33242,11727
2021-08-14T23:59:59+02:00,1443,24069,35681,41556,50329,57605,43786,33240,11727
2021-08-13T23:59:59+02:00,1439,24041,35661,41534,50307,57587,43773,33238,11726
2021-08-12T23:59:59+02:00,1387,23731,35411,41357,50142,57464,43720,33213,11717
2021-08-11T23:59:59+02:00,1342,23453,35238,41203,50020,57358,43661,33195,11710
2021-08-10T23:59:59+02:00,1301,23224,35071,41075,49913,57263,43606,33163,11703
2021-08-09T23:59:59+02:00,1215,22880,34802,40869,49721,57107,43530,33137,11691
2021-08-08T23:59:59+02:00,1170,22711,34630,40747,49611,57017,43485,33113,11687
2021-08-07T23:59:59+02:00,1169,22691,34609,40735,49583,56988,43479,33104,11686
2021-08-06T23:59:59+02:00,1169,22665,34566,40703,49553,56964,43472,33099,11686
2021-08-05T23:59:59+02:00,1104,22383,34354,40493,49358,56846,43422,33074,11681
2021-08-04T23:59:59+02:00,1032,22022,33984,40191,49116,56641,43361,33049,11676
2021-08-03T23:59:59+02:00,934,21664,33683,39920,48846,56415,43271,33000,11668
2021-08-02T23:59:59+02:00,878,21326,33387,39660,48614,56227,43172,32962,11655
2021-08-01T23:59:59+02:00,811,21035,33117,39401,48364,56039,43134,32940,11651
2021-07-31T23:59:59+02:00,810,20997,33083,39370,48340,56020,43127,32938,11650
2021-07-30T23:59:59+02:00,771,20838,32976,39276,48232,55947,43090,32925,11645
2021-07-29T23:59:59+02:00,686,20313,32431,38764,47702,55533,42979,32892,11644
2021-07-28T23:59:59+02:00,611,19821,31981,38314,47283,55234,42858,32850,11636
2021-07-27T23:59:59+02:00,508,19354,31501,37901,46917,54934,42763,32801,11621
2021-07-26T23:59:59+02:00,431,18869,31060,37452,46524,54656,42632,32737,11610
2021-07-25T23:59:59+02:00,388,18541,30709,37108,46244,54387,42534,32708,11604
2021-07-24T23:59:59+02:00,388,18517,30692,37089,46218,54373,42528,32706,11604
2021-07-23T23:59:59+02:00,387,18438,30564,36994,46125,54290,42496,32693,11599
2021-07-22T23:59:59+02:00,290,17846,29915,36376,45547,53949,42383,32658,11591
2021-07-21T23:59:59+02:00,246,17153,29153,35722,44858,53464,42202,32594,11579
2021-07-20T23:59:59+02:00,189,16513,28345,35069,44325,53034,42012,32530,11571
2021-07-19T23:59:59+02:00,138,15933,27724,34473,43796,52665,41867,32486,11559
2021-07-18T23:59:59+02:00,114,15610,27445,34200,43521,52453,41787,32456,11556
2021-07-17T23:59:59+02:00,114,15602,27436,34198,43519,52450,41784,32456,11556
2021-07-16T23:59:59+02:00,107,15349,27212,33995,43322,52295,41747,32449,11553
2021-07-15T23:59:59+02:00,102,14690,26198,32905,42315,51527,41461,32360,11543
2021-07-14T23:59:59+02:00,83,13919,25081,31724,41224,50720,41017,32280,11524
2021-07-13T23:59:59+02:00,62,13034,23947,30525,40207,49952,40625,32174,11511
2021-07-12T23:59:59+02:00,52,12203,22807,29362,39160,49172,40237,32051,11498
2021-07-11T23:59:59+02:00,48,11846,22350,28930,38725,48778,40082,31998,11491
2021-07-10T23:59:59+02:00,48,11838,22338,28916,38722,48774,40079,31997,11491
2021-07-09T23:59:59+02:00,47,11771,22275,28844,38659,48733,40064,31992,11490
2021-07-08T23:59:59+02:00,41,11170,21363,27772,37434,47659,39357,31813,11475
2021-07-07T23:59:59+02:00,36,10570,20383,26711,36232,46594,38678,31614,11445
2021-07-06T23:59:59+02:00,23,9742,19269,25396,34908,45584,38054,31397,11426
2021-07-05T23:59:59+02:00,19,9133,18320,24282,33555,44354,37265,31106,11410
2021-07-04T23:59:59+02:00,19,8896,18026,23915,33103,43816,36701,30954,11402
2021-07-03T23:59:59+02:00,19,8885,18015,23912,33099,43810,36698,30954,11402
2021-07-02T23:59:59+02:00,19,8717,17716,23664,32869,43595,36626,30932,11399
2021-07-01T23:59:59+02:00,17,8312,17078,22884,31800,42548,36039,30510,11367
2021-06-30T23:59:59+02:00,16,7918,16439,22014,30755,41341,35374,29959,11327
2021-06-29T23:59:59+02:00,15,7456,15587,21003,29430,40023,34729,29422,11306
2021-06-28T23:59:59+02:00,13,7001,14742,20074,28343,39007,34212,29170,11289
2021-06-27T23:59:59+02:00,13,6843,14370,19685,27874,38486,33984,29018,11285
2021-06-26T23:59:59+02:00,13,6841,14366,19681,27868,38483,33980,29016,11285
2021-06-25T23:59:59+02:00,13,6774,14182,19429,27557,38130,33927,29005,11283
2021-06-24T23:59:59+02:00,12,6502,13633,18663,26400,36869,33470,28727,11268
2021-06-23T23:59:59+02:00,12,6060,12796,17594,24872,35124,32833,28435,11233
2021-06-22T23:59:59+02:00,12,5543,11762,16207,22917,32902,32179,28204,11197
2021-06-21T23:59:59+02:00,12,5208,10916,15159,21308,31238,31587,27976,11175
2021-06-20T23:59:59+02:00,12,5081,10562,14679,20669,30469,31318,27899,11164
2021-06-19T23:59:59+02:00,12,5077,10556,14677,20668,30463,31316,27899,11164
2021-06-18T23:59:59+02:00,12,5015,10442,14499,20413,30064,31136,27866,11159
2021-06-17T23:59:59+02:00,12,4727,9817,13709,19262,28363,30606,27671,11144
