Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,2679,28880,39280,44602,52924,59700,44623,33480,11512
2021-09-25T23:59:59+02:00,2679,28880,39278,44602,52921,59700,44622,33480,11512
2021-09-24T23:59:59+02:00,2666,28834,39222,44543,52884,59664,44615,33478,11510
2021-09-23T23:59:59+02:00,2611,28700,39127,44468,52809,59615,44601,33464,11509
2021-09-22T23:59:59+02:00,2505,28472,38962,44337,52687,59532,44573,33453,11501
2021-09-21T23:59:59+02:00,2480,28366,38863,44251,52631,59482,44547,33436,11497
2021-09-20T23:59:59+02:00,2459,28258,38771,44194,52553,59432,44526,33428,11491
2021-09-19T23:59:59+02:00,2441,28157,38676,44121,52497,59401,44507,33421,11488
2021-09-18T23:59:59+02:00,2441,28155,38676,44119,52495,59401,44507,33421,11488
2021-09-17T23:59:59+02:00,2424,28120,38660,44106,52484,59386,44501,33419,11488
2021-09-16T23:59:59+02:00,2361,27969,38567,44022,52410,59334,44481,33406,11483
2021-09-15T23:59:59+02:00,2304,27809,38443,43931,52330,59281,44453,33386,11480
2021-09-14T23:59:59+02:00,2271,27732,38397,43882,52295,59260,44434,33376,11477
2021-09-13T23:59:59+02:00,2257,27690,38356,43841,52268,59227,44414,33368,11473
2021-09-12T23:59:59+02:00,2237,27626,38297,43797,52235,59207,44399,33356,11466
2021-09-11T23:59:59+02:00,2237,27619,38292,43795,52234,59207,44398,33356,11466
2021-09-10T23:59:59+02:00,2234,27590,38266,43776,52205,59185,44393,33350,11464
2021-09-09T23:59:59+02:00,2181,27437,38132,43655,52115,59117,44349,33318,11460
2021-09-08T23:59:59+02:00,2141,27260,37995,43539,52029,59032,44309,33306,11458
2021-09-07T23:59:59+02:00,2111,27145,37896,43467,51959,58975,44283,33295,11457
2021-09-06T23:59:59+02:00,2090,27077,37852,43418,51919,58945,44265,33288,11454
2021-09-05T23:59:59+02:00,2069,27003,37790,43364,51883,58913,44253,33284,11454
2021-09-04T23:59:59+02:00,2069,26992,37772,43353,51872,58903,44249,33283,11454
2021-09-03T23:59:59+02:00,2069,26963,37728,43316,51846,58878,44236,33280,11454
2021-09-02T23:59:59+02:00,2024,26805,37626,43229,51760,58812,44213,33263,11452
2021-09-01T23:59:59+02:00,1953,26545,37416,43079,51637,58699,44159,33236,11442
2021-08-31T23:59:59+02:00,1927,26407,37326,43014,51582,58645,44142,33225,11440
2021-08-30T23:59:59+02:00,1907,26308,37236,42957,51516,58586,44117,33206,11436
2021-08-29T23:59:59+02:00,1888,26211,37189,42910,51477,58556,44101,33199,11433
2021-08-28T23:59:59+02:00,1888,26200,37170,42899,51465,58552,44100,33199,11433
2021-08-27T23:59:59+02:00,1876,26139,37116,42850,51424,58517,44085,33194,11432
2021-08-26T23:59:59+02:00,1856,26011,36985,42734,51320,58442,44051,33172,11427
2021-08-25T23:59:59+02:00,1798,25803,36821,42598,51197,58355,44004,33150,11423
