Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,991,2296,3233,4632,5368,6694,19006,8667
2021-05-03T23:59:59+02:00,979,2278,3187,4569,5283,6597,18803,8659
2021-05-02T23:59:59+02:00,974,2267,3175,4560,5257,6562,18738,8654
2021-05-01T23:59:59+02:00,973,2267,3174,4560,5257,6562,18738,8653
2021-04-30T23:59:59+02:00,972,2264,3174,4559,5255,6559,18736,8653
2021-04-29T23:59:59+02:00,955,2237,3121,4501,5185,6537,18715,8647
2021-04-28T23:59:59+02:00,938,2212,3084,4438,5092,6322,18612,8640
2021-04-27T23:59:59+02:00,913,2181,3032,4342,4982,6243,18560,8631
2021-04-26T23:59:59+02:00,905,2165,3009,4294,4929,6152,18483,8626
2021-04-25T23:59:59+02:00,894,2152,2977,4262,4877,6071,18403,8623
2021-04-24T23:59:59+02:00,894,2152,2976,4261,4876,6071,18403,8623
2021-04-23T23:59:59+02:00,893,2150,2976,4259,4876,6070,18403,8623
2021-04-22T23:59:59+02:00,885,2133,2953,4221,4830,5999,18221,8598
2021-04-21T23:59:59+02:00,878,2112,2928,4176,4769,5869,17956,8567
2021-04-20T23:59:59+02:00,870,2090,2897,4122,4696,5731,17635,8493
2021-04-19T23:59:59+02:00,865,2076,2882,4082,4635,5628,17362,8446
2021-04-18T23:59:59+02:00,861,2073,2873,4068,4627,5608,17306,8441
2021-04-17T23:59:59+02:00,861,2072,2873,4065,4624,5603,17305,8441
2021-04-16T23:59:59+02:00,860,2069,2872,4062,4620,5596,17297,8440
2021-04-15T23:59:59+02:00,848,2022,2776,3937,4461,5450,17133,8421
2021-04-14T23:59:59+02:00,834,2000,2734,3859,4350,5284,16820,8384
2021-04-13T23:59:59+02:00,796,1947,2693,3800,4270,5154,16568,8300
2021-04-12T23:59:59+02:00,777,1930,2660,3759,4177,5010,16325,8270
2021-04-11T23:59:59+02:00,767,1917,2633,3719,4127,4887,16146,8241
2021-04-10T23:59:59+02:00,759,1896,2613,3669,4007,4718,16057,8237
2021-04-09T23:59:59+02:00,742,1868,2568,3593,3827,4204,15799,8193
2021-04-08T23:59:59+02:00,682,1752,2441,3414,3556,3546,14796,8027
2021-04-07T23:59:59+02:00,607,1644,2308,3288,3356,3202,13518,7826
2021-04-06T23:59:59+02:00,594,1594,2238,3178,3179,2838,12150,7570
2021-04-05T23:59:59+02:00,577,1568,2198,3125,3099,2705,11669,7486
2021-04-04T23:59:59+02:00,577,1567,2198,3125,3099,2705,11667,7486
2021-04-03T23:59:59+02:00,577,1567,2198,3125,3098,2705,11667,7486
2021-04-02T23:59:59+02:00,577,1567,2196,3125,3097,2703,11661,7484
2021-04-01T23:59:59+02:00,562,1552,2180,3101,3055,2655,11060,7251
2021-03-31T23:59:59+02:00,553,1530,2162,3065,2982,2542,9966,6942
2021-03-30T23:59:59+02:00,544,1513,2132,3024,2887,2375,8683,6481
2021-03-29T23:59:59+02:00,540,1494,2110,2980,2817,2196,7362,6114
2021-03-28T23:59:59+02:00,540,1490,2107,2971,2815,2173,7233,6086
2021-03-27T23:59:59+01:00,540,1489,2107,2970,2813,2173,7233,6086
2021-03-26T23:59:59+01:00,539,1489,2106,2969,2810,2169,7218,6082
2021-03-25T23:59:59+01:00,533,1484,2090,2940,2768,2077,6546,5712
2021-03-24T23:59:59+01:00,528,1472,2076,2912,2731,1984,5457,4991
2021-03-23T23:59:59+01:00,522,1463,2058,2871,2650,1814,4516,4298
2021-03-22T23:59:59+01:00,515,1449,2024,2842,2591,1692,3356,3608
2021-03-21T23:59:59+01:00,513,1446,2018,2834,2573,1646,3186,3499
2021-03-20T23:59:59+01:00,513,1446,2018,2834,2539,1575,3141,3490
2021-03-19T23:59:59+01:00,512,1444,2017,2832,2517,1493,3033,3473
2021-03-18T23:59:59+01:00,510,1430,2008,2811,2479,1448,2832,3152
2021-03-17T23:59:59+01:00,506,1420,2004,2800,2465,1400,2515,2816
2021-03-16T23:59:59+01:00,494,1415,1991,2785,2443,1383,2266,2544
2021-03-15T23:59:59+01:00,490,1408,1978,2773,2420,1362,2048,2228
2021-03-14T23:59:59+01:00,490,1402,1967,2764,2406,1337,2010,2153
2021-03-13T23:59:59+01:00,490,1402,1966,2763,2406,1333,2007,2152
2021-03-12T23:59:59+01:00,490,1402,1966,2762,2405,1321,1977,2146
2021-03-11T23:59:59+01:00,476,1387,1942,2713,2338,1135,1872,2103
2021-03-10T23:59:59+01:00,471,1356,1905,2686,2305,1056,1809,2092
2021-03-09T23:59:59+01:00,467,1325,1873,2639,2268,1052,1800,2084
2021-03-08T23:59:59+01:00,456,1284,1821,2555,2226,1044,1798,2084
2021-03-07T23:59:59+01:00,456,1284,1821,2555,2226,1044,1798,2084
2021-03-06T23:59:59+01:00,455,1284,1821,2555,2226,1044,1798,2084
