Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,4088,31876,41940,46644,54735,60990,45368,34141,12003
2021-11-06T23:59:59+01:00,4088,31876,41939,46644,54735,60989,45368,34141,12003
2021-11-05T23:59:59+01:00,4077,31850,41920,46627,54717,60974,45358,34140,12001
2021-11-04T23:59:59+01:00,4025,31750,41836,46565,54670,60932,45345,34125,11997
2021-11-03T23:59:59+01:00,3975,31613,41716,46487,54593,60880,45306,34103,11988
2021-11-02T23:59:59+01:00,3940,31519,41632,46413,54539,60837,45288,34092,11984
2021-11-01T23:59:59+01:00,3912,31431,41556,46357,54473,60801,45275,34081,11982
2021-10-31T23:59:59+01:00,3910,31431,41556,46357,54473,60801,45275,34081,11982
2021-10-30T23:59:59+02:00,3910,31431,41556,46357,54473,60801,45275,34081,11982
2021-10-29T23:59:59+02:00,3900,31405,41528,46333,54449,60790,45271,34080,11982
2021-10-28T23:59:59+02:00,3851,31300,41449,46271,54402,60743,45253,34075,11977
2021-10-27T23:59:59+02:00,3799,31182,41342,46201,54332,60694,45229,34058,11972
2021-10-26T23:59:59+02:00,3758,31097,41280,46139,54301,60670,45222,34054,11972
2021-10-25T23:59:59+02:00,3757,31096,41279,46136,54301,60670,45222,34054,11972
2021-10-24T23:59:59+02:00,3730,31041,41233,46094,54279,60653,45214,34046,11972
2021-10-23T23:59:59+02:00,3730,31041,41231,46094,54279,60653,45214,34046,11972
2021-10-22T23:59:59+02:00,3716,31012,41213,46061,54268,60638,45210,34046,11972
2021-10-21T23:59:59+02:00,3632,30872,41108,45977,54191,60603,45191,34019,11965
2021-10-20T23:59:59+02:00,3534,30716,40991,45871,54094,60545,45158,33994,11956
2021-10-19T23:59:59+02:00,3464,30608,40902,45825,54054,60506,45135,33983,11953
2021-10-18T23:59:59+02:00,3417,30518,40859,45773,54007,60471,45124,33973,11951
2021-10-17T23:59:59+02:00,3370,30429,40787,45725,53967,60453,45109,33968,11947
2021-10-16T23:59:59+02:00,3370,30429,40786,45725,53967,60453,45109,33968,11947
2021-10-15T23:59:59+02:00,3347,30399,40763,45709,53957,60443,45104,33967,11947
2021-10-14T23:59:59+02:00,3300,30285,40689,45635,53903,60398,45085,33952,11943
2021-10-13T23:59:59+02:00,3231,30094,40586,45556,53822,60341,45060,33935,11939
2021-10-12T23:59:59+02:00,3188,29981,40534,45510,53772,60297,45043,33930,11936
2021-10-11T23:59:59+02:00,3159,29902,40441,45449,53706,60252,45022,33917,11929
2021-10-10T23:59:59+02:00,3132,29801,40317,45371,53635,60208,45001,33904,11929
2021-10-09T23:59:59+02:00,3128,29798,40316,45371,53634,60208,45001,33904,11929
2021-10-08T23:59:59+02:00,3117,29779,40287,45352,53607,60197,44993,33901,11929
2021-10-07T23:59:59+02:00,3050,29626,40152,45261,53539,60146,44967,33886,11924
2021-10-06T23:59:59+02:00,2986,29492,40042,45187,53469,60093,44942,33869,11920
2021-10-05T23:59:59+02:00,2957,29433,39964,45128,53415,60043,44915,33858,11917
