Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,8644,17443,23389,32453,43214,36257,30571,11101
2021-07-01T23:59:59+02:00,8250,16832,22629,31426,42193,35683,30165,11074
2021-06-30T23:59:59+02:00,7862,16208,21782,30412,41009,35028,29624,11036
2021-06-29T23:59:59+02:00,7403,15381,20788,29117,39705,34387,29088,11015
2021-06-28T23:59:59+02:00,6956,14553,19887,28050,38710,33885,28841,10998
2021-06-27T23:59:59+02:00,6811,14190,19508,27596,38201,33671,28697,10994
2021-06-26T23:59:59+02:00,6808,14188,19503,27592,38198,33667,28696,10994
2021-06-25T23:59:59+02:00,6744,14007,19258,27282,37848,33617,28685,10992
2021-06-24T23:59:59+02:00,6480,13478,18507,26141,36600,33167,28416,10977
2021-06-23T23:59:59+02:00,6040,12657,17462,24636,34876,32546,28126,10941
2021-06-22T23:59:59+02:00,5526,11631,16081,22705,32646,31880,27892,10905
2021-06-21T23:59:59+02:00,5194,10784,15037,21103,30981,31292,27664,10884
2021-06-20T23:59:59+02:00,5070,10444,14563,20487,30230,31032,27587,10874
2021-06-19T23:59:59+02:00,5066,10438,14562,20486,30224,31030,27587,10874
2021-06-18T23:59:59+02:00,5003,10324,14384,20230,29827,30851,27556,10869
2021-06-17T23:59:59+02:00,4718,9702,13602,19083,28140,30326,27363,10854
2021-06-16T23:59:59+02:00,4495,9258,12911,18080,26599,29594,27190,10837
2021-06-15T23:59:59+02:00,4146,8560,11847,16325,24143,28448,26905,10800
2021-06-14T23:59:59+02:00,3907,8064,10994,14959,22172,27790,26739,10771
2021-06-13T23:59:59+02:00,3829,7884,10738,14489,21548,27456,26625,10769
2021-06-12T23:59:59+02:00,3826,7884,10735,14484,21539,27452,26623,10769
2021-06-11T23:59:59+02:00,3801,7792,10624,14340,21337,27378,26606,10769
2021-06-10T23:59:59+02:00,3612,7418,10082,13662,20118,26210,26433,10754
2021-06-09T23:59:59+02:00,3328,7044,9562,12879,18643,24724,26177,10732
2021-06-08T23:59:59+02:00,3160,6594,8897,11889,16848,22770,25878,10713
2021-06-07T23:59:59+02:00,3027,6236,8395,11121,15393,20724,25623,10684
2021-06-06T23:59:59+02:00,2990,6123,8237,10937,15125,20200,25528,10676
2021-06-05T23:59:59+02:00,2987,6118,8235,10934,15116,20191,25528,10676
2021-06-04T23:59:59+02:00,2981,6095,8202,10910,15041,20089,25449,10674
