Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021/12/14,6006,36850,47287,50963,58372,63888,46852,35010,12245
2021/12/13,5862,36654,47029,50754,58208,63752,46774,34963,12234
2021/12/12,5796,36513,46848,50591,58089,63643,46718,34926,12226
2021/12/11,5784,36456,46784,50538,58056,63619,46707,34924,12225
2021/12/10,5718,36351,46647,50450,57984,63563,46692,34921,12223
2021/12/09,5509,36020,46321,50193,57783,63413,46617,34878,12209
2021/12/08,5374,35749,46038,49954,57596,63257,46538,34835,12199
2021/12/07,5363,35695,45998,49925,57566,63235,46527,34832,12199
2021/12/06,5273,35391,45702,49708,57373,63108,46451,34791,12184
2021/12/05,5220,35209,45522,49572,57252,63008,46390,34766,12174
2021/12/04,5209,35143,45455,49536,57223,62982,46385,34762,12172
2021/12/03,5161,34977,45312,49384,57120,62922,46367,34751,12169
2021/12/02,5032,34748,45099,49204,56949,62806,46318,34725,12156
2021/12/01,4936,34418,44790,48959,56753,62640,46268,34692,12150
2021/11/30,4881,34256,44612,48814,56628,62535,46216,34667,12147
2021/11/29,4822,34026,44319,48632,56464,62405,46146,34631,12137
2021/11/28,4788,33905,44197,48520,56376,62328,46104,34615,12133
2021/11/27,4787,33888,44177,48496,56363,62312,46103,34611,12133
2021/11/26,4752,33794,44090,48409,56299,62276,46092,34604,12133
2021/11/25,4680,33653,43909,48293,56187,62200,46064,34584,12127
2021/11/24,4623,33487,43696,48146,56043,62084,46018,34563,12121
2021/11/23,4586,33346,43525,48012,55945,62016,45984,34528,12106
2021/11/22,4548,33227,43391,47893,55837,61927,45934,34501,12098
2021/11/21,4534,33189,43344,47849,55810,61897,45919,34489,12092
2021/11/20,4526,33169,43325,47820,55791,61890,45916,34487,12092
2021/11/19,4507,33098,43236,47740,55719,61857,45896,34478,12088
2021/11/18,4452,32946,43105,47630,55636,61769,45867,34451,12071
2021/11/17,4403,32798,42932,47482,55502,61688,45832,34426,12064
2021/11/16,4366,32728,42843,47404,55414,61623,45802,34403,12061
2021/11/15,4341,32657,42761,47328,55361,61581,45766,34382,12055
2021/11/14,4316,32586,42704,47282,55324,61545,45756,34365,12053
2021/11/13,4312,32573,42691,47267,55314,61537,45754,34364,12053
2021/11/12,4288,32485,42610,47198,55270,61491,45736,34352,12051
2021/11/11,4250,32390,42515,47135,55207,61435,45708,34336,12043
2021/11/10,4211,32250,42379,47034,55121,61350,45667,34310,12032
2021/11/09,4176,32180,42316,46983,55066,61282,45630,34286,12025
2021/11/08,4132,32081,42228,46912,55000,61230,45591,34263,12017
2021/11/07,4103,32041,42178,46875,54967,61205,45581,34250,12015
2021/11/06,4102,32035,42176,46874,54961,61203,45580,34250,12015
2021/11/05,4091,32006,42154,46853,54940,61186,45570,34249,12013
2021/11/04,4038,31895,42058,46788,54886,61141,45556,34233,12010
