Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,863,2080,2881,4109,4667,5771,17830,8624
2021-04-20T23:59:59+02:00,857,2068,2866,4073,4612,5645,17535,8556
2021-04-19T23:59:59+02:00,853,2056,2852,4035,4552,5544,17262,8509
2021-04-18T23:59:59+02:00,850,2053,2843,4021,4543,5524,17207,8504
2021-04-17T23:59:59+02:00,850,2052,2843,4019,4540,5519,17206,8504
2021-04-16T23:59:59+02:00,849,2049,2842,4016,4536,5512,17198,8503
2021-04-15T23:59:59+02:00,838,2008,2759,3909,4426,5428,17067,8487
2021-04-14T23:59:59+02:00,824,1985,2718,3836,4322,5265,16756,8450
2021-04-13T23:59:59+02:00,786,1931,2678,3777,4243,5136,16507,8366
2021-04-12T23:59:59+02:00,767,1914,2645,3736,4150,4992,16264,8336
2021-04-11T23:59:59+02:00,757,1901,2617,3696,4100,4869,16085,8308
2021-04-10T23:59:59+02:00,749,1881,2596,3645,3979,4700,15997,8304
2021-04-09T23:59:59+02:00,732,1853,2549,3569,3800,4186,15738,8260
2021-04-08T23:59:59+02:00,675,1736,2425,3394,3535,3536,14747,8094
2021-04-07T23:59:59+02:00,599,1630,2296,3267,3335,3196,13479,7894
2021-04-06T23:59:59+02:00,587,1581,2227,3158,3158,2834,12117,7638
2021-04-05T23:59:59+02:00,570,1555,2187,3105,3078,2701,11636,7555
2021-04-04T23:59:59+02:00,570,1555,2187,3105,3078,2701,11634,7555
2021-04-03T23:59:59+02:00,570,1555,2187,3105,3077,2701,11634,7555
2021-04-02T23:59:59+02:00,570,1555,2185,3105,3076,2699,11628,7554
2021-04-01T23:59:59+02:00,552,1540,2169,3081,3035,2653,11028,7323
2021-03-31T23:59:59+02:00,545,1520,2152,3045,2967,2542,9991,7026
2021-03-30T23:59:59+02:00,536,1504,2122,3005,2872,2376,8710,6567
2021-03-29T23:59:59+02:00,532,1485,2101,2962,2803,2199,7388,6202
2021-03-28T23:59:59+02:00,532,1481,2098,2953,2801,2176,7258,6174
2021-03-27T23:59:59+01:00,532,1480,2098,2952,2799,2176,7258,6174
2021-03-26T23:59:59+01:00,531,1480,2097,2951,2796,2172,7243,6170
2021-03-25T23:59:59+01:00,526,1475,2081,2924,2755,2080,6572,5799
2021-03-24T23:59:59+01:00,521,1463,2068,2896,2720,1988,5487,5084
2021-03-23T23:59:59+01:00,515,1454,2050,2855,2638,1819,4547,4391
2021-03-22T23:59:59+01:00,508,1440,2017,2825,2578,1695,3389,3702
2021-03-21T23:59:59+01:00,506,1437,2011,2817,2560,1649,3220,3593
2021-03-20T23:59:59+01:00,506,1437,2011,2817,2525,1578,3175,3584
2021-03-19T23:59:59+01:00,505,1435,2010,2815,2504,1496,3067,3567
2021-03-18T23:59:59+01:00,503,1421,2001,2795,2467,1451,2867,3245
2021-03-17T23:59:59+01:00,499,1411,1997,2784,2453,1403,2549,2908
2021-03-16T23:59:59+01:00,487,1407,1984,2769,2431,1386,2300,2635
2021-03-15T23:59:59+01:00,483,1400,1971,2757,2409,1364,2083,2314
2021-03-14T23:59:59+01:00,483,1394,1960,2748,2395,1339,2045,2239
2021-03-13T23:59:59+01:00,483,1394,1959,2747,2395,1335,2042,2238
2021-03-12T23:59:59+01:00,483,1394,1959,2746,2394,1323,2012,2232
2021-03-11T23:59:59+01:00,469,1379,1935,2697,2327,1136,1907,2189
2021-03-10T23:59:59+01:00,465,1348,1898,2670,2294,1058,1843,2178
2021-03-09T23:59:59+01:00,461,1317,1866,2624,2257,1055,1834,2170
2021-03-08T23:59:59+01:00,450,1277,1814,2540,2214,1047,1832,2170
2021-03-07T23:59:59+01:00,450,1277,1814,2540,2214,1047,1832,2170
2021-03-06T23:59:59+01:00,449,1277,1814,2540,2214,1047,1832,2170
2021-03-05T23:59:59+01:00,449,1277,1813,2540,2212,1046,1832,2170
2021-03-04T23:59:59+01:00,443,1255,1791,2498,2192,1027,1811,2155
2021-03-03T23:59:59+01:00,443,1250,1790,2495,2190,1021,1807,2154
2021-03-02T23:59:59+01:00,440,1239,1773,2472,2163,1007,1770,2106
2021-03-01T23:59:59+01:00,439,1239,1771,2470,2162,1005,1753,2096
2021-02-28T23:59:59+01:00,439,1238,1771,2467,2161,1004,1753,2096
2021-02-27T23:59:59+01:00,439,1235,1766,2464,2158,1004,1753,2096
2021-02-26T23:59:59+01:00,439,1235,1766,2463,2157,1004,1753,2096
2021-02-25T23:59:59+01:00,423,1205,1728,2428,2121,984,1693,2076
2021-02-24T23:59:59+01:00,419,1200,1723,2423,2117,978,1684,2066
2021-02-23T23:59:59+01:00,419,1197,1721,2421,2113,976,1680,2065
2021-02-22T23:59:59+01:00,419,1194,1718,2420,2107,975,1678,2062
2021-02-21T23:59:59+01:00,418,1184,1714,2415,2106,974,1677,2059
2021-02-20T23:59:59+01:00,418,1184,1714,2415,2106,974,1675,2059
2021-02-19T23:59:59+01:00,418,1183,1713,2412,2100,974,1674,2058
2021-02-18T23:59:59+01:00,409,1161,1680,2381,2059,968,1671,2058
2021-02-17T23:59:59+01:00,398,1141,1651,2332,2028,964,1665,2058
2021-02-16T23:59:59+01:00,386,1120,1625,2301,2006,952,1642,2026
2021-02-15T23:59:59+01:00,382,1101,1595,2246,1974,951,1642,2026
2021-02-14T23:59:59+01:00,371,1079,1559,2215,1955,949,1638,2026
2021-02-13T23:59:59+01:00,371,1078,1559,2215,1955,949,1638,2026
2021-02-12T23:59:59+01:00,364,1070,1546,2191,1934,945,1604,1998
2021-02-11T23:59:59+01:00,298,967,1419,2016,1811,877,1494,1875
2021-02-10T23:59:59+01:00,273,871,1281,1800,1588,779,1302,1680
2021-02-09T23:59:59+01:00,243,790,1154,1638,1448,693,1169,1540
2021-02-08T23:59:59+01:00,184,679,966,1350,1211,577,948,1285
2021-02-07T23:59:59+01:00,169,629,901,1298,1168,569,938,1280
2021-02-06T23:59:59+01:00,166,629,900,1297,1164,568,935,1279
2021-02-05T23:59:59+01:00,165,622,894,1273,1152,561,914,1259
2021-02-04T23:59:59+01:00,127,545,763,1083,925,426,649,927
2021-02-03T23:59:59+01:00,89,390,597,815,725,341,496,709
