Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,1946,26475,37342,43012,51579,58636,44106,33188,11433
2021-08-31T23:59:59+02:00,1920,26340,37253,42948,51526,58584,44089,33177,11431
2021-08-30T23:59:59+02:00,1900,26242,37163,42891,51461,58526,44064,33159,11427
2021-08-29T23:59:59+02:00,1881,26146,37116,42843,51424,58496,44048,33151,11424
2021-08-28T23:59:59+02:00,1881,26134,37097,42832,51412,58492,44047,33151,11424
2021-08-27T23:59:59+02:00,1870,26073,37044,42783,51371,58457,44032,33146,11423
2021-08-26T23:59:59+02:00,1850,25945,36915,42668,51267,58382,43998,33124,11418
2021-08-25T23:59:59+02:00,1792,25741,36751,42531,51145,58298,43951,33102,11414
2021-08-24T23:59:59+02:00,1748,25585,36615,42448,51060,58233,43913,33083,11407
2021-08-23T23:59:59+02:00,1697,25393,36495,42347,50966,58145,43877,33066,11404
2021-08-22T23:59:59+02:00,1659,25265,36407,42284,50919,58098,43858,33061,11404
2021-08-21T23:59:59+02:00,1659,25248,36388,42270,50908,58081,43856,33061,11404
2021-08-20T23:59:59+02:00,1657,25214,36347,42232,50875,58044,43846,33057,11404
2021-08-19T23:59:59+02:00,1616,24971,36182,42089,50740,57935,43815,33043,11399
2021-08-18T23:59:59+02:00,1567,24726,35966,41908,50572,57789,43739,33018,11393
2021-08-17T23:59:59+02:00,1523,24534,35824,41773,50469,57711,43705,32996,11389
2021-08-16T23:59:59+02:00,1480,24342,35665,41618,50345,57582,43660,32968,11385
2021-08-15T23:59:59+02:00,1440,24208,35581,41530,50266,57542,43637,32958,11381
2021-08-14T23:59:59+02:00,1440,24197,35565,41513,50245,57528,43633,32956,11381
2021-08-13T23:59:59+02:00,1435,24168,35546,41493,50223,57509,43620,32954,11380
2021-08-12T23:59:59+02:00,1383,23854,35299,41312,50058,57386,43567,32929,11371
2021-08-11T23:59:59+02:00,1338,23576,35131,41159,49936,57281,43509,32911,11364
2021-08-10T23:59:59+02:00,1297,23360,34971,41037,49829,57188,43457,32879,11357
2021-08-09T23:59:59+02:00,1211,23019,34708,40835,49638,57034,43382,32853,11345
2021-08-08T23:59:59+02:00,1166,22848,34540,40715,49527,56944,43337,32830,11341
2021-08-07T23:59:59+02:00,1166,22829,34518,40703,49499,56915,43331,32821,11340
2021-08-06T23:59:59+02:00,1166,22802,34478,40671,49468,56892,43324,32816,11340
2021-08-05T23:59:59+02:00,1101,22519,34271,40464,49269,56774,43275,32794,11336
2021-08-04T23:59:59+02:00,1030,22161,33909,40164,49031,56570,43215,32769,11331
2021-08-03T23:59:59+02:00,932,21802,33611,39895,48762,56348,43127,32719,11323
2021-08-02T23:59:59+02:00,876,21466,33317,39641,48531,56161,43027,32681,11310
2021-08-01T23:59:59+02:00,809,21181,33051,39384,48283,55977,42989,32660,11306
2021-07-31T23:59:59+02:00,809,21142,33019,39354,48259,55958,42982,32658,11305
2021-07-30T23:59:59+02:00,770,20983,32911,39260,48151,55884,42945,32645,11300
2021-07-29T23:59:59+02:00,685,20461,32372,38755,47623,55471,42835,32613,11299
2021-07-28T23:59:59+02:00,611,19966,31925,38309,47205,55170,42713,32572,11291
2021-07-27T23:59:59+02:00,508,19498,31452,37898,46841,54867,42618,32523,11276
2021-07-26T23:59:59+02:00,432,19012,31018,37450,46448,54585,42487,32460,11265
2021-07-25T23:59:59+02:00,389,18683,30668,37108,46168,54316,42389,32432,11259
2021-07-24T23:59:59+02:00,389,18660,30651,37091,46142,54302,42383,32430,11258
2021-07-23T23:59:59+02:00,388,18584,30524,36999,46048,54219,42352,32417,11253
2021-07-22T23:59:59+02:00,291,17992,29876,36378,45468,53880,42239,32382,11245
2021-07-21T23:59:59+02:00,247,17287,29111,35729,44783,53399,42058,32319,11233
2021-07-20T23:59:59+02:00,190,16650,28311,35073,44253,52970,41867,32255,11225
2021-07-19T23:59:59+02:00,139,16060,27687,34477,43728,52601,41723,32211,11213
2021-07-18T23:59:59+02:00,115,15737,27413,34202,43454,52392,41643,32181,11210
