Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,2914,5116,6814,9437,11774,14660,23694,9009
2021-05-30T23:59:59+02:00,2884,5064,6741,9323,11584,14271,23623,8999
2021-05-29T23:59:59+02:00,2882,5061,6737,9321,11579,14265,23623,8999
2021-05-28T23:59:59+02:00,2875,5058,6735,9310,11552,14230,23595,8995
2021-05-27T23:59:59+02:00,2537,4581,6179,8682,10987,13441,23211,8977
2021-05-26T23:59:59+02:00,2345,4271,5793,8159,10272,12124,22509,8940
2021-05-25T23:59:59+02:00,2239,4131,5558,7762,9518,10706,21705,8903
2021-05-24T23:59:59+02:00,2173,4034,5429,7597,9288,10405,21524,8894
2021-05-23T23:59:59+02:00,2170,4030,5424,7587,9265,10383,21508,8892
2021-05-22T23:59:59+02:00,2170,4029,5421,7587,9263,10380,21507,8892
2021-05-21T23:59:59+02:00,2118,4001,5390,7545,9190,10338,21492,8890
2021-05-20T23:59:59+02:00,1877,3613,5030,7092,8768,10037,21288,8871
2021-05-19T23:59:59+02:00,1769,3471,4857,6901,8455,9612,20934,8831
2021-05-18T23:59:59+02:00,1660,3318,4680,6625,8060,9061,20538,8807
2021-05-17T23:59:59+02:00,1526,3191,4521,6445,7778,8579,20237,8769
2021-05-16T23:59:59+02:00,1463,3102,4425,6305,7630,8407,20206,8766
2021-05-15T23:59:59+02:00,1462,3101,4424,6304,7630,8403,20206,8766
2021-05-14T23:59:59+02:00,1427,3058,4376,6241,7547,8305,20199,8765
2021-05-13T23:59:59+02:00,1352,2957,4242,6043,7286,8093,20166,8759
2021-05-12T23:59:59+02:00,1349,2955,4234,6027,7264,8067,20155,8759
2021-05-11T23:59:59+02:00,1238,2711,3915,5656,6794,7867,20027,8752
2021-05-10T23:59:59+02:00,1174,2630,3829,5480,6543,7731,19949,8748
2021-05-09T23:59:59+02:00,1132,2543,3675,5289,6295,7555,19914,8744
2021-05-08T23:59:59+02:00,1130,2542,3675,5288,6293,7554,19914,8744
2021-05-07T23:59:59+02:00,1114,2523,3646,5238,6208,7456,19785,8741
2021-05-06T23:59:59+02:00,1022,2383,3401,4881,5705,7067,19480,8721
2021-05-05T23:59:59+02:00,999,2341,3335,4773,5557,6978,19317,8710
2021-05-04T23:59:59+02:00,982,2301,3277,4716,5459,6878,19132,8693
2021-05-03T23:59:59+02:00,966,2283,3230,4654,5378,6778,18931,8685
2021-05-02T23:59:59+02:00,954,2263,3208,4638,5348,6744,18867,8680
2021-05-01T23:59:59+02:00,953,2263,3207,4638,5348,6744,18867,8679
