Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,4288,32400,42446,47030,55082,61328,45547,34264,12040
2021-11-12T23:59:59+01:00,4269,32318,42374,46967,55040,61286,45531,34252,12038
2021-11-11T23:59:59+01:00,4234,32237,42287,46914,54988,61239,45506,34238,12033
2021-11-10T23:59:59+01:00,4196,32112,42172,46830,54910,61162,45471,34212,12023
2021-11-09T23:59:59+01:00,4162,32049,42113,46785,54862,61094,45439,34188,12017
2021-11-08T23:59:59+01:00,4119,31954,42035,46720,54801,61049,45403,34165,12011
2021-11-07T23:59:59+01:00,4091,31915,41985,46686,54771,61025,45393,34153,12009
2021-11-06T23:59:59+01:00,4091,31915,41984,46686,54771,61023,45392,34153,12009
2021-11-05T23:59:59+01:00,4080,31889,41965,46668,54752,61008,45382,34152,12007
2021-11-04T23:59:59+01:00,4027,31783,41875,46604,54700,60963,45369,34137,12003
2021-11-03T23:59:59+01:00,3976,31641,41753,46523,54621,60907,45328,34115,11994
2021-11-02T23:59:59+01:00,3941,31547,41669,46447,54566,60862,45308,34104,11990
2021-11-01T23:59:59+01:00,3913,31459,41593,46391,54500,60825,45295,34093,11988
2021-10-31T23:59:59+01:00,3911,31459,41593,46390,54500,60825,45295,34093,11988
2021-10-30T23:59:59+02:00,3911,31459,41593,46390,54500,60825,45295,34093,11988
2021-10-29T23:59:59+02:00,3901,31433,41564,46365,54476,60814,45291,34092,11988
2021-10-28T23:59:59+02:00,3851,31327,41485,46302,54428,60767,45272,34087,11983
2021-10-27T23:59:59+02:00,3799,31208,41377,46229,54356,60716,45248,34070,11978
2021-10-26T23:59:59+02:00,3758,31121,41315,46167,54324,60692,45240,34066,11978
2021-10-25T23:59:59+02:00,3757,31120,41314,46164,54324,60692,45240,34066,11978
2021-10-24T23:59:59+02:00,3730,31065,41268,46122,54302,60675,45232,34058,11978
2021-10-23T23:59:59+02:00,3730,31065,41266,46122,54302,60675,45232,34058,11978
2021-10-22T23:59:59+02:00,3716,31036,41247,46089,54290,60660,45228,34058,11978
2021-10-21T23:59:59+02:00,3633,30896,41142,46006,54213,60625,45209,34031,11971
2021-10-20T23:59:59+02:00,3535,30738,41025,45900,54113,60568,45176,34006,11962
2021-10-19T23:59:59+02:00,3465,30630,40936,45854,54073,60529,45152,33995,11959
2021-10-18T23:59:59+02:00,3418,30540,40893,45802,54026,60494,45141,33985,11957
2021-10-17T23:59:59+02:00,3371,30451,40820,45754,53986,60476,45126,33980,11953
2021-10-16T23:59:59+02:00,3371,30451,40819,45754,53986,60476,45126,33980,11953
2021-10-15T23:59:59+02:00,3348,30421,40796,45738,53976,60466,45121,33979,11953
2021-10-14T23:59:59+02:00,3301,30307,40722,45664,53922,60421,45102,33964,11949
2021-10-13T23:59:59+02:00,3232,30116,40619,45585,53841,60364,45076,33947,11945
2021-10-12T23:59:59+02:00,3189,30003,40567,45539,53791,60320,45059,33942,11942
2021-10-11T23:59:59+02:00,3160,29924,40474,45478,53725,60275,45038,33929,11935
2021-10-10T23:59:59+02:00,3133,29823,40350,45400,53654,60231,45017,33916,11935
2021-10-09T23:59:59+02:00,3129,29820,40349,45400,53653,60231,45017,33916,11935
2021-10-08T23:59:59+02:00,3118,29801,40320,45381,53626,60220,45009,33913,11935
2021-10-07T23:59:59+02:00,3051,29648,40184,45290,53558,60169,44983,33898,11930
2021-10-06T23:59:59+02:00,2987,29514,40073,45216,53488,60116,44958,33881,11926
2021-10-05T23:59:59+02:00,2958,29455,39994,45157,53434,60066,44931,33870,11923
2021-10-04T23:59:59+02:00,2940,29393,39940,45118,53397,60040,44914,33861,11915
2021-10-03T23:59:59+02:00,2899,29323,39885,45073,53361,60016,44891,33856,11915
2021-10-02T23:59:59+02:00,2899,29323,39885,45073,53361,60015,44891,33856,11915
2021-10-01T23:59:59+02:00,2894,29317,39880,45071,53357,60011,44888,33856,11915
2021-09-30T23:59:59+02:00,2826,29181,39806,44997,53300,59971,44875,33845,11906
2021-09-29T23:59:59+02:00,2773,29055,39710,44908,53232,59908,44854,33826,11902
2021-09-28T23:59:59+02:00,2747,28942,39610,44838,53167,59866,44826,33810,11896
2021-09-27T23:59:59+02:00,2721,28883,39551,44798,53136,59832,44812,33798,11892
2021-09-26T23:59:59+02:00,2691,28745,39444,44691,53060,59786,44795,33787,11889
2021-09-25T23:59:59+02:00,2691,28744,39443,44691,53057,59786,44794,33787,11889
