Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,6936,14491,19819,27933,38584,33814,28801,10992
2021-06-27T23:59:59+02:00,6796,14148,19454,27512,38098,33606,28659,10988
2021-06-26T23:59:59+02:00,6793,14146,19449,27508,38095,33602,28658,10988
2021-06-25T23:59:59+02:00,6730,13965,19205,27200,37747,33553,28647,10986
2021-06-24T23:59:59+02:00,6465,13437,18454,26059,36499,33103,28378,10972
2021-06-23T23:59:59+02:00,6026,12616,17412,24561,34781,32490,28096,10936
2021-06-22T23:59:59+02:00,5511,11600,16051,22645,32569,31832,27863,10900
2021-06-21T23:59:59+02:00,5179,10754,15009,21050,30909,31247,27636,10879
2021-06-20T23:59:59+02:00,5057,10416,14535,20436,30160,30988,27560,10869
2021-06-19T23:59:59+02:00,5053,10410,14534,20435,30154,30986,27560,10869
2021-06-18T23:59:59+02:00,4990,10297,14356,20180,29758,30807,27529,10864
2021-06-17T23:59:59+02:00,4705,9676,13575,19034,28072,30282,27336,10849
2021-06-16T23:59:59+02:00,4484,9232,12884,18032,26531,29554,27164,10833
2021-06-15T23:59:59+02:00,4135,8534,11821,16277,24078,28410,26879,10796
2021-06-14T23:59:59+02:00,3896,8039,10969,14915,22108,27754,26714,10767
2021-06-13T23:59:59+02:00,3818,7859,10713,14445,21485,27421,26600,10765
2021-06-12T23:59:59+02:00,3815,7858,10710,14440,21476,27417,26598,10765
2021-06-11T23:59:59+02:00,3790,7766,10599,14296,21275,27344,26581,10765
2021-06-10T23:59:59+02:00,3603,7392,10061,13622,20061,26177,26408,10750
2021-06-09T23:59:59+02:00,3321,7023,9545,12848,18596,24693,26152,10728
2021-06-08T23:59:59+02:00,3153,6573,8880,11860,16803,22742,25853,10709
2021-06-07T23:59:59+02:00,3020,6215,8379,11092,15349,20698,25599,10680
2021-06-06T23:59:59+02:00,2983,6102,8221,10910,15083,20174,25504,10672
2021-06-05T23:59:59+02:00,2980,6097,8219,10907,15074,20165,25504,10672
2021-06-04T23:59:59+02:00,2974,6075,8187,10883,14999,20063,25425,10670
2021-06-03T23:59:59+02:00,2887,5940,8015,10674,14619,19247,25301,10665
2021-06-02T23:59:59+02:00,2864,5912,7985,10625,14548,19059,25267,10663
2021-06-01T23:59:59+02:00,2644,5348,7273,9680,12922,16264,24678,10632
2021-05-31T23:59:59+02:00,2533,5068,6912,9124,11862,14033,24121,10589
2021-05-30T23:59:59+02:00,2500,5014,6820,9002,11670,13634,24010,10577
2021-05-29T23:59:59+02:00,2497,5012,6815,9000,11667,13626,24010,10577
2021-05-28T23:59:59+02:00,2492,5007,6812,8989,11637,13592,23980,10572
2021-05-27T23:59:59+02:00,2184,4535,6232,8348,11036,12882,23474,10552
2021-05-26T23:59:59+02:00,2023,4226,5839,7842,10309,11685,22574,10500
2021-05-25T23:59:59+02:00,1929,4078,5595,7470,9590,10381,21528,10459
2021-05-24T23:59:59+02:00,1866,3978,5465,7306,9359,10081,21312,10448
2021-05-23T23:59:59+02:00,1863,3973,5460,7297,9336,10060,21292,10446
2021-05-22T23:59:59+02:00,1863,3972,5458,7296,9334,10057,21291,10446
2021-05-21T23:59:59+02:00,1808,3927,5417,7240,9258,10010,21272,10444
2021-05-20T23:59:59+02:00,1598,3516,5020,6782,8785,9702,21030,10415
2021-05-19T23:59:59+02:00,1500,3377,4842,6591,8488,9318,20601,10366
2021-05-18T23:59:59+02:00,1397,3234,4658,6321,8107,8758,20152,10326
2021-05-17T23:59:59+02:00,1285,3092,4503,6137,7858,8284,19795,10285
2021-05-16T23:59:59+02:00,1228,3005,4399,6007,7712,8096,19750,10281
2021-05-15T23:59:59+02:00,1228,3003,4397,6006,7712,8092,19750,10281
2021-05-14T23:59:59+02:00,1194,2964,4349,5946,7632,7988,19736,10280
2021-05-13T23:59:59+02:00,1131,2858,4219,5757,7367,7753,19695,10273
2021-05-12T23:59:59+02:00,1128,2856,4212,5743,7345,7727,19681,10272
2021-05-11T23:59:59+02:00,1036,2625,3897,5385,6871,7512,19522,10263
2021-05-10T23:59:59+02:00,984,2545,3804,5223,6619,7358,19436,10255
2021-05-09T23:59:59+02:00,951,2457,3651,5044,6358,7183,19381,10249
2021-05-08T23:59:59+02:00,949,2457,3650,5044,6356,7181,19381,10249
2021-05-07T23:59:59+02:00,937,2436,3621,4999,6272,7096,19223,10246
2021-05-06T23:59:59+02:00,859,2294,3377,4672,5770,6718,18860,10223
2021-05-05T23:59:59+02:00,840,2255,3308,4562,5627,6629,18689,10207
2021-05-04T23:59:59+02:00,827,2217,3246,4509,5530,6539,18489,10187
2021-05-03T23:59:59+02:00,813,2201,3198,4450,5450,6447,18274,10176
2021-05-02T23:59:59+02:00,803,2180,3178,4434,5417,6415,18206,10171
2021-05-01T23:59:59+02:00,802,2180,3177,4434,5417,6415,18206,10170
2021-04-30T23:59:59+02:00,800,2177,3177,4434,5414,6412,18203,10170
2021-04-29T23:59:59+02:00,781,2147,3120,4373,5336,6385,18172,10163
2021-04-28T23:59:59+02:00,763,2119,3075,4295,5197,6101,17944,10145
2021-04-27T23:59:59+02:00,737,2089,3025,4197,5090,6019,17888,10134
2021-04-26T23:59:59+02:00,731,2069,2998,4147,5034,5921,17794,10123
2021-04-25T23:59:59+02:00,725,2053,2966,4113,4985,5847,17697,10117
2021-04-24T23:59:59+02:00,725,2053,2965,4111,4984,5847,17697,10117
2021-04-23T23:59:59+02:00,725,2050,2965,4109,4984,5847,17696,10117
2021-04-22T23:59:59+02:00,716,2029,2939,4061,4922,5742,17494,10089
2021-04-21T23:59:59+02:00,710,2008,2911,4014,4865,5627,17218,10044
2021-04-20T23:59:59+02:00,701,1984,2880,3967,4788,5510,16889,9959
2021-04-19T23:59:59+02:00,697,1971,2862,3931,4730,5415,16610,9897
2021-04-18T23:59:59+02:00,695,1965,2854,3916,4719,5396,16552,9892
2021-04-17T23:59:59+02:00,695,1963,2854,3914,4716,5391,16551,9892
2021-04-16T23:59:59+02:00,694,1958,2852,3911,4713,5383,16546,9891
2021-04-15T23:59:59+02:00,684,1919,2754,3794,4545,5237,16371,9864
2021-04-14T23:59:59+02:00,673,1898,2712,3723,4443,5091,16028,9819
2021-04-13T23:59:59+02:00,638,1852,2669,3664,4366,4961,15775,9722
2021-04-12T23:59:59+02:00,618,1837,2637,3627,4272,4826,15520,9686
2021-04-11T23:59:59+02:00,610,1824,2613,3588,4220,4713,15328,9652
2021-04-10T23:59:59+02:00,603,1802,2595,3545,4099,4542,15226,9647
2021-04-09T23:59:59+02:00,592,1772,2561,3466,3932,4056,14916,9593
2021-04-08T23:59:59+02:00,547,1660,2430,3300,3677,3447,13899,9362
2021-04-07T23:59:59+02:00,483,1546,2301,3181,3472,3135,12609,9118
2021-04-06T23:59:59+02:00,471,1500,2230,3081,3304,2807,11250,8805
2021-04-05T23:59:59+02:00,455,1477,2187,3029,3224,2697,10767,8702
2021-04-04T23:59:59+02:00,455,1476,2187,3029,3223,2697,10766,8702
2021-04-03T23:59:59+02:00,455,1476,2187,3029,3223,2697,10766,8702
2021-04-02T23:59:59+02:00,455,1476,2185,3029,3222,2695,10763,8701
2021-04-01T23:59:59+02:00,441,1464,2168,3005,3183,2647,10208,8416
2021-03-31T23:59:59+02:00,430,1445,2146,2974,3109,2530,9126,8056
2021-03-30T23:59:59+02:00,421,1426,2114,2932,3017,2363,7897,7499
2021-03-29T23:59:59+02:00,417,1409,2090,2890,2953,2203,6641,7027
2021-03-28T23:59:59+02:00,417,1403,2086,2882,2947,2182,6519,6987
2021-03-27T23:59:59+01:00,417,1402,2086,2881,2945,2182,6519,6987
2021-03-26T23:59:59+01:00,416,1401,2085,2881,2942,2177,6508,6983
2021-03-25T23:59:59+01:00,411,1395,2068,2858,2903,2088,5938,6495
2021-03-24T23:59:59+01:00,407,1386,2051,2832,2864,2006,5010,5595
2021-03-23T23:59:59+01:00,402,1377,2033,2799,2798,1836,4164,4788
2021-03-22T23:59:59+01:00,396,1366,1994,2771,2742,1719,3124,3960
2021-03-21T23:59:59+01:00,394,1363,1989,2765,2726,1677,2962,3836
2021-03-20T23:59:59+01:00,394,1363,1989,2765,2701,1614,2906,3826
2021-03-19T23:59:59+01:00,393,1362,1987,2764,2689,1532,2797,3806
2021-03-18T23:59:59+01:00,391,1352,1973,2744,2651,1492,2616,3467
2021-03-17T23:59:59+01:00,388,1344,1967,2735,2638,1445,2330,3098
2021-03-16T23:59:59+01:00,377,1338,1956,2721,2617,1427,2116,2791
2021-03-15T23:59:59+01:00,375,1330,1945,2707,2591,1406,1935,2444
2021-03-14T23:59:59+01:00,375,1326,1932,2699,2578,1381,1900,2365
2021-03-13T23:59:59+01:00,375,1326,1932,2699,2578,1378,1897,2364
2021-03-12T23:59:59+01:00,375,1325,1932,2698,2577,1368,1869,2354
2021-03-11T23:59:59+01:00,360,1310,1913,2649,2516,1180,1759,2303
2021-03-10T23:59:59+01:00,358,1279,1882,2622,2493,1098,1717,2290
2021-03-09T23:59:59+01:00,355,1253,1848,2576,2453,1092,1710,2281
2021-03-08T23:59:59+01:00,348,1215,1794,2507,2392,1085,1709,2281
2021-03-07T23:59:59+01:00,348,1215,1794,2507,2392,1085,1709,2281
2021-03-06T23:59:59+01:00,347,1215,1794,2507,2392,1085,1709,2281
2021-03-05T23:59:59+01:00,347,1215,1793,2507,2390,1084,1709,2281
2021-03-04T23:59:59+01:00,341,1198,1769,2468,2368,1064,1687,2267
2021-03-03T23:59:59+01:00,341,1193,1769,2465,2364,1061,1682,2265
2021-03-02T23:59:59+01:00,337,1182,1753,2445,2339,1043,1650,2214
2021-03-01T23:59:59+01:00,335,1182,1752,2442,2338,1041,1638,2199
2021-02-28T23:59:59+01:00,335,1180,1752,2439,2336,1039,1638,2199
2021-02-27T23:59:59+01:00,335,1178,1747,2435,2333,1039,1638,2199
2021-02-26T23:59:59+01:00,335,1178,1747,2434,2332,1039,1638,2199
2021-02-25T23:59:59+01:00,318,1153,1706,2402,2291,1013,1579,2166
2021-02-24T23:59:59+01:00,316,1147,1701,2395,2286,1003,1566,2151
2021-02-23T23:59:59+01:00,316,1145,1701,2392,2283,1000,1563,2150
2021-02-22T23:59:59+01:00,316,1143,1698,2390,2275,998,1560,2147
2021-02-21T23:59:59+01:00,315,1133,1693,2385,2274,997,1559,2145
2021-02-20T23:59:59+01:00,315,1133,1693,2385,2274,997,1558,2145
2021-02-19T23:59:59+01:00,315,1132,1691,2382,2268,997,1557,2144
2021-02-18T23:59:59+01:00,309,1107,1659,2350,2224,991,1554,2144
2021-02-17T23:59:59+01:00,300,1086,1635,2300,2189,986,1549,2143
2021-02-16T23:59:59+01:00,290,1066,1608,2270,2166,974,1529,2110
2021-02-15T23:59:59+01:00,286,1050,1579,2215,2134,970,1529,2110
2021-02-14T23:59:59+01:00,276,1028,1544,2183,2115,968,1525,2110
