Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,424,18823,30777,37264,46229,54389,42355,32402,11252
2021-07-25T23:59:59+02:00,383,18499,30436,36925,45952,54125,42257,32374,11246
2021-07-24T23:59:59+02:00,383,18477,30420,36908,45927,54112,42251,32372,11245
2021-07-23T23:59:59+02:00,382,18423,30327,36831,45858,54049,42226,32363,11241
2021-07-22T23:59:59+02:00,286,17842,29686,36219,45288,53711,42113,32329,11234
2021-07-21T23:59:59+02:00,243,17142,28926,35574,44611,53233,41932,32268,11222
2021-07-20T23:59:59+02:00,186,16517,28142,34934,44088,52809,41744,32204,11214
2021-07-19T23:59:59+02:00,135,15935,27528,34341,43570,52443,41601,32160,11202
2021-07-18T23:59:59+02:00,111,15617,27257,34070,43300,52235,41521,32129,11199
2021-07-17T23:59:59+02:00,111,15608,27248,34068,43298,52232,41520,32129,11199
2021-07-16T23:59:59+02:00,104,15357,27024,33867,43102,52081,41484,32123,11196
2021-07-15T23:59:59+02:00,99,14703,26025,32782,42105,51324,41198,32034,11186
2021-07-14T23:59:59+02:00,79,13928,24911,31622,41021,50523,40757,31954,11167
2021-07-13T23:59:59+02:00,58,13035,23783,30432,40006,49765,40366,31847,11154
2021-07-12T23:59:59+02:00,48,12206,22654,29273,38967,48986,39983,31725,11141
2021-07-11T23:59:59+02:00,44,11845,22195,28846,38542,48597,39831,31673,11134
2021-07-10T23:59:59+02:00,44,11838,22188,28834,38539,48594,39828,31672,11134
2021-07-09T23:59:59+02:00,43,11774,22126,28762,38475,48552,39813,31667,11133
2021-07-08T23:59:59+02:00,37,11165,21227,27690,37260,47491,39130,31488,11118
2021-07-07T23:59:59+02:00,33,10563,20258,26644,36065,46433,38460,31289,11088
2021-07-06T23:59:59+02:00,21,9773,19157,25348,34761,45432,37842,31077,11069
2021-07-05T23:59:59+02:00,17,9167,18213,24234,33413,44207,37056,30791,11053
2021-07-04T23:59:59+02:00,17,8929,17917,23868,32965,43673,36494,30641,11045
2021-07-03T23:59:59+02:00,17,8920,17910,23865,32961,43667,36491,30641,11045
2021-07-02T23:59:59+02:00,17,8751,17611,23620,32731,43451,36421,30619,11042
2021-07-01T23:59:59+02:00,15,8349,16980,22843,31675,42406,35837,30202,11010
2021-06-30T23:59:59+02:00,14,7957,16337,21973,30635,41204,35178,29655,10972
2021-06-29T23:59:59+02:00,13,7492,15492,20965,29319,39889,34535,29120,10951
2021-06-28T23:59:59+02:00,12,7031,14654,20040,28233,38881,34020,28870,10934
2021-06-27T23:59:59+02:00,12,6871,14286,19651,27764,38361,33796,28720,10930
2021-06-26T23:59:59+02:00,12,6868,14283,19646,27760,38358,33792,28719,10930
2021-06-25T23:59:59+02:00,12,6804,14099,19395,27450,38008,33741,28708,10928
