Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,5020,34620,44912,49053,56835,62683,46243,34696,12152
2021-12-01T23:59:59+01:00,4926,34313,44632,48822,56651,62531,46193,34662,12145
2021-11-30T23:59:59+01:00,4871,34152,44455,48678,56526,62429,46141,34637,12142
2021-11-29T23:59:59+01:00,4813,33929,44176,48511,56364,62303,46072,34601,12132
2021-11-28T23:59:59+01:00,4779,33809,44054,48399,56278,62229,46030,34586,12128
2021-11-27T23:59:59+01:00,4778,33792,44034,48376,56265,62213,46029,34582,12128
2021-11-26T23:59:59+01:00,4743,33702,43951,48290,56203,62178,46018,34575,12128
2021-11-25T23:59:59+01:00,4671,33563,43773,48178,56093,62103,45990,34555,12122
2021-11-24T23:59:59+01:00,4614,33399,43566,48038,55950,61988,45946,34534,12116
2021-11-23T23:59:59+01:00,4577,33262,43399,47906,55853,61925,45912,34499,12101
2021-11-22T23:59:59+01:00,4539,33145,43269,47791,55751,61839,45862,34472,12093
2021-11-21T23:59:59+01:00,4526,33107,43222,47748,55725,61809,45848,34460,12087
2021-11-20T23:59:59+01:00,4518,33087,43204,47720,55707,61802,45845,34458,12087
2021-11-19T23:59:59+01:00,4499,33017,43120,47644,55638,61770,45828,34450,12084
2021-11-18T23:59:59+01:00,4445,32866,42990,47538,55556,61683,45801,34423,12066
2021-11-17T23:59:59+01:00,4397,32723,42823,47392,55423,61602,45767,34398,12059
2021-11-16T23:59:59+01:00,4360,32654,42735,47315,55337,61538,45737,34375,12056
2021-11-15T23:59:59+01:00,4335,32584,42659,47241,55284,61497,45701,34354,12050
2021-11-14T23:59:59+01:00,4310,32513,42602,47195,55247,61461,45691,34337,12048
2021-11-13T23:59:59+01:00,4306,32500,42589,47180,55237,61453,45689,34336,12048
2021-11-12T23:59:59+01:00,4282,32414,42509,47112,55193,61407,45671,34324,12046
2021-11-11T23:59:59+01:00,4245,32321,42415,47051,55133,61352,45643,34308,12038
2021-11-10T23:59:59+01:00,4206,32183,42281,46951,55047,61267,45602,34282,12027
2021-11-09T23:59:59+01:00,4172,32115,42218,46900,54992,61199,45565,34258,12020
2021-11-08T23:59:59+01:00,4128,32016,42132,46832,54926,61150,45527,34235,12012
2021-11-07T23:59:59+01:00,4099,31976,42082,46796,54893,61125,45517,34222,12010
2021-11-06T23:59:59+01:00,4098,31970,42080,46795,54887,61123,45516,34222,12010
2021-11-05T23:59:59+01:00,4087,31941,42059,46777,54866,61107,45506,34221,12008
2021-11-04T23:59:59+01:00,4034,31832,41964,46712,54812,61062,45492,34206,12005
2021-11-03T23:59:59+01:00,3983,31689,41840,46631,54731,61006,45451,34184,11997
2021-11-02T23:59:59+01:00,3948,31594,41755,46553,54677,60960,45430,34173,11993
2021-11-01T23:59:59+01:00,3920,31502,41679,46493,54609,60923,45417,34162,11991
2021-10-31T23:59:59+01:00,3918,31502,41679,46492,54609,60922,45417,34162,11991
2021-10-30T23:59:59+02:00,3918,31502,41679,46492,54609,60922,45417,34162,11991
2021-10-29T23:59:59+02:00,3908,31476,41649,46467,54585,60911,45413,34160,11991
2021-10-28T23:59:59+02:00,3858,31365,41567,46404,54536,60862,45394,34154,11986
2021-10-27T23:59:59+02:00,3804,31246,41458,46331,54462,60810,45370,34137,11981
2021-10-26T23:59:59+02:00,3762,31160,41394,46268,54430,60786,45361,34133,11981
2021-10-25T23:59:59+02:00,3761,31159,41393,46265,54430,60786,45361,34133,11981
2021-10-24T23:59:59+02:00,3734,31100,41347,46222,54408,60768,45353,34125,11981
2021-10-23T23:59:59+02:00,3734,31100,41346,46222,54408,60768,45353,34125,11981
2021-10-22T23:59:59+02:00,3720,31069,41327,46189,54396,60753,45349,34125,11981
2021-10-21T23:59:59+02:00,3637,30928,41222,46104,54319,60718,45330,34097,11974
2021-10-20T23:59:59+02:00,3537,30769,41107,45997,54218,60662,45297,34072,11965
2021-10-19T23:59:59+02:00,3468,30660,41018,45952,54179,60623,45273,34061,11962
2021-10-18T23:59:59+02:00,3421,30571,40974,45900,54132,60588,45262,34051,11960
2021-10-17T23:59:59+02:00,3374,30482,40899,45853,54092,60570,45247,34046,11956
2021-10-16T23:59:59+02:00,3374,30482,40898,45853,54092,60570,45247,34046,11956
2021-10-15T23:59:59+02:00,3351,30452,40875,45837,54082,60560,45242,34045,11956
2021-10-14T23:59:59+02:00,3304,30338,40801,45762,54028,60515,45223,34030,11952
2021-10-13T23:59:59+02:00,3235,30143,40697,45682,53946,60458,45197,34013,11948
2021-10-12T23:59:59+02:00,3191,30030,40644,45635,53896,60413,45180,34008,11945
2021-10-11T23:59:59+02:00,3162,29952,40552,45572,53830,60368,45159,33995,11938
2021-10-10T23:59:59+02:00,3135,29850,40429,45494,53759,60324,45138,33982,11938
2021-10-09T23:59:59+02:00,3131,29847,40428,45494,53758,60324,45138,33982,11938
2021-10-08T23:59:59+02:00,3120,29827,40401,45475,53731,60312,45130,33979,11938
2021-10-07T23:59:59+02:00,3053,29679,40271,45384,53664,60260,45104,33964,11933
2021-10-06T23:59:59+02:00,2989,29547,40160,45309,53592,60206,45079,33946,11929
2021-10-05T23:59:59+02:00,2960,29488,40079,45250,53538,60156,45052,33935,11926
2021-10-04T23:59:59+02:00,2942,29425,40024,45211,53501,60130,45035,33926,11918
2021-10-03T23:59:59+02:00,2900,29354,39969,45165,53463,60106,45012,33921,11918
2021-10-02T23:59:59+02:00,2900,29354,39969,45165,53463,60105,45012,33921,11918
2021-10-01T23:59:59+02:00,2895,29348,39964,45163,53459,60101,45009,33921,11918
2021-09-30T23:59:59+02:00,2827,29214,39890,45088,53402,60061,44996,33910,11909
2021-09-29T23:59:59+02:00,2773,29087,39793,44999,53334,59998,44975,33891,11905
2021-09-28T23:59:59+02:00,2747,28976,39693,44928,53269,59956,44946,33875,11899
2021-09-27T23:59:59+02:00,2721,28916,39634,44888,53238,59922,44932,33863,11895
2021-09-26T23:59:59+02:00,2691,28776,39526,44780,53159,59876,44915,33852,11892
2021-09-25T23:59:59+02:00,2691,28775,39524,44779,53155,59876,44914,33852,11892
2021-09-24T23:59:59+02:00,2677,28721,39442,44713,53106,59834,44903,33848,11890
2021-09-23T23:59:59+02:00,2622,28578,39337,44638,53029,59781,44888,33834,11889
2021-09-22T23:59:59+02:00,2516,28345,39169,44502,52906,59696,44857,33820,11877
2021-09-21T23:59:59+02:00,2491,28241,39070,44415,52845,59646,44830,33802,11870
2021-09-20T23:59:59+02:00,2469,28132,38980,44350,52766,59595,44810,33794,11864
2021-09-19T23:59:59+02:00,2451,28032,38882,44275,52709,59564,44790,33787,11859
2021-09-18T23:59:59+02:00,2451,28030,38881,44273,52707,59564,44790,33787,11859
2021-09-17T23:59:59+02:00,2434,27994,38865,44258,52696,59548,44784,33785,11859
2021-09-16T23:59:59+02:00,2372,27835,38766,44170,52621,59496,44763,33770,11852
2021-09-15T23:59:59+02:00,2315,27671,38638,44079,52537,59442,44735,33750,11849
2021-09-14T23:59:59+02:00,2282,27595,38590,44031,52502,59419,44716,33740,11846
2021-09-13T23:59:59+02:00,2268,27552,38547,43991,52475,59387,44696,33732,11842
2021-09-12T23:59:59+02:00,2249,27490,38484,43944,52438,59368,44680,33720,11835
2021-09-11T23:59:59+02:00,2249,27482,38479,43942,52437,59368,44679,33720,11835
2021-09-10T23:59:59+02:00,2247,27452,38454,43924,52409,59347,44674,33714,11833
2021-09-09T23:59:59+02:00,2194,27294,38315,43801,52319,59280,44630,33683,11829
2021-09-08T23:59:59+02:00,2152,27115,38181,43683,52233,59194,44590,33671,11827
2021-09-07T23:59:59+02:00,2121,26997,38077,43608,52165,59137,44565,33660,11826
2021-09-06T23:59:59+02:00,2100,26927,38030,43556,52126,59107,44548,33652,11823
2021-09-05T23:59:59+02:00,2078,26853,37962,43503,52091,59075,44536,33647,11823
2021-09-04T23:59:59+02:00,2078,26841,37940,43491,52078,59065,44532,33646,11823
2021-09-03T23:59:59+02:00,2078,26810,37895,43452,52052,59039,44519,33643,11823
2021-09-02T23:59:59+02:00,2032,26653,37790,43364,51965,58973,44496,33626,11821
2021-09-01T23:59:59+02:00,1960,26384,37564,43211,51837,58860,44441,33601,11812
2021-08-31T23:59:59+02:00,1933,26242,37475,43142,51781,58806,44425,33590,11810
2021-08-30T23:59:59+02:00,1913,26143,37379,43084,51714,58747,44399,33571,11805
2021-08-29T23:59:59+02:00,1894,26045,37334,43037,51673,58717,44383,33564,11802
2021-08-28T23:59:59+02:00,1894,26034,37316,43027,51661,58713,44382,33564,11802
2021-08-27T23:59:59+02:00,1883,25973,37263,42977,51618,58678,44367,33560,11801
2021-08-26T23:59:59+02:00,1860,25844,37130,42857,51514,58602,44332,33537,11796
2021-08-25T23:59:59+02:00,1802,25637,36972,42719,51390,58513,44284,33515,11792
2021-08-24T23:59:59+02:00,1756,25477,36829,42631,51302,58445,44246,33496,11785
2021-08-23T23:59:59+02:00,1705,25282,36705,42528,51207,58358,44210,33478,11782
2021-08-22T23:59:59+02:00,1665,25152,36618,42463,51160,58311,44190,33473,11782
2021-08-21T23:59:59+02:00,1665,25132,36600,42449,51149,58295,44188,33473,11782
2021-08-20T23:59:59+02:00,1663,25099,36555,42411,51119,58257,44178,33469,11782
