Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,2062,26940,37711,43296,51822,58847,44200,33245,11445
2021-09-04T23:59:59+02:00,2062,26940,37710,43296,51822,58847,44200,33245,11445
2021-09-03T23:59:59+02:00,2062,26912,37666,43260,51796,58822,44187,33242,11445
2021-09-02T23:59:59+02:00,2018,26755,37570,43177,51714,58758,44165,33226,11444
2021-09-01T23:59:59+02:00,1948,26499,37370,43029,51593,58645,44112,33199,11435
2021-08-31T23:59:59+02:00,1922,26361,37280,42964,51538,58593,44095,33188,11433
2021-08-30T23:59:59+02:00,1902,26263,37190,42907,51472,58535,44070,33170,11429
2021-08-29T23:59:59+02:00,1883,26167,37143,42859,51435,58505,44054,33162,11426
2021-08-28T23:59:59+02:00,1883,26155,37124,42848,51423,58501,44053,33162,11426
2021-08-27T23:59:59+02:00,1872,26094,37071,42799,51382,58466,44038,33157,11425
2021-08-26T23:59:59+02:00,1852,25966,36942,42684,51278,58391,44004,33135,11420
2021-08-25T23:59:59+02:00,1794,25762,36778,42547,51156,58307,43957,33113,11416
2021-08-24T23:59:59+02:00,1748,25605,36638,42461,51070,58240,43919,33094,11409
2021-08-23T23:59:59+02:00,1697,25413,36518,42360,50976,58152,43883,33077,11406
2021-08-22T23:59:59+02:00,1659,25285,36430,42296,50929,58105,43864,33072,11406
2021-08-21T23:59:59+02:00,1659,25268,36411,42282,50918,58088,43862,33072,11406
2021-08-20T23:59:59+02:00,1657,25233,36370,42244,50885,58051,43852,33068,11406
2021-08-19T23:59:59+02:00,1616,24989,36205,42101,50749,57942,43820,33054,11401
2021-08-18T23:59:59+02:00,1567,24744,35989,41920,50581,57796,43744,33029,11395
2021-08-17T23:59:59+02:00,1523,24552,35847,41785,50478,57718,43710,33007,11391
2021-08-16T23:59:59+02:00,1480,24360,35688,41630,50354,57589,43665,32979,11387
2021-08-15T23:59:59+02:00,1440,24226,35604,41542,50275,57549,43642,32969,11383
2021-08-14T23:59:59+02:00,1440,24215,35588,41525,50254,57535,43638,32967,11383
2021-08-13T23:59:59+02:00,1435,24186,35569,41505,50232,57516,43625,32965,11382
2021-08-12T23:59:59+02:00,1383,23872,35322,41324,50067,57393,43572,32940,11373
2021-08-11T23:59:59+02:00,1338,23594,35154,41171,49945,57288,43514,32922,11366
2021-08-10T23:59:59+02:00,1297,23378,34994,41049,49837,57195,43462,32890,11359
2021-08-09T23:59:59+02:00,1211,23037,34731,40847,49646,57041,43387,32864,11347
2021-08-08T23:59:59+02:00,1166,22866,34563,40727,49535,56951,43342,32841,11343
2021-08-07T23:59:59+02:00,1166,22847,34541,40715,49507,56922,43336,32832,11342
2021-08-06T23:59:59+02:00,1166,22820,34501,40683,49476,56899,43329,32827,11342
2021-08-05T23:59:59+02:00,1101,22536,34294,40476,49278,56781,43279,32802,11337
2021-08-04T23:59:59+02:00,1030,22178,33932,40176,49038,56577,43219,32777,11332
2021-08-03T23:59:59+02:00,932,21817,33634,39907,48769,56354,43130,32727,11324
2021-08-02T23:59:59+02:00,876,21479,33339,39651,48538,56167,43030,32689,11311
2021-08-01T23:59:59+02:00,809,21194,33073,39394,48290,55983,42992,32668,11307
2021-07-31T23:59:59+02:00,809,21155,33040,39364,48266,55964,42985,32666,11306
2021-07-30T23:59:59+02:00,770,20996,32932,39270,48158,55890,42948,32653,11301
2021-07-29T23:59:59+02:00,685,20474,32392,38765,47630,55477,42837,32621,11300
2021-07-28T23:59:59+02:00,611,19979,31945,38319,47212,55176,42715,32580,11292
2021-07-27T23:59:59+02:00,508,19511,31472,37908,46848,54873,42620,32531,11277
2021-07-26T23:59:59+02:00,432,19025,31038,37460,46455,54591,42489,32468,11266
2021-07-25T23:59:59+02:00,389,18696,30688,37118,46175,54322,42391,32440,11260
2021-07-24T23:59:59+02:00,389,18673,30671,37101,46149,54308,42385,32438,11259
2021-07-23T23:59:59+02:00,388,18597,30544,37009,46055,54225,42354,32425,11254
2021-07-22T23:59:59+02:00,291,18005,29896,36388,45475,53886,42241,32390,11246
2021-07-21T23:59:59+02:00,247,17301,29131,35739,44790,53405,42060,32327,11234
2021-07-20T23:59:59+02:00,190,16664,28331,35083,44260,52976,41869,32263,11226
