Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,4189,32089,42141,46797,54881,61133,45457,34205,12018
2021-11-09T23:59:59+01:00,4155,32029,42084,46755,54837,61069,45428,34181,12013
2021-11-08T23:59:59+01:00,4117,31937,42010,46692,54779,61027,45395,34158,12007
2021-11-07T23:59:59+01:00,4089,31900,41969,46662,54751,61006,45386,34146,12005
2021-11-06T23:59:59+01:00,4089,31900,41968,46662,54751,61004,45385,34146,12005
2021-11-05T23:59:59+01:00,4078,31874,41949,46644,54732,60989,45375,34145,12003
2021-11-04T23:59:59+01:00,4025,31768,41860,46581,54682,60944,45362,34130,11999
2021-11-03T23:59:59+01:00,3975,31627,41739,46502,54604,60889,45321,34108,11990
2021-11-02T23:59:59+01:00,3940,31533,41655,46427,54549,60844,45301,34097,11986
2021-11-01T23:59:59+01:00,3912,31445,41579,46371,54483,60807,45288,34086,11984
2021-10-31T23:59:59+01:00,3910,31445,41579,46370,54483,60807,45288,34086,11984
2021-10-30T23:59:59+02:00,3910,31445,41579,46370,54483,60807,45288,34086,11984
2021-10-29T23:59:59+02:00,3900,31419,41550,46346,54459,60796,45284,34085,11984
2021-10-28T23:59:59+02:00,3850,31313,41471,46283,54411,60749,45265,34080,11979
2021-10-27T23:59:59+02:00,3798,31194,41363,46211,54340,60699,45241,34063,11974
2021-10-26T23:59:59+02:00,3757,31109,41301,46149,54308,60675,45233,34059,11974
2021-10-25T23:59:59+02:00,3756,31108,41300,46146,54308,60675,45233,34059,11974
2021-10-24T23:59:59+02:00,3729,31053,41254,46104,54286,60658,45225,34051,11974
2021-10-23T23:59:59+02:00,3729,31053,41252,46104,54286,60658,45225,34051,11974
2021-10-22T23:59:59+02:00,3715,31024,41233,46071,54275,60643,45221,34051,11974
2021-10-21T23:59:59+02:00,3632,30884,41128,45988,54198,60608,45202,34024,11967
2021-10-20T23:59:59+02:00,3534,30728,41011,45882,54100,60551,45169,33999,11958
2021-10-19T23:59:59+02:00,3464,30620,40922,45836,54060,60512,45146,33988,11955
2021-10-18T23:59:59+02:00,3417,30530,40879,45784,54013,60477,45135,33978,11953
2021-10-17T23:59:59+02:00,3370,30441,40806,45736,53973,60459,45120,33973,11949
2021-10-16T23:59:59+02:00,3370,30441,40805,45736,53973,60459,45120,33973,11949
2021-10-15T23:59:59+02:00,3347,30411,40782,45720,53963,60449,45115,33972,11949
2021-10-14T23:59:59+02:00,3300,30297,40708,45646,53909,60404,45096,33957,11945
2021-10-13T23:59:59+02:00,3231,30106,40605,45567,53828,60347,45071,33940,11941
2021-10-12T23:59:59+02:00,3188,29993,40553,45521,53778,60303,45054,33935,11938
2021-10-11T23:59:59+02:00,3159,29914,40460,45460,53712,60258,45033,33922,11931
2021-10-10T23:59:59+02:00,3132,29813,40336,45382,53641,60214,45012,33909,11931
2021-10-09T23:59:59+02:00,3128,29810,40335,45382,53640,60214,45012,33909,11931
2021-10-08T23:59:59+02:00,3117,29791,40306,45363,53613,60203,45004,33906,11931
2021-10-07T23:59:59+02:00,3050,29638,40171,45272,53545,60152,44978,33891,11926
2021-10-06T23:59:59+02:00,2986,29504,40060,45198,53475,60099,44953,33874,11922
2021-10-05T23:59:59+02:00,2957,29445,39982,45139,53421,60049,44926,33863,11919
2021-10-04T23:59:59+02:00,2939,29383,39928,45100,53384,60023,44909,33854,11911
2021-10-03T23:59:59+02:00,2898,29313,39873,45055,53348,59999,44886,33849,11911
2021-10-02T23:59:59+02:00,2898,29313,39873,45055,53348,59998,44886,33849,11911
2021-10-01T23:59:59+02:00,2893,29307,39868,45053,53344,59994,44883,33849,11911
2021-09-30T23:59:59+02:00,2825,29171,39794,44979,53287,59954,44870,33838,11902
2021-09-29T23:59:59+02:00,2772,29045,39699,44890,53219,59891,44849,33819,11898
2021-09-28T23:59:59+02:00,2746,28932,39599,44821,53154,59849,44821,33803,11892
2021-09-27T23:59:59+02:00,2720,28873,39540,44781,53123,59815,44807,33791,11888
2021-09-26T23:59:59+02:00,2690,28736,39433,44674,53047,59769,44790,33780,11885
2021-09-25T23:59:59+02:00,2690,28735,39432,44674,53044,59769,44789,33780,11885
2021-09-24T23:59:59+02:00,2676,28680,39350,44607,52996,59727,44778,33776,11883
2021-09-23T23:59:59+02:00,2621,28539,39246,44532,52918,59674,44763,33762,11882
2021-09-22T23:59:59+02:00,2515,28307,39078,44398,52796,59589,44733,33748,11870
2021-09-21T23:59:59+02:00,2490,28204,38980,44312,52737,59539,44706,33730,11863
2021-09-20T23:59:59+02:00,2468,28094,38890,44246,52657,59489,44686,33722,11857
2021-09-19T23:59:59+02:00,2450,27992,38791,44171,52600,59458,44666,33715,11852
2021-09-18T23:59:59+02:00,2450,27989,38791,44169,52598,59458,44666,33715,11852
2021-09-17T23:59:59+02:00,2433,27954,38775,44155,52587,59442,44660,33713,11852
2021-09-16T23:59:59+02:00,2371,27796,38676,44068,52511,59390,44639,33699,11845
2021-09-15T23:59:59+02:00,2314,27633,38548,43977,52427,59335,44611,33679,11842
2021-09-14T23:59:59+02:00,2281,27557,38501,43929,52392,59315,44592,33669,11839
2021-09-13T23:59:59+02:00,2267,27514,38458,43889,52365,59282,44572,33661,11835
2021-09-12T23:59:59+02:00,2248,27452,38396,43843,52329,59263,44557,33649,11828
2021-09-11T23:59:59+02:00,2248,27445,38391,43841,52328,59263,44556,33649,11828
2021-09-10T23:59:59+02:00,2246,27415,38366,43823,52300,59242,44551,33643,11826
2021-09-09T23:59:59+02:00,2193,27259,38226,43701,52209,59175,44507,33611,11822
2021-09-08T23:59:59+02:00,2151,27080,38089,43584,52122,59089,44467,33599,11820
2021-09-07T23:59:59+02:00,2120,26963,37985,43512,52054,59032,44441,33588,11819
2021-09-06T23:59:59+02:00,2099,26892,37940,43461,52015,59002,44424,33580,11816
2021-09-05T23:59:59+02:00,2077,26819,37873,43408,51980,58970,44412,33576,11816
2021-09-04T23:59:59+02:00,2077,26807,37852,43396,51967,58960,44408,33575,11816
2021-09-03T23:59:59+02:00,2077,26776,37806,43357,51940,58934,44395,33572,11816
2021-09-02T23:59:59+02:00,2031,26619,37700,43269,51852,58868,44372,33555,11814
2021-09-01T23:59:59+02:00,1959,26350,37476,43114,51725,58754,44318,33530,11804
2021-08-31T23:59:59+02:00,1932,26209,37387,43046,51669,58700,44302,33519,11802
2021-08-30T23:59:59+02:00,1912,26110,37290,42988,51602,58641,44276,33500,11797
2021-08-29T23:59:59+02:00,1893,26012,37245,42941,51562,58611,44260,33493,11794
2021-08-28T23:59:59+02:00,1893,26002,37227,42931,51550,58607,44259,33493,11794
2021-08-27T23:59:59+02:00,1882,25941,37174,42882,51509,58572,44244,33489,11793
2021-08-26T23:59:59+02:00,1860,25811,37040,42766,51405,58496,44210,33466,11788
2021-08-25T23:59:59+02:00,1802,25604,36877,42627,51281,58408,44162,33444,11784
2021-08-24T23:59:59+02:00,1756,25447,36735,42538,51194,58340,44124,33425,11777
2021-08-23T23:59:59+02:00,1705,25253,36612,42436,51099,58252,44088,33406,11774
2021-08-22T23:59:59+02:00,1665,25125,36526,42372,51052,58204,44069,33401,11774
2021-08-21T23:59:59+02:00,1665,25105,36508,42358,51041,58187,44067,33401,11774
2021-08-20T23:59:59+02:00,1663,25072,36463,42319,51010,58150,44057,33397,11774
2021-08-19T23:59:59+02:00,1621,24820,36296,42175,50872,58040,44023,33382,11769
2021-08-18T23:59:59+02:00,1572,24562,36075,41987,50702,57890,43946,33356,11763
2021-08-17T23:59:59+02:00,1527,24371,35933,41847,50597,57813,43912,33334,11759
2021-08-16T23:59:59+02:00,1485,24176,35770,41692,50473,57683,43867,33306,11755
2021-08-15T23:59:59+02:00,1445,24046,35689,41603,50394,57642,43844,33296,11751
2021-08-14T23:59:59+02:00,1445,24034,35671,41586,50373,57628,43840,33294,11751
2021-08-13T23:59:59+02:00,1441,24007,35651,41564,50351,57610,43827,33292,11750
2021-08-12T23:59:59+02:00,1388,23697,35403,41388,50185,57487,43774,33267,11741
2021-08-11T23:59:59+02:00,1342,23420,35228,41234,50063,57381,43714,33249,11734
2021-08-10T23:59:59+02:00,1301,23185,35059,41103,49953,57285,43659,33217,11727
2021-08-09T23:59:59+02:00,1215,22841,34793,40896,49762,57130,43583,33191,11715
2021-08-08T23:59:59+02:00,1170,22672,34621,40772,49652,57040,43538,33167,11711
2021-08-07T23:59:59+02:00,1169,22652,34600,40760,49624,57011,43532,33158,11710
2021-08-06T23:59:59+02:00,1169,22627,34555,40727,49594,56986,43525,33153,11710
2021-08-05T23:59:59+02:00,1104,22343,34341,40518,49399,56868,43475,33128,11705
2021-08-04T23:59:59+02:00,1032,21982,33970,40217,49156,56661,43414,33103,11700
2021-08-03T23:59:59+02:00,934,21624,33666,39945,48884,56434,43324,33054,11692
2021-08-02T23:59:59+02:00,878,21287,33370,39684,48653,56245,43226,33016,11679
2021-08-01T23:59:59+02:00,811,20995,33103,39426,48404,56057,43188,32993,11675
2021-07-31T23:59:59+02:00,810,20956,33069,39395,48379,56038,43180,32991,11674
2021-07-30T23:59:59+02:00,771,20795,32961,39301,48271,55966,43143,32978,11669
2021-07-29T23:59:59+02:00,686,20266,32416,38790,47738,55551,43033,32945,11668
2021-07-28T23:59:59+02:00,611,19772,31969,38341,47319,55253,42912,32903,11660
2021-07-27T23:59:59+02:00,508,19304,31489,37928,46952,54953,42817,32854,11645
2021-07-26T23:59:59+02:00,431,18818,31041,37479,46557,54675,42685,32790,11634
2021-07-25T23:59:59+02:00,388,18490,30688,37134,46278,54406,42587,32761,11628
2021-07-24T23:59:59+02:00,388,18466,30671,37114,46253,54392,42581,32759,11628
2021-07-23T23:59:59+02:00,387,18385,30544,37019,46162,54309,42547,32746,11623
2021-07-22T23:59:59+02:00,290,17793,29896,36398,45585,53968,42434,32711,11615
2021-07-21T23:59:59+02:00,247,17101,29138,35746,44896,53483,42253,32647,11603
2021-07-20T23:59:59+02:00,190,16464,28334,35090,44361,53050,42063,32583,11595
2021-07-19T23:59:59+02:00,138,15888,27715,34494,43828,52680,41918,32539,11583
2021-07-18T23:59:59+02:00,114,15564,27440,34220,43552,52468,41838,32509,11580
2021-07-17T23:59:59+02:00,114,15556,27431,34217,43550,52465,41835,32509,11580
2021-07-16T23:59:59+02:00,107,15301,27206,34014,43352,52311,41796,32502,11577
2021-07-15T23:59:59+02:00,102,14642,26189,32922,42344,51541,41509,32414,11567
2021-07-14T23:59:59+02:00,83,13869,25071,31742,41253,50735,41065,32334,11548
2021-07-13T23:59:59+02:00,62,12986,23939,30541,40238,49968,40672,32228,11535
2021-07-12T23:59:59+02:00,52,12159,22795,29381,39191,49187,40285,32105,11522
2021-07-11T23:59:59+02:00,48,11800,22338,28947,38757,48793,40131,32052,11515
2021-07-10T23:59:59+02:00,48,11792,22326,28933,38754,48789,40128,32051,11515
2021-07-09T23:59:59+02:00,47,11723,22264,28862,38692,48748,40113,32046,11514
2021-07-08T23:59:59+02:00,41,11120,21355,27791,37468,47673,39405,31867,11499
2021-07-07T23:59:59+02:00,36,10525,20377,26728,36263,46606,38728,31668,11469
2021-07-06T23:59:59+02:00,23,9699,19258,25415,34939,45598,38103,31452,11450
2021-07-05T23:59:59+02:00,19,9092,18311,24302,33584,44368,37312,31161,11434
2021-07-04T23:59:59+02:00,19,8856,18014,23935,33129,43830,36749,31009,11426
2021-07-03T23:59:59+02:00,19,8843,18003,23932,33125,43824,36746,31009,11426
2021-07-02T23:59:59+02:00,19,8677,17705,23684,32895,43608,36674,30987,11423
2021-07-01T23:59:59+02:00,17,8274,17071,22903,31826,42560,36087,30565,11391
2021-06-30T23:59:59+02:00,16,7886,16436,22033,30780,41353,35420,30014,11351
2021-06-29T23:59:59+02:00,15,7426,15586,21023,29455,40037,34774,29476,11330
2021-06-28T23:59:59+02:00,13,6970,14745,20093,28369,39021,34257,29224,11313
2021-06-27T23:59:59+02:00,13,6815,14373,19704,27900,38500,34029,29072,11309
2021-06-26T23:59:59+02:00,13,6812,14369,19700,27894,38497,34025,29070,11309
2021-06-25T23:59:59+02:00,13,6745,14185,19449,27582,38143,33972,29059,11307
2021-06-24T23:59:59+02:00,12,6477,13635,18683,26424,36881,33516,28780,11292
2021-06-23T23:59:59+02:00,12,6037,12797,17613,24896,35135,32879,28487,11257
2021-06-22T23:59:59+02:00,12,5519,11769,16227,22940,32912,32223,28256,11221
2021-06-21T23:59:59+02:00,12,5181,10928,15181,21334,31251,31631,28028,11199
2021-06-20T23:59:59+02:00,12,5054,10576,14700,20693,30480,31362,27951,11188
2021-06-19T23:59:59+02:00,12,5050,10570,14698,20691,30474,31360,27951,11188
2021-06-18T23:59:59+02:00,12,4989,10456,14520,20435,30076,31180,27918,11183
2021-06-17T23:59:59+02:00,12,4701,9836,13728,19284,28374,30648,27722,11168
2021-06-16T23:59:59+02:00,12,4480,9390,13031,18267,26814,29915,27548,11151
2021-06-15T23:59:59+02:00,12,4131,8692,11963,16494,24342,28756,27264,11113
2021-06-14T23:59:59+02:00,10,3895,8185,11106,15114,22362,28091,27099,11084
2021-06-13T23:59:59+02:00,8,3826,8006,10848,14642,21735,27756,26984,11082
2021-06-12T23:59:59+02:00,8,3823,8004,10845,14635,21726,27752,26982,11082
2021-06-11T23:59:59+02:00,8,3795,7911,10735,14491,21521,27677,26965,11082
2021-06-10T23:59:59+02:00,6,3613,7530,10184,13797,20291,26498,26788,11067
2021-06-09T23:59:59+02:00,6,3335,7156,9661,13002,18797,24997,26529,11045
2021-06-08T23:59:59+02:00,6,3170,6705,8990,12005,16989,23035,26227,11026
2021-06-07T23:59:59+02:00,6,3038,6342,8487,11228,15520,20975,25969,10997
2021-06-06T23:59:59+02:00,6,3000,6228,8329,11042,15249,20448,25873,10989
2021-06-05T23:59:59+02:00,6,2996,6223,8327,11039,15238,20435,25873,10989
2021-06-04T23:59:59+02:00,6,2989,6199,8294,11015,15158,20333,25794,10987
2021-06-03T23:59:59+02:00,5,2905,6058,8118,10805,14775,19508,25669,10982
2021-06-02T23:59:59+02:00,5,2880,6028,8086,10752,14702,19316,25635,10980
2021-06-01T23:59:59+02:00,5,2660,5462,7373,9805,13069,16498,25044,10949
2021-05-31T23:59:59+02:00,5,2546,5173,7000,9227,11978,14195,24480,10906
2021-05-30T23:59:59+02:00,5,2512,5112,6906,9103,11786,13791,24368,10893
2021-05-29T23:59:59+02:00,5,2507,5108,6901,9101,11783,13783,24368,10893
2021-05-28T23:59:59+02:00,5,2502,5100,6898,9088,11753,13750,24337,10888
2021-05-27T23:59:59+02:00,4,2198,4622,6307,8437,11144,13034,23825,10867
2021-05-26T23:59:59+02:00,4,2038,4309,5910,7931,10403,11827,22916,10815
2021-05-25T23:59:59+02:00,4,1946,4158,5665,7555,9680,10509,21864,10774
2021-05-24T23:59:59+02:00,4,1880,4057,5529,7387,9442,10203,21646,10763
2021-05-23T23:59:59+02:00,4,1874,4050,5523,7376,9418,10182,21626,10761
2021-05-22T23:59:59+02:00,4,1874,4047,5520,7375,9416,10179,21625,10761
2021-05-21T23:59:59+02:00,4,1818,4004,5477,7320,9339,10131,21605,10759
2021-05-20T23:59:59+02:00,4,1608,3586,5078,6858,8856,9811,21344,10727
2021-05-19T23:59:59+02:00,4,1513,3445,4900,6666,8555,9422,20911,10678
2021-05-18T23:59:59+02:00,4,1410,3303,4713,6395,8177,8861,20459,10638
2021-05-17T23:59:59+02:00,4,1299,3159,4557,6210,7928,8384,20101,10596
2021-05-16T23:59:59+02:00,4,1240,3070,4452,6080,7780,8191,20052,10592
2021-05-15T23:59:59+02:00,4,1240,3065,4447,6078,7779,8187,20052,10591
2021-05-14T23:59:59+02:00,4,1207,3021,4395,6018,7697,8082,20038,10590
2021-05-13T23:59:59+02:00,2,1150,2913,4266,5825,7428,7841,19995,10583
2021-05-12T23:59:59+02:00,2,1147,2909,4257,5809,7406,7814,19981,10582
2021-05-11T23:59:59+02:00,2,1051,2676,3937,5445,6922,7593,19819,10573
2021-05-10T23:59:59+02:00,2,1002,2593,3842,5283,6671,7438,19732,10565
2021-05-09T23:59:59+02:00,2,969,2504,3687,5102,6405,7259,19677,10559
2021-05-08T23:59:59+02:00,2,967,2503,3686,5102,6403,7257,19676,10559
2021-05-07T23:59:59+02:00,2,955,2479,3656,5057,6319,7171,19516,10556
2021-05-06T23:59:59+02:00,2,877,2338,3405,4727,5815,6793,19144,10533
2021-05-05T23:59:59+02:00,2,856,2298,3336,4616,5671,6702,18966,10517
2021-05-04T23:59:59+02:00,2,841,2259,3276,4559,5572,6608,18767,10497
2021-05-03T23:59:59+02:00,2,825,2241,3228,4496,5494,6515,18550,10486
2021-05-02T23:59:59+02:00,2,815,2220,3207,4480,5461,6481,18481,10481
2021-05-01T23:59:59+02:00,2,814,2220,3205,4480,5461,6481,18481,10480
2021-04-30T23:59:59+02:00,2,812,2216,3205,4480,5458,6479,18478,10480
2021-04-29T23:59:59+02:00,2,792,2185,3151,4420,5381,6454,18447,10473
2021-04-28T23:59:59+02:00,2,773,2155,3106,4339,5241,6164,18217,10455
2021-04-27T23:59:59+02:00,2,745,2125,3056,4239,5133,6080,18158,10443
2021-04-26T23:59:59+02:00,2,739,2104,3028,4188,5073,5978,18058,10432
2021-04-25T23:59:59+02:00,2,733,2089,2996,4154,5023,5903,17962,10426
2021-04-24T23:59:59+02:00,2,733,2088,2993,4151,5022,5903,17962,10426
2021-04-23T23:59:59+02:00,2,732,2084,2993,4150,5022,5902,17961,10426
2021-04-22T23:59:59+02:00,2,725,2067,2970,4112,4974,5833,17762,10397
2021-04-21T23:59:59+02:00,2,718,2045,2940,4064,4915,5717,17478,10351
2021-04-20T23:59:59+02:00,2,707,2020,2908,4017,4839,5599,17140,10264
2021-04-19T23:59:59+02:00,2,703,2005,2890,3981,4778,5500,16856,10202
2021-04-18T23:59:59+02:00,2,702,1999,2882,3966,4767,5480,16796,10196
2021-04-17T23:59:59+02:00,2,702,1997,2882,3963,4764,5475,16795,10196
2021-04-16T23:59:59+02:00,2,701,1991,2880,3960,4761,5467,16791,10195
2021-04-15T23:59:59+02:00,2,692,1952,2781,3843,4592,5318,16614,10168
2021-04-14T23:59:59+02:00,2,682,1931,2738,3771,4489,5171,16270,10123
2021-04-13T23:59:59+02:00,2,647,1883,2695,3711,4411,5039,16014,10026
2021-04-12T23:59:59+02:00,2,627,1866,2662,3674,4314,4900,15758,9990
2021-04-11T23:59:59+02:00,2,618,1853,2638,3635,4259,4788,15566,9956
2021-04-10T23:59:59+02:00,2,611,1830,2619,3591,4135,4614,15459,9951
2021-04-09T23:59:59+02:00,2,599,1800,2582,3510,3966,4125,15143,9896
2021-04-08T23:59:59+02:00,2,553,1688,2451,3341,3711,3510,14115,9662
2021-04-07T23:59:59+02:00,2,491,1573,2318,3221,3506,3193,12815,9416
2021-04-06T23:59:59+02:00,2,478,1524,2245,3117,3336,2857,11436,9095
2021-04-05T23:59:59+02:00,2,463,1502,2202,3065,3256,2747,10952,8991
2021-04-04T23:59:59+02:00,2,463,1501,2202,3065,3255,2747,10951,8991
2021-04-03T23:59:59+02:00,2,463,1500,2202,3065,3255,2747,10951,8991
2021-04-02T23:59:59+02:00,2,463,1500,2200,3065,3254,2745,10948,8990
2021-04-01T23:59:59+02:00,2,449,1487,2183,3041,3215,2697,10389,8704
2021-03-31T23:59:59+02:00,2,438,1469,2161,3009,3141,2578,9291,8340
2021-03-30T23:59:59+02:00,2,429,1450,2128,2967,3048,2407,8044,7778
2021-03-29T23:59:59+02:00,2,423,1433,2104,2925,2983,2244,6776,7304
2021-03-28T23:59:59+02:00,2,423,1428,2101,2917,2977,2223,6654,7264
2021-03-27T23:59:59+01:00,2,423,1427,2101,2916,2974,2223,6654,7264
2021-03-26T23:59:59+01:00,2,422,1427,2100,2916,2971,2218,6644,7260
2021-03-25T23:59:59+01:00,2,418,1420,2083,2892,2930,2128,6067,6767
2021-03-24T23:59:59+01:00,2,414,1409,2066,2865,2890,2045,5122,5850
2021-03-23T23:59:59+01:00,2,409,1400,2047,2832,2821,1873,4265,5032
2021-03-22T23:59:59+01:00,2,403,1387,2008,2804,2765,1752,3214,4187
2021-03-21T23:59:59+01:00,2,400,1383,2003,2798,2749,1710,3051,4062
2021-03-20T23:59:59+01:00,2,400,1383,2003,2798,2721,1647,2996,4051
2021-03-19T23:59:59+01:00,2,398,1382,2001,2797,2709,1564,2881,4030
2021-03-18T23:59:59+01:00,2,396,1372,1987,2777,2670,1524,2695,3679
2021-03-17T23:59:59+01:00,2,393,1364,1981,2768,2657,1476,2407,3307
2021-03-16T23:59:59+01:00,0,384,1358,1970,2754,2637,1458,2193,2997
2021-03-15T23:59:59+01:00,0,382,1350,1959,2740,2611,1437,2011,2637
2021-03-14T23:59:59+01:00,0,382,1346,1946,2732,2599,1410,1976,2558
2021-03-13T23:59:59+01:00,0,382,1345,1946,2731,2599,1410,1976,2558
2021-03-12T23:59:59+01:00,0,382,1344,1946,2730,2598,1398,1948,2547
2021-03-11T23:59:59+01:00,0,366,1329,1927,2679,2537,1205,1836,2494
2021-03-10T23:59:59+01:00,0,364,1299,1896,2650,2514,1121,1794,2481
2021-03-09T23:59:59+01:00,0,359,1272,1862,2604,2474,1115,1787,2472
2021-03-08T23:59:59+01:00,0,352,1235,1807,2535,2413,1109,1786,2472
2021-03-07T23:59:59+01:00,0,352,1235,1807,2535,2413,1109,1786,2472
2021-03-06T23:59:59+01:00,0,351,1235,1807,2535,2413,1109,1786,2472
2021-03-05T23:59:59+01:00,0,351,1234,1806,2535,2411,1108,1786,2472
2021-03-04T23:59:59+01:00,0,343,1217,1783,2496,2389,1086,1764,2458
2021-03-03T23:59:59+01:00,0,343,1212,1783,2493,2385,1080,1759,2456
2021-03-02T23:59:59+01:00,0,339,1201,1767,2473,2359,1062,1727,2403
2021-03-01T23:59:59+01:00,0,337,1201,1766,2470,2358,1060,1714,2388
2021-02-28T23:59:59+01:00,0,337,1199,1766,2467,2356,1058,1714,2388
2021-02-27T23:59:59+01:00,0,336,1197,1761,2463,2353,1058,1714,2388
2021-02-26T23:59:59+01:00,0,336,1197,1761,2462,2352,1058,1714,2388
2021-02-25T23:59:59+01:00,0,319,1172,1720,2430,2308,1030,1654,2355
2021-02-24T23:59:59+01:00,0,317,1165,1715,2424,2303,1020,1641,2340
2021-02-23T23:59:59+01:00,0,315,1164,1715,2421,2300,1016,1638,2339
2021-02-22T23:59:59+01:00,0,315,1162,1712,2420,2292,1014,1635,2336
2021-02-21T23:59:59+01:00,0,314,1152,1707,2415,2290,1013,1634,2334
2021-02-20T23:59:59+01:00,0,314,1152,1707,2415,2290,1012,1633,2334
2021-02-19T23:59:59+01:00,0,314,1151,1704,2411,2284,1011,1632,2333
2021-02-18T23:59:59+01:00,0,309,1126,1672,2379,2240,1005,1630,2333
2021-02-17T23:59:59+01:00,0,300,1104,1649,2330,2207,1000,1625,2332
2021-02-16T23:59:59+01:00,0,290,1085,1622,2299,2184,988,1604,2293
2021-02-15T23:59:59+01:00,0,286,1068,1592,2243,2152,983,1604,2293
2021-02-14T23:59:59+01:00,0,275,1046,1557,2209,2132,981,1600,2293
2021-02-13T23:59:59+01:00,0,275,1044,1557,2209,2132,981,1600,2293
2021-02-12T23:59:59+01:00,0,270,1035,1545,2180,2112,978,1568,2259
2021-02-11T23:59:59+01:00,0,215,936,1418,2011,1974,909,1470,2117
2021-02-10T23:59:59+01:00,0,195,848,1284,1794,1744,810,1286,1908
2021-02-09T23:59:59+01:00,0,173,762,1164,1649,1580,724,1156,1753
2021-02-08T23:59:59+01:00,0,133,649,980,1361,1328,611,936,1482
2021-02-07T23:59:59+01:00,0,124,596,916,1313,1273,604,927,1476
2021-02-06T23:59:59+01:00,0,124,595,916,1312,1269,603,924,1475
2021-02-05T23:59:59+01:00,0,122,591,905,1281,1240,588,889,1417
2021-02-04T23:59:59+01:00,0,92,524,767,1098,1000,452,638,1049
2021-02-03T23:59:59+01:00,0,65,377,584,832,775,354,467,790
2021-02-02T23:59:59+01:00,0,50,311,470,652,632,274,348,624
2021-02-01T23:59:59+01:00,0,39,229,326,454,427,184,226,334
2021-01-31T23:59:59+01:00,0,29,156,219,340,344,172,214,318
2021-01-30T23:59:59+01:00,0,29,156,217,334,338,170,208,302
2021-01-29T23:59:59+01:00,0,27,138,196,305,303,158,202,300
2021-01-28T23:59:59+01:00,0,10,33,69,126,134,96,141,225
2021-01-27T23:59:59+01:00,0,4,17,34,53,54,30,59,75
2021-01-26T23:59:59+01:00,0,4,16,29,48,45,28,56,74
2021-01-25T23:59:59+01:00,0,3,13,24,34,34,15,35,45
2021-01-24T23:59:59+01:00,0,2,8,12,11,14,3,26,27
2021-01-23T23:59:59+01:00,0,1,8,12,11,14,3,26,27
2021-01-22T23:59:59+01:00,0,1,8,12,11,14,3,26,27
2021-01-21T23:59:59+01:00,0,1,8,12,11,14,3,26,27
2021-01-20T23:59:59+01:00,0,1,6,12,11,14,3,26,27
2021-01-19T23:59:59+01:00,0,1,4,12,11,14,1,18,23
2021-01-18T23:59:59+01:00,0,1,4,12,11,13,1,18,23
2021-01-17T23:59:59+01:00,0,0,0,1,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
