Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,4864,34152,44450,48661,56496,62410,46114,34629,12144
2021-11-29T23:59:59+01:00,4806,33935,44179,48498,56342,62286,46045,34593,12135
2021-11-28T23:59:59+01:00,4773,33815,44060,48387,56256,62213,46005,34579,12131
2021-11-27T23:59:59+01:00,4772,33798,44040,48365,56243,62197,46004,34575,12131
2021-11-26T23:59:59+01:00,4737,33713,43961,48283,56182,62162,45994,34568,12131
2021-11-25T23:59:59+01:00,4666,33576,43789,48170,56074,62088,45967,34548,12125
2021-11-24T23:59:59+01:00,4610,33413,43587,48031,55933,61973,45923,34527,12120
2021-11-23T23:59:59+01:00,4573,33279,43426,47901,55839,61911,45889,34492,12106
2021-11-22T23:59:59+01:00,4536,33163,43302,47787,55737,61826,45840,34465,12098
2021-11-21T23:59:59+01:00,4523,33125,43255,47745,55711,61796,45826,34453,12092
2021-11-20T23:59:59+01:00,4515,33104,43237,47717,55693,61789,45823,34451,12092
2021-11-19T23:59:59+01:00,4496,33035,43153,47642,55625,61758,45806,34444,12089
2021-11-18T23:59:59+01:00,4442,32885,43024,47536,55543,61673,45779,34417,12071
2021-11-17T23:59:59+01:00,4394,32741,42859,47392,55412,61592,45745,34392,12064
2021-11-16T23:59:59+01:00,4357,32674,42772,47317,55326,61529,45715,34369,12061
2021-11-15T23:59:59+01:00,4332,32604,42697,47244,55273,61488,45679,34348,12055
2021-11-14T23:59:59+01:00,4307,32533,42640,47198,55237,61452,45669,34331,12053
2021-11-13T23:59:59+01:00,4303,32520,42627,47183,55227,61444,45667,34330,12053
2021-11-12T23:59:59+01:00,4279,32435,42549,47115,55183,61399,45649,34318,12051
2021-11-11T23:59:59+01:00,4242,32341,42456,47054,55124,61345,45621,34302,12043
2021-11-10T23:59:59+01:00,4203,32202,42324,46954,55038,61260,45581,34276,12032
2021-11-09T23:59:59+01:00,4169,32136,42262,46903,54983,61192,45544,34252,12025
2021-11-08T23:59:59+01:00,4125,32038,42178,46837,54917,61143,45506,34229,12017
2021-11-07T23:59:59+01:00,4096,31998,42125,46801,54884,61119,45496,34216,12015
2021-11-06T23:59:59+01:00,4095,31992,42124,46800,54880,61117,45495,34216,12015
2021-11-05T23:59:59+01:00,4084,31963,42104,46782,54859,61101,45485,34215,12013
2021-11-04T23:59:59+01:00,4031,31855,42011,46717,54805,61056,45472,34200,12010
2021-11-03T23:59:59+01:00,3980,31712,41887,46636,54724,60999,45432,34178,12002
2021-11-02T23:59:59+01:00,3945,31617,41802,46559,54669,60953,45411,34167,11998
2021-11-01T23:59:59+01:00,3917,31526,41725,46499,54601,60916,45398,34156,11996
2021-10-31T23:59:59+01:00,3915,31526,41725,46498,54601,60915,45398,34156,11996
2021-10-30T23:59:59+02:00,3915,31526,41725,46498,54601,60915,45398,34156,11996
2021-10-29T23:59:59+02:00,3905,31500,41695,46473,54577,60904,45394,34154,11996
2021-10-28T23:59:59+02:00,3855,31389,41613,46410,54529,60855,45375,34148,11991
2021-10-27T23:59:59+02:00,3802,31269,41504,46337,54455,60804,45351,34131,11986
2021-10-26T23:59:59+02:00,3760,31182,41441,46275,54423,60780,45343,34127,11986
2021-10-25T23:59:59+02:00,3759,31181,41440,46272,54423,60780,45343,34127,11986
2021-10-24T23:59:59+02:00,3732,31122,41394,46229,54401,60762,45335,34119,11986
2021-10-23T23:59:59+02:00,3732,31122,41392,46229,54401,60762,45335,34119,11986
2021-10-22T23:59:59+02:00,3718,31091,41373,46196,54389,60747,45331,34119,11986
2021-10-21T23:59:59+02:00,3635,30951,41268,46113,54312,60712,45312,34091,11979
2021-10-20T23:59:59+02:00,3536,30792,41151,46006,54212,60656,45279,34066,11970
2021-10-19T23:59:59+02:00,3466,30683,41062,45960,54173,60617,45255,34055,11967
2021-10-18T23:59:59+02:00,3419,30593,41018,45908,54126,60582,45244,34045,11965
2021-10-17T23:59:59+02:00,3372,30504,40943,45860,54086,60564,45229,34040,11961
2021-10-16T23:59:59+02:00,3372,30504,40942,45860,54086,60564,45229,34040,11961
2021-10-15T23:59:59+02:00,3349,30474,40919,45844,54076,60554,45224,34039,11961
2021-10-14T23:59:59+02:00,3302,30360,40845,45769,54022,60509,45205,34024,11957
2021-10-13T23:59:59+02:00,3233,30168,40741,45690,53941,60452,45179,34007,11953
2021-10-12T23:59:59+02:00,3190,30055,40688,45644,53891,60408,45162,34002,11950
2021-10-11T23:59:59+02:00,3161,29976,40594,45583,53825,60363,45141,33989,11943
2021-10-10T23:59:59+02:00,3134,29875,40470,45505,53754,60319,45120,33976,11943
2021-10-09T23:59:59+02:00,3130,29872,40469,45505,53753,60319,45120,33976,11943
2021-10-08T23:59:59+02:00,3119,29853,40440,45486,53726,60307,45112,33973,11943
2021-10-07T23:59:59+02:00,3052,29700,40304,45395,53658,60256,45086,33958,11938
2021-10-06T23:59:59+02:00,2988,29566,40193,45320,53588,60203,45061,33941,11934
2021-10-05T23:59:59+02:00,2959,29507,40114,45261,53534,60153,45034,33930,11931
2021-10-04T23:59:59+02:00,2941,29445,40059,45222,53497,60127,45017,33921,11923
2021-10-03T23:59:59+02:00,2900,29375,40004,45176,53460,60103,44994,33916,11923
2021-10-02T23:59:59+02:00,2900,29375,40004,45176,53460,60102,44994,33916,11923
2021-10-01T23:59:59+02:00,2895,29369,39999,45174,53456,60098,44991,33916,11923
2021-09-30T23:59:59+02:00,2827,29233,39925,45099,53399,60058,44978,33905,11914
2021-09-29T23:59:59+02:00,2774,29107,39828,45010,53330,59995,44957,33886,11910
2021-09-28T23:59:59+02:00,2748,28994,39727,44939,53265,59953,44928,33870,11904
2021-09-27T23:59:59+02:00,2722,28934,39668,44899,53234,59919,44914,33858,11900
2021-09-26T23:59:59+02:00,2692,28794,39560,44791,53157,59873,44897,33847,11897
2021-09-25T23:59:59+02:00,2692,28793,39558,44790,53153,59873,44896,33847,11897
2021-09-24T23:59:59+02:00,2678,28738,39476,44723,53104,59831,44885,33843,11895
2021-09-23T23:59:59+02:00,2623,28597,39373,44648,53026,59778,44870,33829,11894
2021-09-22T23:59:59+02:00,2517,28365,39203,44513,52904,59693,44839,33815,11882
2021-09-21T23:59:59+02:00,2492,28262,39105,44427,52842,59643,44812,33797,11875
2021-09-20T23:59:59+02:00,2470,28152,39015,44361,52762,59592,44792,33789,11869
2021-09-19T23:59:59+02:00,2452,28050,38915,44286,52705,59561,44772,33782,11864
2021-09-18T23:59:59+02:00,2452,28047,38914,44284,52703,59561,44772,33782,11864
2021-09-17T23:59:59+02:00,2435,28011,38898,44270,52692,59545,44766,33780,11864
2021-09-16T23:59:59+02:00,2373,27852,38797,44183,52616,59493,44745,33765,11857
2021-09-15T23:59:59+02:00,2316,27689,38669,44092,52532,59438,44717,33745,11854
2021-09-14T23:59:59+02:00,2283,27613,38622,44044,52497,59416,44698,33735,11851
2021-09-13T23:59:59+02:00,2269,27570,38579,44004,52470,59383,44678,33727,11847
2021-09-12T23:59:59+02:00,2250,27508,38516,43957,52433,59364,44662,33715,11840
2021-09-11T23:59:59+02:00,2250,27501,38511,43955,52432,59364,44661,33715,11840
2021-09-10T23:59:59+02:00,2248,27471,38486,43937,52404,59343,44656,33709,11838
2021-09-09T23:59:59+02:00,2195,27314,38346,43815,52313,59276,44612,33677,11834
2021-09-08T23:59:59+02:00,2153,27135,38209,43697,52226,59190,44572,33665,11832
2021-09-07T23:59:59+02:00,2122,27018,38105,43623,52158,59133,44547,33654,11831
2021-09-06T23:59:59+02:00,2101,26947,38059,43571,52119,59103,44530,33646,11828
2021-09-05T23:59:59+02:00,2079,26873,37992,43518,52084,59071,44518,33642,11828
2021-09-04T23:59:59+02:00,2079,26861,37970,43506,52071,59061,44514,33641,11828
2021-09-03T23:59:59+02:00,2079,26830,37924,43467,52045,59035,44501,33638,11828
2021-09-02T23:59:59+02:00,2033,26673,37817,43379,51957,58969,44478,33621,11826
2021-09-01T23:59:59+02:00,1961,26404,37591,43224,51830,58855,44424,33596,11817
2021-08-31T23:59:59+02:00,1934,26262,37501,43155,51774,58801,44408,33585,11815
2021-08-30T23:59:59+02:00,1914,26163,37404,43097,51707,58742,44382,33566,11810
2021-08-29T23:59:59+02:00,1895,26065,37359,43050,51665,58712,44366,33559,11807
2021-08-28T23:59:59+02:00,1895,26054,37341,43040,51653,58708,44365,33559,11807
2021-08-27T23:59:59+02:00,1884,25993,37288,42990,51610,58673,44350,33555,11806
2021-08-26T23:59:59+02:00,1861,25863,37153,42871,51506,58597,44316,33532,11801
2021-08-25T23:59:59+02:00,1803,25656,36990,42732,51382,58508,44268,33510,11797
2021-08-24T23:59:59+02:00,1757,25498,36848,42643,51294,58440,44230,33491,11790
2021-08-23T23:59:59+02:00,1706,25304,36725,42541,51199,58352,44194,33473,11787
2021-08-22T23:59:59+02:00,1666,25174,36638,42477,51152,58304,44174,33468,11787
2021-08-21T23:59:59+02:00,1666,25154,36620,42463,51141,58287,44172,33468,11787
2021-08-20T23:59:59+02:00,1664,25121,36575,42424,51110,58249,44162,33464,11787
2021-08-19T23:59:59+02:00,1622,24868,36408,42280,50972,58139,44128,33449,11782
2021-08-18T23:59:59+02:00,1573,24608,36187,42092,50802,57988,44051,33423,11776
2021-08-17T23:59:59+02:00,1528,24417,36045,41952,50697,57911,44017,33401,11772
2021-08-16T23:59:59+02:00,1486,24221,35882,41797,50572,57781,43972,33373,11768
2021-08-15T23:59:59+02:00,1446,24090,35801,41707,50492,57740,43949,33363,11764
2021-08-14T23:59:59+02:00,1446,24078,35783,41690,50471,57726,43945,33361,11764
2021-08-13T23:59:59+02:00,1442,24051,35763,41668,50449,57708,43932,33359,11763
2021-08-12T23:59:59+02:00,1389,23741,35515,41492,50283,57585,43879,33334,11754
2021-08-11T23:59:59+02:00,1343,23462,35341,41338,50161,57478,43819,33316,11747
2021-08-10T23:59:59+02:00,1302,23226,35170,41206,50051,57380,43763,33284,11740
2021-08-09T23:59:59+02:00,1216,22882,34904,40998,49860,57225,43684,33258,11728
2021-08-08T23:59:59+02:00,1171,22713,34732,40873,49750,57135,43639,33234,11724
2021-08-07T23:59:59+02:00,1170,22693,34710,40861,49722,57106,43633,33225,11723
2021-08-06T23:59:59+02:00,1170,22668,34665,40828,49692,57082,43626,33220,11723
2021-08-05T23:59:59+02:00,1105,22384,34451,40619,49496,56963,43575,33195,11718
2021-08-04T23:59:59+02:00,1033,22023,34079,40318,49253,56755,43514,33170,11713
2021-08-03T23:59:59+02:00,935,21665,33774,40043,48979,56527,43423,33120,11705
2021-08-02T23:59:59+02:00,879,21328,33477,39782,48746,56337,43325,33082,11693
2021-08-01T23:59:59+02:00,812,21036,33210,39524,48497,56149,43287,33059,11689
2021-07-31T23:59:59+02:00,811,20997,33175,39493,48472,56130,43279,33057,11688
2021-07-30T23:59:59+02:00,772,20835,33067,39399,48364,56057,43242,33044,11683
2021-07-29T23:59:59+02:00,687,20305,32522,38887,47829,55641,43132,33011,11682
2021-07-28T23:59:59+02:00,612,19809,32070,38437,47409,55343,43010,32969,11674
2021-07-27T23:59:59+02:00,509,19339,31590,38023,47040,55044,42915,32920,11659
2021-07-26T23:59:59+02:00,432,18853,31140,37575,46643,54765,42783,32855,11648
2021-07-25T23:59:59+02:00,389,18525,30786,37229,46365,54497,42685,32825,11642
2021-07-24T23:59:59+02:00,389,18501,30768,37210,46340,54483,42679,32823,11642
2021-07-23T23:59:59+02:00,388,18420,30641,37115,46249,54400,42645,32810,11637
