Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,4730,33673,43906,48243,56145,62125,45971,34551,12131
2021-11-25T23:59:59+01:00,4661,33541,43743,48133,56042,62055,45945,34533,12125
2021-11-24T23:59:59+01:00,4609,33390,43553,47999,55906,61947,45901,34513,12120
2021-11-23T23:59:59+01:00,4572,33257,43393,47869,55812,61885,45867,34478,12106
2021-11-22T23:59:59+01:00,4535,33142,43270,47755,55711,61801,45820,34452,12098
2021-11-21T23:59:59+01:00,4522,33106,43223,47714,55685,61771,45806,34440,12092
2021-11-20T23:59:59+01:00,4515,33085,43205,47686,55667,61764,45803,34438,12092
2021-11-19T23:59:59+01:00,4496,33017,43122,47611,55600,61733,45787,34431,12089
2021-11-18T23:59:59+01:00,4442,32867,42997,47505,55518,61648,45760,34404,12071
2021-11-17T23:59:59+01:00,4394,32724,42832,47362,55387,61567,45726,34379,12064
2021-11-16T23:59:59+01:00,4357,32657,42746,47287,55301,61505,45696,34356,12061
2021-11-15T23:59:59+01:00,4332,32588,42671,47218,55248,61465,45660,34336,12055
2021-11-14T23:59:59+01:00,4307,32517,42614,47172,55212,61429,45650,34319,12053
2021-11-13T23:59:59+01:00,4303,32504,42601,47157,55202,61421,45648,34318,12053
2021-11-12T23:59:59+01:00,4279,32419,42525,47090,55158,61376,45630,34306,12051
2021-11-11T23:59:59+01:00,4242,32325,42432,47029,55099,61322,45602,34290,12043
2021-11-10T23:59:59+01:00,4203,32186,42300,46929,55013,61237,45562,34264,12032
2021-11-09T23:59:59+01:00,4169,32121,42238,46878,54958,61169,45525,34240,12025
2021-11-08T23:59:59+01:00,4125,32023,42154,46812,54893,61120,45487,34217,12017
2021-11-07T23:59:59+01:00,4096,31983,42102,46777,54861,61096,45477,34204,12015
2021-11-06T23:59:59+01:00,4095,31978,42101,46776,54858,61094,45476,34204,12015
2021-11-05T23:59:59+01:00,4084,31949,42081,46758,54837,61079,45466,34203,12013
2021-11-04T23:59:59+01:00,4031,31841,41988,46693,54783,61034,45453,34188,12010
2021-11-03T23:59:59+01:00,3980,31698,41864,46612,54702,60977,45413,34166,12002
2021-11-02T23:59:59+01:00,3945,31603,41780,46535,54647,60931,45392,34155,11998
2021-11-01T23:59:59+01:00,3917,31512,41703,46478,54580,60894,45379,34144,11996
2021-10-31T23:59:59+01:00,3915,31512,41703,46477,54580,60893,45379,34144,11996
2021-10-30T23:59:59+02:00,3915,31512,41703,46477,54580,60893,45379,34144,11996
2021-10-29T23:59:59+02:00,3905,31486,41673,46452,54556,60882,45375,34142,11996
2021-10-28T23:59:59+02:00,3855,31376,41592,46389,54508,60833,45356,34137,11991
2021-10-27T23:59:59+02:00,3802,31256,41483,46316,54434,60782,45332,34120,11986
2021-10-26T23:59:59+02:00,3760,31169,41420,46254,54402,60758,45324,34116,11986
2021-10-25T23:59:59+02:00,3759,31168,41419,46251,54402,60758,45324,34116,11986
2021-10-24T23:59:59+02:00,3732,31112,41373,46209,54380,60741,45316,34108,11986
2021-10-23T23:59:59+02:00,3732,31112,41371,46209,54380,60741,45316,34108,11986
2021-10-22T23:59:59+02:00,3718,31081,41352,46176,54368,60726,45312,34108,11986
2021-10-21T23:59:59+02:00,3635,30941,41247,46093,54291,60691,45293,34080,11979
2021-10-20T23:59:59+02:00,3537,30782,41130,45986,54191,60635,45260,34055,11970
2021-10-19T23:59:59+02:00,3467,30674,41041,45940,54152,60596,45236,34044,11967
2021-10-18T23:59:59+02:00,3420,30584,40997,45888,54105,60561,45225,34034,11965
2021-10-17T23:59:59+02:00,3373,30495,40922,45840,54065,60543,45210,34029,11961
2021-10-16T23:59:59+02:00,3373,30495,40921,45840,54065,60543,45210,34029,11961
2021-10-15T23:59:59+02:00,3350,30465,40898,45824,54055,60533,45205,34028,11961
2021-10-14T23:59:59+02:00,3303,30351,40824,45749,54001,60488,45186,34013,11957
2021-10-13T23:59:59+02:00,3234,30159,40720,45670,53920,60431,45160,33996,11953
2021-10-12T23:59:59+02:00,3191,30046,40667,45624,53870,60387,45143,33991,11950
2021-10-11T23:59:59+02:00,3162,29967,40573,45563,53804,60342,45122,33978,11943
2021-10-10T23:59:59+02:00,3135,29866,40449,45485,53733,60298,45101,33965,11943
2021-10-09T23:59:59+02:00,3131,29863,40448,45485,53732,60298,45101,33965,11943
2021-10-08T23:59:59+02:00,3120,29844,40419,45466,53705,60286,45093,33962,11943
2021-10-07T23:59:59+02:00,3053,29691,40283,45375,53637,60235,45067,33947,11938
2021-10-06T23:59:59+02:00,2989,29557,40172,45300,53567,60182,45042,33930,11934
2021-10-05T23:59:59+02:00,2960,29498,40093,45241,53513,60132,45015,33919,11931
2021-10-04T23:59:59+02:00,2942,29436,40038,45202,53476,60106,44998,33910,11923
2021-10-03T23:59:59+02:00,2901,29366,39983,45156,53439,60082,44975,33905,11923
2021-10-02T23:59:59+02:00,2901,29366,39983,45156,53439,60081,44975,33905,11923
2021-10-01T23:59:59+02:00,2896,29360,39978,45154,53435,60077,44972,33905,11923
2021-09-30T23:59:59+02:00,2828,29224,39904,45079,53378,60037,44959,33894,11914
2021-09-29T23:59:59+02:00,2775,29098,39807,44990,53309,59974,44938,33875,11910
2021-09-28T23:59:59+02:00,2749,28985,39706,44919,53244,59932,44909,33859,11904
2021-09-27T23:59:59+02:00,2723,28925,39647,44879,53213,59898,44895,33847,11900
2021-09-26T23:59:59+02:00,2693,28785,39539,44771,53136,59852,44878,33836,11897
2021-09-25T23:59:59+02:00,2693,28784,39537,44770,53132,59852,44877,33836,11897
2021-09-24T23:59:59+02:00,2679,28729,39455,44703,53083,59810,44866,33832,11895
2021-09-23T23:59:59+02:00,2624,28588,39352,44628,53005,59757,44851,33818,11894
2021-09-22T23:59:59+02:00,2518,28356,39182,44493,52883,59672,44820,33804,11882
2021-09-21T23:59:59+02:00,2493,28253,39084,44407,52823,59622,44793,33786,11875
2021-09-20T23:59:59+02:00,2471,28143,38994,44341,52743,59571,44773,33778,11869
2021-09-19T23:59:59+02:00,2453,28041,38894,44266,52686,59540,44753,33771,11864
2021-09-18T23:59:59+02:00,2453,28038,38893,44264,52684,59540,44753,33771,11864
2021-09-17T23:59:59+02:00,2436,28002,38877,44250,52673,59524,44747,33769,11864
2021-09-16T23:59:59+02:00,2374,27843,38776,44163,52597,59472,44726,33754,11857
2021-09-15T23:59:59+02:00,2317,27680,38648,44072,52513,59417,44698,33734,11854
2021-09-14T23:59:59+02:00,2284,27604,38601,44024,52478,59395,44679,33724,11851
2021-09-13T23:59:59+02:00,2270,27561,38558,43984,52451,59362,44659,33716,11847
2021-09-12T23:59:59+02:00,2251,27499,38496,43938,52414,59343,44643,33704,11840
2021-09-11T23:59:59+02:00,2251,27492,38491,43936,52413,59343,44642,33704,11840
2021-09-10T23:59:59+02:00,2249,27462,38466,43918,52385,59322,44637,33698,11838
2021-09-09T23:59:59+02:00,2196,27305,38326,43796,52294,59255,44593,33666,11834
2021-09-08T23:59:59+02:00,2154,27126,38189,43678,52207,59169,44553,33654,11832
2021-09-07T23:59:59+02:00,2123,27009,38085,43605,52139,59112,44528,33643,11831
2021-09-06T23:59:59+02:00,2102,26938,38039,43553,52100,59082,44511,33635,11828
2021-09-05T23:59:59+02:00,2080,26864,37972,43500,52065,59050,44499,33631,11828
2021-09-04T23:59:59+02:00,2080,26852,37950,43488,52052,59040,44495,33630,11828
2021-09-03T23:59:59+02:00,2080,26821,37904,43449,52026,59014,44482,33627,11828
2021-09-02T23:59:59+02:00,2034,26664,37797,43361,51938,58948,44459,33610,11826
2021-09-01T23:59:59+02:00,1962,26395,37571,43206,51811,58834,44405,33585,11817
2021-08-31T23:59:59+02:00,1935,26253,37481,43137,51755,58780,44389,33574,11815
2021-08-30T23:59:59+02:00,1915,26154,37384,43079,51688,58721,44363,33555,11810
2021-08-29T23:59:59+02:00,1896,26056,37339,43032,51646,58691,44347,33548,11807
2021-08-28T23:59:59+02:00,1896,26045,37321,43022,51634,58687,44346,33548,11807
2021-08-27T23:59:59+02:00,1885,25984,37268,42972,51591,58652,44331,33544,11806
2021-08-26T23:59:59+02:00,1862,25854,37133,42853,51487,58576,44297,33521,11801
2021-08-25T23:59:59+02:00,1804,25647,36970,42714,51363,58487,44249,33499,11797
2021-08-24T23:59:59+02:00,1758,25489,36828,42625,51275,58419,44211,33480,11790
2021-08-23T23:59:59+02:00,1707,25295,36705,42523,51180,58331,44175,33461,11787
2021-08-22T23:59:59+02:00,1667,25165,36618,42459,51133,58283,44155,33456,11787
2021-08-21T23:59:59+02:00,1667,25145,36600,42445,51122,58266,44153,33456,11787
2021-08-20T23:59:59+02:00,1665,25112,36555,42406,51091,58228,44143,33452,11787
2021-08-19T23:59:59+02:00,1623,24859,36388,42262,50953,58118,44109,33437,11782
2021-08-18T23:59:59+02:00,1574,24599,36167,42074,50783,57966,44032,33411,11776
2021-08-17T23:59:59+02:00,1529,24408,36025,41934,50678,57889,43998,33389,11772
2021-08-16T23:59:59+02:00,1487,24212,35862,41779,50553,57759,43953,33361,11768
2021-08-15T23:59:59+02:00,1447,24081,35781,41689,50473,57718,43930,33351,11764
2021-08-14T23:59:59+02:00,1447,24069,35763,41672,50452,57704,43926,33349,11764
2021-08-13T23:59:59+02:00,1443,24042,35743,41650,50430,57686,43913,33347,11763
2021-08-12T23:59:59+02:00,1390,23732,35495,41474,50264,57563,43860,33322,11754
2021-08-11T23:59:59+02:00,1344,23453,35321,41320,50142,57456,43800,33304,11747
2021-08-10T23:59:59+02:00,1303,23217,35150,41188,50032,57358,43744,33272,11740
2021-08-09T23:59:59+02:00,1217,22873,34884,40980,49841,57203,43666,33246,11728
2021-08-08T23:59:59+02:00,1172,22704,34712,40856,49731,57113,43621,33222,11724
2021-08-07T23:59:59+02:00,1171,22684,34690,40844,49703,57084,43615,33213,11723
2021-08-06T23:59:59+02:00,1171,22659,34645,40811,49673,57060,43608,33208,11723
2021-08-05T23:59:59+02:00,1106,22375,34431,40602,49477,56942,43557,33183,11718
2021-08-04T23:59:59+02:00,1034,22014,34059,40301,49234,56734,43496,33158,11713
2021-08-03T23:59:59+02:00,936,21656,33754,40026,48961,56506,43405,33109,11705
2021-08-02T23:59:59+02:00,880,21319,33457,39765,48728,56316,43307,33071,11692
2021-08-01T23:59:59+02:00,813,21027,33190,39507,48479,56128,43269,33048,11688
2021-07-31T23:59:59+02:00,812,20988,33155,39476,48454,56109,43261,33046,11687
2021-07-30T23:59:59+02:00,773,20826,33047,39382,48346,56036,43224,33033,11682
2021-07-29T23:59:59+02:00,688,20296,32502,38870,47811,55620,43114,33000,11681
2021-07-28T23:59:59+02:00,613,19800,32052,38421,47392,55322,42993,32958,11673
2021-07-27T23:59:59+02:00,510,19330,31572,38007,47023,55023,42898,32909,11658
2021-07-26T23:59:59+02:00,433,18844,31122,37559,46627,54744,42766,32844,11647
2021-07-25T23:59:59+02:00,390,18516,30769,37213,46349,54476,42668,32814,11641
2021-07-24T23:59:59+02:00,390,18492,30752,37193,46323,54462,42662,32812,11641
2021-07-23T23:59:59+02:00,389,18411,30625,37098,46232,54379,42628,32799,11636
2021-07-22T23:59:59+02:00,292,17819,29977,36476,45655,54038,42515,32764,11628
2021-07-21T23:59:59+02:00,249,17127,29218,35824,44963,53553,42334,32700,11616
2021-07-20T23:59:59+02:00,192,16489,28414,35166,44428,53120,42144,32636,11608
2021-07-19T23:59:59+02:00,140,15912,27795,34568,43894,52750,41999,32592,11596
2021-07-18T23:59:59+02:00,116,15588,27518,34292,43618,52538,41919,32562,11593
2021-07-17T23:59:59+02:00,116,15580,27509,34290,43616,52535,41915,32562,11593
2021-07-16T23:59:59+02:00,109,15324,27282,34087,43418,52381,41875,32555,11590
2021-07-15T23:59:59+02:00,104,14665,26264,32993,42411,51610,41588,32467,11580
2021-07-14T23:59:59+02:00,85,13892,25146,31812,41320,50802,41144,32387,11561
2021-07-13T23:59:59+02:00,64,13009,24012,30611,40305,50035,40748,32281,11548
2021-07-12T23:59:59+02:00,54,12182,22867,29452,39256,49255,40361,32158,11535
2021-07-11T23:59:59+02:00,50,11821,22409,29018,38822,48861,40206,32105,11528
2021-07-10T23:59:59+02:00,50,11813,22397,29004,38819,48857,40203,32104,11528
2021-07-09T23:59:59+02:00,49,11744,22335,28933,38757,48816,40188,32099,11527
2021-07-08T23:59:59+02:00,43,11140,21426,27859,37532,47740,39473,31919,11512
2021-07-07T23:59:59+02:00,38,10544,20448,26796,36328,46672,38793,31720,11482
2021-07-06T23:59:59+02:00,25,9717,19329,25483,35004,45664,38167,31502,11463
2021-07-05T23:59:59+02:00,21,9110,18382,24369,33650,44433,37376,31210,11447
2021-07-04T23:59:59+02:00,21,8874,18085,24002,33194,43895,36813,31058,11439
2021-07-03T23:59:59+02:00,21,8861,18075,23999,33190,43888,36808,31058,11439
2021-07-02T23:59:59+02:00,21,8695,17776,23749,32960,43672,36735,31036,11436
2021-07-01T23:59:59+02:00,19,8291,17140,22967,31891,42621,36148,30613,11404
2021-06-30T23:59:59+02:00,18,7903,16501,22095,30844,41411,35481,30062,11364
2021-06-29T23:59:59+02:00,17,7443,15650,21083,29518,40095,34835,29523,11343
2021-06-28T23:59:59+02:00,15,6987,14809,20153,28430,39079,34317,29271,11326
2021-06-27T23:59:59+02:00,15,6832,14434,19764,27961,38558,34088,29119,11322
