Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,4227,32225,42275,46901,54977,61224,45500,34232,12029
2021-11-10T23:59:59+01:00,4191,32103,42164,46818,54902,61149,45464,34206,12019
2021-11-09T23:59:59+01:00,4157,32040,42106,46773,54854,61081,45432,34182,12013
2021-11-08T23:59:59+01:00,4118,31946,42030,46708,54793,61038,45398,34159,12007
2021-11-07T23:59:59+01:00,4090,31907,41979,46674,54763,61015,45388,34147,12005
2021-11-06T23:59:59+01:00,4090,31907,41978,46674,54763,61013,45387,34147,12005
2021-11-05T23:59:59+01:00,4079,31881,41959,46656,54744,60998,45377,34146,12003
2021-11-04T23:59:59+01:00,4026,31775,41869,46592,54692,60953,45364,34131,11999
2021-11-03T23:59:59+01:00,3975,31633,41748,46511,54613,60897,45323,34109,11990
2021-11-02T23:59:59+01:00,3940,31539,41664,46436,54558,60852,45303,34098,11986
2021-11-01T23:59:59+01:00,3912,31451,41588,46380,54492,60815,45290,34087,11984
2021-10-31T23:59:59+01:00,3910,31451,41588,46379,54492,60815,45290,34087,11984
2021-10-30T23:59:59+02:00,3910,31451,41588,46379,54492,60815,45290,34087,11984
2021-10-29T23:59:59+02:00,3900,31425,41559,46355,54468,60804,45286,34086,11984
2021-10-28T23:59:59+02:00,3850,31319,41480,46292,54420,60757,45267,34081,11979
2021-10-27T23:59:59+02:00,3798,31200,41372,46219,54348,60706,45243,34064,11974
2021-10-26T23:59:59+02:00,3757,31115,41310,46157,54316,60682,45235,34060,11974
2021-10-25T23:59:59+02:00,3756,31114,41309,46154,54316,60682,45235,34060,11974
2021-10-24T23:59:59+02:00,3729,31059,41263,46112,54294,60665,45227,34052,11974
2021-10-23T23:59:59+02:00,3729,31059,41261,46112,54294,60665,45227,34052,11974
2021-10-22T23:59:59+02:00,3715,31030,41242,46079,54283,60650,45223,34052,11974
2021-10-21T23:59:59+02:00,3632,30890,41137,45996,54206,60615,45204,34025,11967
2021-10-20T23:59:59+02:00,3534,30734,41020,45890,54108,60558,45171,34000,11958
2021-10-19T23:59:59+02:00,3464,30626,40931,45844,54068,60519,45148,33989,11955
2021-10-18T23:59:59+02:00,3417,30536,40888,45792,54021,60484,45137,33979,11953
2021-10-17T23:59:59+02:00,3370,30447,40815,45744,53981,60466,45122,33974,11949
2021-10-16T23:59:59+02:00,3370,30447,40814,45744,53981,60466,45122,33974,11949
2021-10-15T23:59:59+02:00,3347,30417,40791,45728,53971,60456,45117,33973,11949
2021-10-14T23:59:59+02:00,3300,30303,40717,45654,53917,60411,45098,33958,11945
2021-10-13T23:59:59+02:00,3231,30112,40614,45575,53836,60354,45073,33941,11941
2021-10-12T23:59:59+02:00,3188,29999,40562,45529,53786,60310,45056,33936,11938
2021-10-11T23:59:59+02:00,3159,29920,40469,45468,53720,60265,45035,33923,11931
2021-10-10T23:59:59+02:00,3132,29819,40345,45390,53649,60221,45014,33910,11931
2021-10-09T23:59:59+02:00,3128,29816,40344,45390,53648,60221,45014,33910,11931
2021-10-08T23:59:59+02:00,3117,29797,40315,45371,53621,60210,45006,33907,11931
2021-10-07T23:59:59+02:00,3050,29644,40180,45280,53553,60159,44980,33892,11926
2021-10-06T23:59:59+02:00,2986,29510,40069,45206,53483,60106,44955,33875,11922
2021-10-05T23:59:59+02:00,2957,29451,39990,45147,53429,60056,44928,33864,11919
2021-10-04T23:59:59+02:00,2939,29389,39936,45108,53392,60030,44911,33855,11911
2021-10-03T23:59:59+02:00,2898,29319,39881,45063,53356,60006,44888,33850,11911
2021-10-02T23:59:59+02:00,2898,29319,39881,45063,53356,60005,44888,33850,11911
2021-10-01T23:59:59+02:00,2893,29313,39876,45061,53352,60001,44885,33850,11911
2021-09-30T23:59:59+02:00,2825,29177,39802,44987,53295,59961,44872,33839,11902
2021-09-29T23:59:59+02:00,2772,29051,39706,44898,53227,59898,44851,33820,11898
2021-09-28T23:59:59+02:00,2746,28938,39606,44828,53162,59856,44823,33804,11892
2021-09-27T23:59:59+02:00,2720,28879,39547,44788,53131,59822,44809,33792,11888
2021-09-26T23:59:59+02:00,2690,28741,39440,44681,53055,59776,44792,33781,11885
2021-09-25T23:59:59+02:00,2690,28740,39439,44681,53052,59776,44791,33781,11885
2021-09-24T23:59:59+02:00,2676,28685,39357,44614,53004,59734,44780,33777,11883
2021-09-23T23:59:59+02:00,2621,28544,39253,44539,52926,59681,44765,33763,11882
2021-09-22T23:59:59+02:00,2515,28312,39084,44404,52804,59596,44735,33749,11870
2021-09-21T23:59:59+02:00,2490,28209,38986,44318,52745,59546,44708,33731,11863
2021-09-20T23:59:59+02:00,2468,28099,38896,44252,52665,59496,44688,33723,11857
2021-09-19T23:59:59+02:00,2450,27997,38797,44177,52608,59465,44668,33716,11852
2021-09-18T23:59:59+02:00,2450,27994,38797,44175,52606,59465,44668,33716,11852
2021-09-17T23:59:59+02:00,2433,27959,38781,44161,52595,59449,44662,33714,11852
2021-09-16T23:59:59+02:00,2371,27801,38682,44074,52519,59397,44641,33700,11845
2021-09-15T23:59:59+02:00,2314,27638,38554,43983,52435,59342,44613,33680,11842
2021-09-14T23:59:59+02:00,2281,27562,38507,43935,52400,59322,44594,33670,11839
2021-09-13T23:59:59+02:00,2267,27519,38464,43895,52373,59289,44574,33662,11835
2021-09-12T23:59:59+02:00,2248,27457,38402,43849,52337,59270,44559,33650,11828
2021-09-11T23:59:59+02:00,2248,27450,38397,43847,52336,59270,44558,33650,11828
2021-09-10T23:59:59+02:00,2246,27420,38372,43829,52308,59249,44553,33644,11826
2021-09-09T23:59:59+02:00,2193,27264,38232,43707,52217,59182,44509,33612,11822
2021-09-08T23:59:59+02:00,2151,27085,38095,43590,52130,59096,44469,33600,11820
2021-09-07T23:59:59+02:00,2120,26968,37991,43518,52062,59039,44443,33589,11819
