Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,1135,2590,3765,5365,6420,7545,19749,8675
2021-05-09T23:59:59+02:00,1097,2505,3617,5180,6176,7368,19715,8671
2021-05-08T23:59:59+02:00,1096,2504,3617,5179,6174,7367,19715,8671
2021-05-07T23:59:59+02:00,1080,2486,3589,5131,6090,7272,19587,8668
2021-05-06T23:59:59+02:00,1003,2354,3355,4806,5623,6935,19331,8649
2021-05-05T23:59:59+02:00,980,2312,3289,4702,5479,6848,19170,8639
2021-05-04T23:59:59+02:00,966,2283,3244,4657,5389,6750,18990,8622
2021-05-03T23:59:59+02:00,953,2266,3198,4595,5309,6653,18788,8614
2021-05-02T23:59:59+02:00,941,2246,3176,4580,5280,6619,18724,8609
2021-05-01T23:59:59+02:00,940,2246,3175,4580,5280,6619,18724,8608
2021-04-30T23:59:59+02:00,939,2243,3175,4579,5278,6616,18721,8608
2021-04-29T23:59:59+02:00,922,2214,3121,4521,5205,6591,18695,8601
2021-04-28T23:59:59+02:00,905,2186,3085,4448,5083,6329,18557,8587
2021-04-27T23:59:59+02:00,882,2156,3033,4353,4973,6249,18507,8578
2021-04-26T23:59:59+02:00,875,2138,3006,4302,4914,6149,18419,8571
2021-04-25T23:59:59+02:00,864,2125,2974,4270,4864,6068,18339,8568
2021-04-24T23:59:59+02:00,864,2125,2973,4268,4863,6068,18339,8568
2021-04-23T23:59:59+02:00,864,2123,2973,4266,4863,6067,18339,8568
2021-04-22T23:59:59+02:00,856,2106,2951,4227,4815,5995,18157,8542
2021-04-21T23:59:59+02:00,851,2084,2926,4180,4756,5864,17894,8511
2021-04-20T23:59:59+02:00,843,2061,2894,4123,4685,5729,17577,8436
2021-04-19T23:59:59+02:00,838,2048,2878,4081,4623,5625,17305,8389
2021-04-18T23:59:59+02:00,834,2045,2869,4067,4613,5605,17248,8384
2021-04-17T23:59:59+02:00,834,2044,2869,4065,4610,5600,17247,8384
2021-04-16T23:59:59+02:00,833,2040,2868,4062,4606,5592,17243,8383
2021-04-15T23:59:59+02:00,823,1993,2771,3937,4445,5445,17082,8363
2021-04-14T23:59:59+02:00,810,1971,2729,3859,4337,5279,16770,8326
2021-04-13T23:59:59+02:00,774,1917,2688,3800,4256,5148,16517,8244
2021-04-12T23:59:59+02:00,755,1901,2655,3759,4163,5006,16274,8215
2021-04-11T23:59:59+02:00,745,1889,2626,3719,4113,4883,16096,8186
2021-04-10T23:59:59+02:00,737,1868,2607,3672,3995,4715,16007,8182
2021-04-09T23:59:59+02:00,721,1842,2562,3595,3817,4199,15751,8137
2021-04-08T23:59:59+02:00,666,1729,2434,3412,3551,3548,14761,7970
2021-04-07T23:59:59+02:00,591,1621,2303,3283,3349,3201,13488,7771
2021-04-06T23:59:59+02:00,578,1572,2232,3173,3173,2840,12127,7514
2021-04-05T23:59:59+02:00,561,1546,2192,3120,3094,2708,11649,7430
2021-04-04T23:59:59+02:00,561,1545,2192,3120,3094,2708,11648,7430
2021-04-03T23:59:59+02:00,561,1545,2192,3120,3094,2708,11648,7430
2021-04-02T23:59:59+02:00,561,1545,2190,3120,3093,2706,11645,7429
2021-04-01T23:59:59+02:00,547,1530,2174,3096,3052,2658,11039,7198
2021-03-31T23:59:59+02:00,538,1508,2155,3059,2977,2540,9933,6891
2021-03-30T23:59:59+02:00,529,1491,2122,3016,2878,2369,8637,6431
2021-03-29T23:59:59+02:00,525,1472,2100,2973,2806,2189,7311,6063
2021-03-28T23:59:59+02:00,525,1468,2097,2964,2803,2166,7182,6034
2021-03-27T23:59:59+01:00,525,1467,2097,2963,2801,2166,7182,6034
2021-03-26T23:59:59+01:00,524,1467,2096,2962,2798,2162,7171,6030
2021-03-25T23:59:59+01:00,518,1462,2080,2935,2757,2069,6498,5661
2021-03-24T23:59:59+01:00,513,1450,2066,2907,2719,1975,5414,4946
2021-03-23T23:59:59+01:00,508,1441,2047,2866,2639,1803,4473,4258
2021-03-22T23:59:59+01:00,501,1427,2013,2837,2579,1683,3319,3574
2021-03-21T23:59:59+01:00,499,1424,2007,2829,2561,1638,3150,3466
2021-03-20T23:59:59+01:00,499,1424,2007,2829,2528,1569,3105,3457
2021-03-19T23:59:59+01:00,498,1422,2006,2827,2506,1488,2999,3440
2021-03-18T23:59:59+01:00,496,1408,1996,2806,2468,1444,2799,3124
2021-03-17T23:59:59+01:00,493,1398,1993,2795,2454,1396,2483,2792
2021-03-16T23:59:59+01:00,481,1393,1980,2781,2432,1379,2235,2521
2021-03-15T23:59:59+01:00,477,1386,1967,2769,2409,1358,2016,2208
2021-03-14T23:59:59+01:00,477,1380,1956,2760,2396,1333,1979,2133
2021-03-13T23:59:59+01:00,477,1380,1956,2760,2396,1330,1976,2132
2021-03-12T23:59:59+01:00,477,1380,1956,2759,2395,1318,1946,2126
2021-03-11T23:59:59+01:00,462,1365,1933,2711,2327,1133,1842,2083
2021-03-10T23:59:59+01:00,458,1334,1899,2687,2299,1056,1801,2074
2021-03-09T23:59:59+01:00,454,1303,1868,2640,2262,1052,1792,2066
2021-03-08T23:59:59+01:00,445,1263,1817,2556,2220,1044,1790,2066
2021-03-07T23:59:59+01:00,445,1263,1817,2556,2220,1044,1790,2066
2021-03-06T23:59:59+01:00,444,1263,1817,2556,2220,1044,1790,2066
2021-03-05T23:59:59+01:00,444,1263,1816,2556,2218,1043,1790,2066
2021-03-04T23:59:59+01:00,438,1243,1794,2515,2198,1024,1770,2052
2021-03-03T23:59:59+01:00,438,1238,1794,2512,2196,1019,1766,2051
2021-03-02T23:59:59+01:00,434,1226,1777,2491,2169,1005,1729,2005
