Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,4087,31863,41931,46637,54726,60983,45367,34140,12003
2021-11-05T23:59:59+01:00,4077,31849,41919,46626,54715,60973,45358,34140,12001
2021-11-04T23:59:59+01:00,4025,31750,41836,46565,54668,60932,45345,34125,11997
2021-11-03T23:59:59+01:00,3975,31613,41716,46487,54591,60880,45306,34103,11988
2021-11-02T23:59:59+01:00,3940,31519,41632,46413,54537,60837,45288,34092,11984
2021-11-01T23:59:59+01:00,3912,31431,41556,46357,54471,60801,45275,34081,11982
2021-10-31T23:59:59+01:00,3910,31431,41556,46357,54471,60801,45275,34081,11982
2021-10-30T23:59:59+02:00,3910,31431,41556,46357,54471,60801,45275,34081,11982
2021-10-29T23:59:59+02:00,3900,31405,41528,46333,54447,60790,45271,34080,11982
2021-10-28T23:59:59+02:00,3851,31300,41449,46271,54400,60743,45253,34075,11977
2021-10-27T23:59:59+02:00,3799,31182,41342,46201,54330,60694,45229,34058,11972
2021-10-26T23:59:59+02:00,3758,31097,41280,46139,54299,60670,45222,34054,11972
2021-10-25T23:59:59+02:00,3757,31096,41279,46136,54299,60670,45222,34054,11972
2021-10-24T23:59:59+02:00,3730,31041,41233,46094,54277,60653,45214,34046,11972
2021-10-23T23:59:59+02:00,3730,31041,41231,46094,54277,60653,45214,34046,11972
2021-10-22T23:59:59+02:00,3716,31012,41213,46061,54266,60638,45210,34046,11972
2021-10-21T23:59:59+02:00,3632,30872,41108,45977,54189,60603,45191,34019,11965
2021-10-20T23:59:59+02:00,3534,30716,40991,45871,54092,60545,45158,33994,11956
2021-10-19T23:59:59+02:00,3464,30608,40902,45825,54052,60506,45135,33983,11953
2021-10-18T23:59:59+02:00,3417,30518,40859,45773,54005,60471,45124,33973,11951
2021-10-17T23:59:59+02:00,3370,30429,40787,45725,53965,60453,45109,33968,11947
2021-10-16T23:59:59+02:00,3370,30429,40786,45725,53965,60453,45109,33968,11947
2021-10-15T23:59:59+02:00,3347,30399,40763,45709,53955,60443,45104,33967,11947
2021-10-14T23:59:59+02:00,3300,30285,40689,45635,53901,60398,45085,33952,11943
2021-10-13T23:59:59+02:00,3231,30094,40586,45556,53820,60341,45060,33935,11939
2021-10-12T23:59:59+02:00,3188,29981,40534,45510,53771,60297,45043,33930,11936
2021-10-11T23:59:59+02:00,3159,29902,40441,45449,53705,60252,45022,33917,11929
2021-10-10T23:59:59+02:00,3132,29801,40317,45371,53634,60208,45001,33904,11929
2021-10-09T23:59:59+02:00,3128,29798,40316,45371,53633,60208,45001,33904,11929
2021-10-08T23:59:59+02:00,3117,29779,40287,45352,53606,60197,44993,33901,11929
2021-10-07T23:59:59+02:00,3050,29626,40152,45261,53538,60146,44967,33886,11924
2021-10-06T23:59:59+02:00,2986,29492,40042,45187,53468,60093,44942,33869,11920
2021-10-05T23:59:59+02:00,2957,29433,39964,45128,53414,60043,44915,33858,11917
2021-10-04T23:59:59+02:00,2939,29373,39910,45089,53377,60017,44898,33849,11909
2021-10-03T23:59:59+02:00,2898,29303,39855,45044,53341,59993,44875,33844,11909
2021-10-02T23:59:59+02:00,2898,29303,39855,45044,53341,59992,44875,33844,11909
2021-10-01T23:59:59+02:00,2893,29297,39850,45042,53337,59988,44872,33844,11909
2021-09-30T23:59:59+02:00,2825,29161,39776,44968,53280,59948,44859,33833,11900
2021-09-29T23:59:59+02:00,2772,29035,39681,44879,53212,59885,44838,33814,11896
2021-09-28T23:59:59+02:00,2746,28922,39581,44810,53147,59843,44810,33798,11890
2021-09-27T23:59:59+02:00,2720,28863,39522,44770,53116,59809,44796,33786,11886
2021-09-26T23:59:59+02:00,2690,28726,39416,44663,53040,59763,44779,33775,11883
