Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,2148,3995,5381,7515,9194,10308,21451,8878
2021-05-22T23:59:59+02:00,2148,3994,5378,7515,9192,10305,21450,8878
2021-05-21T23:59:59+02:00,2097,3967,5348,7479,9119,10268,21435,8876
2021-05-20T23:59:59+02:00,1858,3587,4993,7034,8706,9969,21232,8859
2021-05-19T23:59:59+02:00,1757,3448,4827,6850,8403,9552,20879,8819
2021-05-18T23:59:59+02:00,1650,3305,4663,6587,8021,9009,20486,8795
2021-05-17T23:59:59+02:00,1516,3183,4504,6407,7742,8532,20185,8758
2021-05-16T23:59:59+02:00,1455,3094,4408,6268,7594,8361,20154,8755
2021-05-15T23:59:59+02:00,1454,3093,4407,6268,7594,8357,20154,8755
2021-05-14T23:59:59+02:00,1421,3051,4360,6206,7512,8259,20147,8754
2021-05-13T23:59:59+02:00,1346,2951,4227,6010,7251,8047,20114,8748
2021-05-12T23:59:59+02:00,1344,2949,4219,5995,7229,8021,20103,8748
2021-05-11T23:59:59+02:00,1235,2706,3900,5627,6761,7824,19975,8741
2021-05-10T23:59:59+02:00,1171,2625,3816,5451,6510,7688,19897,8737
2021-05-09T23:59:59+02:00,1129,2538,3663,5260,6262,7512,19862,8733
2021-05-08T23:59:59+02:00,1127,2537,3663,5259,6260,7511,19862,8733
2021-05-07T23:59:59+02:00,1111,2518,3634,5210,6177,7414,19734,8730
2021-05-06T23:59:59+02:00,1020,2378,3390,4857,5675,7027,19430,8710
2021-05-05T23:59:59+02:00,997,2336,3324,4753,5531,6939,19267,8700
2021-05-04T23:59:59+02:00,980,2296,3266,4696,5433,6840,19085,8683
2021-05-03T23:59:59+02:00,964,2278,3219,4634,5352,6741,18884,8675
2021-05-02T23:59:59+02:00,952,2258,3197,4618,5322,6707,18820,8670
2021-05-01T23:59:59+02:00,951,2258,3196,4618,5322,6707,18820,8669
2021-04-30T23:59:59+02:00,949,2255,3196,4617,5320,6704,18817,8669
