Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,3721,31076,41250,46063,54249,60652,45176,34017,11960
2021-10-23T23:59:59+02:00,3721,31076,41248,46063,54249,60652,45176,34017,11960
2021-10-22T23:59:59+02:00,3708,31049,41232,46033,54239,60637,45173,34017,11960
2021-10-21T23:59:59+02:00,3625,30915,41129,45953,54164,60602,45154,33991,11954
2021-10-20T23:59:59+02:00,3528,30762,41014,45849,54067,60544,45121,33967,11945
2021-10-19T23:59:59+02:00,3458,30655,40924,45803,54027,60505,45099,33956,11942
2021-10-18T23:59:59+02:00,3411,30565,40881,45751,53980,60470,45088,33945,11940
2021-10-17T23:59:59+02:00,3364,30475,40809,45704,53940,60452,45074,33940,11937
2021-10-16T23:59:59+02:00,3364,30475,40808,45704,53940,60452,45074,33940,11937
2021-10-15T23:59:59+02:00,3342,30445,40785,45689,53931,60442,45069,33939,11937
2021-10-14T23:59:59+02:00,3296,30332,40711,45616,53877,60397,45050,33924,11933
2021-10-13T23:59:59+02:00,3227,30145,40610,45538,53797,60341,45025,33907,11929
2021-10-12T23:59:59+02:00,3185,30032,40560,45492,53749,60299,45008,33902,11926
2021-10-11T23:59:59+02:00,3156,29954,40467,45432,53683,60254,44987,33889,11919
2021-10-10T23:59:59+02:00,3129,29853,40342,45356,53612,60211,44966,33876,11919
2021-10-09T23:59:59+02:00,3125,29850,40341,45356,53611,60211,44966,33876,11919
2021-10-08T23:59:59+02:00,3114,29831,40312,45337,53585,60200,44958,33873,11919
2021-10-07T23:59:59+02:00,3047,29680,40176,45245,53518,60149,44932,33858,11914
2021-10-06T23:59:59+02:00,2984,29544,40063,45171,53449,60096,44908,33841,11910
2021-10-05T23:59:59+02:00,2955,29486,39985,45113,53396,60046,44882,33830,11907
2021-10-04T23:59:59+02:00,2937,29426,39932,45074,53359,60020,44865,33822,11899
2021-10-03T23:59:59+02:00,2896,29354,39878,45032,53323,59996,44842,33817,11899
2021-10-02T23:59:59+02:00,2896,29354,39878,45032,53323,59995,44842,33817,11899
2021-10-01T23:59:59+02:00,2891,29348,39873,45031,53319,59991,44839,33817,11899
2021-09-30T23:59:59+02:00,2823,29211,39799,44959,53262,59951,44826,33806,11890
2021-09-29T23:59:59+02:00,2773,29087,39706,44871,53196,59889,44807,33787,11886
2021-09-28T23:59:59+02:00,2745,28973,39607,44802,53131,59847,44779,33771,11880
2021-09-27T23:59:59+02:00,2719,28914,39548,44761,53100,59813,44765,33759,11876
2021-09-26T23:59:59+02:00,2689,28779,39441,44656,53024,59767,44748,33748,11873
2021-09-25T23:59:59+02:00,2689,28778,39440,44656,53021,59767,44747,33748,11873
2021-09-24T23:59:59+02:00,2675,28723,39359,44589,52973,59725,44736,33744,11871
2021-09-23T23:59:59+02:00,2620,28582,39255,44513,52895,59673,44722,33730,11870
2021-09-22T23:59:59+02:00,2514,28347,39088,44380,52772,59588,44693,33716,11858
2021-09-21T23:59:59+02:00,2489,28243,38991,44294,52714,59537,44667,33698,11851
2021-09-20T23:59:59+02:00,2467,28133,38900,44228,52634,59487,44647,33690,11845
2021-09-19T23:59:59+02:00,2449,28030,38803,44154,52577,59456,44627,33683,11840
2021-09-18T23:59:59+02:00,2449,28028,38803,44152,52575,59456,44627,33683,11840
2021-09-17T23:59:59+02:00,2432,27993,38787,44139,52564,59440,44621,33681,11840
2021-09-16T23:59:59+02:00,2370,27835,38689,44052,52489,59388,44600,33667,11834
2021-09-15T23:59:59+02:00,2313,27675,38563,43961,52407,59333,44572,33647,11831
2021-09-14T23:59:59+02:00,2280,27598,38517,43912,52372,59312,44553,33637,11828
2021-09-13T23:59:59+02:00,2266,27554,38475,43872,52345,59279,44533,33629,11824
2021-09-12T23:59:59+02:00,2247,27492,38415,43826,52309,59259,44518,33617,11817
2021-09-11T23:59:59+02:00,2247,27485,38410,43824,52308,59259,44517,33617,11817
