Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,4801,33918,44152,48484,56326,62272,46032,34588,12135
2021-11-28T23:59:59+01:00,4768,33799,44035,48373,56241,62200,45993,34574,12131
2021-11-27T23:59:59+01:00,4767,33781,44015,48351,56228,62184,45992,34570,12131
2021-11-26T23:59:59+01:00,4732,33696,43937,48269,56167,62150,45982,34563,12131
2021-11-25T23:59:59+01:00,4661,33562,43765,48156,56060,62076,45955,34543,12125
2021-11-24T23:59:59+01:00,4609,33405,43573,48020,55922,61963,45911,34522,12120
2021-11-23T23:59:59+01:00,4572,33271,43413,47890,55828,61901,45877,34487,12106
2021-11-22T23:59:59+01:00,4535,33156,43289,47776,55727,61816,45829,34461,12098
2021-11-21T23:59:59+01:00,4522,33119,43242,47734,55701,61786,45815,34449,12092
2021-11-20T23:59:59+01:00,4515,33098,43225,47706,55683,61779,45812,34447,12092
2021-11-19T23:59:59+01:00,4496,33029,43141,47631,55616,61748,45795,34440,12089
2021-11-18T23:59:59+01:00,4442,32879,43014,47525,55534,61663,45768,34413,12071
2021-11-17T23:59:59+01:00,4394,32736,42849,47381,55403,61582,45734,34388,12064
2021-11-16T23:59:59+01:00,4357,32669,42762,47306,55317,61519,45704,34365,12061
2021-11-15T23:59:59+01:00,4332,32599,42687,47233,55264,61478,45668,34345,12055
2021-11-14T23:59:59+01:00,4307,32528,42630,47187,55228,61442,45658,34328,12053
2021-11-13T23:59:59+01:00,4303,32515,42617,47172,55218,61434,45656,34327,12053
2021-11-12T23:59:59+01:00,4279,32430,42539,47105,55174,61389,45638,34315,12051
2021-11-11T23:59:59+01:00,4242,32336,42446,47044,55115,61335,45610,34299,12043
2021-11-10T23:59:59+01:00,4203,32197,42314,46944,55029,61250,45570,34273,12032
2021-11-09T23:59:59+01:00,4169,32131,42252,46893,54974,61182,45533,34249,12025
2021-11-08T23:59:59+01:00,4125,32033,42168,46827,54908,61133,45495,34226,12017
2021-11-07T23:59:59+01:00,4096,31993,42115,46791,54876,61109,45485,34213,12015
2021-11-06T23:59:59+01:00,4095,31987,42114,46790,54872,61107,45484,34213,12015
2021-11-05T23:59:59+01:00,4084,31958,42094,46772,54851,61092,45474,34212,12013
2021-11-04T23:59:59+01:00,4031,31850,42001,46707,54797,61047,45461,34197,12010
2021-11-03T23:59:59+01:00,3980,31707,41877,46626,54716,60990,45421,34175,12002
2021-11-02T23:59:59+01:00,3945,31612,41792,46549,54661,60944,45400,34164,11998
2021-11-01T23:59:59+01:00,3917,31521,41715,46491,54594,60907,45387,34153,11996
2021-10-31T23:59:59+01:00,3915,31521,41715,46490,54594,60906,45387,34153,11996
2021-10-30T23:59:59+02:00,3915,31521,41715,46490,54594,60906,45387,34153,11996
2021-10-29T23:59:59+02:00,3905,31495,41685,46465,54570,60895,45383,34151,11996
2021-10-28T23:59:59+02:00,3855,31384,41603,46402,54522,60846,45364,34145,11991
2021-10-27T23:59:59+02:00,3802,31264,41494,46329,54448,60795,45340,34128,11986
2021-10-26T23:59:59+02:00,3760,31177,41431,46267,54416,60771,45332,34124,11986
2021-10-25T23:59:59+02:00,3759,31176,41430,46264,54416,60771,45332,34124,11986
2021-10-24T23:59:59+02:00,3732,31117,41384,46221,54394,60753,45324,34116,11986
2021-10-23T23:59:59+02:00,3732,31117,41382,46221,54394,60753,45324,34116,11986
2021-10-22T23:59:59+02:00,3718,31086,41363,46188,54382,60738,45320,34116,11986
2021-10-21T23:59:59+02:00,3635,30946,41258,46105,54305,60703,45301,34088,11979
2021-10-20T23:59:59+02:00,3537,30787,41141,45998,54205,60647,45268,34063,11970
2021-10-19T23:59:59+02:00,3467,30678,41052,45952,54166,60608,45244,34052,11967
2021-10-18T23:59:59+02:00,3420,30588,41008,45900,54119,60573,45233,34042,11965
2021-10-17T23:59:59+02:00,3373,30499,40933,45852,54079,60555,45218,34037,11961
2021-10-16T23:59:59+02:00,3373,30499,40932,45852,54079,60555,45218,34037,11961
2021-10-15T23:59:59+02:00,3350,30469,40909,45836,54069,60545,45213,34036,11961
2021-10-14T23:59:59+02:00,3303,30355,40835,45761,54015,60500,45194,34021,11957
2021-10-13T23:59:59+02:00,3234,30163,40731,45682,53934,60443,45168,34004,11953
2021-10-12T23:59:59+02:00,3191,30050,40678,45636,53884,60399,45151,33999,11950
2021-10-11T23:59:59+02:00,3162,29971,40584,45575,53818,60354,45130,33986,11943
2021-10-10T23:59:59+02:00,3135,29870,40460,45497,53747,60310,45109,33973,11943
2021-10-09T23:59:59+02:00,3131,29867,40459,45497,53746,60310,45109,33973,11943
2021-10-08T23:59:59+02:00,3120,29848,40430,45478,53719,60298,45101,33970,11943
2021-10-07T23:59:59+02:00,3053,29695,40294,45387,53651,60247,45075,33955,11938
2021-10-06T23:59:59+02:00,2989,29561,40183,45312,53581,60194,45050,33938,11934
2021-10-05T23:59:59+02:00,2960,29502,40104,45253,53527,60144,45023,33927,11931
2021-10-04T23:59:59+02:00,2942,29440,40049,45214,53490,60118,45006,33918,11923
2021-10-03T23:59:59+02:00,2901,29370,39994,45168,53453,60094,44983,33913,11923
2021-10-02T23:59:59+02:00,2901,29370,39994,45168,53453,60093,44983,33913,11923
2021-10-01T23:59:59+02:00,2896,29364,39989,45166,53449,60089,44980,33913,11923
2021-09-30T23:59:59+02:00,2828,29228,39915,45091,53392,60049,44967,33902,11914
2021-09-29T23:59:59+02:00,2775,29102,39818,45002,53323,59986,44946,33883,11910
2021-09-28T23:59:59+02:00,2749,28989,39717,44931,53258,59944,44917,33867,11904
2021-09-27T23:59:59+02:00,2723,28929,39658,44891,53227,59910,44903,33855,11900
2021-09-26T23:59:59+02:00,2693,28789,39550,44783,53150,59864,44886,33844,11897
2021-09-25T23:59:59+02:00,2693,28788,39548,44782,53146,59864,44885,33844,11897
2021-09-24T23:59:59+02:00,2679,28733,39466,44715,53097,59822,44874,33840,11895
2021-09-23T23:59:59+02:00,2624,28592,39363,44640,53019,59769,44859,33826,11894
2021-09-22T23:59:59+02:00,2518,28360,39193,44505,52897,59684,44828,33812,11882
2021-09-21T23:59:59+02:00,2493,28257,39095,44419,52835,59634,44801,33794,11875
2021-09-20T23:59:59+02:00,2471,28147,39005,44353,52755,59583,44781,33786,11869
2021-09-19T23:59:59+02:00,2453,28045,38905,44278,52698,59552,44761,33779,11864
2021-09-18T23:59:59+02:00,2453,28042,38904,44276,52696,59552,44761,33779,11864
2021-09-17T23:59:59+02:00,2436,28006,38888,44262,52685,59536,44755,33777,11864
2021-09-16T23:59:59+02:00,2374,27847,38787,44175,52609,59484,44734,33762,11857
2021-09-15T23:59:59+02:00,2317,27684,38659,44084,52525,59429,44706,33742,11854
2021-09-14T23:59:59+02:00,2284,27608,38612,44036,52490,59407,44687,33732,11851
2021-09-13T23:59:59+02:00,2270,27565,38569,43996,52463,59374,44667,33724,11847
2021-09-12T23:59:59+02:00,2251,27503,38507,43950,52426,59355,44651,33712,11840
2021-09-11T23:59:59+02:00,2251,27496,38502,43948,52425,59355,44650,33712,11840
2021-09-10T23:59:59+02:00,2249,27466,38477,43930,52397,59334,44645,33706,11838
2021-09-09T23:59:59+02:00,2196,27309,38337,43808,52306,59267,44601,33674,11834
2021-09-08T23:59:59+02:00,2154,27130,38200,43690,52219,59181,44561,33662,11832
2021-09-07T23:59:59+02:00,2123,27013,38096,43617,52151,59124,44536,33651,11831
2021-09-06T23:59:59+02:00,2102,26942,38050,43565,52112,59094,44519,33643,11828
2021-09-05T23:59:59+02:00,2080,26868,37983,43512,52077,59062,44507,33639,11828
2021-09-04T23:59:59+02:00,2080,26856,37961,43500,52064,59052,44503,33638,11828
2021-09-03T23:59:59+02:00,2080,26825,37915,43461,52038,59026,44490,33635,11828
2021-09-02T23:59:59+02:00,2034,26668,37808,43373,51950,58960,44467,33618,11826
2021-09-01T23:59:59+02:00,1962,26399,37582,43218,51823,58846,44413,33593,11817
2021-08-31T23:59:59+02:00,1935,26257,37492,43149,51767,58792,44397,33582,11815
2021-08-30T23:59:59+02:00,1915,26158,37395,43091,51700,58733,44371,33563,11810
2021-08-29T23:59:59+02:00,1896,26060,37350,43044,51658,58703,44355,33556,11807
2021-08-28T23:59:59+02:00,1896,26049,37332,43034,51646,58699,44354,33556,11807
2021-08-27T23:59:59+02:00,1885,25988,37279,42984,51603,58664,44339,33552,11806
2021-08-26T23:59:59+02:00,1862,25858,37144,42865,51499,58588,44305,33529,11801
2021-08-25T23:59:59+02:00,1804,25651,36981,42726,51375,58499,44257,33507,11797
2021-08-24T23:59:59+02:00,1758,25493,36839,42637,51287,58431,44219,33488,11790
2021-08-23T23:59:59+02:00,1707,25299,36716,42535,51192,58343,44183,33469,11787
2021-08-22T23:59:59+02:00,1667,25169,36629,42471,51145,58295,44163,33464,11787
2021-08-21T23:59:59+02:00,1667,25149,36611,42457,51134,58278,44161,33464,11787
2021-08-20T23:59:59+02:00,1665,25116,36566,42418,51103,58240,44151,33460,11787
2021-08-19T23:59:59+02:00,1623,24863,36399,42274,50965,58130,44117,33445,11782
2021-08-18T23:59:59+02:00,1574,24603,36178,42086,50795,57978,44040,33419,11776
2021-08-17T23:59:59+02:00,1529,24412,36036,41946,50690,57901,44006,33397,11772
2021-08-16T23:59:59+02:00,1487,24216,35873,41791,50565,57771,43961,33369,11768
2021-08-15T23:59:59+02:00,1447,24085,35792,41701,50485,57730,43938,33359,11764
2021-08-14T23:59:59+02:00,1447,24073,35774,41684,50464,57716,43934,33357,11764
2021-08-13T23:59:59+02:00,1443,24046,35754,41662,50442,57698,43921,33355,11763
2021-08-12T23:59:59+02:00,1390,23736,35506,41486,50276,57575,43868,33330,11754
2021-08-11T23:59:59+02:00,1344,23457,35332,41332,50154,57468,43808,33312,11747
2021-08-10T23:59:59+02:00,1303,23221,35161,41200,50044,57370,43752,33280,11740
2021-08-09T23:59:59+02:00,1217,22877,34895,40992,49853,57215,43674,33254,11728
2021-08-08T23:59:59+02:00,1172,22708,34723,40867,49743,57125,43629,33230,11724
2021-08-07T23:59:59+02:00,1171,22688,34701,40855,49715,57096,43623,33221,11723
2021-08-06T23:59:59+02:00,1171,22663,34656,40822,49685,57072,43616,33216,11723
2021-08-05T23:59:59+02:00,1106,22379,34442,40613,49489,56953,43565,33191,11718
2021-08-04T23:59:59+02:00,1034,22018,34070,40312,49246,56745,43504,33166,11713
2021-08-03T23:59:59+02:00,936,21660,33765,40037,48972,56517,43413,33117,11705
2021-08-02T23:59:59+02:00,880,21323,33468,39776,48739,56327,43315,33079,11693
2021-08-01T23:59:59+02:00,813,21031,33201,39518,48490,56139,43277,33056,11689
2021-07-31T23:59:59+02:00,812,20992,33166,39487,48465,56120,43269,33054,11688
2021-07-30T23:59:59+02:00,773,20830,33058,39393,48357,56047,43232,33041,11683
2021-07-29T23:59:59+02:00,688,20300,32513,38881,47822,55631,43122,33008,11682
2021-07-28T23:59:59+02:00,613,19804,32062,38432,47403,55333,43001,32966,11674
