Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,5753,10640,14412,21289,30199,30302,26295,9186
2021-06-17T23:59:59+02:00,5437,10018,13656,20087,28600,29873,26142,9175
2021-06-16T23:59:59+02:00,5189,9553,12958,19043,27038,29259,26006,9162
2021-06-15T23:59:59+02:00,4786,8824,11878,17181,24623,28280,25764,9129
2021-06-14T23:59:59+02:00,4520,8295,11018,15739,22693,27743,25621,9103
2021-06-13T23:59:59+02:00,4432,8102,10756,15241,22081,27445,25526,9100
2021-06-12T23:59:59+02:00,4429,8101,10752,15237,22071,27441,25525,9100
2021-06-11T23:59:59+02:00,4399,8009,10636,15089,21866,27383,25511,9100
2021-06-10T23:59:59+02:00,4185,7612,10112,14356,20635,26307,25372,9088
2021-06-09T23:59:59+02:00,3904,7271,9609,13567,19195,24910,25166,9073
2021-06-08T23:59:59+02:00,3703,6803,8928,12494,17313,23133,24942,9057
2021-06-07T23:59:59+02:00,3549,6418,8416,11673,15724,21257,24769,9030
2021-06-06T23:59:59+02:00,3503,6296,8259,11493,15414,20775,24695,9022
2021-06-05T23:59:59+02:00,3499,6292,8257,11490,15404,20767,24695,9022
2021-06-04T23:59:59+02:00,3492,6269,8227,11463,15321,20664,24632,9020
2021-06-03T23:59:59+02:00,3391,6131,8047,11254,14888,19895,24540,9015
2021-06-02T23:59:59+02:00,3365,6103,8012,11209,14807,19711,24517,9013
2021-06-01T23:59:59+02:00,3094,5524,7305,10194,13067,16970,24118,8990
2021-05-31T23:59:59+02:00,2960,5237,6941,9585,11901,14775,23720,8957
2021-05-30T23:59:59+02:00,2924,5174,6855,9454,11697,14373,23644,8945
2021-05-29T23:59:59+02:00,2921,5171,6851,9452,11692,14367,23644,8945
2021-05-28T23:59:59+02:00,2914,5167,6849,9440,11662,14332,23615,8941
2021-05-27T23:59:59+02:00,2567,4676,6272,8796,11084,13540,23229,8923
2021-05-26T23:59:59+02:00,2377,4362,5877,8262,10360,12216,22512,8884
2021-05-25T23:59:59+02:00,2267,4210,5630,7857,9601,10782,21702,8847
2021-05-24T23:59:59+02:00,2199,4107,5497,7687,9365,10474,21520,8838
2021-05-23T23:59:59+02:00,2196,4102,5491,7677,9341,10452,21504,8836
2021-05-22T23:59:59+02:00,2196,4101,5488,7677,9339,10449,21503,8836
2021-05-21T23:59:59+02:00,2137,4057,5446,7621,9263,10407,21488,8834
2021-05-20T23:59:59+02:00,1890,3638,5065,7140,8821,10093,21278,8812
2021-05-19T23:59:59+02:00,1781,3494,4891,6949,8506,9665,20921,8772
2021-05-18T23:59:59+02:00,1672,3338,4712,6671,8111,9109,20522,8748
2021-05-17T23:59:59+02:00,1539,3208,4553,6490,7828,8625,20217,8710
2021-05-16T23:59:59+02:00,1475,3119,4456,6350,7676,8449,20184,8707
2021-05-15T23:59:59+02:00,1474,3118,4454,6349,7676,8445,20184,8707
2021-05-14T23:59:59+02:00,1439,3075,4406,6285,7593,8347,20177,8706
2021-05-13T23:59:59+02:00,1362,2972,4274,6082,7330,8132,20143,8700
2021-05-12T23:59:59+02:00,1359,2970,4266,6066,7308,8106,20132,8700
2021-05-11T23:59:59+02:00,1251,2726,3945,5694,6836,7905,20004,8693
2021-05-10T23:59:59+02:00,1186,2646,3856,5516,6582,7767,19927,8689
2021-05-09T23:59:59+02:00,1144,2559,3700,5322,6333,7590,19890,8685
2021-05-08T23:59:59+02:00,1142,2558,3700,5321,6331,7589,19890,8685
2021-05-07T23:59:59+02:00,1126,2539,3671,5271,6243,7490,19759,8682
2021-05-06T23:59:59+02:00,1033,2400,3425,4915,5740,7100,19453,8662
2021-05-05T23:59:59+02:00,1010,2356,3359,4805,5591,7009,19291,8651
2021-05-04T23:59:59+02:00,992,2316,3301,4748,5493,6910,19105,8634
2021-05-03T23:59:59+02:00,976,2298,3254,4685,5413,6810,18902,8626
2021-05-02T23:59:59+02:00,965,2278,3232,4669,5383,6776,18836,8621
2021-05-01T23:59:59+02:00,964,2278,3231,4669,5383,6776,18836,8620
2021-04-30T23:59:59+02:00,962,2275,3231,4668,5381,6773,18833,8620
2021-04-29T23:59:59+02:00,942,2244,3168,4605,5306,6748,18807,8613
2021-04-28T23:59:59+02:00,922,2215,3121,4521,5160,6434,18627,8597
2021-04-27T23:59:59+02:00,894,2184,3067,4424,5051,6352,18577,8589
2021-04-26T23:59:59+02:00,887,2166,3040,4370,4991,6253,18488,8582
2021-04-25T23:59:59+02:00,876,2153,3007,4336,4939,6169,18404,8579
2021-04-24T23:59:59+02:00,876,2153,3006,4334,4938,6169,18404,8579
2021-04-23T23:59:59+02:00,876,2151,3006,4332,4938,6168,18404,8579
2021-04-22T23:59:59+02:00,865,2131,2978,4279,4871,6060,18215,8553
2021-04-21T23:59:59+02:00,859,2109,2952,4229,4811,5929,17947,8522
2021-04-20T23:59:59+02:00,851,2085,2920,4172,4738,5794,17632,8449
2021-04-19T23:59:59+02:00,846,2072,2903,4130,4676,5690,17359,8400
2021-04-18T23:59:59+02:00,841,2069,2893,4115,4666,5670,17301,8396
2021-04-17T23:59:59+02:00,841,2067,2893,4113,4663,5665,17300,8396
2021-04-16T23:59:59+02:00,840,2061,2892,4110,4659,5657,17296,8395
2021-04-15T23:59:59+02:00,830,2013,2793,3983,4497,5509,17133,8373
2021-04-14T23:59:59+02:00,817,1990,2751,3905,4390,5343,16819,8336
2021-04-13T23:59:59+02:00,781,1936,2710,3845,4309,5211,16565,8254
2021-04-12T23:59:59+02:00,760,1919,2677,3803,4215,5068,16321,8225
2021-04-11T23:59:59+02:00,750,1907,2648,3763,4166,4943,16141,8195
2021-04-10T23:59:59+02:00,741,1886,2629,3713,4042,4770,16052,8191
2021-04-09T23:59:59+02:00,725,1860,2584,3636,3862,4251,15789,8146
2021-04-08T23:59:59+02:00,669,1744,2454,3453,3592,3598,14797,7980
2021-04-07T23:59:59+02:00,594,1635,2323,3322,3386,3250,13519,7781
2021-04-06T23:59:59+02:00,581,1585,2253,3213,3208,2890,12158,7527
2021-04-05T23:59:59+02:00,564,1559,2213,3160,3128,2758,11680,7444
2021-04-04T23:59:59+02:00,564,1558,2213,3160,3128,2758,11679,7444
2021-04-03T23:59:59+02:00,564,1558,2213,3160,3128,2758,11679,7444
2021-04-02T23:59:59+02:00,564,1558,2211,3160,3127,2756,11676,7443
2021-04-01T23:59:59+02:00,550,1543,2195,3136,3086,2708,11071,7212
2021-03-31T23:59:59+02:00,539,1521,2175,3098,3008,2586,9954,6905
2021-03-30T23:59:59+02:00,530,1502,2142,3051,2909,2414,8652,6447
2021-03-29T23:59:59+02:00,526,1483,2119,3007,2837,2229,7328,6079
2021-03-28T23:59:59+02:00,526,1477,2115,2998,2832,2206,7199,6049
2021-03-27T23:59:59+01:00,526,1476,2115,2997,2830,2206,7199,6049
2021-03-26T23:59:59+01:00,525,1475,2114,2996,2827,2202,7188,6045
2021-03-25T23:59:59+01:00,519,1470,2097,2969,2786,2108,6513,5674
2021-03-24T23:59:59+01:00,514,1458,2083,2942,2747,2014,5424,4951
2021-03-23T23:59:59+01:00,509,1449,2064,2902,2667,1841,4484,4264
2021-03-22T23:59:59+01:00,502,1435,2028,2872,2604,1706,3327,3581
2021-03-21T23:59:59+01:00,500,1432,2022,2864,2586,1660,3157,3474
2021-03-20T23:59:59+01:00,500,1432,2022,2864,2555,1591,3112,3465
2021-03-19T23:59:59+01:00,499,1430,2021,2862,2533,1510,3011,3447
2021-03-18T23:59:59+01:00,497,1416,2011,2840,2495,1466,2810,3134
2021-03-17T23:59:59+01:00,494,1406,2008,2829,2481,1417,2493,2802
2021-03-16T23:59:59+01:00,482,1401,1995,2815,2459,1400,2246,2530
2021-03-15T23:59:59+01:00,478,1394,1981,2803,2435,1379,2027,2221
2021-03-14T23:59:59+01:00,478,1388,1970,2794,2422,1354,1989,2146
2021-03-13T23:59:59+01:00,478,1388,1970,2794,2422,1351,1986,2145
2021-03-12T23:59:59+01:00,477,1388,1970,2793,2421,1339,1956,2139
