Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,1317,2918,4187,5938,7174,7953,19996,8692
2021-05-12T23:59:59+02:00,1316,2916,4180,5923,7154,7927,19986,8692
2021-05-11T23:59:59+02:00,1210,2680,3867,5567,6702,7740,19867,8686
2021-05-10T23:59:59+02:00,1147,2603,3789,5400,6458,7610,19794,8684
2021-05-09T23:59:59+02:00,1107,2518,3637,5213,6213,7433,19760,8680
2021-05-08T23:59:59+02:00,1106,2517,3637,5212,6211,7432,19760,8680
2021-05-07T23:59:59+02:00,1090,2499,3609,5164,6127,7337,19632,8677
2021-05-06T23:59:59+02:00,1010,2367,3374,4833,5658,6999,19374,8658
2021-05-05T23:59:59+02:00,987,2325,3308,4729,5514,6911,19212,8648
2021-05-04T23:59:59+02:00,970,2285,3252,4673,5416,6812,19032,8631
2021-05-03T23:59:59+02:00,955,2268,3206,4611,5335,6715,18830,8623
2021-05-02T23:59:59+02:00,943,2248,3184,4596,5306,6681,18766,8618
2021-05-01T23:59:59+02:00,942,2248,3183,4596,5306,6681,18766,8617
2021-04-30T23:59:59+02:00,941,2245,3183,4595,5304,6678,18763,8617
2021-04-29T23:59:59+02:00,924,2216,3129,4537,5231,6653,18737,8610
2021-04-28T23:59:59+02:00,906,2187,3088,4459,5092,6353,18567,8594
2021-04-27T23:59:59+02:00,883,2157,3036,4363,4982,6273,18517,8585
2021-04-26T23:59:59+02:00,876,2139,3009,4311,4923,6173,18429,8578
2021-04-25T23:59:59+02:00,865,2126,2977,4279,4873,6092,18349,8575
2021-04-24T23:59:59+02:00,865,2126,2976,4277,4872,6092,18349,8575
2021-04-23T23:59:59+02:00,865,2124,2976,4275,4872,6091,18349,8575
2021-04-22T23:59:59+02:00,856,2107,2954,4236,4824,6019,18167,8549
2021-04-21T23:59:59+02:00,851,2085,2929,4189,4765,5888,17904,8518
2021-04-20T23:59:59+02:00,843,2062,2897,4132,4694,5753,17586,8443
2021-04-19T23:59:59+02:00,838,2049,2881,4090,4632,5649,17314,8396
2021-04-18T23:59:59+02:00,834,2046,2872,4076,4622,5629,17257,8391
2021-04-17T23:59:59+02:00,834,2045,2872,4074,4619,5624,17256,8391
2021-04-16T23:59:59+02:00,833,2041,2871,4071,4615,5616,17252,8390
2021-04-15T23:59:59+02:00,823,1994,2774,3945,4454,5469,17090,8368
2021-04-14T23:59:59+02:00,810,1972,2732,3867,4346,5302,16777,8331
2021-04-13T23:59:59+02:00,774,1918,2691,3808,4265,5171,16524,8249
2021-04-12T23:59:59+02:00,755,1901,2658,3767,4172,5029,16281,8220
2021-04-11T23:59:59+02:00,745,1889,2629,3727,4122,4906,16103,8191
2021-04-10T23:59:59+02:00,737,1868,2610,3680,4004,4738,16014,8187
2021-04-09T23:59:59+02:00,721,1842,2565,3603,3825,4221,15758,8142
2021-04-08T23:59:59+02:00,666,1729,2437,3420,3559,3570,14768,7975
2021-04-07T23:59:59+02:00,591,1621,2306,3291,3356,3223,13495,7775
2021-04-06T23:59:59+02:00,578,1572,2235,3181,3180,2862,12134,7518
2021-04-05T23:59:59+02:00,561,1546,2195,3128,3101,2730,11656,7434
2021-04-04T23:59:59+02:00,561,1545,2195,3128,3101,2730,11655,7434
2021-04-03T23:59:59+02:00,561,1545,2195,3128,3101,2730,11655,7434
2021-04-02T23:59:59+02:00,561,1545,2193,3128,3100,2728,11652,7433
2021-04-01T23:59:59+02:00,547,1530,2177,3104,3059,2680,11046,7202
2021-03-31T23:59:59+02:00,538,1508,2158,3066,2983,2562,9940,6895
2021-03-30T23:59:59+02:00,529,1491,2125,3023,2883,2391,8644,6435
2021-03-29T23:59:59+02:00,525,1472,2103,2980,2810,2208,7317,6067
2021-03-28T23:59:59+02:00,525,1468,2100,2971,2807,2185,7188,6038
2021-03-27T23:59:59+01:00,525,1467,2100,2970,2805,2185,7188,6038
2021-03-26T23:59:59+01:00,524,1467,2099,2969,2802,2181,7177,6034
2021-03-25T23:59:59+01:00,518,1462,2083,2942,2761,2088,6504,5665
2021-03-24T23:59:59+01:00,513,1450,2069,2914,2723,1994,5417,4949
2021-03-23T23:59:59+01:00,508,1441,2050,2873,2643,1822,4476,4261
2021-03-22T23:59:59+01:00,501,1427,2015,2843,2580,1688,3320,3575
2021-03-21T23:59:59+01:00,499,1424,2009,2835,2562,1643,3151,3467
2021-03-20T23:59:59+01:00,499,1424,2009,2835,2529,1574,3106,3458
2021-03-19T23:59:59+01:00,498,1422,2008,2833,2507,1493,3000,3441
2021-03-18T23:59:59+01:00,496,1408,1998,2812,2469,1449,2800,3125
2021-03-17T23:59:59+01:00,493,1398,1995,2801,2455,1401,2484,2793
2021-03-16T23:59:59+01:00,481,1393,1982,2787,2433,1383,2236,2522
2021-03-15T23:59:59+01:00,477,1386,1969,2775,2410,1362,2017,2209
2021-03-14T23:59:59+01:00,477,1380,1958,2766,2397,1337,1980,2134
2021-03-13T23:59:59+01:00,477,1380,1958,2766,2397,1334,1977,2133
2021-03-12T23:59:59+01:00,477,1380,1958,2765,2396,1322,1947,2127
2021-03-11T23:59:59+01:00,462,1365,1935,2716,2328,1136,1843,2084
2021-03-10T23:59:59+01:00,458,1334,1901,2692,2300,1059,1802,2075
2021-03-09T23:59:59+01:00,454,1303,1870,2645,2263,1055,1793,2067
2021-03-08T23:59:59+01:00,445,1263,1819,2561,2221,1047,1791,2067
2021-03-07T23:59:59+01:00,445,1263,1819,2561,2221,1047,1791,2067
2021-03-06T23:59:59+01:00,444,1263,1819,2561,2221,1047,1791,2067
2021-03-05T23:59:59+01:00,444,1263,1818,2561,2219,1046,1791,2067
2021-03-04T23:59:59+01:00,438,1243,1796,2520,2199,1027,1771,2053
2021-03-03T23:59:59+01:00,438,1238,1796,2517,2197,1022,1767,2052
2021-03-02T23:59:59+01:00,434,1226,1779,2496,2170,1008,1730,2006
2021-03-01T23:59:59+01:00,432,1226,1778,2493,2169,1005,1713,1995
2021-02-28T23:59:59+01:00,432,1224,1778,2490,2168,1004,1713,1995
2021-02-27T23:59:59+01:00,432,1222,1773,2487,2165,1004,1713,1995
2021-02-26T23:59:59+01:00,432,1222,1773,2486,2164,1004,1713,1995
