Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,3455,30641,40911,45788,54015,60495,45093,33948,11939
2021-10-18T23:59:59+02:00,3408,30553,40867,45737,53968,60460,45083,33938,11937
2021-10-17T23:59:59+02:00,3361,30464,40796,45690,53928,60443,45069,33933,11934
2021-10-16T23:59:59+02:00,3361,30464,40796,45690,53928,60443,45069,33933,11934
2021-10-15T23:59:59+02:00,3339,30435,40773,45680,53919,60433,45064,33932,11934
2021-10-14T23:59:59+02:00,3293,30322,40699,45607,53865,60387,45045,33917,11930
2021-10-13T23:59:59+02:00,3225,30136,40598,45530,53786,60331,45020,33900,11926
2021-10-12T23:59:59+02:00,3183,30023,40548,45484,53738,60289,45003,33895,11923
2021-10-11T23:59:59+02:00,3154,29945,40455,45424,53672,60244,44982,33882,11916
2021-10-10T23:59:59+02:00,3127,29844,40330,45348,53601,60201,44961,33869,11916
2021-10-09T23:59:59+02:00,3124,29841,40329,45348,53600,60201,44961,33869,11916
2021-10-08T23:59:59+02:00,3113,29822,40300,45329,53574,60190,44953,33866,11916
2021-10-07T23:59:59+02:00,3046,29671,40164,45237,53507,60139,44927,33851,11911
2021-10-06T23:59:59+02:00,2984,29535,40052,45163,53438,60086,44903,33834,11907
2021-10-05T23:59:59+02:00,2955,29477,39974,45105,53385,60037,44877,33823,11904
2021-10-04T23:59:59+02:00,2937,29417,39921,45066,53348,60011,44860,33815,11896
2021-10-03T23:59:59+02:00,2896,29346,39868,45024,53312,59987,44837,33810,11896
2021-10-02T23:59:59+02:00,2896,29346,39868,45024,53312,59986,44837,33810,11896
2021-10-01T23:59:59+02:00,2891,29340,39863,45023,53308,59982,44834,33810,11896
2021-09-30T23:59:59+02:00,2823,29203,39789,44951,53251,59942,44821,33799,11887
2021-09-29T23:59:59+02:00,2773,29080,39695,44863,53186,59880,44802,33780,11883
2021-09-28T23:59:59+02:00,2745,28966,39596,44794,53121,59838,44774,33764,11877
2021-09-27T23:59:59+02:00,2719,28907,39537,44753,53090,59804,44760,33752,11873
2021-09-26T23:59:59+02:00,2689,28772,39430,44648,53014,59758,44743,33741,11870
2021-09-25T23:59:59+02:00,2689,28771,39429,44648,53011,59758,44742,33741,11870
2021-09-24T23:59:59+02:00,2675,28716,39348,44581,52963,59716,44731,33737,11868
2021-09-23T23:59:59+02:00,2620,28575,39244,44505,52885,59664,44717,33723,11867
2021-09-22T23:59:59+02:00,2514,28340,39077,44372,52762,59579,44688,33709,11855
2021-09-21T23:59:59+02:00,2489,28236,38980,44286,52704,59528,44662,33691,11848
2021-09-20T23:59:59+02:00,2467,28126,38889,44221,52624,59478,44642,33683,11842
2021-09-19T23:59:59+02:00,2449,28023,38792,44147,52567,59447,44621,33676,11837
2021-09-18T23:59:59+02:00,2449,28021,38792,44145,52565,59447,44621,33676,11837
2021-09-17T23:59:59+02:00,2432,27986,38776,44132,52554,59431,44615,33674,11837
2021-09-16T23:59:59+02:00,2370,27828,38678,44045,52479,59379,44594,33660,11831
2021-09-15T23:59:59+02:00,2313,27668,38552,43954,52397,59324,44566,33640,11828
2021-09-14T23:59:59+02:00,2280,27591,38506,43905,52362,59303,44547,33630,11825
2021-09-13T23:59:59+02:00,2266,27547,38464,43865,52335,59270,44527,33622,11821
2021-09-12T23:59:59+02:00,2247,27485,38404,43819,52299,59250,44512,33610,11814
2021-09-11T23:59:59+02:00,2247,27478,38399,43817,52298,59250,44511,33610,11814
2021-09-10T23:59:59+02:00,2245,27448,38373,43799,52270,59229,44506,33604,11812
2021-09-09T23:59:59+02:00,2192,27294,38233,43677,52180,59161,44462,33572,11808
2021-09-08T23:59:59+02:00,2150,27114,38096,43560,52094,59075,44422,33560,11806
2021-09-07T23:59:59+02:00,2119,26998,37994,43488,52024,59018,44396,33549,11805
2021-09-06T23:59:59+02:00,2098,26930,37950,43437,51984,58988,44380,33541,11802
2021-09-05T23:59:59+02:00,2076,26856,37884,43384,51947,58956,44368,33537,11802
2021-09-04T23:59:59+02:00,2076,26845,37864,43372,51935,58946,44364,33536,11802
2021-09-03T23:59:59+02:00,2076,26816,37818,43333,51908,58920,44351,33533,11802
2021-09-02T23:59:59+02:00,2030,26659,37712,43245,51820,58854,44328,33516,11800
2021-09-01T23:59:59+02:00,1958,26392,37491,43090,51693,58740,44274,33489,11790
2021-08-31T23:59:59+02:00,1931,26252,37402,43022,51637,58686,44258,33478,11788
2021-08-30T23:59:59+02:00,1911,26154,37306,42964,51570,58627,44232,33459,11783
2021-08-29T23:59:59+02:00,1892,26056,37263,42917,51530,58597,44216,33452,11780
2021-08-28T23:59:59+02:00,1892,26046,37245,42907,51518,58593,44215,33452,11780
2021-08-27T23:59:59+02:00,1881,25986,37191,42858,51477,58558,44200,33448,11779
2021-08-26T23:59:59+02:00,1859,25857,37059,42741,51373,58483,44166,33426,11774
2021-08-25T23:59:59+02:00,1801,25650,36897,42603,51249,58396,44118,33404,11770
2021-08-24T23:59:59+02:00,1755,25495,36753,42514,51162,58328,44080,33385,11763
2021-08-23T23:59:59+02:00,1704,25300,36632,42413,51067,58240,44044,33366,11760
2021-08-22T23:59:59+02:00,1664,25172,36546,42349,51020,58192,44025,33361,11760
2021-08-21T23:59:59+02:00,1664,25152,36527,42335,51009,58175,44023,33361,11760
2021-08-20T23:59:59+02:00,1662,25118,36483,42296,50977,58138,44013,33357,11760
2021-08-19T23:59:59+02:00,1620,24867,36317,42152,50839,58028,43979,33342,11755
2021-08-18T23:59:59+02:00,1571,24610,36097,41967,50669,57877,43901,33316,11749
2021-08-17T23:59:59+02:00,1526,24417,35954,41828,50564,57799,43867,33294,11745
2021-08-16T23:59:59+02:00,1484,24223,35791,41672,50441,57669,43822,33266,11741
2021-08-15T23:59:59+02:00,1444,24090,35708,41583,50362,57628,43799,33256,11737
2021-08-14T23:59:59+02:00,1444,24079,35690,41566,50341,57614,43795,33254,11737
2021-08-13T23:59:59+02:00,1440,24051,35670,41544,50319,57596,43782,33252,11736
2021-08-12T23:59:59+02:00,1388,23741,35420,41367,50154,57473,43729,33227,11727
2021-08-11T23:59:59+02:00,1343,23463,35247,41213,50032,57367,43669,33209,11720
2021-08-10T23:59:59+02:00,1302,23234,35080,41084,49924,57272,43614,33177,11713
2021-08-09T23:59:59+02:00,1216,22890,34811,40878,49732,57116,43538,33151,11701
2021-08-08T23:59:59+02:00,1171,22721,34639,40756,49622,57026,43493,33127,11697
2021-08-07T23:59:59+02:00,1170,22701,34618,40744,49594,56997,43487,33118,11696
2021-08-06T23:59:59+02:00,1170,22675,34575,40712,49564,56973,43480,33113,11696
2021-08-05T23:59:59+02:00,1105,22393,34363,40501,49369,56855,43430,33088,11691
2021-08-04T23:59:59+02:00,1033,22032,33992,40199,49127,56650,43369,33063,11686
2021-08-03T23:59:59+02:00,935,21673,33691,39928,48857,56423,43279,33014,11678
2021-08-02T23:59:59+02:00,879,21335,33395,39668,48625,56235,43180,32976,11665
2021-08-01T23:59:59+02:00,812,21043,33125,39409,48375,56047,43142,32953,11661
2021-07-31T23:59:59+02:00,811,21005,33091,39378,48351,56028,43135,32951,11660
2021-07-30T23:59:59+02:00,772,20846,32984,39284,48243,55955,43098,32938,11655
2021-07-29T23:59:59+02:00,687,20321,32439,38772,47712,55541,42987,32905,11654
2021-07-28T23:59:59+02:00,612,19829,31989,38322,47293,55242,42866,32863,11646
2021-07-27T23:59:59+02:00,509,19362,31509,37909,46927,54942,42771,32814,11631
2021-07-26T23:59:59+02:00,432,18877,31068,37460,46534,54664,42640,32750,11620
2021-07-25T23:59:59+02:00,389,18549,30717,37116,46254,54395,42542,32721,11614
2021-07-24T23:59:59+02:00,389,18525,30700,37097,46228,54381,42536,32719,11614
2021-07-23T23:59:59+02:00,388,18446,30572,37002,46135,54298,42504,32706,11609
2021-07-22T23:59:59+02:00,291,17854,29923,36384,45557,53957,42391,32671,11601
2021-07-21T23:59:59+02:00,247,17160,29161,35730,44868,53472,42210,32607,11589
2021-07-20T23:59:59+02:00,190,16520,28353,35076,44335,53042,42020,32543,11581
2021-07-19T23:59:59+02:00,138,15940,27732,34480,43805,52673,41875,32499,11569
2021-07-18T23:59:59+02:00,114,15616,27453,34207,43530,52461,41795,32469,11566
2021-07-17T23:59:59+02:00,114,15608,27444,34205,43528,52458,41792,32469,11566
2021-07-16T23:59:59+02:00,107,15355,27220,34002,43331,52303,41755,32462,11563
2021-07-15T23:59:59+02:00,102,14696,26206,32912,42324,51535,41469,32373,11553
2021-07-14T23:59:59+02:00,83,13925,25088,31731,41233,50727,41025,32293,11534
2021-07-13T23:59:59+02:00,62,13040,23952,30531,40217,49959,40633,32187,11521
2021-07-12T23:59:59+02:00,52,12208,22812,29367,39170,49179,40245,32064,11508
2021-07-11T23:59:59+02:00,48,11850,22355,28935,38735,48785,40090,32011,11501
2021-07-10T23:59:59+02:00,48,11842,22343,28921,38732,48781,40087,32010,11501
2021-07-09T23:59:59+02:00,47,11775,22280,28849,38669,48740,40072,32005,11500
2021-07-08T23:59:59+02:00,41,11174,21367,27777,37445,47666,39365,31826,11485
2021-07-07T23:59:59+02:00,36,10574,20387,26715,36242,46601,38686,31627,11455
2021-07-06T23:59:59+02:00,23,9746,19273,25400,34918,45591,38062,31410,11436
2021-07-05T23:59:59+02:00,19,9137,18324,24286,33565,44361,37273,31119,11420
2021-07-04T23:59:59+02:00,19,8900,18030,23919,33112,43823,36709,30967,11412
2021-07-03T23:59:59+02:00,19,8889,18019,23916,33108,43817,36706,30967,11412
2021-07-02T23:59:59+02:00,19,8721,17719,23668,32878,43602,36634,30945,11409
2021-07-01T23:59:59+02:00,17,8315,17079,22887,31809,42553,36047,30523,11377
2021-06-30T23:59:59+02:00,16,7921,16440,22017,30764,41346,35382,29972,11337
2021-06-29T23:59:59+02:00,15,7459,15588,21006,29439,40028,34737,29434,11316
2021-06-28T23:59:59+02:00,13,7003,14743,20077,28352,39012,34220,29182,11299
2021-06-27T23:59:59+02:00,13,6845,14371,19688,27883,38491,33992,29030,11295
2021-06-26T23:59:59+02:00,13,6843,14367,19684,27877,38488,33988,29028,11295
2021-06-25T23:59:59+02:00,13,6776,14183,19432,27566,38135,33935,29017,11293
2021-06-24T23:59:59+02:00,12,6504,13634,18666,26409,36874,33478,28738,11278
2021-06-23T23:59:59+02:00,12,6062,12797,17597,24881,35129,32841,28446,11243
2021-06-22T23:59:59+02:00,12,5545,11763,16209,22926,32906,32187,28215,11207
2021-06-21T23:59:59+02:00,12,5210,10917,15161,21317,31242,31595,27987,11185
2021-06-20T23:59:59+02:00,12,5083,10563,14681,20678,30473,31326,27910,11174
2021-06-19T23:59:59+02:00,12,5079,10557,14679,20676,30467,31324,27910,11174
2021-06-18T23:59:59+02:00,12,5017,10443,14501,20421,30068,31144,27877,11169
2021-06-17T23:59:59+02:00,12,4729,9818,13711,19270,28367,30614,27682,11154
2021-06-16T23:59:59+02:00,12,4505,9374,13015,18256,26809,29881,27508,11137
2021-06-15T23:59:59+02:00,12,4153,8675,11947,16484,24338,28722,27224,11099
2021-06-14T23:59:59+02:00,10,3913,8168,11091,15104,22358,28058,27059,11070
2021-06-13T23:59:59+02:00,8,3842,7989,10833,14631,21729,27723,26945,11068
2021-06-12T23:59:59+02:00,8,3839,7987,10830,14624,21720,27719,26943,11068
2021-06-11T23:59:59+02:00,8,3811,7893,10720,14481,21515,27644,26926,11068
2021-06-10T23:59:59+02:00,6,3628,7512,10170,13787,20285,26464,26749,11053
2021-06-09T23:59:59+02:00,6,3347,7137,9647,12990,18789,24963,26490,11031
2021-06-08T23:59:59+02:00,6,3180,6686,8977,11995,16981,23001,26188,11012
2021-06-07T23:59:59+02:00,6,3048,6322,8473,11216,15513,20942,25930,10983
2021-06-06T23:59:59+02:00,6,3011,6208,8313,11031,15241,20416,25834,10975
2021-06-05T23:59:59+02:00,6,3007,6204,8311,11028,15231,20404,25834,10975
2021-06-04T23:59:59+02:00,6,3000,6180,8278,11004,15151,20302,25755,10973
2021-06-03T23:59:59+02:00,5,2915,6040,8103,10796,14769,19477,25629,10968
2021-06-02T23:59:59+02:00,5,2890,6010,8071,10744,14696,19286,25595,10966
2021-06-01T23:59:59+02:00,5,2668,5442,7358,9796,13065,16471,25004,10935
2021-05-31T23:59:59+02:00,5,2553,5153,6985,9218,11974,14169,24440,10892
2021-05-30T23:59:59+02:00,5,2519,5093,6891,9094,11782,13766,24328,10880
2021-05-29T23:59:59+02:00,5,2514,5089,6886,9092,11779,13758,24328,10880
2021-05-28T23:59:59+02:00,5,2509,5081,6883,9080,11749,13725,24297,10875
2021-05-27T23:59:59+02:00,4,2204,4604,6292,8429,11138,13008,23785,10854
2021-05-26T23:59:59+02:00,4,2045,4292,5895,7923,10398,11802,22877,10802
2021-05-25T23:59:59+02:00,4,1952,4140,5650,7546,9676,10487,21825,10761
2021-05-24T23:59:59+02:00,4,1888,4039,5515,7378,9438,10182,21607,10750
2021-05-23T23:59:59+02:00,4,1882,4032,5508,7367,9414,10160,21587,10748
2021-05-22T23:59:59+02:00,4,1882,4029,5505,7366,9412,10157,21586,10748
2021-05-21T23:59:59+02:00,4,1827,3986,5464,7311,9335,10109,21566,10746
2021-05-20T23:59:59+02:00,4,1616,3570,5064,6850,8851,9789,21306,10714
2021-05-19T23:59:59+02:00,4,1521,3430,4887,6658,8551,9401,20873,10665
2021-05-18T23:59:59+02:00,4,1417,3289,4701,6388,8173,8836,20420,10625
2021-05-17T23:59:59+02:00,4,1306,3145,4545,6203,7924,8359,20062,10583
2021-05-16T23:59:59+02:00,4,1247,3058,4439,6073,7776,8167,20013,10579
2021-05-15T23:59:59+02:00,4,1247,3055,4435,6071,7775,8163,20013,10579
2021-05-14T23:59:59+02:00,4,1213,3013,4384,6011,7693,8059,19999,10578
2021-05-13T23:59:59+02:00,2,1156,2903,4253,5818,7425,7818,19956,10571
2021-05-12T23:59:59+02:00,2,1153,2899,4245,5803,7403,7791,19942,10570
2021-05-11T23:59:59+02:00,2,1057,2667,3926,5437,6920,7570,19780,10561
2021-05-10T23:59:59+02:00,2,1006,2586,3832,5275,6669,7415,19693,10553
2021-05-09T23:59:59+02:00,2,972,2497,3677,5094,6403,7237,19638,10547
2021-05-08T23:59:59+02:00,2,970,2496,3676,5094,6401,7235,19638,10547
2021-05-07T23:59:59+02:00,2,956,2473,3646,5049,6317,7149,19478,10544
2021-05-06T23:59:59+02:00,2,879,2332,3396,4719,5813,6772,19106,10521
2021-05-05T23:59:59+02:00,2,859,2292,3326,4608,5669,6681,18929,10505
2021-05-04T23:59:59+02:00,2,844,2253,3266,4552,5570,6590,18729,10485
2021-05-03T23:59:59+02:00,2,828,2235,3219,4489,5492,6497,18512,10474
2021-05-02T23:59:59+02:00,2,818,2214,3198,4473,5459,6465,18443,10469
2021-05-01T23:59:59+02:00,2,817,2214,3196,4473,5459,6465,18443,10468
2021-04-30T23:59:59+02:00,2,815,2210,3196,4473,5456,6463,18440,10468
2021-04-29T23:59:59+02:00,2,795,2180,3142,4412,5379,6438,18409,10461
2021-04-28T23:59:59+02:00,2,776,2150,3097,4331,5240,6149,18180,10443
2021-04-27T23:59:59+02:00,2,749,2120,3047,4231,5133,6065,18121,10431
2021-04-26T23:59:59+02:00,2,743,2100,3019,4180,5073,5963,18021,10420
2021-04-25T23:59:59+02:00,2,737,2085,2987,4146,5023,5888,17925,10414
2021-04-24T23:59:59+02:00,2,737,2085,2984,4143,5022,5888,17925,10414
2021-04-23T23:59:59+02:00,2,736,2081,2984,4142,5022,5888,17924,10414
2021-04-22T23:59:59+02:00,2,729,2064,2961,4105,4974,5819,17725,10385
2021-04-21T23:59:59+02:00,2,722,2042,2931,4057,4915,5704,17445,10339
2021-04-20T23:59:59+02:00,2,711,2017,2899,4010,4839,5586,17108,10251
2021-04-19T23:59:59+02:00,2,707,2003,2881,3974,4778,5487,16826,10189
2021-04-18T23:59:59+02:00,2,706,1997,2873,3959,4767,5467,16767,10183
2021-04-17T23:59:59+02:00,2,706,1995,2873,3956,4764,5462,16766,10183
2021-04-16T23:59:59+02:00,2,705,1989,2871,3953,4761,5454,16762,10182
2021-04-15T23:59:59+02:00,2,695,1950,2773,3836,4592,5305,16587,10155
2021-04-14T23:59:59+02:00,2,685,1929,2730,3764,4488,5158,16243,10110
2021-04-13T23:59:59+02:00,2,650,1881,2686,3706,4411,5026,15987,10013
2021-04-12T23:59:59+02:00,2,630,1863,2653,3670,4314,4887,15731,9977
2021-04-11T23:59:59+02:00,2,621,1850,2629,3631,4259,4775,15539,9943
2021-04-10T23:59:59+02:00,2,614,1827,2611,3587,4136,4601,15432,9938
2021-04-09T23:59:59+02:00,2,602,1797,2574,3506,3968,4112,15116,9883
2021-04-08T23:59:59+02:00,2,556,1686,2443,3337,3713,3498,14089,9650
2021-04-07T23:59:59+02:00,2,494,1572,2314,3217,3508,3183,12789,9404
2021-04-06T23:59:59+02:00,2,481,1523,2241,3115,3338,2847,11412,9084
2021-04-05T23:59:59+02:00,2,465,1501,2198,3063,3258,2737,10929,8979
2021-04-04T23:59:59+02:00,2,465,1500,2198,3063,3257,2737,10928,8979
2021-04-03T23:59:59+02:00,2,465,1499,2198,3063,3257,2737,10928,8979
2021-04-02T23:59:59+02:00,2,465,1499,2196,3063,3256,2735,10925,8978
2021-04-01T23:59:59+02:00,2,451,1486,2179,3039,3217,2687,10367,8693
2021-03-31T23:59:59+02:00,2,440,1468,2157,3007,3142,2568,9274,8329
2021-03-30T23:59:59+02:00,2,431,1449,2124,2965,3049,2398,8034,7767
2021-03-29T23:59:59+02:00,2,425,1432,2100,2923,2984,2235,6768,7293
2021-03-28T23:59:59+02:00,2,425,1427,2097,2915,2978,2214,6645,7253
2021-03-27T23:59:59+01:00,2,425,1426,2097,2914,2975,2214,6645,7253
2021-03-26T23:59:59+01:00,2,424,1426,2096,2914,2972,2209,6634,7249
2021-03-25T23:59:59+01:00,2,419,1419,2079,2890,2931,2119,6057,6756
2021-03-24T23:59:59+01:00,2,415,1408,2062,2863,2891,2037,5117,5840
2021-03-23T23:59:59+01:00,2,410,1399,2043,2830,2823,1866,4262,5022
2021-03-22T23:59:59+01:00,2,404,1387,2004,2802,2767,1746,3211,4178
2021-03-21T23:59:59+01:00,2,401,1384,1999,2796,2751,1704,3048,4053
2021-03-20T23:59:59+01:00,2,401,1384,1999,2796,2723,1641,2993,4042
2021-03-19T23:59:59+01:00,2,399,1383,1997,2795,2711,1558,2878,4022
2021-03-18T23:59:59+01:00,2,397,1373,1983,2775,2672,1518,2692,3671
2021-03-17T23:59:59+01:00,2,394,1365,1977,2766,2659,1470,2404,3300
2021-03-16T23:59:59+01:00,0,385,1359,1966,2752,2639,1452,2190,2990
2021-03-15T23:59:59+01:00,0,383,1351,1955,2738,2613,1431,2008,2632
2021-03-14T23:59:59+01:00,0,383,1347,1942,2730,2601,1404,1973,2553
2021-03-13T23:59:59+01:00,0,383,1346,1942,2729,2601,1404,1973,2553
2021-03-12T23:59:59+01:00,0,383,1345,1942,2728,2600,1393,1945,2542
2021-03-11T23:59:59+01:00,0,367,1330,1923,2677,2539,1201,1834,2489
2021-03-10T23:59:59+01:00,0,365,1300,1892,2648,2516,1117,1792,2477
2021-03-09T23:59:59+01:00,0,360,1274,1858,2602,2476,1111,1785,2468
2021-03-08T23:59:59+01:00,0,353,1237,1803,2533,2415,1105,1784,2468
2021-03-07T23:59:59+01:00,0,353,1237,1803,2533,2415,1105,1784,2468
