Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,2137,27215,37947,43489,51983,58982,44269,33280,11449
2021-09-07T23:59:59+02:00,2107,27108,37849,43422,51920,58928,44245,33269,11448
2021-09-06T23:59:59+02:00,2087,27041,37805,43373,51880,58899,44227,33262,11445
2021-09-05T23:59:59+02:00,2066,26967,37745,43324,51847,58868,44215,33258,11445
2021-09-04T23:59:59+02:00,2066,26956,37727,43313,51836,58859,44211,33257,11445
2021-09-03T23:59:59+02:00,2066,26928,37683,43277,51810,58834,44198,33254,11445
2021-09-02T23:59:59+02:00,2021,26771,37587,43193,51727,58769,44175,33237,11444
2021-09-01T23:59:59+02:00,1950,26513,37378,43043,51604,58656,44121,33210,11434
2021-08-31T23:59:59+02:00,1924,26375,37288,42978,51549,58603,44104,33199,11432
2021-08-30T23:59:59+02:00,1904,26276,37198,42921,51483,58544,44079,33181,11428
2021-08-29T23:59:59+02:00,1885,26180,37151,42873,51445,58514,44063,33174,11425
2021-08-28T23:59:59+02:00,1885,26168,37132,42862,51433,58510,44062,33174,11425
2021-08-27T23:59:59+02:00,1873,26107,37079,42813,51392,58475,44047,33169,11424
2021-08-26T23:59:59+02:00,1853,25979,36949,42698,51288,58400,44013,33147,11419
2021-08-25T23:59:59+02:00,1795,25773,36785,42561,51165,58316,43966,33125,11415
2021-08-24T23:59:59+02:00,1749,25615,36645,42473,51079,58249,43928,33106,11408
2021-08-23T23:59:59+02:00,1698,25422,36525,42372,50985,58161,43892,33088,11405
2021-08-22T23:59:59+02:00,1660,25291,36437,42308,50937,58114,43873,33083,11405
2021-08-21T23:59:59+02:00,1660,25274,36418,42294,50926,58097,43871,33083,11405
2021-08-20T23:59:59+02:00,1658,25239,36377,42256,50893,58060,43861,33079,11405
2021-08-19T23:59:59+02:00,1616,24995,36211,42113,50757,57950,43828,33065,11400
2021-08-18T23:59:59+02:00,1567,24749,35995,41932,50589,57804,43752,33040,11394
2021-08-17T23:59:59+02:00,1523,24557,35853,41798,50486,57726,43718,33018,11390
2021-08-16T23:59:59+02:00,1480,24365,35693,41643,50362,57597,43673,32990,11386
2021-08-15T23:59:59+02:00,1440,24230,35609,41555,50283,57557,43650,32980,11382
2021-08-14T23:59:59+02:00,1440,24219,35593,41538,50262,57543,43646,32978,11382
2021-08-13T23:59:59+02:00,1435,24190,35574,41518,50240,57524,43633,32976,11381
2021-08-12T23:59:59+02:00,1383,23875,35326,41337,50075,57401,43580,32951,11372
2021-08-11T23:59:59+02:00,1338,23597,35158,41184,49953,57296,43522,32933,11365
2021-08-10T23:59:59+02:00,1297,23381,34998,41062,49845,57203,43470,32901,11358
2021-08-09T23:59:59+02:00,1211,23040,34735,40860,49654,57049,43395,32875,11346
2021-08-08T23:59:59+02:00,1166,22869,34567,40740,49543,56959,43350,32852,11342
2021-08-07T23:59:59+02:00,1166,22850,34545,40728,49515,56930,43344,32843,11341
2021-08-06T23:59:59+02:00,1166,22823,34505,40696,49484,56907,43337,32838,11341
2021-08-05T23:59:59+02:00,1101,22537,34297,40488,49286,56788,43287,32813,11336
2021-08-04T23:59:59+02:00,1030,22176,33934,40187,49046,56584,43226,32788,11331
2021-08-03T23:59:59+02:00,932,21816,33635,39917,48777,56360,43137,32738,11323
2021-08-02T23:59:59+02:00,876,21476,33334,39653,48543,56173,43037,32700,11310
2021-08-01T23:59:59+02:00,809,21188,33064,39396,48293,55987,42999,32678,11306
2021-07-31T23:59:59+02:00,809,21149,33031,39366,48269,55968,42992,32676,11305
2021-07-30T23:59:59+02:00,770,20990,32923,39272,48161,55894,42955,32663,11300
2021-07-29T23:59:59+02:00,685,20468,32383,38767,47633,55481,42844,32631,11299
2021-07-28T23:59:59+02:00,611,19973,31936,38319,47215,55180,42722,32590,11291
2021-07-27T23:59:59+02:00,508,19505,31463,37908,46851,54877,42627,32541,11276
2021-07-26T23:59:59+02:00,432,19019,31029,37460,46458,54595,42496,32477,11265
2021-07-25T23:59:59+02:00,389,18690,30679,37118,46178,54326,42398,32448,11259
2021-07-24T23:59:59+02:00,389,18667,30662,37101,46152,54312,42392,32446,11258
2021-07-23T23:59:59+02:00,388,18591,30535,37009,46058,54229,42361,32433,11253
2021-07-22T23:59:59+02:00,291,17999,29886,36388,45477,53890,42248,32398,11245
2021-07-21T23:59:59+02:00,247,17294,29121,35739,44792,53409,42067,32335,11233
2021-07-20T23:59:59+02:00,190,16657,28321,35082,44262,52980,41876,32271,11225
2021-07-19T23:59:59+02:00,139,16067,27697,34486,43737,52611,41732,32227,11213
2021-07-18T23:59:59+02:00,115,15744,27421,34211,43463,52401,41652,32197,11210
2021-07-17T23:59:59+02:00,115,15735,27412,34209,43461,52398,41651,32197,11210
2021-07-16T23:59:59+02:00,108,15483,27185,34008,43265,52243,41614,32190,11207
2021-07-15T23:59:59+02:00,103,14821,26175,32915,42261,51477,41327,32101,11197
2021-07-14T23:59:59+02:00,83,14040,25052,31742,41167,50671,40883,32021,11178
2021-07-13T23:59:59+02:00,62,13139,23918,30538,40149,49906,40489,31914,11165
2021-07-12T23:59:59+02:00,52,12307,22785,29378,39104,49127,40104,31792,11152
2021-07-11T23:59:59+02:00,48,11944,22325,28946,38668,48733,39952,31739,11145
2021-07-10T23:59:59+02:00,48,11936,22317,28933,38665,48729,39949,31738,11145
2021-07-09T23:59:59+02:00,47,11872,22254,28862,38601,48687,39934,31733,11144
2021-07-08T23:59:59+02:00,41,11259,21348,27789,37383,47617,39231,31554,11129
2021-07-07T23:59:59+02:00,36,10653,20373,26732,36184,46553,38555,31355,11099
