Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,4267,32316,42368,46965,55038,61284,45530,34250,12037
2021-11-11T23:59:59+01:00,4234,32237,42285,46914,54988,61238,45505,34236,12032
2021-11-10T23:59:59+01:00,4196,32112,42170,46830,54910,61161,45470,34210,12022
2021-11-09T23:59:59+01:00,4162,32049,42111,46785,54862,61093,45438,34186,12016
2021-11-08T23:59:59+01:00,4119,31954,42033,46720,54801,61048,45402,34163,12010
2021-11-07T23:59:59+01:00,4091,31915,41983,46686,54771,61024,45392,34151,12008
2021-11-06T23:59:59+01:00,4091,31915,41982,46686,54771,61022,45391,34151,12008
2021-11-05T23:59:59+01:00,4080,31889,41963,46668,54752,61007,45381,34150,12006
2021-11-04T23:59:59+01:00,4027,31783,41873,46604,54700,60962,45368,34135,12002
2021-11-03T23:59:59+01:00,3976,31641,41752,46523,54621,60906,45327,34113,11993
2021-11-02T23:59:59+01:00,3941,31547,41668,46447,54566,60861,45307,34102,11989
2021-11-01T23:59:59+01:00,3913,31459,41592,46391,54500,60824,45294,34091,11987
2021-10-31T23:59:59+01:00,3911,31459,41592,46390,54500,60824,45294,34091,11987
2021-10-30T23:59:59+02:00,3911,31459,41592,46390,54500,60824,45294,34091,11987
2021-10-29T23:59:59+02:00,3901,31433,41563,46365,54476,60813,45290,34090,11987
2021-10-28T23:59:59+02:00,3851,31327,41484,46302,54428,60766,45271,34085,11982
2021-10-27T23:59:59+02:00,3799,31208,41376,46229,54356,60715,45247,34068,11977
2021-10-26T23:59:59+02:00,3758,31121,41314,46167,54324,60691,45239,34064,11977
2021-10-25T23:59:59+02:00,3757,31120,41313,46164,54324,60691,45239,34064,11977
2021-10-24T23:59:59+02:00,3730,31065,41267,46122,54302,60674,45231,34056,11977
2021-10-23T23:59:59+02:00,3730,31065,41265,46122,54302,60674,45231,34056,11977
2021-10-22T23:59:59+02:00,3716,31036,41246,46089,54291,60659,45227,34056,11977
2021-10-21T23:59:59+02:00,3633,30896,41141,46006,54214,60624,45208,34029,11970
2021-10-20T23:59:59+02:00,3535,30738,41024,45900,54114,60567,45175,34004,11961
2021-10-19T23:59:59+02:00,3465,30630,40935,45854,54074,60528,45151,33993,11958
2021-10-18T23:59:59+02:00,3418,30540,40892,45802,54027,60493,45140,33983,11956
2021-10-17T23:59:59+02:00,3371,30451,40819,45754,53987,60475,45125,33978,11952
2021-10-16T23:59:59+02:00,3371,30451,40818,45754,53987,60475,45125,33978,11952
2021-10-15T23:59:59+02:00,3348,30421,40795,45738,53977,60465,45120,33977,11952
2021-10-14T23:59:59+02:00,3301,30307,40721,45664,53923,60420,45101,33962,11948
2021-10-13T23:59:59+02:00,3232,30116,40618,45585,53842,60363,45076,33945,11944
2021-10-12T23:59:59+02:00,3189,30003,40566,45539,53792,60319,45059,33940,11941
2021-10-11T23:59:59+02:00,3160,29924,40473,45478,53726,60274,45038,33927,11934
