Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,112,15498,27103,33918,43114,52079,41454,32099,11176
2021-07-16T23:59:59+02:00,105,15255,26881,33719,42919,51929,41418,32093,11173
2021-07-15T23:59:59+02:00,100,14622,25924,32672,41983,51204,41134,32005,11163
2021-07-14T23:59:59+02:00,80,13854,24822,31527,40918,50409,40695,31925,11145
2021-07-13T23:59:59+02:00,59,12969,23697,30343,39914,49657,40304,31819,11133
2021-07-12T23:59:59+02:00,49,12154,22583,29202,38883,48886,39922,31697,11120
2021-07-11T23:59:59+02:00,45,11794,22125,28781,38463,48499,39771,31646,11113
2021-07-10T23:59:59+02:00,45,11787,22118,28769,38460,48496,39768,31645,11113
2021-07-09T23:59:59+02:00,44,11723,22056,28697,38396,48454,39753,31640,11112
2021-07-08T23:59:59+02:00,38,11122,21164,27631,37194,47412,39078,31462,11097
2021-07-07T23:59:59+02:00,34,10524,20203,26592,36000,46362,38422,31272,11083
2021-07-06T23:59:59+02:00,22,9743,19112,25302,34711,45370,37805,31060,11065
2021-07-05T23:59:59+02:00,18,9139,18172,24194,33366,44150,37019,30774,11049
2021-07-04T23:59:59+02:00,18,8901,17876,23828,32918,43617,36459,30624,11041
2021-07-03T23:59:59+02:00,18,8892,17869,23825,32914,43611,36456,30624,11041
2021-07-02T23:59:59+02:00,18,8724,17573,23580,32684,43395,36386,30602,11038
2021-07-01T23:59:59+02:00,16,8325,16947,22808,31633,42356,35802,30185,11006
2021-06-30T23:59:59+02:00,15,7934,16307,21940,30594,41157,35144,29638,10968
2021-06-29T23:59:59+02:00,14,7469,15465,20933,29278,39846,34501,29103,10947
2021-06-28T23:59:59+02:00,13,7009,14630,20011,28193,38838,33989,28853,10930
2021-06-27T23:59:59+02:00,13,6851,14262,19624,27724,38318,33766,28704,10926
2021-06-26T23:59:59+02:00,13,6848,14259,19619,27720,38315,33762,28703,10926
2021-06-25T23:59:59+02:00,13,6784,14076,19369,27410,37965,33711,28692,10924
2021-06-24T23:59:59+02:00,12,6517,13544,18611,26261,36713,33260,28419,10909
2021-06-23T23:59:59+02:00,11,6073,12714,17551,24751,34979,32635,28129,10874
2021-06-22T23:59:59+02:00,11,5550,11685,16165,22804,32744,31967,27894,10838
2021-06-21T23:59:59+02:00,11,5213,10836,15115,21202,31083,31377,27667,10817
2021-06-20T23:59:59+02:00,11,5087,10491,14635,20568,30320,31112,27590,10807
2021-06-19T23:59:59+02:00,11,5083,10486,14634,20567,30314,31110,27590,10807
2021-06-18T23:59:59+02:00,11,5020,10372,14456,20312,29915,30931,27559,10802
2021-06-17T23:59:59+02:00,11,4736,9748,13671,19163,28218,30405,27366,10786
2021-06-16T23:59:59+02:00,11,4514,9304,12976,18151,26668,29672,27192,10769
2021-06-15T23:59:59+02:00,11,4163,8599,11910,16389,24204,28521,26907,10731
2021-06-14T23:59:59+02:00,9,3925,8101,11053,15015,22230,27859,26741,10702
2021-06-13T23:59:59+02:00,7,3849,7922,10795,14544,21603,27524,26627,10700
2021-06-12T23:59:59+02:00,7,3846,7921,10792,14539,21594,27520,26625,10700
2021-06-11T23:59:59+02:00,7,3821,7828,10683,14395,21392,27446,26608,10700
2021-06-10T23:59:59+02:00,5,3633,7452,10141,13713,20172,26276,26432,10685
2021-06-09T23:59:59+02:00,5,3350,7078,9621,12929,18691,24782,26175,10663
2021-06-08T23:59:59+02:00,5,3182,6627,8952,11935,16891,22823,25876,10644
2021-06-07T23:59:59+02:00,5,3048,6267,8447,11159,15432,20774,25620,10615
2021-06-06T23:59:59+02:00,5,3010,6153,8288,10973,15162,20249,25524,10607
2021-06-05T23:59:59+02:00,5,3007,6149,8286,10970,15153,20239,25524,10607
2021-06-04T23:59:59+02:00,5,3001,6126,8253,10946,15076,20137,25445,10605
2021-06-03T23:59:59+02:00,4,2913,5989,8079,10734,14694,19317,25320,10600
2021-06-02T23:59:59+02:00,4,2890,5961,8049,10683,14623,19128,25286,10598
2021-06-01T23:59:59+02:00,4,2670,5395,7336,9737,12996,16326,24696,10567
2021-05-31T23:59:59+02:00,4,2557,5111,6966,9178,11921,14075,24136,10524
2021-05-30T23:59:59+02:00,4,2523,5056,6873,9055,11729,13674,24025,10512
2021-05-29T23:59:59+02:00,4,2520,5054,6868,9053,11726,13666,24025,10512
2021-05-28T23:59:59+02:00,4,2515,5048,6865,9042,11696,13632,23994,10507
2021-05-27T23:59:59+02:00,4,2207,4577,6279,8398,11089,12920,23485,10487
2021-05-26T23:59:59+02:00,4,2045,4267,5883,7891,10353,11720,22586,10435
2021-05-25T23:59:59+02:00,4,1949,4117,5638,7518,9634,10412,21538,10394
2021-05-24T23:59:59+02:00,4,1885,4016,5504,7351,9398,10110,21321,10384
2021-05-23T23:59:59+02:00,4,1882,4010,5499,7342,9375,10089,21301,10382
2021-05-22T23:59:59+02:00,4,1882,4009,5497,7341,9373,10086,21300,10382
2021-05-21T23:59:59+02:00,4,1827,3964,5457,7285,9297,10038,21281,10380
2021-05-20T23:59:59+02:00,4,1616,3549,5058,6824,8819,9723,21025,10348
2021-05-19T23:59:59+02:00,4,1518,3410,4878,6633,8520,9338,20594,10299
2021-05-18T23:59:59+02:00,4,1414,3269,4694,6361,8144,8779,20144,10259
2021-05-17T23:59:59+02:00,4,1301,3125,4538,6177,7895,8302,19789,10218
2021-05-16T23:59:59+02:00,4,1244,3037,4434,6047,7748,8113,19744,10214
2021-05-15T23:59:59+02:00,4,1244,3035,4432,6045,7747,8109,19744,10214
2021-05-14T23:59:59+02:00,4,1210,2995,4384,5985,7667,8005,19730,10213
2021-05-13T23:59:59+02:00,2,1149,2888,4253,5791,7400,7766,19690,10206
2021-05-12T23:59:59+02:00,2,1146,2885,4245,5777,7378,7740,19676,10205
2021-05-11T23:59:59+02:00,2,1049,2646,3926,5408,6889,7519,19515,10196
2021-05-10T23:59:59+02:00,2,996,2565,3831,5246,6639,7365,19429,10188
2021-05-09T23:59:59+02:00,2,962,2474,3675,5065,6371,7187,19372,10182
2021-05-08T23:59:59+02:00,2,960,2474,3674,5065,6369,7185,19372,10182
2021-05-07T23:59:59+02:00,2,946,2452,3645,5020,6285,7101,19215,10179
2021-05-06T23:59:59+02:00,2,867,2310,3398,4691,5782,6724,18850,10157
2021-05-05T23:59:59+02:00,2,845,2270,3325,4579,5639,6634,18678,10141
2021-05-04T23:59:59+02:00,2,831,2231,3255,4526,5540,6542,18478,10121
2021-05-03T23:59:59+02:00,2,817,2215,3207,4467,5461,6450,18263,10110
2021-05-02T23:59:59+02:00,2,807,2194,3187,4451,5428,6418,18195,10105
2021-05-01T23:59:59+02:00,2,806,2194,3186,4451,5428,6418,18195,10104
2021-04-30T23:59:59+02:00,2,804,2191,3186,4451,5425,6416,18192,10104
2021-04-29T23:59:59+02:00,2,785,2161,3129,4390,5347,6389,18161,10098
