Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,5785,36456,46775,50528,58044,63596,46683,34914,12224
2021-12-11T23:59:59+01:00,5775,36416,46722,50490,58019,63576,46672,34913,12223
2021-12-10T23:59:59+01:00,5709,36311,46588,50402,57948,63521,46658,34910,12221
2021-12-09T23:59:59+01:00,5507,35990,46276,50155,57759,63377,46587,34870,12207
2021-12-08T23:59:59+01:00,5372,35720,45993,49918,57574,63220,46508,34827,12197
2021-12-07T23:59:59+01:00,5361,35668,45953,49889,57544,63198,46497,34824,12197
2021-12-06T23:59:59+01:00,5271,35365,45659,49673,57351,63072,46420,34783,12182
2021-12-05T23:59:59+01:00,5218,35184,45480,49538,57230,62972,46359,34758,12172
2021-12-04T23:59:59+01:00,5207,35117,45412,49502,57202,62946,46354,34754,12170
2021-12-03T23:59:59+01:00,5159,34951,45270,49350,57100,62886,46336,34743,12167
2021-12-02T23:59:59+01:00,5030,34724,45058,49170,56929,62772,46286,34717,12154
2021-12-01T23:59:59+01:00,4934,34394,44750,48925,56733,62606,46236,34684,12148
2021-11-30T23:59:59+01:00,4879,34232,44572,48780,56608,62502,46184,34659,12145
2021-11-29T23:59:59+01:00,4821,34002,44280,48599,56444,62372,46114,34623,12135
2021-11-28T23:59:59+01:00,4787,33882,44158,48487,56356,62296,46072,34607,12131
2021-11-27T23:59:59+01:00,4786,33865,44138,48463,56343,62280,46071,34603,12131
2021-11-26T23:59:59+01:00,4751,33771,44051,48377,56279,62244,46060,34596,12131
2021-11-25T23:59:59+01:00,4679,33632,43870,48261,56168,62168,46032,34576,12125
2021-11-24T23:59:59+01:00,4622,33467,43658,48114,56024,62052,45986,34555,12119
2021-11-23T23:59:59+01:00,4585,33326,43488,47980,55926,61984,45952,34520,12104
2021-11-22T23:59:59+01:00,4547,33207,43354,47861,55818,61895,45902,34493,12096
2021-11-21T23:59:59+01:00,4534,33169,43307,47819,55791,61865,45887,34481,12090
2021-11-20T23:59:59+01:00,4526,33149,43288,47790,55772,61858,45884,34479,12090
