Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,1470,24211,35549,41517,50233,57484,43608,32939,11377
2021-08-15T23:59:59+02:00,1433,24089,35471,41434,50161,57445,43585,32929,11373
2021-08-14T23:59:59+02:00,1433,24079,35456,41417,50140,57431,43581,32927,11373
2021-08-13T23:59:59+02:00,1432,24064,35440,41402,50126,57416,43571,32926,11373
2021-08-12T23:59:59+02:00,1382,23753,35196,41222,49962,57295,43518,32901,11364
2021-08-11T23:59:59+02:00,1337,23475,35028,41070,49841,57190,43460,32883,11357
2021-08-10T23:59:59+02:00,1296,23261,34869,40951,49736,57099,43409,32851,11350
2021-08-09T23:59:59+02:00,1211,22922,34606,40750,49545,56945,43334,32825,11338
2021-08-08T23:59:59+02:00,1166,22751,34439,40631,49436,56855,43289,32802,11334
2021-08-07T23:59:59+02:00,1166,22732,34418,40619,49408,56827,43283,32793,11333
2021-08-06T23:59:59+02:00,1166,22705,34379,40589,49377,56804,43276,32788,11333
2021-08-05T23:59:59+02:00,1101,22441,34178,40390,49185,56691,43228,32768,11329
2021-08-04T23:59:59+02:00,1030,22084,33816,40090,48947,56487,43168,32743,11324
2021-08-03T23:59:59+02:00,932,21727,33520,39823,48681,56269,43082,32694,11316
2021-08-02T23:59:59+02:00,876,21391,33227,39570,48451,56082,42982,32656,11303
2021-08-01T23:59:59+02:00,809,21106,32961,39314,48203,55898,42944,32635,11299
2021-07-31T23:59:59+02:00,809,21067,32929,39284,48179,55879,42937,32633,11298
2021-07-30T23:59:59+02:00,770,20908,32822,39190,48071,55807,42900,32620,11293
2021-07-29T23:59:59+02:00,685,20391,32292,38690,47550,55402,42791,32588,11292
2021-07-28T23:59:59+02:00,611,19898,31847,38245,47132,55101,42669,32547,11284
2021-07-27T23:59:59+02:00,508,19439,31383,37850,46784,54812,42579,32502,11269
2021-07-26T23:59:59+02:00,432,18953,30948,37402,46391,54530,42448,32439,11258
2021-07-25T23:59:59+02:00,389,18626,30600,37061,46111,54261,42350,32411,11252
2021-07-24T23:59:59+02:00,389,18604,30583,37044,46085,54247,42344,32409,11251
