Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,2095,3967,5346,7478,9119,10268,21434,8876
2021-05-20T23:59:59+02:00,1856,3587,4991,7033,8706,9969,21231,8859
2021-05-19T23:59:59+02:00,1755,3448,4825,6849,8403,9552,20878,8819
2021-05-18T23:59:59+02:00,1648,3305,4661,6586,8021,9009,20485,8795
2021-05-17T23:59:59+02:00,1514,3183,4504,6406,7742,8532,20184,8758
2021-05-16T23:59:59+02:00,1453,3094,4408,6267,7594,8361,20153,8755
2021-05-15T23:59:59+02:00,1452,3093,4407,6267,7594,8357,20153,8755
2021-05-14T23:59:59+02:00,1419,3051,4360,6205,7512,8259,20146,8754
2021-05-13T23:59:59+02:00,1344,2951,4227,6009,7251,8047,20113,8748
2021-05-12T23:59:59+02:00,1342,2949,4219,5994,7229,8021,20102,8748
2021-05-11T23:59:59+02:00,1233,2706,3900,5626,6761,7824,19974,8741
2021-05-10T23:59:59+02:00,1169,2625,3816,5450,6510,7688,19896,8737
2021-05-09T23:59:59+02:00,1127,2538,3663,5259,6262,7512,19861,8733
2021-05-08T23:59:59+02:00,1126,2537,3663,5258,6260,7511,19861,8733
2021-05-07T23:59:59+02:00,1110,2518,3634,5209,6177,7414,19733,8730
2021-05-06T23:59:59+02:00,1019,2378,3390,4856,5675,7027,19429,8710
2021-05-05T23:59:59+02:00,996,2336,3324,4752,5531,6939,19266,8700
2021-05-04T23:59:59+02:00,979,2296,3266,4695,5433,6840,19084,8683
2021-05-03T23:59:59+02:00,963,2278,3219,4633,5352,6741,18883,8675
2021-05-02T23:59:59+02:00,951,2258,3197,4617,5322,6707,18819,8670
2021-05-01T23:59:59+02:00,950,2258,3196,4617,5322,6707,18819,8669
2021-04-30T23:59:59+02:00,949,2255,3196,4616,5320,6704,18816,8669
2021-04-29T23:59:59+02:00,932,2226,3139,4557,5247,6679,18790,8662
2021-04-28T23:59:59+02:00,913,2197,3098,4478,5108,6375,18619,8646
2021-04-27T23:59:59+02:00,888,2167,3046,4382,4998,6295,18568,8637
2021-04-26T23:59:59+02:00,881,2149,3019,4329,4938,6194,18480,8630
2021-04-25T23:59:59+02:00,870,2136,2987,4297,4888,6113,18400,8627
2021-04-24T23:59:59+02:00,870,2136,2986,4295,4887,6113,18400,8627
2021-04-23T23:59:59+02:00,870,2134,2986,4293,4887,6112,18400,8627
2021-04-22T23:59:59+02:00,861,2117,2963,4254,4841,6038,18217,8601
2021-04-21T23:59:59+02:00,855,2095,2937,4206,4781,5907,17952,8570
2021-04-20T23:59:59+02:00,847,2072,2905,4149,4709,5772,17634,8495
2021-04-19T23:59:59+02:00,842,2059,2889,4107,4647,5668,17362,8447
2021-04-18T23:59:59+02:00,838,2056,2880,4093,4637,5648,17305,8442
2021-04-17T23:59:59+02:00,838,2055,2880,4091,4634,5643,17304,8442
2021-04-16T23:59:59+02:00,837,2051,2879,4088,4630,5635,17300,8441
2021-04-15T23:59:59+02:00,827,2004,2782,3962,4469,5488,17138,8419
2021-04-14T23:59:59+02:00,814,1981,2740,3884,4361,5321,16824,8382
2021-04-13T23:59:59+02:00,778,1927,2699,3825,4280,5190,16569,8300
2021-04-12T23:59:59+02:00,758,1910,2666,3783,4186,5047,16326,8271
2021-04-11T23:59:59+02:00,748,1898,2637,3742,4136,4923,16147,8242
2021-04-10T23:59:59+02:00,739,1877,2618,3694,4014,4755,16058,8238
2021-04-09T23:59:59+02:00,723,1851,2573,3617,3835,4238,15797,8193
2021-04-08T23:59:59+02:00,668,1736,2445,3434,3569,3586,14807,8026
2021-04-07T23:59:59+02:00,593,1628,2314,3304,3365,3239,13530,7826
2021-04-06T23:59:59+02:00,580,1579,2243,3194,3188,2878,12170,7569
2021-04-05T23:59:59+02:00,563,1553,2203,3141,3109,2746,11692,7485
2021-04-04T23:59:59+02:00,563,1552,2203,3141,3109,2746,11691,7485
2021-04-03T23:59:59+02:00,563,1552,2203,3141,3109,2746,11691,7485
2021-04-02T23:59:59+02:00,563,1552,2201,3141,3108,2744,11688,7484
2021-04-01T23:59:59+02:00,549,1537,2185,3117,3067,2696,11084,7253
2021-03-31T23:59:59+02:00,538,1515,2165,3079,2989,2574,9968,6946
2021-03-30T23:59:59+02:00,529,1498,2132,3033,2889,2402,8669,6484
2021-03-29T23:59:59+02:00,525,1479,2109,2990,2816,2217,7342,6115
2021-03-28T23:59:59+02:00,525,1474,2106,2981,2813,2194,7213,6086
