Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,3449,6165,8105,11323,15185,20499,24614,9087
2021-06-03T23:59:59+02:00,3351,6038,7935,11123,14757,19734,24523,9082
2021-06-02T23:59:59+02:00,3326,6014,7904,11081,14700,19616,24510,9082
2021-06-01T23:59:59+02:00,3077,5476,7255,10148,13034,16918,24122,9060
2021-05-31T23:59:59+02:00,2950,5201,6900,9549,11874,14733,23731,9027
2021-05-30T23:59:59+02:00,2913,5138,6816,9421,11670,14334,23656,9017
2021-05-29T23:59:59+02:00,2911,5135,6812,9419,11665,14328,23656,9017
2021-05-28T23:59:59+02:00,2904,5132,6810,9408,11636,14293,23628,9013
2021-05-27T23:59:59+02:00,2558,4646,6235,8764,11060,13504,23244,8995
2021-05-26T23:59:59+02:00,2366,4334,5846,8239,10342,12185,22531,8956
2021-05-25T23:59:59+02:00,2257,4182,5602,7835,9586,10764,21725,8919
2021-05-24T23:59:59+02:00,2190,4080,5470,7665,9353,10460,21543,8910
2021-05-23T23:59:59+02:00,2187,4076,5464,7655,9329,10438,21527,8908
2021-05-22T23:59:59+02:00,2187,4075,5461,7655,9327,10435,21526,8908
2021-05-21T23:59:59+02:00,2127,4032,5420,7599,9251,10393,21511,8906
2021-05-20T23:59:59+02:00,1881,3620,5045,7126,8813,10083,21301,8884
2021-05-19T23:59:59+02:00,1773,3478,4872,6935,8499,9657,20946,8844
2021-05-18T23:59:59+02:00,1664,3325,4695,6658,8104,9106,20550,8820
2021-05-17T23:59:59+02:00,1530,3198,4537,6478,7820,8624,20248,8782
2021-05-16T23:59:59+02:00,1467,3109,4441,6338,7671,8450,20217,8779
2021-05-15T23:59:59+02:00,1466,3108,4440,6337,7671,8446,20217,8779
2021-05-14T23:59:59+02:00,1431,3065,4392,6274,7588,8348,20210,8778
2021-05-13T23:59:59+02:00,1356,2964,4258,6073,7327,8135,20177,8772
2021-05-12T23:59:59+02:00,1353,2962,4250,6057,7305,8109,20166,8772
2021-05-11T23:59:59+02:00,1242,2718,3931,5686,6834,7909,20038,8765
2021-05-10T23:59:59+02:00,1177,2637,3845,5510,6582,7773,19960,8761
2021-05-09T23:59:59+02:00,1135,2550,3690,5316,6333,7596,19923,8757
2021-05-08T23:59:59+02:00,1133,2549,3690,5315,6331,7595,19923,8757
2021-05-07T23:59:59+02:00,1117,2530,3661,5265,6244,7496,19794,8754
2021-05-06T23:59:59+02:00,1025,2390,3416,4908,5741,7106,19488,8734
2021-05-05T23:59:59+02:00,1002,2348,3350,4799,5593,7018,19326,8723
2021-05-04T23:59:59+02:00,985,2308,3292,4742,5495,6918,19141,8706
2021-05-03T23:59:59+02:00,969,2290,3245,4680,5415,6818,18939,8698
2021-05-02T23:59:59+02:00,957,2270,3223,4664,5385,6784,18875,8693
2021-05-01T23:59:59+02:00,956,2270,3222,4664,5385,6784,18875,8692
2021-04-30T23:59:59+02:00,954,2267,3222,4663,5383,6781,18872,8692
2021-04-29T23:59:59+02:00,937,2238,3165,4603,5309,6756,18846,8685
2021-04-28T23:59:59+02:00,917,2209,3117,4519,5163,6442,18666,8669
2021-04-27T23:59:59+02:00,892,2179,3063,4422,5053,6361,18615,8660
2021-04-26T23:59:59+02:00,885,2161,3036,4368,4993,6258,18524,8653
2021-04-25T23:59:59+02:00,874,2148,3003,4334,4941,6174,18440,8650
2021-04-24T23:59:59+02:00,874,2148,3002,4332,4940,6174,18440,8650
2021-04-23T23:59:59+02:00,874,2146,3002,4330,4940,6173,18440,8650
2021-04-22T23:59:59+02:00,863,2126,2974,4277,4873,6063,18254,8624
2021-04-21T23:59:59+02:00,857,2104,2948,4227,4813,5932,17987,8593
2021-04-20T23:59:59+02:00,849,2080,2916,4170,4740,5797,17669,8518
2021-04-19T23:59:59+02:00,844,2067,2900,4128,4678,5693,17397,8470
2021-04-18T23:59:59+02:00,840,2064,2891,4114,4668,5673,17339,8465
2021-04-17T23:59:59+02:00,840,2063,2891,4112,4665,5668,17338,8465
2021-04-16T23:59:59+02:00,839,2057,2890,4109,4661,5660,17334,8464
2021-04-15T23:59:59+02:00,829,2010,2793,3983,4500,5513,17171,8442
2021-04-14T23:59:59+02:00,816,1987,2751,3905,4392,5346,16857,8405
2021-04-13T23:59:59+02:00,780,1933,2710,3846,4311,5215,16602,8323
2021-04-12T23:59:59+02:00,760,1916,2677,3804,4217,5071,16359,8294
2021-04-11T23:59:59+02:00,750,1904,2648,3763,4167,4946,16178,8265
2021-04-10T23:59:59+02:00,741,1883,2629,3712,4043,4772,16088,8261
2021-04-09T23:59:59+02:00,725,1857,2584,3635,3862,4252,15824,8216
2021-04-08T23:59:59+02:00,669,1742,2455,3452,3593,3598,14833,8049
2021-04-07T23:59:59+02:00,594,1634,2324,3322,3387,3249,13555,7849
2021-04-06T23:59:59+02:00,581,1585,2253,3212,3210,2888,12195,7592
2021-04-05T23:59:59+02:00,564,1559,2213,3159,3130,2756,11717,7508
2021-04-04T23:59:59+02:00,564,1558,2213,3159,3130,2756,11716,7508
2021-04-03T23:59:59+02:00,564,1558,2213,3159,3130,2756,11716,7508
2021-04-02T23:59:59+02:00,564,1558,2211,3159,3129,2754,11713,7507
2021-04-01T23:59:59+02:00,550,1543,2195,3135,3088,2706,11108,7276
2021-03-31T23:59:59+02:00,539,1521,2175,3097,3010,2584,9993,6969
2021-03-30T23:59:59+02:00,530,1504,2142,3050,2910,2412,8690,6507
2021-03-29T23:59:59+02:00,526,1484,2119,3006,2837,2227,7363,6138
2021-03-28T23:59:59+02:00,526,1479,2116,2997,2833,2204,7234,6109
2021-03-27T23:59:59+01:00,526,1478,2116,2996,2831,2204,7234,6109
2021-03-26T23:59:59+01:00,525,1478,2115,2995,2828,2200,7223,6105
2021-03-25T23:59:59+01:00,519,1473,2098,2968,2787,2107,6547,5735
2021-03-24T23:59:59+01:00,514,1461,2084,2940,2748,2013,5455,5007
