Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,918,2186,3042,4360,4992,6208,18485,8620
2021-04-27T23:59:59+02:00,900,2165,3008,4296,4927,6179,18456,8613
2021-04-26T23:59:59+02:00,896,2159,2998,4276,4897,6130,18396,8608
2021-04-25T23:59:59+02:00,885,2146,2966,4244,4845,6049,18316,8605
2021-04-24T23:59:59+02:00,885,2146,2965,4243,4844,6049,18316,8605
2021-04-23T23:59:59+02:00,884,2144,2965,4241,4844,6048,18316,8605
2021-04-22T23:59:59+02:00,876,2127,2943,4204,4800,5979,18134,8580
2021-04-21T23:59:59+02:00,869,2106,2920,4163,4743,5850,17869,8549
2021-04-20T23:59:59+02:00,861,2084,2889,4109,4669,5712,17554,8475
2021-04-19T23:59:59+02:00,856,2071,2874,4069,4608,5609,17282,8428
2021-04-18T23:59:59+02:00,853,2068,2865,4055,4600,5589,17227,8423
2021-04-17T23:59:59+02:00,853,2067,2865,4052,4597,5584,17226,8423
2021-04-16T23:59:59+02:00,852,2064,2864,4049,4593,5577,17218,8422
2021-04-15T23:59:59+02:00,840,2017,2768,3924,4435,5431,17056,8403
2021-04-14T23:59:59+02:00,826,1995,2727,3850,4331,5267,16744,8366
2021-04-13T23:59:59+02:00,788,1942,2686,3791,4251,5137,16492,8282
2021-04-12T23:59:59+02:00,769,1925,2653,3750,4158,4993,16249,8252
2021-04-11T23:59:59+02:00,759,1912,2626,3710,4108,4870,16070,8223
2021-04-10T23:59:59+02:00,751,1891,2606,3660,3988,4701,15982,8219
2021-04-09T23:59:59+02:00,734,1863,2561,3584,3809,4187,15724,8175
2021-04-08T23:59:59+02:00,677,1746,2437,3409,3544,3536,14729,8009
2021-04-07T23:59:59+02:00,602,1640,2305,3283,3344,3194,13457,7808
2021-04-06T23:59:59+02:00,589,1591,2235,3174,3167,2831,12090,7552
2021-04-05T23:59:59+02:00,572,1565,2195,3121,3087,2698,11609,7468
2021-04-04T23:59:59+02:00,572,1565,2195,3121,3087,2698,11607,7468
2021-04-03T23:59:59+02:00,572,1565,2195,3121,3086,2698,11607,7468
2021-04-02T23:59:59+02:00,572,1565,2193,3121,3085,2696,11601,7466
2021-04-01T23:59:59+02:00,557,1550,2177,3097,3043,2648,11000,7233
2021-03-31T23:59:59+02:00,550,1529,2160,3061,2974,2537,9959,6931
2021-03-30T23:59:59+02:00,541,1512,2130,3020,2879,2370,8676,6470
2021-03-29T23:59:59+02:00,537,1493,2108,2977,2811,2194,7355,6104
2021-03-28T23:59:59+02:00,537,1489,2105,2968,2809,2171,7226,6076
2021-03-27T23:59:59+01:00,537,1488,2105,2967,2807,2171,7226,6076
2021-03-26T23:59:59+01:00,536,1488,2104,2966,2804,2167,7211,6072
2021-03-25T23:59:59+01:00,531,1483,2088,2937,2763,2075,6541,5702
2021-03-24T23:59:59+01:00,526,1471,2075,2909,2727,1982,5457,4989
2021-03-23T23:59:59+01:00,520,1462,2057,2868,2646,1813,4516,4296
2021-03-22T23:59:59+01:00,513,1448,2024,2838,2587,1691,3357,3607
2021-03-21T23:59:59+01:00,511,1445,2018,2830,2569,1645,3187,3498
2021-03-20T23:59:59+01:00,511,1445,2018,2830,2535,1574,3142,3489
2021-03-19T23:59:59+01:00,510,1443,2017,2828,2513,1492,3034,3472
2021-03-18T23:59:59+01:00,508,1429,2008,2807,2475,1447,2833,3151
2021-03-17T23:59:59+01:00,504,1419,2004,2796,2461,1399,2515,2815
2021-03-16T23:59:59+01:00,492,1414,1991,2781,2439,1382,2266,2543
2021-03-15T23:59:59+01:00,488,1407,1978,2769,2416,1360,2048,2227
2021-03-14T23:59:59+01:00,488,1401,1967,2760,2402,1335,2010,2152
2021-03-13T23:59:59+01:00,488,1401,1966,2759,2402,1331,2007,2151
2021-03-12T23:59:59+01:00,488,1401,1966,2758,2401,1319,1977,2145
2021-03-11T23:59:59+01:00,474,1386,1942,2709,2334,1133,1872,2102
2021-03-10T23:59:59+01:00,470,1355,1905,2682,2301,1054,1809,2091
2021-03-09T23:59:59+01:00,466,1324,1873,2635,2264,1050,1800,2083
2021-03-08T23:59:59+01:00,455,1284,1822,2551,2222,1042,1798,2083
2021-03-07T23:59:59+01:00,455,1284,1822,2551,2222,1042,1798,2083
2021-03-06T23:59:59+01:00,454,1284,1822,2551,2222,1042,1798,2083
2021-03-05T23:59:59+01:00,454,1284,1821,2551,2220,1041,1798,2083
2021-03-04T23:59:59+01:00,448,1262,1799,2509,2200,1022,1777,2068
2021-03-03T23:59:59+01:00,448,1257,1799,2506,2198,1017,1773,2067
2021-03-02T23:59:59+01:00,444,1246,1782,2484,2171,1003,1736,2020
2021-03-01T23:59:59+01:00,443,1246,1780,2481,2170,1001,1719,2010
2021-02-28T23:59:59+01:00,443,1245,1780,2478,2169,1000,1719,2010
2021-02-27T23:59:59+01:00,443,1243,1775,2475,2166,1000,1719,2010
2021-02-26T23:59:59+01:00,443,1243,1775,2474,2165,1000,1719,2010
2021-02-25T23:59:59+01:00,426,1213,1737,2439,2129,981,1659,1990
2021-02-24T23:59:59+01:00,422,1208,1732,2433,2124,975,1648,1980
2021-02-23T23:59:59+01:00,422,1205,1730,2431,2120,973,1644,1979
2021-02-22T23:59:59+01:00,422,1202,1727,2430,2114,972,1642,1976
2021-02-21T23:59:59+01:00,421,1191,1723,2425,2113,971,1641,1973
2021-02-20T23:59:59+01:00,421,1191,1723,2425,2113,971,1639,1973
2021-02-19T23:59:59+01:00,421,1190,1722,2422,2107,971,1638,1972
2021-02-18T23:59:59+01:00,411,1167,1688,2391,2065,965,1635,1972
2021-02-17T23:59:59+01:00,399,1147,1658,2342,2034,961,1629,1972
2021-02-16T23:59:59+01:00,387,1125,1632,2311,2012,950,1607,1942
2021-02-15T23:59:59+01:00,383,1106,1602,2256,1980,949,1607,1942
2021-02-14T23:59:59+01:00,372,1084,1565,2225,1961,947,1603,1942
2021-02-13T23:59:59+01:00,372,1083,1565,2225,1961,947,1603,1942
2021-02-12T23:59:59+01:00,365,1075,1552,2201,1940,943,1569,1917
2021-02-11T23:59:59+01:00,299,969,1426,2027,1817,874,1462,1795
2021-02-10T23:59:59+01:00,274,874,1287,1812,1594,776,1273,1601
2021-02-09T23:59:59+01:00,243,793,1160,1650,1453,690,1143,1464
2021-02-08T23:59:59+01:00,185,682,972,1361,1218,574,926,1222
2021-02-07T23:59:59+01:00,170,632,907,1309,1173,566,916,1218
2021-02-06T23:59:59+01:00,167,632,906,1308,1169,565,913,1217
2021-02-05T23:59:59+01:00,166,625,900,1284,1156,558,893,1198
2021-02-04T23:59:59+01:00,128,549,768,1094,931,423,633,884
2021-02-03T23:59:59+01:00,90,395,602,824,731,339,484,677
2021-02-02T23:59:59+01:00,72,320,489,650,597,261,371,534
2021-02-01T23:59:59+01:00,56,236,344,458,402,174,244,286
2021-01-31T23:59:59+01:00,38,156,234,344,327,164,230,271
2021-01-30T23:59:59+01:00,38,156,232,339,321,161,225,255
2021-01-29T23:59:59+01:00,33,141,208,313,285,149,219,253
2021-01-28T23:59:59+01:00,12,35,68,134,128,97,154,190
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,64,65
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,63,64
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,40,38
2021-01-24T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-23T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-22T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-21T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-20T23:59:59+01:00,2,7,10,12,13,2,30,22
2021-01-19T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
