Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,7846,16170,21746,30360,40956,34996,29600,11034
2021-06-29T23:59:59+02:00,7389,15345,20759,29071,39657,34355,29066,11013
2021-06-28T23:59:59+02:00,6950,14533,19869,28015,38668,33852,28819,10996
2021-06-27T23:59:59+02:00,6805,14172,19490,27562,38160,33640,28675,10992
2021-06-26T23:59:59+02:00,6802,14170,19485,27558,38157,33636,28674,10992
2021-06-25T23:59:59+02:00,6738,13989,19240,27249,37807,33586,28663,10990
2021-06-24T23:59:59+02:00,6473,13460,18489,26108,36559,33136,28394,10975
2021-06-23T23:59:59+02:00,6034,12639,17445,24603,34836,32515,28103,10938
2021-06-22T23:59:59+02:00,5519,11615,16067,22676,32612,31853,27869,10902
2021-06-21T23:59:59+02:00,5187,10769,15025,21079,30948,31267,27642,10881
2021-06-20T23:59:59+02:00,5063,10431,14551,20464,30198,31008,27566,10871
2021-06-19T23:59:59+02:00,5059,10425,14550,20463,30192,31006,27566,10871
2021-06-18T23:59:59+02:00,4996,10312,14372,20208,29796,30827,27535,10866
2021-06-17T23:59:59+02:00,4711,9690,13591,19061,28110,30302,27342,10851
2021-06-16T23:59:59+02:00,4490,9246,12900,18058,26568,29571,27169,10834
2021-06-15T23:59:59+02:00,4141,8548,11836,16303,24114,28426,26884,10797
2021-06-14T23:59:59+02:00,3902,8052,10983,14937,22144,27768,26719,10768
2021-06-13T23:59:59+02:00,3824,7872,10727,14467,21521,27434,26605,10766
2021-06-12T23:59:59+02:00,3821,7872,10724,14462,21512,27430,26603,10766
2021-06-11T23:59:59+02:00,3796,7780,10613,14318,21310,27356,26586,10766
2021-06-10T23:59:59+02:00,3608,7406,10073,13642,20093,26188,26413,10751
2021-06-09T23:59:59+02:00,3325,7032,9553,12860,18619,24703,26157,10729
2021-06-08T23:59:59+02:00,3157,6582,8888,11871,16825,22752,25858,10710
2021-06-07T23:59:59+02:00,3024,6224,8386,11103,15370,20708,25604,10681
2021-06-06T23:59:59+02:00,2987,6111,8228,10921,15103,20184,25509,10673
2021-06-05T23:59:59+02:00,2984,6106,8226,10918,15094,20175,25509,10673
2021-06-04T23:59:59+02:00,2978,6084,8193,10894,15019,20073,25430,10671
2021-06-03T23:59:59+02:00,2891,5949,8021,10683,14639,19256,25306,10666
2021-06-02T23:59:59+02:00,2868,5921,7991,10634,14568,19068,25272,10664
2021-06-01T23:59:59+02:00,2648,5357,7279,9689,12942,16273,24683,10633
2021-05-31T23:59:59+02:00,2537,5077,6918,9133,11881,14040,24125,10590
2021-05-30T23:59:59+02:00,2503,5022,6826,9010,11689,13640,24014,10578
2021-05-29T23:59:59+02:00,2500,5020,6821,9008,11686,13632,24014,10578
