Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,3067,5435,7222,10113,12998,16884,24109,9051
2021-05-31T23:59:59+02:00,2942,5176,6875,9526,11850,14724,23721,9018
2021-05-30T23:59:59+02:00,2909,5116,6799,9408,11652,14326,23647,9008
2021-05-29T23:59:59+02:00,2907,5113,6795,9406,11647,14320,23647,9008
2021-05-28T23:59:59+02:00,2900,5110,6793,9395,11618,14285,23619,9004
2021-05-27T23:59:59+02:00,2554,4624,6219,8751,11042,13496,23235,8986
2021-05-26T23:59:59+02:00,2362,4313,5830,8226,10326,12179,22524,8947
2021-05-25T23:59:59+02:00,2255,4167,5590,7824,9571,10759,21720,8910
2021-05-24T23:59:59+02:00,2187,4063,5459,7654,9338,10455,21539,8901
2021-05-23T23:59:59+02:00,2184,4059,5454,7644,9314,10433,21523,8899
2021-05-22T23:59:59+02:00,2184,4058,5451,7644,9312,10430,21522,8899
2021-05-21T23:59:59+02:00,2124,4015,5410,7588,9236,10388,21507,8897
2021-05-20T23:59:59+02:00,1880,3618,5038,7118,8800,10080,21298,8875
2021-05-19T23:59:59+02:00,1772,3476,4865,6927,8487,9655,20944,8835
2021-05-18T23:59:59+02:00,1663,3323,4688,6651,8092,9104,20548,8811
2021-05-17T23:59:59+02:00,1529,3196,4529,6471,7809,8622,20246,8773
2021-05-16T23:59:59+02:00,1466,3107,4433,6331,7660,8449,20215,8770
2021-05-15T23:59:59+02:00,1465,3106,4432,6330,7660,8445,20215,8770
2021-05-14T23:59:59+02:00,1430,3063,4384,6267,7577,8347,20208,8769
2021-05-13T23:59:59+02:00,1355,2962,4250,6067,7316,8134,20175,8763
2021-05-12T23:59:59+02:00,1352,2960,4242,6051,7294,8108,20164,8763
2021-05-11T23:59:59+02:00,1241,2716,3923,5680,6824,7908,20036,8756
2021-05-10T23:59:59+02:00,1177,2635,3837,5504,6572,7772,19958,8752
2021-05-09T23:59:59+02:00,1135,2548,3683,5310,6324,7595,19922,8748
2021-05-08T23:59:59+02:00,1133,2547,3683,5309,6322,7594,19922,8748
2021-05-07T23:59:59+02:00,1117,2528,3654,5259,6236,7496,19793,8745
2021-05-06T23:59:59+02:00,1025,2388,3409,4902,5733,7106,19488,8725
2021-05-05T23:59:59+02:00,1002,2346,3343,4794,5585,7018,19325,8714
2021-05-04T23:59:59+02:00,985,2306,3285,4737,5487,6918,19140,8697
2021-05-03T23:59:59+02:00,969,2288,3238,4675,5407,6818,18939,8689
2021-05-02T23:59:59+02:00,957,2268,3216,4659,5377,6784,18875,8684
2021-05-01T23:59:59+02:00,956,2268,3215,4659,5377,6784,18875,8683
2021-04-30T23:59:59+02:00,954,2265,3215,4658,5375,6781,18872,8683
2021-04-29T23:59:59+02:00,937,2236,3158,4598,5302,6756,18846,8676
2021-04-28T23:59:59+02:00,917,2207,3110,4514,5156,6442,18666,8660
2021-04-27T23:59:59+02:00,892,2177,3057,4417,5047,6361,18615,8651
2021-04-26T23:59:59+02:00,885,2159,3030,4362,4986,6258,18524,8644
2021-04-25T23:59:59+02:00,874,2146,2997,4328,4934,6174,18440,8641
2021-04-24T23:59:59+02:00,874,2146,2996,4326,4933,6174,18440,8641
2021-04-23T23:59:59+02:00,874,2144,2996,4324,4933,6173,18440,8641
2021-04-22T23:59:59+02:00,863,2124,2968,4271,4866,6063,18254,8615
2021-04-21T23:59:59+02:00,857,2102,2942,4221,4806,5932,17987,8584
2021-04-20T23:59:59+02:00,849,2078,2910,4164,4733,5797,17669,8509
2021-04-19T23:59:59+02:00,844,2065,2894,4122,4671,5693,17397,8461
2021-04-18T23:59:59+02:00,840,2062,2885,4108,4661,5673,17339,8456
2021-04-17T23:59:59+02:00,840,2061,2885,4106,4658,5668,17338,8456
2021-04-16T23:59:59+02:00,839,2056,2884,4103,4654,5660,17334,8455
2021-04-15T23:59:59+02:00,829,2009,2787,3977,4493,5513,17171,8433
2021-04-14T23:59:59+02:00,816,1986,2745,3899,4385,5346,16857,8396
2021-04-13T23:59:59+02:00,780,1932,2704,3840,4304,5215,16602,8314
2021-04-12T23:59:59+02:00,760,1915,2671,3798,4210,5071,16359,8285
2021-04-11T23:59:59+02:00,750,1903,2642,3757,4160,4946,16178,8256
