Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,4660,33522,43721,48118,56031,62039,45940,34531,12124
2021-11-24T23:59:59+01:00,4608,33374,43534,47987,55897,61931,45897,34510,12119
2021-11-23T23:59:59+01:00,4571,33241,43375,47857,55803,61869,45863,34475,12105
2021-11-22T23:59:59+01:00,4534,33127,43252,47743,55702,61785,45816,34449,12097
2021-11-21T23:59:59+01:00,4521,33091,43205,47702,55676,61755,45802,34437,12092
2021-11-20T23:59:59+01:00,4514,33070,43187,47674,55658,61748,45799,34435,12092
2021-11-19T23:59:59+01:00,4495,33005,43111,47599,55592,61718,45783,34428,12089
2021-11-18T23:59:59+01:00,4441,32856,42987,47493,55510,61633,45756,34401,12071
2021-11-17T23:59:59+01:00,4393,32713,42822,47350,55379,61552,45722,34376,12064
2021-11-16T23:59:59+01:00,4356,32646,42736,47275,55293,61490,45692,34353,12061
2021-11-15T23:59:59+01:00,4331,32577,42661,47206,55241,61450,45656,34333,12055
2021-11-14T23:59:59+01:00,4306,32506,42603,47160,55205,61414,45646,34316,12053
2021-11-13T23:59:59+01:00,4302,32493,42590,47145,55195,61406,45644,34315,12053
2021-11-12T23:59:59+01:00,4279,32408,42514,47078,55152,61361,45627,34303,12051
2021-11-11T23:59:59+01:00,4242,32315,42421,47017,55093,61308,45599,34287,12043
2021-11-10T23:59:59+01:00,4203,32177,42292,46918,55007,61224,45559,34261,12032
2021-11-09T23:59:59+01:00,4169,32112,42230,46868,54952,61156,45522,34237,12025
2021-11-08T23:59:59+01:00,4125,32014,42146,46802,54887,61107,45484,34214,12017
2021-11-07T23:59:59+01:00,4096,31974,42094,46768,54855,61083,45474,34201,12015
2021-11-06T23:59:59+01:00,4095,31972,42093,46767,54853,61081,45473,34201,12015
2021-11-05T23:59:59+01:00,4084,31944,42073,46749,54832,61066,45463,34200,12013
2021-11-04T23:59:59+01:00,4031,31837,41980,46684,54778,61021,45450,34185,12010
2021-11-03T23:59:59+01:00,3980,31694,41856,46603,54697,60964,45410,34163,12002
2021-11-02T23:59:59+01:00,3945,31599,41772,46526,54642,60918,45389,34152,11998
2021-11-01T23:59:59+01:00,3917,31508,41696,46469,54575,60881,45376,34141,11996
2021-10-31T23:59:59+01:00,3915,31508,41696,46468,54575,60880,45376,34141,11996
2021-10-30T23:59:59+02:00,3915,31508,41696,46468,54575,60880,45376,34141,11996
2021-10-29T23:59:59+02:00,3905,31482,41666,46443,54551,60869,45372,34139,11996
2021-10-28T23:59:59+02:00,3855,31372,41585,46380,54503,60820,45353,34134,11991
2021-10-27T23:59:59+02:00,3802,31252,41477,46307,54429,60769,45329,34117,11986
2021-10-26T23:59:59+02:00,3760,31165,41414,46245,54397,60745,45321,34113,11986
2021-10-25T23:59:59+02:00,3759,31164,41413,46242,54397,60745,45321,34113,11986
2021-10-24T23:59:59+02:00,3732,31108,41367,46200,54375,60728,45313,34105,11986
2021-10-23T23:59:59+02:00,3732,31108,41365,46200,54375,60728,45313,34105,11986
2021-10-22T23:59:59+02:00,3718,31077,41346,46167,54363,60713,45309,34105,11986
2021-10-21T23:59:59+02:00,3635,30937,41241,46084,54286,60678,45290,34077,11979
2021-10-20T23:59:59+02:00,3537,30778,41124,45977,54186,60622,45257,34052,11970
2021-10-19T23:59:59+02:00,3467,30670,41035,45931,54147,60583,45233,34041,11967
2021-10-18T23:59:59+02:00,3420,30580,40991,45879,54100,60548,45222,34031,11965
2021-10-17T23:59:59+02:00,3373,30491,40916,45831,54060,60530,45207,34026,11961
2021-10-16T23:59:59+02:00,3373,30491,40915,45831,54060,60530,45207,34026,11961
2021-10-15T23:59:59+02:00,3350,30461,40892,45815,54050,60520,45202,34025,11961
2021-10-14T23:59:59+02:00,3303,30347,40818,45740,53996,60475,45183,34010,11957
2021-10-13T23:59:59+02:00,3234,30156,40714,45661,53915,60418,45157,33993,11953
2021-10-12T23:59:59+02:00,3191,30043,40661,45615,53865,60374,45140,33988,11950
2021-10-11T23:59:59+02:00,3162,29964,40567,45554,53799,60329,45119,33975,11943
2021-10-10T23:59:59+02:00,3135,29863,40443,45476,53728,60285,45098,33962,11943
2021-10-09T23:59:59+02:00,3131,29860,40442,45476,53727,60285,45098,33962,11943
2021-10-08T23:59:59+02:00,3120,29841,40413,45457,53700,60273,45090,33959,11943
2021-10-07T23:59:59+02:00,3053,29688,40277,45366,53632,60222,45064,33944,11938
2021-10-06T23:59:59+02:00,2989,29554,40166,45291,53562,60169,45039,33927,11934
2021-10-05T23:59:59+02:00,2960,29495,40087,45232,53508,60119,45012,33916,11931
2021-10-04T23:59:59+02:00,2942,29433,40032,45193,53471,60093,44995,33907,11923
2021-10-03T23:59:59+02:00,2901,29363,39977,45147,53434,60069,44972,33902,11923
2021-10-02T23:59:59+02:00,2901,29363,39977,45147,53434,60068,44972,33902,11923
2021-10-01T23:59:59+02:00,2896,29357,39972,45145,53430,60064,44969,33902,11923
2021-09-30T23:59:59+02:00,2828,29221,39898,45070,53373,60024,44956,33891,11914
2021-09-29T23:59:59+02:00,2775,29095,39801,44981,53304,59961,44935,33872,11910
2021-09-28T23:59:59+02:00,2749,28982,39700,44911,53239,59919,44906,33856,11904
2021-09-27T23:59:59+02:00,2723,28922,39641,44871,53208,59885,44892,33844,11900
2021-09-26T23:59:59+02:00,2693,28782,39533,44763,53131,59839,44875,33833,11897
2021-09-25T23:59:59+02:00,2693,28781,39531,44762,53127,59839,44874,33833,11897
2021-09-24T23:59:59+02:00,2679,28726,39449,44695,53078,59797,44863,33829,11895
2021-09-23T23:59:59+02:00,2624,28585,39346,44620,53000,59744,44848,33815,11894
2021-09-22T23:59:59+02:00,2518,28353,39176,44485,52878,59659,44817,33801,11882
2021-09-21T23:59:59+02:00,2493,28250,39078,44399,52818,59609,44790,33783,11875
2021-09-20T23:59:59+02:00,2471,28140,38988,44333,52738,59558,44770,33775,11869
2021-09-19T23:59:59+02:00,2453,28038,38888,44258,52681,59527,44750,33768,11864
2021-09-18T23:59:59+02:00,2453,28035,38888,44256,52679,59527,44750,33768,11864
2021-09-17T23:59:59+02:00,2436,27999,38872,44242,52668,59511,44744,33766,11864
2021-09-16T23:59:59+02:00,2374,27840,38771,44155,52592,59459,44723,33751,11857
2021-09-15T23:59:59+02:00,2317,27677,38643,44064,52508,59404,44695,33731,11854
2021-09-14T23:59:59+02:00,2284,27601,38596,44016,52473,59382,44676,33721,11851
2021-09-13T23:59:59+02:00,2270,27558,38553,43976,52446,59349,44656,33713,11847
2021-09-12T23:59:59+02:00,2251,27496,38491,43930,52409,59330,44640,33701,11840
2021-09-11T23:59:59+02:00,2251,27489,38486,43928,52408,59330,44639,33701,11840
2021-09-10T23:59:59+02:00,2249,27459,38461,43910,52380,59309,44634,33695,11838
