Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,2505,28465,38948,44328,52683,59525,44566,33450,11500
2021-09-21T23:59:59+02:00,2480,28360,38854,44243,52628,59475,44540,33433,11496
2021-09-20T23:59:59+02:00,2459,28253,38763,44187,52551,59426,44519,33425,11491
2021-09-19T23:59:59+02:00,2441,28152,38671,44114,52495,59395,44500,33418,11488
2021-09-18T23:59:59+02:00,2441,28150,38671,44112,52493,59395,44500,33418,11488
2021-09-17T23:59:59+02:00,2424,28115,38655,44099,52482,59380,44494,33416,11488
2021-09-16T23:59:59+02:00,2361,27966,38562,44015,52408,59329,44474,33405,11483
2021-09-15T23:59:59+02:00,2304,27807,38438,43924,52328,59277,44446,33385,11480
2021-09-14T23:59:59+02:00,2271,27730,38392,43875,52293,59256,44427,33375,11477
2021-09-13T23:59:59+02:00,2257,27688,38351,43834,52266,59223,44407,33367,11473
2021-09-12T23:59:59+02:00,2237,27624,38292,43790,52233,59203,44392,33355,11466
2021-09-11T23:59:59+02:00,2237,27617,38287,43788,52232,59203,44391,33355,11466
2021-09-10T23:59:59+02:00,2234,27588,38261,43769,52203,59181,44386,33349,11464
2021-09-09T23:59:59+02:00,2181,27435,38127,43648,52113,59113,44342,33317,11460
2021-09-08T23:59:59+02:00,2141,27259,37990,43532,52027,59028,44302,33305,11458
2021-09-07T23:59:59+02:00,2111,27144,37891,43460,51958,58971,44276,33294,11457
2021-09-06T23:59:59+02:00,2090,27076,37847,43411,51918,58941,44257,33287,11454
2021-09-05T23:59:59+02:00,2069,27002,37785,43357,51882,58909,44245,33283,11454
2021-09-04T23:59:59+02:00,2069,26991,37767,43346,51871,58899,44241,33282,11454
2021-09-03T23:59:59+02:00,2069,26962,37723,43309,51845,58874,44228,33279,11454
2021-09-02T23:59:59+02:00,2024,26804,37621,43222,51759,58808,44205,33262,11452
2021-09-01T23:59:59+02:00,1953,26544,37412,43072,51635,58695,44151,33235,11442
2021-08-31T23:59:59+02:00,1927,26406,37322,43007,51580,58641,44134,33224,11440
2021-08-30T23:59:59+02:00,1907,26307,37232,42950,51514,58582,44109,33205,11436
2021-08-29T23:59:59+02:00,1888,26210,37185,42903,51475,58552,44093,33198,11433
2021-08-28T23:59:59+02:00,1888,26198,37166,42892,51463,58548,44092,33198,11433
2021-08-27T23:59:59+02:00,1876,26137,37112,42843,51422,58513,44077,33193,11432
2021-08-26T23:59:59+02:00,1856,26009,36981,42728,51318,58438,44043,33171,11427
2021-08-25T23:59:59+02:00,1798,25801,36817,42591,51195,58351,43996,33149,11423
2021-08-24T23:59:59+02:00,1752,25643,36676,42503,51109,58284,43958,33130,11416
2021-08-23T23:59:59+02:00,1701,25450,36556,42402,51015,58196,43922,33111,11413
2021-08-22T23:59:59+02:00,1663,25319,36468,42338,50967,58149,43903,33106,11413
2021-08-21T23:59:59+02:00,1663,25300,36449,42324,50956,58132,43901,33106,11413
2021-08-20T23:59:59+02:00,1661,25265,36408,42286,50923,58095,43891,33102,11413
2021-08-19T23:59:59+02:00,1619,25018,36239,42142,50786,57985,43857,33087,11408
2021-08-18T23:59:59+02:00,1570,24767,36019,41959,50618,57836,43781,33061,11402
2021-08-17T23:59:59+02:00,1525,24575,35877,41825,50513,57758,43747,33039,11398
2021-08-16T23:59:59+02:00,1482,24383,35717,41670,50388,57629,43702,33011,11394
2021-08-15T23:59:59+02:00,1442,24248,35632,41581,50309,57589,43679,33001,11390
2021-08-14T23:59:59+02:00,1442,24237,35616,41564,50288,57575,43675,32999,11390
2021-08-13T23:59:59+02:00,1437,24208,35597,41544,50266,57556,43662,32997,11389
2021-08-12T23:59:59+02:00,1385,23892,35349,41362,50101,57433,43609,32972,11380
2021-08-11T23:59:59+02:00,1339,23614,35179,41208,49979,57328,43550,32954,11373
2021-08-10T23:59:59+02:00,1298,23393,35017,41084,49870,57234,43496,32922,11366
2021-08-09T23:59:59+02:00,1212,23051,34754,40881,49679,57080,43421,32896,11354
2021-08-08T23:59:59+02:00,1167,22879,34586,40760,49568,56990,43376,32873,11350
2021-08-07T23:59:59+02:00,1167,22860,34564,40748,49540,56961,43370,32864,11349
2021-08-06T23:59:59+02:00,1167,22833,34524,40716,49509,56938,43363,32859,11349
2021-08-05T23:59:59+02:00,1102,22548,34317,40508,49311,56819,43314,32834,11344
2021-08-04T23:59:59+02:00,1031,22187,33954,40206,49071,56615,43253,32809,11339
2021-08-03T23:59:59+02:00,933,21828,33655,39935,48801,56390,43164,32759,11331
2021-08-02T23:59:59+02:00,877,21489,33356,39676,48568,56203,43064,32721,11318
2021-08-01T23:59:59+02:00,810,21201,33086,39419,48317,56016,43026,32699,11314
2021-07-31T23:59:59+02:00,810,21162,33052,39388,48292,55997,43019,32697,11313
2021-07-30T23:59:59+02:00,771,21003,32944,39294,48184,55923,42982,32684,11308
2021-07-29T23:59:59+02:00,686,20481,32404,38789,47655,55509,42871,32652,11307
2021-07-28T23:59:59+02:00,612,19985,31957,38341,47236,55208,42749,32610,11299
2021-07-27T23:59:59+02:00,509,19516,31484,37930,46872,54905,42654,32561,11284
2021-07-26T23:59:59+02:00,432,19030,31050,37481,46478,54623,42523,32497,11273
2021-07-25T23:59:59+02:00,389,18700,30699,37139,46198,54354,42425,32468,11267
2021-07-24T23:59:59+02:00,389,18677,30682,37122,46172,54340,42419,32466,11266
2021-07-23T23:59:59+02:00,388,18601,30555,37030,46078,54257,42388,32453,11261
2021-07-22T23:59:59+02:00,291,18009,29906,36408,45497,53917,42275,32418,11253
2021-07-21T23:59:59+02:00,247,17304,29141,35759,44812,53435,42094,32354,11241
2021-07-20T23:59:59+02:00,190,16668,28341,35100,44282,53006,41903,32290,11233
2021-07-19T23:59:59+02:00,139,16076,27716,34502,43757,52637,41759,32246,11221
2021-07-18T23:59:59+02:00,115,15753,27440,34227,43483,52426,41679,32216,11218
2021-07-17T23:59:59+02:00,115,15744,27431,34225,43481,52423,41678,32216,11218
2021-07-16T23:59:59+02:00,108,15492,27204,34024,43284,52268,41641,32209,11215
2021-07-15T23:59:59+02:00,103,14829,26193,32931,42279,51502,41354,32120,11205
2021-07-14T23:59:59+02:00,83,14046,25068,31758,41186,50695,40910,32040,11186
2021-07-13T23:59:59+02:00,62,13145,23933,30553,40168,49930,40516,31933,11173
2021-07-12T23:59:59+02:00,52,12312,22800,29391,39122,49150,40129,31811,11160
2021-07-11T23:59:59+02:00,48,11949,22339,28959,38685,48756,39977,31758,11153
2021-07-10T23:59:59+02:00,48,11941,22331,28946,38682,48752,39974,31757,11153
2021-07-09T23:59:59+02:00,47,11876,22268,28875,38618,48710,39959,31752,11152
2021-07-08T23:59:59+02:00,41,11263,21361,27802,37398,47638,39252,31573,11137
2021-07-07T23:59:59+02:00,36,10657,20386,26745,36196,46574,38575,31374,11107
2021-07-06T23:59:59+02:00,23,9825,19258,25432,34873,45561,37952,31157,11088
2021-07-05T23:59:59+02:00,19,9209,18311,24317,33519,44331,37163,30866,11072
2021-07-04T23:59:59+02:00,19,8970,18014,23949,33068,43794,36599,30714,11064
2021-07-03T23:59:59+02:00,19,8960,18005,23946,33064,43788,36596,30714,11064
2021-07-02T23:59:59+02:00,19,8790,17704,23699,32834,43572,36525,30692,11061
2021-07-01T23:59:59+02:00,17,8384,17066,22915,31767,42521,35938,30270,11029
2021-06-30T23:59:59+02:00,16,7991,16422,22038,30719,41312,35277,29721,10990
2021-06-29T23:59:59+02:00,15,7523,15573,21027,29396,39992,34633,29184,10969
2021-06-28T23:59:59+02:00,13,7061,14730,20099,28307,38979,34117,28932,10952
2021-06-27T23:59:59+02:00,13,6900,14360,19709,27837,38456,33893,28781,10948
2021-06-26T23:59:59+02:00,13,6897,14357,19704,27831,38453,33889,28780,10948
2021-06-25T23:59:59+02:00,13,6831,14172,19453,27521,38100,33837,28769,10946
2021-06-24T23:59:59+02:00,12,6558,13626,18685,26366,36839,33381,28492,10931
2021-06-23T23:59:59+02:00,12,6109,12788,17614,24846,35093,32743,28200,10896
2021-06-22T23:59:59+02:00,12,5586,11753,16228,22898,32865,32089,27969,10860
2021-06-21T23:59:59+02:00,12,5248,10902,15175,21288,31198,31498,27741,10839
