Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,4388,32653,42722,47275,55302,61501,45659,34345,12057
2021-11-16T23:59:59+01:00,4351,32591,42638,47203,55220,61439,45629,34323,12055
2021-11-15T23:59:59+01:00,4326,32525,42566,47135,55167,61403,45594,34303,12049
2021-11-14T23:59:59+01:00,4301,32453,42509,47091,55134,61366,45584,34286,12047
2021-11-13T23:59:59+01:00,4297,32440,42496,47076,55124,61358,45582,34285,12047
2021-11-12T23:59:59+01:00,4274,32356,42423,47012,55082,61313,45565,34273,12045
2021-11-11T23:59:59+01:00,4237,32266,42330,46951,55023,61260,45537,34257,12037
2021-11-10T23:59:59+01:00,4198,32135,42208,46859,54940,61180,45498,34231,12026
2021-11-09T23:59:59+01:00,4164,32070,42148,46811,54889,61112,45464,34205,12019
2021-11-08T23:59:59+01:00,4121,31974,42067,46745,54825,61065,45427,34182,12012
2021-11-07T23:59:59+01:00,4092,31934,42015,46711,54795,61041,45417,34169,12010
2021-11-06T23:59:59+01:00,4092,31933,42014,46711,54794,61039,45416,34169,12010
2021-11-05T23:59:59+01:00,4081,31907,41995,46693,54775,61024,45406,34168,12008
2021-11-04T23:59:59+01:00,4028,31801,41903,46629,54722,60979,45393,34153,12004
2021-11-03T23:59:59+01:00,3977,31659,41779,46548,54643,60923,45352,34131,11995
2021-11-02T23:59:59+01:00,3942,31565,41695,46472,54588,60877,45331,34120,11991
2021-11-01T23:59:59+01:00,3914,31476,41619,46416,54522,60840,45318,34109,11989
2021-10-31T23:59:59+01:00,3912,31476,41619,46415,54522,60840,45318,34109,11989
2021-10-30T23:59:59+02:00,3912,31476,41619,46415,54522,60840,45318,34109,11989
2021-10-29T23:59:59+02:00,3902,31450,41589,46390,54498,60829,45314,34107,11989
2021-10-28T23:59:59+02:00,3852,31343,41510,46327,54450,60782,45295,34102,11984
2021-10-27T23:59:59+02:00,3800,31223,41402,46254,54377,60731,45271,34085,11979
2021-10-26T23:59:59+02:00,3759,31136,41340,46192,54345,60707,45263,34081,11979
2021-10-25T23:59:59+02:00,3758,31135,41339,46189,54345,60707,45263,34081,11979
2021-10-24T23:59:59+02:00,3731,31080,41293,46147,54323,60690,45255,34073,11979
2021-10-23T23:59:59+02:00,3731,31080,41291,46147,54323,60690,45255,34073,11979
2021-10-22T23:59:59+02:00,3717,31051,41272,46114,54311,60675,45251,34073,11979
2021-10-21T23:59:59+02:00,3634,30911,41167,46031,54234,60640,45232,34046,11972
2021-10-20T23:59:59+02:00,3536,30753,41050,45925,54134,60584,45199,34021,11963
2021-10-19T23:59:59+02:00,3466,30645,40961,45879,54094,60545,45175,34010,11960
2021-10-18T23:59:59+02:00,3419,30555,40917,45827,54047,60510,45164,34000,11958
2021-10-17T23:59:59+02:00,3372,30466,40844,45779,54007,60492,45149,33995,11954
2021-10-16T23:59:59+02:00,3372,30466,40843,45779,54007,60492,45149,33995,11954
2021-10-15T23:59:59+02:00,3349,30436,40820,45763,53997,60482,45144,33994,11954
2021-10-14T23:59:59+02:00,3302,30322,40746,45689,53943,60437,45125,33979,11950
2021-10-13T23:59:59+02:00,3233,30131,40642,45610,53862,60380,45099,33962,11946
2021-10-12T23:59:59+02:00,3190,30018,40590,45564,53812,60336,45082,33957,11943
2021-10-11T23:59:59+02:00,3161,29939,40497,45503,53746,60291,45061,33944,11936
2021-10-10T23:59:59+02:00,3134,29838,40373,45425,53675,60247,45040,33931,11936
2021-10-09T23:59:59+02:00,3130,29835,40372,45425,53674,60247,45040,33931,11936
2021-10-08T23:59:59+02:00,3119,29816,40343,45406,53647,60236,45032,33928,11936
2021-10-07T23:59:59+02:00,3052,29663,40207,45315,53579,60185,45006,33913,11931
2021-10-06T23:59:59+02:00,2988,29529,40096,45240,53509,60132,44981,33896,11927
2021-10-05T23:59:59+02:00,2959,29470,40017,45181,53455,60082,44954,33885,11924
2021-10-04T23:59:59+02:00,2941,29408,39963,45142,53418,60056,44937,33876,11916
2021-10-03T23:59:59+02:00,2900,29338,39908,45097,53381,60032,44914,33871,11916
2021-10-02T23:59:59+02:00,2900,29338,39908,45097,53381,60031,44914,33871,11916
2021-10-01T23:59:59+02:00,2895,29332,39903,45095,53377,60027,44911,33871,11916
2021-09-30T23:59:59+02:00,2827,29196,39829,45020,53320,59987,44898,33860,11907
2021-09-29T23:59:59+02:00,2774,29070,39733,44931,53252,59924,44877,33841,11903
2021-09-28T23:59:59+02:00,2748,28957,39633,44861,53187,59882,44849,33825,11897
2021-09-27T23:59:59+02:00,2722,28897,39574,44821,53156,59848,44835,33813,11893
2021-09-26T23:59:59+02:00,2692,28758,39466,44713,53079,59802,44818,33802,11890
2021-09-25T23:59:59+02:00,2692,28757,39465,44713,53075,59802,44817,33802,11890
2021-09-24T23:59:59+02:00,2678,28702,39383,44646,53026,59760,44806,33798,11888
2021-09-23T23:59:59+02:00,2623,28561,39279,44571,52948,59707,44791,33784,11887
2021-09-22T23:59:59+02:00,2517,28329,39110,44436,52826,59622,44761,33770,11875
2021-09-21T23:59:59+02:00,2492,28226,39012,44350,52767,59572,44734,33752,11868
2021-09-20T23:59:59+02:00,2470,28116,38922,44284,52687,59521,44714,33744,11862
2021-09-19T23:59:59+02:00,2452,28014,38823,44209,52630,59490,44694,33737,11857
2021-09-18T23:59:59+02:00,2452,28011,38823,44207,52628,59490,44694,33737,11857
2021-09-17T23:59:59+02:00,2435,27975,38807,44193,52617,59474,44688,33735,11857
2021-09-16T23:59:59+02:00,2373,27817,38708,44106,52541,59422,44667,33720,11850
2021-09-15T23:59:59+02:00,2316,27654,38580,44015,52457,59367,44639,33700,11847
2021-09-14T23:59:59+02:00,2283,27578,38533,43967,52422,59345,44620,33690,11844
