Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,3035,29615,40112,45192,53468,60105,44900,33817,11887
2021-10-06T23:59:59+02:00,2981,29489,40009,45131,53404,60055,44881,33802,11883
2021-10-05T23:59:59+02:00,2952,29435,39935,45076,53352,60007,44857,33791,11880
2021-10-04T23:59:59+02:00,2934,29377,39884,45039,53316,59982,44840,33783,11874
2021-10-03T23:59:59+02:00,2893,29307,39834,44998,53281,59958,44817,33778,11872
2021-10-02T23:59:59+02:00,2893,29307,39834,44998,53281,59957,44817,33778,11872
2021-10-01T23:59:59+02:00,2888,29301,39829,44997,53277,59953,44814,33778,11872
2021-09-30T23:59:59+02:00,2820,29165,39757,44925,53223,59913,44801,33767,11863
2021-09-29T23:59:59+02:00,2772,29046,39663,44838,53159,59852,44782,33749,11859
2021-09-28T23:59:59+02:00,2744,28933,39565,44769,53094,59810,44754,33733,11853
2021-09-27T23:59:59+02:00,2718,28875,39506,44728,53063,59776,44740,33721,11849
2021-09-26T23:59:59+02:00,2688,28741,39401,44623,52987,59730,44723,33710,11846
2021-09-25T23:59:59+02:00,2688,28741,39400,44623,52984,59730,44722,33710,11846
2021-09-24T23:59:59+02:00,2674,28688,39319,44556,52936,59688,44711,33706,11844
2021-09-23T23:59:59+02:00,2619,28547,39215,44480,52858,59636,44697,33692,11843
2021-09-22T23:59:59+02:00,2513,28314,39048,44347,52735,59552,44668,33678,11831
2021-09-21T23:59:59+02:00,2488,28209,38951,44261,52677,59501,44642,33660,11824
2021-09-20T23:59:59+02:00,2466,28099,38859,44198,52597,59451,44622,33652,11818
2021-09-19T23:59:59+02:00,2448,27997,38762,44124,52540,59420,44603,33645,11813
2021-09-18T23:59:59+02:00,2448,27995,38762,44122,52538,59420,44603,33645,11813
2021-09-17T23:59:59+02:00,2431,27960,38746,44109,52527,59404,44597,33643,11813
2021-09-16T23:59:59+02:00,2369,27803,38648,44022,52452,59352,44576,33629,11807
2021-09-15T23:59:59+02:00,2312,27643,38522,43931,52371,59297,44548,33609,11804
2021-09-14T23:59:59+02:00,2279,27566,38476,43882,52336,59276,44529,33599,11801
2021-09-13T23:59:59+02:00,2265,27523,38434,43842,52309,59243,44509,33591,11797
2021-09-12T23:59:59+02:00,2246,27461,38374,43797,52273,59223,44494,33579,11790
2021-09-11T23:59:59+02:00,2246,27454,38369,43795,52272,59223,44493,33579,11790
2021-09-10T23:59:59+02:00,2244,27424,38343,43777,52244,59202,44488,33573,11788
2021-09-09T23:59:59+02:00,2191,27272,38203,43655,52154,59134,44444,33541,11784
2021-09-08T23:59:59+02:00,2149,27092,38066,43538,52068,59049,44404,33529,11782
2021-09-07T23:59:59+02:00,2118,26976,37964,43466,51998,58992,44378,33518,11781
2021-09-06T23:59:59+02:00,2097,26908,37920,43415,51958,58962,44362,33510,11778
2021-09-05T23:59:59+02:00,2075,26834,37854,43362,51921,58930,44350,33506,11778
2021-09-04T23:59:59+02:00,2075,26823,37834,43350,51909,58920,44346,33505,11778
2021-09-03T23:59:59+02:00,2075,26794,37789,43311,51883,58894,44333,33502,11778
2021-09-02T23:59:59+02:00,2029,26637,37683,43223,51795,58828,44310,33485,11776
2021-09-01T23:59:59+02:00,1957,26371,37464,43068,51668,58715,44256,33458,11766
2021-08-31T23:59:59+02:00,1930,26231,37375,43002,51612,58661,44240,33447,11764
2021-08-30T23:59:59+02:00,1910,26133,37280,42944,51545,58602,44214,33428,11759
2021-08-29T23:59:59+02:00,1891,26035,37237,42897,51505,58572,44198,33421,11756
2021-08-28T23:59:59+02:00,1891,26025,37219,42887,51493,58568,44197,33421,11756
2021-08-27T23:59:59+02:00,1880,25965,37165,42838,51452,58533,44182,33417,11755
2021-08-26T23:59:59+02:00,1858,25836,37033,42721,51348,58458,44148,33395,11750
2021-08-25T23:59:59+02:00,1800,25630,36873,42583,51224,58371,44100,33373,11746
2021-08-24T23:59:59+02:00,1754,25476,36730,42494,51137,58303,44062,33354,11739
2021-08-23T23:59:59+02:00,1703,25281,36609,42393,51042,58215,44026,33335,11736
2021-08-22T23:59:59+02:00,1663,25153,36523,42329,50995,58167,44007,33330,11736
2021-08-21T23:59:59+02:00,1663,25133,36504,42315,50984,58150,44005,33330,11736
2021-08-20T23:59:59+02:00,1661,25099,36460,42276,50952,58113,43995,33326,11736
2021-08-19T23:59:59+02:00,1619,24848,36295,42132,50814,58003,43961,33311,11731
2021-08-18T23:59:59+02:00,1570,24591,36077,41947,50644,57852,43883,33285,11725
2021-08-17T23:59:59+02:00,1525,24398,35934,41808,50539,57774,43849,33263,11721
2021-08-16T23:59:59+02:00,1483,24204,35771,41652,50416,57644,43804,33235,11717
2021-08-15T23:59:59+02:00,1443,24071,35688,41563,50337,57603,43781,33225,11713
2021-08-14T23:59:59+02:00,1443,24060,35670,41546,50316,57589,43777,33223,11713
2021-08-13T23:59:59+02:00,1439,24032,35650,41524,50294,57571,43764,33221,11712
2021-08-12T23:59:59+02:00,1387,23722,35401,41347,50129,57448,43711,33196,11703
2021-08-11T23:59:59+02:00,1342,23444,35228,41193,50007,57342,43652,33178,11696
2021-08-10T23:59:59+02:00,1301,23217,35063,41066,49900,57247,43597,33146,11689
2021-08-09T23:59:59+02:00,1215,22873,34794,40860,49708,57091,43521,33120,11677
2021-08-08T23:59:59+02:00,1170,22704,34622,40738,49598,57001,43476,33096,11673
2021-08-07T23:59:59+02:00,1169,22684,34601,40726,49570,56972,43470,33087,11672
2021-08-06T23:59:59+02:00,1169,22658,34558,40694,49540,56948,43463,33082,11672
2021-08-05T23:59:59+02:00,1104,22376,34347,40484,49345,56830,43413,33057,11667
2021-08-04T23:59:59+02:00,1032,22015,33977,40182,49103,56625,43352,33032,11662
2021-08-03T23:59:59+02:00,934,21657,33677,39911,48833,56399,43262,32983,11654
2021-08-02T23:59:59+02:00,878,21319,33380,39651,48601,56211,43163,32945,11641
2021-08-01T23:59:59+02:00,811,21028,33110,39392,48351,56023,43125,32923,11637
2021-07-31T23:59:59+02:00,810,20990,33076,39361,48327,56004,43118,32921,11636
2021-07-30T23:59:59+02:00,771,20831,32969,39267,48219,55931,43081,32908,11631
2021-07-29T23:59:59+02:00,686,20306,32424,38755,47689,55517,42970,32875,11630
2021-07-28T23:59:59+02:00,611,19814,31974,38305,47270,55218,42849,32833,11622
2021-07-27T23:59:59+02:00,508,19347,31494,37892,46904,54917,42754,32784,11607
2021-07-26T23:59:59+02:00,431,18862,31053,37443,46511,54639,42623,32720,11596
