Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,718,1847,2548,3539,3822,4648,15908,8262
2021-04-11T23:59:59+02:00,709,1835,2524,3510,3780,4547,15755,8236
2021-04-10T23:59:59+02:00,703,1824,2511,3502,3763,4477,15719,8234
2021-04-09T23:59:59+02:00,688,1798,2468,3449,3665,4099,15525,8198
2021-04-08T23:59:59+02:00,638,1698,2362,3307,3461,3479,14548,8033
2021-04-07T23:59:59+02:00,591,1609,2272,3214,3286,3147,13290,7836
2021-04-06T23:59:59+02:00,583,1575,2217,3148,3139,2806,11954,7592
2021-04-05T23:59:59+02:00,566,1549,2177,3095,3059,2675,11475,7511
2021-04-04T23:59:59+02:00,566,1549,2177,3095,3059,2675,11473,7511
2021-04-03T23:59:59+02:00,566,1549,2177,3095,3058,2675,11473,7511
2021-04-02T23:59:59+02:00,566,1549,2175,3095,3057,2673,11467,7510
2021-04-01T23:59:59+02:00,549,1534,2159,3071,3016,2627,10876,7281
2021-03-31T23:59:59+02:00,542,1514,2142,3035,2951,2525,9923,6995
2021-03-30T23:59:59+02:00,535,1499,2112,2999,2860,2366,8692,6549
2021-03-29T23:59:59+02:00,532,1480,2091,2956,2791,2190,7375,6184
2021-03-28T23:59:59+02:00,532,1476,2088,2947,2789,2168,7245,6159
2021-03-27T23:59:59+01:00,532,1475,2088,2946,2787,2168,7245,6159
2021-03-26T23:59:59+01:00,531,1475,2087,2945,2784,2164,7230,6155
2021-03-25T23:59:59+01:00,526,1470,2071,2918,2743,2072,6560,5786
2021-03-24T23:59:59+01:00,521,1459,2058,2890,2709,1983,5485,5073
2021-03-23T23:59:59+01:00,515,1450,2041,2849,2628,1815,4546,4380
2021-03-22T23:59:59+01:00,508,1436,2008,2820,2568,1691,3388,3692
2021-03-21T23:59:59+01:00,506,1433,2002,2812,2550,1645,3220,3583
2021-03-20T23:59:59+01:00,506,1433,2002,2812,2515,1574,3175,3574
2021-03-19T23:59:59+01:00,505,1431,2001,2810,2494,1492,3067,3557
2021-03-18T23:59:59+01:00,503,1418,1992,2790,2457,1447,2867,3235
2021-03-17T23:59:59+01:00,499,1409,1989,2779,2443,1398,2552,2898
2021-03-16T23:59:59+01:00,487,1405,1976,2764,2421,1381,2308,2627
2021-03-15T23:59:59+01:00,483,1398,1963,2753,2399,1359,2092,2306
2021-03-14T23:59:59+01:00,483,1392,1952,2744,2385,1334,2054,2231
2021-03-13T23:59:59+01:00,483,1392,1951,2743,2385,1330,2051,2230
2021-03-12T23:59:59+01:00,483,1392,1951,2742,2384,1318,2021,2224
2021-03-11T23:59:59+01:00,469,1377,1927,2693,2318,1131,1916,2181
2021-03-10T23:59:59+01:00,465,1346,1890,2666,2285,1053,1851,2169
2021-03-09T23:59:59+01:00,461,1315,1858,2621,2248,1050,1842,2161
2021-03-08T23:59:59+01:00,450,1275,1806,2537,2205,1042,1839,2161
2021-03-07T23:59:59+01:00,450,1275,1806,2537,2205,1042,1839,2161
2021-03-06T23:59:59+01:00,449,1275,1806,2537,2205,1042,1839,2161
2021-03-05T23:59:59+01:00,449,1275,1805,2537,2203,1041,1839,2161
2021-03-04T23:59:59+01:00,443,1253,1783,2495,2183,1022,1818,2146
2021-03-03T23:59:59+01:00,443,1248,1782,2492,2181,1016,1814,2145
2021-03-02T23:59:59+01:00,440,1237,1765,2469,2154,999,1769,2094
2021-03-01T23:59:59+01:00,439,1237,1763,2467,2153,997,1751,2084
2021-02-28T23:59:59+01:00,439,1236,1763,2464,2152,996,1751,2084
2021-02-27T23:59:59+01:00,439,1233,1758,2461,2149,996,1751,2084
2021-02-26T23:59:59+01:00,439,1233,1758,2460,2148,996,1751,2084
2021-02-25T23:59:59+01:00,423,1203,1720,2425,2112,976,1691,2064
2021-02-24T23:59:59+01:00,419,1198,1715,2420,2108,970,1681,2054
2021-02-23T23:59:59+01:00,419,1195,1713,2418,2104,969,1676,2053
2021-02-22T23:59:59+01:00,419,1192,1710,2417,2098,968,1670,2048
2021-02-21T23:59:59+01:00,418,1182,1706,2412,2097,967,1669,2045
2021-02-20T23:59:59+01:00,418,1182,1706,2412,2097,967,1667,2045
2021-02-19T23:59:59+01:00,418,1181,1706,2409,2091,967,1666,2044
2021-02-18T23:59:59+01:00,409,1159,1674,2378,2050,961,1663,2044
2021-02-17T23:59:59+01:00,398,1139,1645,2329,2019,957,1657,2044
2021-02-16T23:59:59+01:00,386,1118,1619,2298,1997,945,1634,2012
2021-02-15T23:59:59+01:00,382,1099,1589,2243,1965,944,1634,2012
2021-02-14T23:59:59+01:00,371,1077,1553,2212,1946,942,1630,2012
2021-02-13T23:59:59+01:00,371,1076,1553,2212,1946,942,1630,2012
2021-02-12T23:59:59+01:00,364,1068,1540,2189,1925,938,1596,1984
2021-02-11T23:59:59+01:00,298,965,1413,2014,1802,870,1486,1861
2021-02-10T23:59:59+01:00,273,869,1275,1796,1579,772,1296,1666
2021-02-09T23:59:59+01:00,243,788,1148,1634,1439,686,1163,1527
