Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,1192,22855,34522,40680,49459,56889,43296,32809,11336
2021-08-08T23:59:59+02:00,1147,22690,34360,40563,49350,56799,43251,32786,11332
2021-08-07T23:59:59+02:00,1147,22671,34340,40551,49322,56771,43245,32777,11331
2021-08-06T23:59:59+02:00,1147,22644,34302,40521,49291,56748,43238,32772,11331
2021-08-05T23:59:59+02:00,1094,22397,34117,40333,49113,56644,43194,32752,11327
2021-08-04T23:59:59+02:00,1023,22040,33758,40036,48875,56441,43134,32727,11322
2021-08-03T23:59:59+02:00,927,21686,33471,39775,48613,56226,43048,32678,11314
2021-08-02T23:59:59+02:00,871,21350,33181,39522,48384,56038,42948,32640,11301
2021-08-01T23:59:59+02:00,804,21066,32917,39267,48139,55855,42910,32619,11297
2021-07-31T23:59:59+02:00,804,21027,32884,39237,48115,55836,42903,32617,11296
2021-07-30T23:59:59+02:00,765,20869,32777,39144,48007,55765,42867,32605,11291
2021-07-29T23:59:59+02:00,680,20355,32251,38647,47489,55363,42758,32573,11290
2021-07-28T23:59:59+02:00,611,19864,31808,38205,47076,55063,42636,32532,11282
2021-07-27T23:59:59+02:00,511,19407,31347,37813,46730,54774,42546,32487,11267
2021-07-26T23:59:59+02:00,435,18921,30913,37367,46336,54492,42415,32424,11256
2021-07-25T23:59:59+02:00,392,18594,30565,37027,46057,54223,42317,32396,11250
2021-07-24T23:59:59+02:00,392,18572,30548,37010,46031,54209,42311,32394,11249
2021-07-23T23:59:59+02:00,391,18496,30422,36919,45937,54126,42280,32381,11244
2021-07-22T23:59:59+02:00,294,17910,29776,36302,45363,53787,42167,32346,11236
2021-07-21T23:59:59+02:00,250,17207,29012,35654,44683,53308,41986,32284,11224
2021-07-20T23:59:59+02:00,193,16572,28217,35001,44155,52880,41795,32220,11216
2021-07-19T23:59:59+02:00,142,15987,27601,34405,43635,52513,41651,32176,11204
2021-07-18T23:59:59+02:00,118,15664,27328,34129,43362,52304,41571,32145,11201
2021-07-17T23:59:59+02:00,118,15655,27319,34127,43360,52301,41570,32145,11201
2021-07-16T23:59:59+02:00,111,15404,27093,33926,43164,52149,41533,32138,11198
2021-07-15T23:59:59+02:00,106,14746,26085,32839,42163,51387,41246,32049,11188
2021-07-14T23:59:59+02:00,86,13969,24970,31673,41076,50583,40802,31969,11169
2021-07-13T23:59:59+02:00,65,13073,23842,30479,40061,49822,40409,31862,11156
2021-07-12T23:59:59+02:00,55,12242,22710,29319,39019,49043,40025,31740,11143
2021-07-11T23:59:59+02:00,51,11878,22249,28889,38586,48649,39873,31687,11136
2021-07-10T23:59:59+02:00,51,11870,22241,28876,38583,48645,39870,31686,11136
2021-07-09T23:59:59+02:00,50,11806,22179,28804,38519,48603,39855,31681,11135
2021-07-08T23:59:59+02:00,44,11195,21280,27731,37303,47539,39169,31503,11120
2021-07-07T23:59:59+02:00,37,10592,20309,26682,36107,46481,38498,31304,11090
