Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,3691,6740,8843,12400,17198,22955,24923,9125
2021-06-07T23:59:59+02:00,3539,6372,8360,11614,15671,21188,24772,9100
2021-06-06T23:59:59+02:00,3493,6250,8204,11435,15364,20705,24698,9092
2021-06-05T23:59:59+02:00,3489,6246,8202,11432,15354,20697,24698,9092
2021-06-04T23:59:59+02:00,3483,6224,8172,11406,15271,20595,24635,9090
2021-06-03T23:59:59+02:00,3385,6092,8000,11204,14842,19829,24545,9085
2021-06-02T23:59:59+02:00,3360,6065,7965,11159,14763,19645,24522,9083
2021-06-01T23:59:59+02:00,3094,5494,7272,10167,13045,16928,24126,9061
2021-05-31T23:59:59+02:00,2960,5209,6911,9561,11883,14742,23735,9028
2021-05-30T23:59:59+02:00,2923,5146,6827,9430,11679,14342,23660,9018
2021-05-29T23:59:59+02:00,2921,5143,6823,9428,11674,14336,23660,9018
2021-05-28T23:59:59+02:00,2914,5140,6821,9417,11645,14301,23632,9014
2021-05-27T23:59:59+02:00,2567,4654,6246,8773,11069,13512,23248,8996
2021-05-26T23:59:59+02:00,2375,4342,5855,8247,10351,12192,22533,8957
2021-05-25T23:59:59+02:00,2266,4189,5611,7843,9594,10771,21727,8920
2021-05-24T23:59:59+02:00,2197,4087,5479,7673,9359,10465,21545,8911
2021-05-23T23:59:59+02:00,2194,4083,5473,7663,9335,10443,21529,8909
2021-05-22T23:59:59+02:00,2194,4082,5470,7663,9333,10440,21528,8909
2021-05-21T23:59:59+02:00,2134,4039,5429,7607,9257,10398,21513,8907
2021-05-20T23:59:59+02:00,1887,3626,5052,7132,8818,10088,21303,8885
2021-05-19T23:59:59+02:00,1778,3484,4879,6941,8504,9662,20948,8845
2021-05-18T23:59:59+02:00,1668,3330,4702,6663,8109,9109,20552,8821
2021-05-17T23:59:59+02:00,1534,3203,4544,6483,7824,8626,20249,8783
2021-05-16T23:59:59+02:00,1470,3113,4447,6343,7675,8452,20218,8780
2021-05-15T23:59:59+02:00,1469,3112,4446,6342,7675,8448,20218,8780
2021-05-14T23:59:59+02:00,1434,3069,4398,6279,7592,8350,20211,8779
2021-05-13T23:59:59+02:00,1356,2966,4264,6077,7329,8136,20178,8773
2021-05-12T23:59:59+02:00,1353,2964,4256,6061,7307,8110,20167,8773
2021-05-11T23:59:59+02:00,1242,2720,3937,5690,6836,7910,20039,8766
2021-05-10T23:59:59+02:00,1177,2639,3848,5513,6582,7772,19961,8762
2021-05-09T23:59:59+02:00,1135,2552,3693,5318,6333,7595,19924,8758
2021-05-08T23:59:59+02:00,1133,2551,3693,5317,6331,7594,19924,8758
2021-05-07T23:59:59+02:00,1117,2532,3664,5267,6244,7495,19795,8755
2021-05-06T23:59:59+02:00,1025,2392,3418,4910,5741,7105,19489,8735
2021-05-05T23:59:59+02:00,1002,2350,3352,4801,5593,7017,19327,8724
2021-05-04T23:59:59+02:00,985,2310,3294,4744,5495,6917,19142,8707
2021-05-03T23:59:59+02:00,969,2292,3247,4682,5415,6817,18940,8699
2021-05-02T23:59:59+02:00,957,2272,3225,4666,5385,6783,18876,8694
2021-05-01T23:59:59+02:00,956,2272,3224,4666,5385,6783,18876,8693
2021-04-30T23:59:59+02:00,954,2269,3224,4665,5383,6780,18873,8693
