Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,2979,29487,40001,45126,53396,60055,44877,33798,11881
2021-10-05T23:59:59+02:00,2950,29433,39929,45071,53348,60007,44853,33787,11878
2021-10-04T23:59:59+02:00,2932,29375,39879,45034,53312,59982,44836,33779,11873
2021-10-03T23:59:59+02:00,2891,29305,39829,44993,53277,59958,44813,33774,11871
2021-10-02T23:59:59+02:00,2891,29305,39829,44993,53277,59957,44813,33774,11871
2021-10-01T23:59:59+02:00,2886,29299,39824,44992,53273,59953,44810,33774,11871
2021-09-30T23:59:59+02:00,2818,29163,39752,44920,53219,59913,44797,33763,11862
2021-09-29T23:59:59+02:00,2771,29044,39658,44833,53155,59852,44778,33745,11858
2021-09-28T23:59:59+02:00,2743,28931,39560,44763,53089,59809,44750,33729,11852
2021-09-27T23:59:59+02:00,2717,28873,39501,44722,53058,59775,44736,33717,11848
2021-09-26T23:59:59+02:00,2687,28739,39396,44618,52982,59729,44719,33706,11845
2021-09-25T23:59:59+02:00,2687,28739,39395,44618,52979,59729,44718,33706,11845
2021-09-24T23:59:59+02:00,2673,28686,39314,44551,52931,59687,44707,33702,11843
2021-09-23T23:59:59+02:00,2617,28545,39210,44475,52853,59635,44693,33688,11842
2021-09-22T23:59:59+02:00,2511,28312,39044,44342,52730,59551,44664,33674,11830
2021-09-21T23:59:59+02:00,2486,28207,38947,44256,52672,59500,44638,33656,11823
2021-09-20T23:59:59+02:00,2464,28097,38855,44193,52592,59450,44618,33648,11817
2021-09-19T23:59:59+02:00,2446,27995,38758,44119,52535,59419,44599,33641,11812
2021-09-18T23:59:59+02:00,2446,27993,38758,44117,52533,59419,44599,33641,11812
2021-09-17T23:59:59+02:00,2429,27958,38742,44104,52522,59403,44593,33639,11812
2021-09-16T23:59:59+02:00,2367,27801,38644,44017,52447,59351,44572,33625,11806
2021-09-15T23:59:59+02:00,2310,27641,38518,43926,52366,59296,44544,33605,11803
2021-09-14T23:59:59+02:00,2277,27564,38472,43877,52331,59275,44525,33595,11800
2021-09-13T23:59:59+02:00,2263,27522,38430,43837,52304,59242,44505,33587,11796
2021-09-12T23:59:59+02:00,2244,27460,38370,43792,52268,59222,44490,33575,11789
2021-09-11T23:59:59+02:00,2244,27453,38365,43790,52267,59222,44489,33575,11789
2021-09-10T23:59:59+02:00,2242,27423,38339,43772,52239,59201,44484,33569,11787
2021-09-09T23:59:59+02:00,2189,27271,38199,43650,52149,59133,44440,33537,11783
2021-09-08T23:59:59+02:00,2147,27091,38062,43533,52063,59048,44400,33525,11781
2021-09-07T23:59:59+02:00,2117,26975,37960,43461,51993,58991,44374,33514,11780
2021-09-06T23:59:59+02:00,2096,26907,37916,43410,51953,58961,44358,33506,11777
2021-09-05T23:59:59+02:00,2074,26833,37850,43357,51916,58929,44346,33502,11777
2021-09-04T23:59:59+02:00,2074,26822,37830,43345,51904,58919,44342,33501,11777
2021-09-03T23:59:59+02:00,2074,26793,37785,43306,51878,58893,44329,33498,11777
2021-09-02T23:59:59+02:00,2028,26636,37679,43218,51790,58827,44306,33481,11775
2021-09-01T23:59:59+02:00,1956,26370,37460,43063,51663,58714,44252,33454,11765
2021-08-31T23:59:59+02:00,1929,26230,37371,42997,51607,58660,44236,33443,11763
2021-08-30T23:59:59+02:00,1909,26132,37276,42940,51540,58601,44210,33424,11758
2021-08-29T23:59:59+02:00,1890,26034,37233,42893,51500,58571,44194,33417,11755
2021-08-28T23:59:59+02:00,1890,26024,37215,42883,51488,58567,44193,33417,11755
2021-08-27T23:59:59+02:00,1879,25964,37161,42834,51447,58532,44178,33413,11754
2021-08-26T23:59:59+02:00,1857,25835,37029,42717,51343,58457,44144,33391,11749
2021-08-25T23:59:59+02:00,1799,25629,36869,42580,51220,58370,44096,33369,11745
2021-08-24T23:59:59+02:00,1753,25475,36726,42491,51133,58302,44058,33350,11738
2021-08-23T23:59:59+02:00,1702,25280,36605,42390,51038,58214,44022,33331,11735
2021-08-22T23:59:59+02:00,1662,25152,36519,42326,50991,58166,44003,33326,11735
2021-08-21T23:59:59+02:00,1662,25132,36500,42312,50980,58149,44001,33326,11735
2021-08-20T23:59:59+02:00,1660,25098,36456,42273,50948,58112,43991,33322,11735
2021-08-19T23:59:59+02:00,1618,24847,36291,42129,50810,58002,43957,33307,11730
2021-08-18T23:59:59+02:00,1569,24590,36073,41944,50640,57851,43879,33281,11724
2021-08-17T23:59:59+02:00,1524,24397,35930,41805,50535,57773,43845,33259,11720
2021-08-16T23:59:59+02:00,1482,24203,35767,41649,50412,57643,43800,33231,11716
2021-08-15T23:59:59+02:00,1442,24070,35684,41560,50333,57602,43777,33221,11712
2021-08-14T23:59:59+02:00,1442,24059,35666,41543,50312,57588,43773,33219,11712
2021-08-13T23:59:59+02:00,1438,24031,35646,41521,50290,57570,43760,33217,11711
2021-08-12T23:59:59+02:00,1386,23721,35397,41344,50125,57447,43707,33192,11702
2021-08-11T23:59:59+02:00,1341,23443,35224,41190,50003,57341,43648,33174,11695
2021-08-10T23:59:59+02:00,1300,23216,35060,41063,49896,57246,43593,33142,11688
2021-08-09T23:59:59+02:00,1214,22872,34791,40857,49704,57090,43517,33116,11676
