Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,4569,33216,43334,47826,55756,61846,45835,34459,12104
2021-11-22T23:59:59+01:00,4532,33106,43212,47716,55657,61765,45789,34433,12096
2021-11-21T23:59:59+01:00,4519,33071,43165,47675,55632,61734,45775,34421,12091
2021-11-20T23:59:59+01:00,4512,33050,43147,47647,55614,61727,45772,34419,12091
2021-11-19T23:59:59+01:00,4493,32985,43071,47572,55548,61698,45756,34412,12088
2021-11-18T23:59:59+01:00,4440,32840,42955,47472,55468,61614,45729,34385,12070
2021-11-17T23:59:59+01:00,4392,32697,42792,47330,55340,61532,45696,34360,12063
2021-11-16T23:59:59+01:00,4355,32630,42706,47255,55254,61470,45666,34337,12060
2021-11-15T23:59:59+01:00,4330,32562,42631,47187,55201,61431,45630,34317,12054
2021-11-14T23:59:59+01:00,4305,32491,42574,47142,55165,61395,45620,34300,12052
2021-11-13T23:59:59+01:00,4301,32478,42561,47127,55155,61387,45618,34299,12052
2021-11-12T23:59:59+01:00,4278,32394,42485,47060,55112,61342,45601,34287,12050
2021-11-11T23:59:59+01:00,4241,32301,42392,46999,55053,61289,45573,34271,12042
2021-11-10T23:59:59+01:00,4202,32163,42264,46902,54967,61206,45534,34245,12031
2021-11-09T23:59:59+01:00,4168,32098,42203,46852,54915,61138,45499,34221,12024
2021-11-08T23:59:59+01:00,4124,32001,42119,46786,54851,61089,45461,34198,12016
2021-11-07T23:59:59+01:00,4095,31961,42067,46752,54820,61065,45451,34185,12014
2021-11-06T23:59:59+01:00,4094,31959,42066,46751,54818,61063,45450,34185,12014
2021-11-05T23:59:59+01:00,4083,31931,42047,46733,54798,61048,45440,34184,12012
2021-11-04T23:59:59+01:00,4030,31824,41953,46668,54744,61003,45427,34169,12009
2021-11-03T23:59:59+01:00,3979,31681,41829,46587,54664,60947,45386,34147,12000
2021-11-02T23:59:59+01:00,3944,31586,41745,46510,54609,60901,45365,34136,11996
2021-11-01T23:59:59+01:00,3916,31497,41669,46453,54543,60864,45352,34125,11994
2021-10-31T23:59:59+01:00,3914,31497,41669,46452,54543,60863,45352,34125,11994
2021-10-30T23:59:59+02:00,3914,31497,41669,46452,54543,60863,45352,34125,11994
2021-10-29T23:59:59+02:00,3904,31471,41639,46427,54519,60852,45348,34123,11994
2021-10-28T23:59:59+02:00,3854,31362,41560,46364,54471,60805,45329,34118,11989
2021-10-27T23:59:59+02:00,3802,31242,41452,46291,54398,60754,45305,34101,11984
2021-10-26T23:59:59+02:00,3760,31155,41389,46229,54366,60730,45297,34097,11984
2021-10-25T23:59:59+02:00,3759,31154,41388,46226,54366,60730,45297,34097,11984
2021-10-24T23:59:59+02:00,3732,31098,41342,46184,54344,60713,45289,34089,11984
2021-10-23T23:59:59+02:00,3732,31098,41340,46184,54344,60713,45289,34089,11984
2021-10-22T23:59:59+02:00,3718,31067,41321,46151,54332,60698,45285,34089,11984
2021-10-21T23:59:59+02:00,3635,30927,41216,46068,54255,60663,45266,34062,11977
2021-10-20T23:59:59+02:00,3537,30769,41099,45962,54155,60607,45233,34037,11968
2021-10-19T23:59:59+02:00,3467,30661,41010,45916,54116,60568,45209,34026,11965
2021-10-18T23:59:59+02:00,3420,30571,40966,45864,54069,60533,45198,34016,11963
2021-10-17T23:59:59+02:00,3373,30482,40891,45816,54029,60515,45183,34011,11959
2021-10-16T23:59:59+02:00,3373,30482,40890,45816,54029,60515,45183,34011,11959
2021-10-15T23:59:59+02:00,3350,30452,40867,45800,54019,60505,45178,34010,11959
2021-10-14T23:59:59+02:00,3303,30338,40793,45725,53965,60460,45159,33995,11955
2021-10-13T23:59:59+02:00,3234,30147,40689,45646,53884,60403,45133,33978,11951
2021-10-12T23:59:59+02:00,3191,30034,40636,45600,53834,60359,45116,33973,11948
2021-10-11T23:59:59+02:00,3162,29955,40542,45539,53768,60314,45095,33960,11941
2021-10-10T23:59:59+02:00,3135,29854,40418,45461,53697,60270,45074,33947,11941
2021-10-09T23:59:59+02:00,3131,29851,40417,45461,53696,60270,45074,33947,11941
2021-10-08T23:59:59+02:00,3120,29832,40388,45442,53669,60258,45066,33944,11941
2021-10-07T23:59:59+02:00,3053,29679,40252,45351,53601,60207,45040,33929,11936
2021-10-06T23:59:59+02:00,2989,29545,40141,45276,53531,60154,45015,33912,11932
2021-10-05T23:59:59+02:00,2960,29486,40062,45217,53477,60104,44988,33901,11929
2021-10-04T23:59:59+02:00,2942,29424,40007,45178,53440,60078,44971,33892,11921
2021-10-03T23:59:59+02:00,2901,29354,39952,45132,53403,60054,44948,33887,11921
2021-10-02T23:59:59+02:00,2901,29354,39952,45132,53403,60053,44948,33887,11921
2021-10-01T23:59:59+02:00,2896,29348,39947,45130,53399,60049,44945,33887,11921
2021-09-30T23:59:59+02:00,2828,29212,39873,45055,53342,60009,44932,33876,11912
2021-09-29T23:59:59+02:00,2775,29086,39777,44966,53274,59946,44911,33857,11908
2021-09-28T23:59:59+02:00,2749,28973,39676,44896,53209,59904,44883,33841,11902
2021-09-27T23:59:59+02:00,2723,28913,39617,44856,53178,59870,44869,33829,11898
2021-09-26T23:59:59+02:00,2693,28773,39509,44748,53101,59824,44852,33818,11895
2021-09-25T23:59:59+02:00,2693,28772,39507,44747,53097,59824,44851,33818,11895
2021-09-24T23:59:59+02:00,2679,28717,39425,44680,53048,59782,44840,33814,11893
2021-09-23T23:59:59+02:00,2624,28576,39322,44605,52970,59729,44825,33800,11892
2021-09-22T23:59:59+02:00,2518,28344,39152,44470,52848,59644,44795,33786,11880
2021-09-21T23:59:59+02:00,2493,28241,39054,44384,52788,59594,44768,33768,11873
2021-09-20T23:59:59+02:00,2471,28131,38964,44318,52708,59543,44748,33760,11867
2021-09-19T23:59:59+02:00,2453,28029,38864,44243,52651,59512,44728,33753,11862
2021-09-18T23:59:59+02:00,2453,28026,38864,44241,52649,59512,44728,33753,11862
2021-09-17T23:59:59+02:00,2436,27990,38848,44227,52638,59496,44722,33751,11862
2021-09-16T23:59:59+02:00,2374,27832,38747,44140,52562,59444,44701,33736,11855
2021-09-15T23:59:59+02:00,2317,27669,38619,44049,52478,59389,44673,33716,11852
2021-09-14T23:59:59+02:00,2284,27593,38572,44001,52443,59367,44654,33706,11849
2021-09-13T23:59:59+02:00,2270,27550,38529,43961,52416,59334,44634,33698,11845
2021-09-12T23:59:59+02:00,2251,27488,38467,43915,52379,59315,44618,33686,11838
2021-09-11T23:59:59+02:00,2251,27481,38462,43913,52378,59315,44617,33686,11838
2021-09-10T23:59:59+02:00,2249,27451,38437,43895,52350,59294,44612,33680,11836
2021-09-09T23:59:59+02:00,2196,27294,38297,43773,52259,59227,44568,33648,11832
2021-09-08T23:59:59+02:00,2154,27115,38160,43655,52172,59141,44528,33636,11830
2021-09-07T23:59:59+02:00,2123,26998,38056,43582,52104,59084,44503,33625,11829
2021-09-06T23:59:59+02:00,2102,26927,38010,43530,52065,59054,44486,33617,11826
2021-09-05T23:59:59+02:00,2080,26853,37943,43477,52030,59022,44474,33613,11826
2021-09-04T23:59:59+02:00,2080,26841,37921,43465,52017,59012,44470,33612,11826
2021-09-03T23:59:59+02:00,2080,26810,37875,43426,51991,58986,44457,33609,11826
2021-09-02T23:59:59+02:00,2034,26653,37768,43338,51903,58920,44434,33592,11824
2021-09-01T23:59:59+02:00,1962,26384,37542,43183,51776,58806,44380,33567,11815
2021-08-31T23:59:59+02:00,1935,26243,37452,43115,51720,58752,44364,33556,11813
2021-08-30T23:59:59+02:00,1915,26144,37355,43057,51653,58693,44338,33538,11808
2021-08-29T23:59:59+02:00,1896,26046,37310,43010,51613,58663,44322,33531,11805
2021-08-28T23:59:59+02:00,1896,26035,37292,43000,51601,58659,44321,33531,11805
2021-08-27T23:59:59+02:00,1885,25974,37239,42950,51558,58624,44306,33527,11804
2021-08-26T23:59:59+02:00,1862,25844,37104,42831,51454,58548,44272,33504,11799
2021-08-25T23:59:59+02:00,1804,25637,36941,42692,51330,58459,44224,33482,11795
2021-08-24T23:59:59+02:00,1758,25479,36799,42603,51242,58391,44186,33463,11788
2021-08-23T23:59:59+02:00,1707,25285,36676,42501,51147,58303,44150,33444,11785
2021-08-22T23:59:59+02:00,1667,25155,36589,42437,51100,58255,44130,33439,11785
2021-08-21T23:59:59+02:00,1667,25135,36571,42423,51089,58238,44128,33439,11785
2021-08-20T23:59:59+02:00,1665,25102,36526,42384,51058,58200,44118,33435,11785
2021-08-19T23:59:59+02:00,1623,24849,36359,42240,50920,58090,44084,33420,11780
2021-08-18T23:59:59+02:00,1574,24589,36138,42052,50750,57938,44007,33394,11774
