Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,3893,31452,41549,46318,54431,60791,45251,34068,11975
2021-10-28T23:59:59+02:00,3844,31352,41474,46257,54385,60747,45234,34063,11971
2021-10-27T23:59:59+02:00,3792,31237,41370,46189,54316,60698,45210,34046,11966
2021-10-26T23:59:59+02:00,3751,31151,41308,46127,54285,60674,45203,34042,11966
2021-10-25T23:59:59+02:00,3750,31150,41307,46124,54285,60674,45203,34042,11966
2021-10-24T23:59:59+02:00,3723,31097,41261,46084,54263,60657,45195,34034,11966
2021-10-23T23:59:59+02:00,3723,31097,41259,46084,54263,60657,45195,34034,11966
2021-10-22T23:59:59+02:00,3710,31068,41242,46052,54253,60642,45191,34034,11966
2021-10-21T23:59:59+02:00,3626,30930,41139,45968,54177,60607,45172,34007,11959
2021-10-20T23:59:59+02:00,3529,30776,41023,45863,54080,60549,45139,33983,11951
2021-10-19T23:59:59+02:00,3459,30669,40933,45817,54040,60510,45116,33972,11948
2021-10-18T23:59:59+02:00,3412,30579,40890,45764,53993,60475,45105,33962,11946
2021-10-17T23:59:59+02:00,3365,30489,40818,45717,53953,60457,45090,33957,11942
2021-10-16T23:59:59+02:00,3365,30489,40817,45717,53953,60457,45090,33957,11942
2021-10-15T23:59:59+02:00,3342,30459,40794,45702,53944,60447,45085,33956,11942
2021-10-14T23:59:59+02:00,3295,30345,40720,45629,53890,60402,45066,33941,11938
2021-10-13T23:59:59+02:00,3226,30157,40618,45550,53810,60346,45041,33924,11934
2021-10-12T23:59:59+02:00,3184,30044,40568,45504,53762,60304,45024,33919,11931
2021-10-11T23:59:59+02:00,3155,29966,40475,45444,53696,60259,45003,33906,11924
2021-10-10T23:59:59+02:00,3128,29865,40350,45368,53625,60216,44982,33893,11924
2021-10-09T23:59:59+02:00,3124,29862,40349,45368,53624,60216,44982,33893,11924
2021-10-08T23:59:59+02:00,3113,29843,40320,45349,53597,60205,44974,33890,11924
2021-10-07T23:59:59+02:00,3046,29692,40184,45257,53530,60154,44948,33875,11919
2021-10-06T23:59:59+02:00,2982,29556,40071,45183,53460,60101,44923,33858,11915
2021-10-05T23:59:59+02:00,2953,29498,39993,45125,53407,60051,44897,33847,11912
2021-10-04T23:59:59+02:00,2935,29438,39940,45086,53370,60025,44880,33839,11904
2021-10-03T23:59:59+02:00,2894,29366,39886,45043,53334,60001,44857,33834,11904
2021-10-02T23:59:59+02:00,2894,29366,39886,45043,53334,60000,44857,33834,11904
2021-10-01T23:59:59+02:00,2889,29360,39881,45042,53330,59996,44854,33834,11904
2021-09-30T23:59:59+02:00,2821,29223,39807,44970,53273,59956,44841,33823,11895
2021-09-29T23:59:59+02:00,2771,29098,39714,44881,53207,59894,44821,33804,11891
2021-09-28T23:59:59+02:00,2745,28984,39615,44812,53142,59852,44793,33788,11885
2021-09-27T23:59:59+02:00,2719,28925,39556,44771,53111,59818,44779,33776,11881
2021-09-26T23:59:59+02:00,2689,28789,39449,44666,53035,59772,44762,33765,11878
2021-09-25T23:59:59+02:00,2689,28788,39448,44666,53032,59772,44761,33765,11878
2021-09-24T23:59:59+02:00,2675,28733,39367,44599,52984,59730,44750,33761,11876
2021-09-23T23:59:59+02:00,2620,28592,39263,44523,52906,59678,44735,33747,11875
2021-09-22T23:59:59+02:00,2514,28357,39096,44389,52783,59593,44706,33733,11863
2021-09-21T23:59:59+02:00,2489,28253,38999,44303,52725,59543,44680,33715,11856
2021-09-20T23:59:59+02:00,2467,28143,38908,44237,52645,59493,44660,33707,11850
2021-09-19T23:59:59+02:00,2449,28040,38811,44163,52588,59462,44640,33700,11845
2021-09-18T23:59:59+02:00,2449,28038,38811,44161,52586,59462,44640,33700,11845
2021-09-17T23:59:59+02:00,2432,28003,38795,44147,52575,59446,44634,33698,11845
2021-09-16T23:59:59+02:00,2370,27845,38697,44060,52499,59394,44613,33684,11838
2021-09-15T23:59:59+02:00,2313,27685,38571,43969,52417,59339,44585,33664,11835
2021-09-14T23:59:59+02:00,2280,27608,38525,43920,52382,59318,44566,33654,11832
2021-09-13T23:59:59+02:00,2266,27564,38483,43880,52355,59285,44546,33646,11828
2021-09-12T23:59:59+02:00,2247,27502,38423,43834,52319,59265,44531,33634,11821
