Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,1732,3430,4801,6816,8376,9509,20834,8804
2021-05-18T23:59:59+02:00,1627,3289,4643,6558,8000,8986,20452,8781
2021-05-17T23:59:59+02:00,1496,3169,4487,6380,7721,8509,20151,8744
2021-05-16T23:59:59+02:00,1436,3080,4391,6242,7573,8339,20121,8741
2021-05-15T23:59:59+02:00,1435,3079,4390,6242,7573,8335,20121,8741
2021-05-14T23:59:59+02:00,1402,3038,4345,6184,7492,8239,20115,8740
2021-05-13T23:59:59+02:00,1327,2938,4214,5988,7232,8027,20082,8734
2021-05-12T23:59:59+02:00,1326,2936,4206,5973,7211,8001,20071,8734
2021-05-11T23:59:59+02:00,1217,2696,3889,5608,6747,7811,19951,8727
2021-05-10T23:59:59+02:00,1153,2616,3806,5433,6496,7675,19873,8723
2021-05-09T23:59:59+02:00,1112,2529,3653,5242,6250,7499,19839,8719
2021-05-08T23:59:59+02:00,1111,2528,3653,5241,6248,7498,19839,8719
2021-05-07T23:59:59+02:00,1095,2509,3624,5192,6164,7401,19711,8716
2021-05-06T23:59:59+02:00,1014,2375,3383,4848,5669,7019,19414,8696
2021-05-05T23:59:59+02:00,991,2333,3317,4744,5525,6931,19252,8686
2021-05-04T23:59:59+02:00,974,2293,3261,4687,5427,6832,19072,8669
2021-05-03T23:59:59+02:00,958,2276,3214,4625,5346,6734,18870,8661
2021-05-02T23:59:59+02:00,946,2256,3192,4609,5316,6700,18806,8656
2021-05-01T23:59:59+02:00,945,2256,3191,4609,5316,6700,18806,8655
2021-04-30T23:59:59+02:00,944,2253,3191,4608,5314,6697,18803,8655
2021-04-29T23:59:59+02:00,927,2224,3136,4549,5241,6672,18777,8648
2021-04-28T23:59:59+02:00,909,2195,3095,4471,5102,6369,18606,8632
2021-04-27T23:59:59+02:00,884,2165,3043,4375,4991,6289,18555,8623
2021-04-26T23:59:59+02:00,877,2147,3016,4323,4932,6188,18467,8616
2021-04-25T23:59:59+02:00,866,2134,2984,4291,4882,6107,18387,8613
2021-04-24T23:59:59+02:00,866,2134,2983,4289,4881,6107,18387,8613
2021-04-23T23:59:59+02:00,866,2132,2983,4287,4881,6106,18387,8613
2021-04-22T23:59:59+02:00,857,2115,2960,4248,4835,6033,18204,8587
2021-04-21T23:59:59+02:00,852,2093,2935,4200,4775,5902,17940,8556
2021-04-20T23:59:59+02:00,844,2070,2903,4143,4703,5767,17622,8481
2021-04-19T23:59:59+02:00,839,2057,2887,4101,4641,5663,17350,8434
2021-04-18T23:59:59+02:00,835,2054,2878,4087,4631,5643,17293,8429
2021-04-17T23:59:59+02:00,835,2053,2878,4085,4628,5638,17292,8429
2021-04-16T23:59:59+02:00,834,2049,2877,4082,4624,5630,17288,8428
2021-04-15T23:59:59+02:00,824,2002,2780,3956,4463,5483,17126,8406
