Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,696,1819,2502,3485,3757,4532,15720,8226
2021-04-10T23:59:59+02:00,690,1808,2489,3477,3740,4462,15684,8224
2021-04-09T23:59:59+02:00,675,1782,2448,3429,3645,4085,15492,8189
2021-04-08T23:59:59+02:00,625,1682,2342,3289,3442,3466,14527,8028
2021-04-07T23:59:59+02:00,589,1602,2258,3199,3271,3138,13282,7832
2021-04-06T23:59:59+02:00,583,1574,2217,3147,3137,2802,11954,7591
2021-04-05T23:59:59+02:00,566,1549,2177,3094,3057,2671,11475,7510
2021-04-04T23:59:59+02:00,566,1549,2177,3094,3057,2671,11473,7510
2021-04-03T23:59:59+02:00,566,1549,2177,3094,3056,2671,11473,7510
2021-04-02T23:59:59+02:00,566,1549,2175,3094,3055,2669,11467,7509
2021-04-01T23:59:59+02:00,549,1534,2159,3070,3014,2624,10876,7280
2021-03-31T23:59:59+02:00,542,1514,2142,3034,2949,2522,9923,6994
2021-03-30T23:59:59+02:00,535,1499,2112,2998,2858,2363,8692,6548
2021-03-29T23:59:59+02:00,532,1480,2091,2955,2789,2188,7375,6183
2021-03-28T23:59:59+02:00,532,1476,2088,2946,2787,2166,7245,6158
2021-03-27T23:59:59+01:00,532,1475,2088,2945,2785,2166,7245,6158
2021-03-26T23:59:59+01:00,531,1475,2087,2944,2782,2162,7230,6154
2021-03-25T23:59:59+01:00,526,1470,2071,2917,2742,2072,6560,5785
2021-03-24T23:59:59+01:00,521,1459,2058,2889,2708,1983,5485,5072
2021-03-23T23:59:59+01:00,515,1450,2041,2848,2627,1815,4546,4379
2021-03-22T23:59:59+01:00,508,1436,2008,2819,2567,1691,3388,3691
2021-03-21T23:59:59+01:00,506,1433,2002,2811,2549,1645,3220,3582
2021-03-20T23:59:59+01:00,506,1433,2002,2811,2514,1574,3175,3573
2021-03-19T23:59:59+01:00,505,1431,2001,2809,2493,1492,3067,3556
2021-03-18T23:59:59+01:00,503,1418,1992,2789,2456,1447,2867,3234
2021-03-17T23:59:59+01:00,499,1409,1989,2778,2442,1398,2552,2897
2021-03-16T23:59:59+01:00,487,1405,1976,2763,2420,1381,2308,2626
2021-03-15T23:59:59+01:00,483,1398,1963,2752,2398,1359,2092,2305
2021-03-14T23:59:59+01:00,483,1392,1952,2743,2384,1334,2054,2230
2021-03-13T23:59:59+01:00,483,1392,1951,2742,2384,1330,2051,2229
2021-03-12T23:59:59+01:00,483,1392,1951,2741,2383,1318,2021,2223
2021-03-11T23:59:59+01:00,469,1377,1927,2692,2317,1131,1916,2180
2021-03-10T23:59:59+01:00,465,1346,1890,2665,2284,1053,1851,2168
2021-03-09T23:59:59+01:00,461,1315,1858,2620,2247,1050,1842,2160
2021-03-08T23:59:59+01:00,450,1275,1806,2536,2204,1042,1839,2160
2021-03-07T23:59:59+01:00,450,1275,1806,2536,2204,1042,1839,2160
2021-03-06T23:59:59+01:00,449,1275,1806,2536,2204,1042,1839,2160
2021-03-05T23:59:59+01:00,449,1275,1805,2536,2202,1041,1839,2160
2021-03-04T23:59:59+01:00,443,1253,1783,2494,2183,1022,1818,2145
