Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,4134,7527,10016,14250,20478,26099,25310,9073
2021-06-09T23:59:59+02:00,3877,7198,9538,13492,19077,24732,25108,9059
2021-06-08T23:59:59+02:00,3693,6758,8887,12454,17237,22976,24888,9043
2021-06-07T23:59:59+02:00,3540,6380,8381,11638,15679,21192,24733,9018
2021-06-06T23:59:59+02:00,3494,6258,8224,11458,15371,20708,24659,9010
2021-06-05T23:59:59+02:00,3490,6254,8222,11455,15361,20700,24659,9010
2021-06-04T23:59:59+02:00,3483,6232,8192,11429,15278,20598,24596,9008
2021-06-03T23:59:59+02:00,3385,6100,8019,11225,14848,19832,24506,9003
2021-06-02T23:59:59+02:00,3360,6072,7984,11180,14769,19648,24483,9001
2021-06-01T23:59:59+02:00,3089,5498,7280,10172,13042,16923,24087,8979
2021-05-31T23:59:59+02:00,2955,5214,6918,9565,11879,14735,23696,8946
2021-05-30T23:59:59+02:00,2919,5151,6833,9434,11675,14335,23620,8935
2021-05-29T23:59:59+02:00,2917,5148,6829,9432,11670,14329,23620,8935
2021-05-28T23:59:59+02:00,2910,5144,6827,9421,11640,14294,23592,8931
2021-05-27T23:59:59+02:00,2563,4656,6251,8777,11063,13505,23208,8913
2021-05-26T23:59:59+02:00,2374,4344,5859,8249,10345,12183,22492,8874
2021-05-25T23:59:59+02:00,2264,4192,5614,7844,9588,10758,21683,8837
2021-05-24T23:59:59+02:00,2195,4089,5481,7674,9353,10452,21501,8828
2021-05-23T23:59:59+02:00,2192,4084,5475,7664,9329,10430,21485,8826
2021-05-22T23:59:59+02:00,2192,4083,5472,7664,9327,10427,21484,8826
2021-05-21T23:59:59+02:00,2133,4040,5431,7608,9251,10385,21469,8824
2021-05-20T23:59:59+02:00,1886,3625,5052,7131,8813,10075,21259,8802
2021-05-19T23:59:59+02:00,1777,3482,4878,6942,8499,9648,20902,8762
2021-05-18T23:59:59+02:00,1668,3327,4701,6664,8104,9094,20504,8738
2021-05-17T23:59:59+02:00,1535,3198,4543,6484,7821,8610,20201,8700
2021-05-16T23:59:59+02:00,1471,3109,4447,6344,7672,8437,20170,8697
2021-05-15T23:59:59+02:00,1470,3108,4446,6343,7672,8433,20170,8697
2021-05-14T23:59:59+02:00,1435,3065,4398,6279,7589,8335,20163,8696
2021-05-13T23:59:59+02:00,1358,2962,4266,6076,7326,8121,20130,8690
2021-05-12T23:59:59+02:00,1355,2960,4258,6060,7304,8095,20119,8690
2021-05-11T23:59:59+02:00,1247,2717,3938,5688,6833,7895,19991,8683
2021-05-10T23:59:59+02:00,1182,2637,3849,5511,6579,7757,19914,8679
2021-05-09T23:59:59+02:00,1140,2550,3694,5316,6330,7580,19877,8675
2021-05-08T23:59:59+02:00,1138,2549,3694,5315,6328,7579,19877,8675
2021-05-07T23:59:59+02:00,1122,2530,3665,5265,6240,7480,19746,8672
2021-05-06T23:59:59+02:00,1030,2391,3419,4909,5737,7090,19440,8652
2021-05-05T23:59:59+02:00,1007,2349,3353,4798,5588,7000,19278,8641
2021-05-04T23:59:59+02:00,990,2309,3295,4741,5488,6901,19093,8624
2021-05-03T23:59:59+02:00,974,2291,3248,4679,5408,6801,18890,8616
