Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,382,18407,30297,36802,45824,54026,42217,32359,11241
2021-07-22T23:59:59+02:00,286,17829,29660,36195,45258,53691,42104,32325,11234
2021-07-21T23:59:59+02:00,243,17132,28900,35550,44582,53214,41924,32264,11222
2021-07-20T23:59:59+02:00,186,16508,28116,34911,44060,52791,41736,32200,11214
2021-07-19T23:59:59+02:00,135,15926,27503,34318,43543,52425,41593,32156,11202
2021-07-18T23:59:59+02:00,111,15608,27232,34047,43275,52219,41514,32125,11199
2021-07-17T23:59:59+02:00,111,15599,27223,34045,43273,52216,41513,32125,11199
2021-07-16T23:59:59+02:00,104,15348,26999,33844,43077,52065,41477,32119,11196
2021-07-15T23:59:59+02:00,99,14694,26000,32759,42081,51309,41191,32030,11186
2021-07-14T23:59:59+02:00,79,13919,24886,31599,40998,50508,40750,31950,11167
2021-07-13T23:59:59+02:00,58,13027,23761,30410,39987,49753,40359,31843,11154
2021-07-12T23:59:59+02:00,48,12198,22632,29251,38948,48974,39976,31721,11141
2021-07-11T23:59:59+02:00,44,11837,22173,28828,38524,48586,39824,31669,11134
2021-07-10T23:59:59+02:00,44,11830,22166,28816,38521,48583,39821,31668,11134
2021-07-09T23:59:59+02:00,43,11766,22104,28744,38457,48541,39806,31663,11133
2021-07-08T23:59:59+02:00,37,11157,21206,27673,37243,47481,39124,31484,11118
2021-07-07T23:59:59+02:00,33,10555,20238,26630,36048,46423,38456,31285,11088
2021-07-06T23:59:59+02:00,21,9769,19142,25338,34752,45425,37838,31073,11069
2021-07-05T23:59:59+02:00,17,9163,18198,24225,33404,44200,37052,30787,11053
2021-07-04T23:59:59+02:00,17,8925,17902,23859,32956,43666,36490,30637,11045
2021-07-03T23:59:59+02:00,17,8916,17895,23856,32952,43660,36487,30637,11045
2021-07-02T23:59:59+02:00,17,8748,17596,23611,32722,43444,36417,30615,11042
2021-07-01T23:59:59+02:00,15,8346,16967,22836,31667,42401,35833,30198,11010
2021-06-30T23:59:59+02:00,14,7954,16325,21966,30628,41200,35174,29651,10972
2021-06-29T23:59:59+02:00,13,7489,15480,20958,29312,39887,34531,29116,10951
2021-06-28T23:59:59+02:00,12,7027,14642,20033,28226,38879,34016,28866,10934
2021-06-27T23:59:59+02:00,12,6867,14274,19645,27757,38359,33792,28716,10930
2021-06-26T23:59:59+02:00,12,6864,14271,19640,27753,38356,33788,28715,10930
2021-06-25T23:59:59+02:00,12,6800,14087,19389,27443,38006,33737,28704,10928
2021-06-24T23:59:59+02:00,11,6532,13554,18628,26294,36750,33285,28430,10913
2021-06-23T23:59:59+02:00,11,6087,12724,17565,24780,35011,32659,28140,10878
2021-06-22T23:59:59+02:00,11,5564,11694,16179,22834,32779,31992,27905,10842
2021-06-21T23:59:59+02:00,11,5226,10845,15129,21228,31116,31402,27678,10821
2021-06-20T23:59:59+02:00,11,5100,10499,14649,20593,30352,31136,27601,10811
2021-06-19T23:59:59+02:00,11,5096,10494,14648,20592,30346,31134,27601,10811
2021-06-18T23:59:59+02:00,11,5033,10380,14470,20337,29946,30955,27570,10806
2021-06-17T23:59:59+02:00,11,4746,9754,13680,19184,28245,30429,27377,10790
2021-06-16T23:59:59+02:00,11,4524,9310,12983,18172,26690,29696,27203,10773
2021-06-15T23:59:59+02:00,11,4173,8604,11917,16407,24225,28545,26918,10735
2021-06-14T23:59:59+02:00,9,3934,8105,11059,15030,22248,27883,26752,10706
2021-06-13T23:59:59+02:00,7,3858,7926,10801,14559,21620,27548,26638,10704
2021-06-12T23:59:59+02:00,7,3855,7925,10798,14553,21611,27544,26636,10704
2021-06-11T23:59:59+02:00,7,3830,7832,10689,14409,21409,27470,26619,10704
2021-06-10T23:59:59+02:00,5,3642,7456,10147,13726,20184,26296,26443,10689
2021-06-09T23:59:59+02:00,5,3358,7081,9626,12941,18702,24802,26186,10667
2021-06-08T23:59:59+02:00,5,3190,6630,8956,11946,16899,22843,25887,10648
2021-06-07T23:59:59+02:00,5,3057,6268,8450,11171,15440,20794,25631,10619
2021-06-06T23:59:59+02:00,5,3019,6154,8291,10985,15169,20269,25535,10611
2021-06-05T23:59:59+02:00,5,3015,6150,8289,10982,15160,20259,25535,10611
2021-06-04T23:59:59+02:00,5,3009,6127,8256,10958,15082,20157,25456,10609
2021-06-03T23:59:59+02:00,4,2921,5990,8082,10746,14700,19336,25331,10604
2021-06-02T23:59:59+02:00,4,2898,5962,8052,10695,14629,19147,25297,10602
2021-06-01T23:59:59+02:00,4,2677,5396,7338,9749,13001,16343,24707,10571
2021-05-31T23:59:59+02:00,4,2564,5112,6968,9187,11924,14085,24147,10528
